# file...... Output/hvac/house_hvac_file_001.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_1A_tm_0_A_1_Meter_1_1:hvac_load,house_0_2A_tm_0_A_2_Meter_1_2:hvac_load,house_0_3A_tm_0_A_3_Meter_1_3:hvac_load,house_0_4A_tm_0_A_4_Meter_1_4:hvac_load,house_0_5A_tm_0_A_5_Meter_1_5:hvac_load,house_0_6A_tm_0_A_6_Meter_1_6:hvac_load,house_0_7A_tm_0_A_7_Meter_1_7:hvac_load,house_0_8A_tm_0_A_8_Meter_1_8:hvac_load,house_0_9A_tm_0_A_9_Meter_1_9:hvac_load,house_0_10A_tm_0_A_10_Meter_1_10:hvac_load,house_0_11A_tm_0_A_11_Meter_1_11:hvac_load,house_0_12A_tm_0_A_12_Meter_1_12:hvac_load,house_0_13A_tm_0_A_13_Meter_1_13:hvac_load,house_0_14A_tm_0_A_14_Meter_1_14:hvac_load,house_0_15A_tm_0_A_15_Meter_1_15:hvac_load,house_0_1B_tm_0_B_1_Meter_2_16:hvac_load,house_0_2B_tm_0_B_2_Meter_2_17:hvac_load,house_0_3B_tm_0_B_3_Meter_2_18:hvac_load,house_0_4B_tm_0_B_4_Meter_2_19:hvac_load,house_0_5B_tm_0_B_5_Meter_2_20:hvac_load
2010-08-16 15:28:00 UTC,+4.39057048681,+1.75635406377,+0,+3.95158889981,+4.39053956278,+3.07336987257,+0,+5.2684809858,+5.26791550701,+4.82947625751,+0,+4.39050321199,+1.75634228732,+1.75639212384,+2.1954467008,+5.20035075492,+5.20014964496,+0,+5.20023029508,+0
2010-08-16 15:28:30 UTC,+4.38965742101,+1.75598880417,+2.19493215827,+0,+4.38962650757,+3.07273073528,+1.75596293088,+5.26738535551,+5.26682002919,+4.8284719207,+0,+4.38959016282,+0,+0,+2.19499012525,+5.20122501969,+5.20102386455,+0,+5.20110453257,+0
2010-08-16 15:29:00 UTC,+4.39073898316,+0,+2.19547297192,+0,+4.39070805717,+3.07348781839,+1.75639558695,+5.26868317243,+5.26811766549,+4.82966159692,+0,+4.39067170527,+0,+0,+0,+5.19990350025,+5.1997024134,+0,+5.19978305436,+0
2010-08-16 15:29:30 UTC,+4.39045026389,+0,+2.19532860358,+0,+4.39041934125,+3.07328571768,+1.75628009091,+5.2683367247,+5.26777126599,+4.82934401698,+0,+4.39038299126,+0,+0,+0,+5.20067406895,+5.20047294228,+0,+5.20055359901,+0
2010-08-16 15:30:00 UTC,+4.3907384584,+0,+2.19547270952,+0,+4.39070753241,+3.07348745106,+1.75639537703,+5.26868254275,+5.2681170359,+4.82966101971,+0,+4.39067118051,+0,+0,+0,+5.20019564839,+5.19999454645,+5.19980590922,+5.20007519339,+0
2010-08-16 15:30:30 UTC,+4.39038502987,+0,+2.19529598461,+0,+4.39035410799,+3.07324005449,+1.75625399542,+5.26825844736,+5.26769299953,+4.8292722621,+3.51239983479,+4.39031775843,+0,+1.75631793201,+0,+5.20036798138,+5.20016687053,+5.19997822496,+5.20024752099,+0
2010-08-16 15:31:00 UTC,+0,+1.75566779319,+2.19453090694,+0,+4.38882406257,+3.07216902498,+1.75564192599,+5.26642245311,+5.26585726084,+4.82758925223,+3.51117574618,+4.38878772312,+1.75565602156,+1.75570583199,+0,+5.19999860043,+5.19979750867,+5.19960888097,+5.19987815157,+3.46707937762
2010-08-16 15:31:30 UTC,+0,+1.75536744899,+2.19415548829,+0,+4.38807327922,+3.07164347775,+1.75534158749,+5.26552154265,+5.26495647579,+4.82676341021,+3.51057509385,+4.38803694472,+1.75535567948,+1.75540547849,+0,+5.19953032861,+5.19932926105,+5.199140656,+5.19940989436,+3.46676714839
2010-08-16 15:32:00 UTC,+0,+1.75524083829,+2.19399722981,+0,+4.38775678498,+3.07142193226,+1.7552149792,+5.26514176203,+5.26457674802,+4.82641527484,+3.51032188765,+4.38772045257,+1.75522906967,+1.75527886387,+2.19405516575,+5.20057210668,+5.20037098528,+5.20018232984,+5.20045163993,+3.46746177392
2010-08-16 15:32:30 UTC,+0,+1.75569271974,+2.19456206417,+0,+4.38888637254,+3.07221264186,+1.75566685207,+5.26649722262,+5.26593201994,+4.82765779156,+3.51122559629,+4.38885003267,+1.75568094794,+1.75573075932,+2.19462001886,+0,+5.19960858961,+5.19941997105,+5.19968922864,+3.46695340569
2010-08-16 15:33:00 UTC,+0,+1.75588560357,+2.19480316151,+3.95053493314,+4.38936853258,+0,+0,+5.26707579568,+5.26651051246,+4.82818815497,+3.5116113408,+4.38933218953,+1.75587383041,+1.75592364913,+2.19486112421,+0,+0,+5.20011394905,+5.20038325444,+3.46741617516
2010-08-16 15:33:30 UTC,+0,+1.75618580634,+0,+3.95121034529,+4.3901189624,+0,+0,+5.26797628191,+5.26741087335,+4.82901360811,+3.51221171029,+0,+1.75617403107,+0,+2.19523637853,+0,+0,+5.1992716144,+5.19954086178,+3.46685447615
2010-08-16 15:34:00 UTC,+0,+1.75672812366,+0,+3.95243047965,+4.39147461643,+0,+0,+5.26960301336,+0,+4.83050479203,+3.51329627982,+0,+1.75671634457,+0,+2.19591427674,+0,+0,+5.19833829328,+5.19860747638,+3.46623210409
2010-08-16 15:34:30 UTC,+4.39052625807,+0,+0,+3.95154909292,+4.39049533455,+0,+0,+5.26842791366,+0,+4.82942760761,+3.51251282086,+0,+1.75632459433,+0,+2.19542458437,+0,+0,+5.19841361351,+5.1986828018,+3.46628233032
2010-08-16 15:35:00 UTC,+4.39049773702,+0,+0,+3.95152342331,+4.39046681383,+0,+1.75629908153,+5.26839368992,+0,+4.82939623557,+3.51249000331,+0,+1.75631318495,+0,+2.19541032251,+0,+0,+5.19870245981,+5.19897166799,+3.46647494341
2010-08-16 15:35:30 UTC,+4.39065956035,+0,+2.19543325812,+3.95166906807,+4.39062863528,+3.07343222319,+1.75636381553,+5.26858786929,+0,+4.82957423493,+3.512619466,+0,+1.75637791973,+1.75642775761,+2.19549124173,+0,+0,+5.19847396881,+5.19874316126,+3.46632257741
2010-08-16 15:36:00 UTC,+4.39038363452,+0,+2.19529528689,+3.9514207284,+4.39035271265,+3.07323907776,+1.75625343723,+5.26825677301,+0,+4.82927072727,+3.51239871847,+0,+0,+1.75631737379,+2.19535326592,+0,+0,+5.19806049641,+5.19832966039,+3.46604685916
2010-08-16 15:36:30 UTC,+4.39113727725,+1.75658080061,+2.19567213096,+3.95209902441,+4.39110634664,+3.07376662042,+1.75655491608,+5.2691611041,+0,+4.8300997049,+3.51300165141,+0,+0,+1.7566188677,+2.1957301225,+0,+0,+5.19750942432,+5.19777855033,+3.46567938447
2010-08-16 15:37:00 UTC,+4.39051265,+1.75633092694,+2.19535979852,+3.95153684533,+4.39048172663,+3.07332938735,+1.75630504715,+5.2684115847,+0,+4.82941263926,+3.51250193407,+0,+0,+1.75636898629,+2.19541777969,+5.1993549366,+0,+5.19788989916,+5.19815905138,+3.46593309877
2010-08-16 15:37:30 UTC,+4.39024708846,+1.75622469265,+2.19522700976,+3.95129783377,+4.39021616818,+3.07314349683,+1.75619881488,+5.26809292501,+5.26752750022,+4.82912053192,+3.51228947823,+0,+0,+1.75626274871,+2.19528498652,+5.19862764545,+0,+5.19823806317,+5.19850723937,+3.46616526705
2010-08-16 15:38:00 UTC,+4.38995473729,+1.75610774152,+2.19508082536,+3.9510347109,+4.3899238204,+3.07293885382,+1.75608186597,+5.26774211919,+5.26717674323,+4.82879895702,+3.51205559002,+4.38988747368,+0,+1.75614579396,+2.19513879728,+5.1985667498,+5.19836573205,+5.19817717362,+5.19844634562,+3.46612466371
2010-08-16 15:38:30 UTC,+4.38946526271,+1.75591193385,+2.19483607334,+3.95059417239,+4.38943435151,+3.07259622632,+1.75588606202,+5.26715477579,+5.26658948157,+4.82826055407,+3.51166399819,+4.38939800802,+1.7559001605,+0,+2.19489403713,+5.19873326459,+5.19853223824,+5.19834367175,+5.19861285522,+3.46623569064
2010-08-16 15:39:00 UTC,+4.38882422576,+1.7556554957,+2.19451553555,+3.9500172242,+4.388793322,+3.07214750662,+1.75562962873,+5.26638556563,+5.26582037848,+4.8275554384,+3.51115115268,+4.38875698274,+1.75564372416,+0,+2.1945734887,+5.19935735391,+5.1991562953,+5.19896769862,+5.19923692506,+3.46665181418
2010-08-16 15:39:30 UTC,+4.38870883884,+1.75560933672,+2.19445783862,+3.94991337328,+4.38867793642,+3.07206673689,+0,+5.26624710748,+5.26568193961,+4.82742851729,+3.51105884027,+4.38864159793,+1.75559756551,+0,+2.19451578985,+5.19977283121,+5.19957175112,+5.19938313434,+5.19965238939,+3.46692884165
2010-08-16 15:40:00 UTC,+4.38836457466,+0,+2.19428569616,+3.9496035275,+4.38833367623,+3.07182575527,+0,+5.26583400881,+5.26526889845,+4.8270498401,+3.51078342036,+4.38829734002,+1.75545984825,+0,+2.19434364167,+5.1999035616,+5.19970247475,+5.19951385165,+5.19978311571,+0
2010-08-16 15:40:30 UTC,+4.38814135988,+0,+0,+3.94940262901,+4.38811046405,+3.07166950708,+0,+5.26556616298,+5.2650010899,+4.82680431255,+3.51060484299,+4.38807412931,+1.75537055483,+1.75542035441,+2.19423202386,+5.20038811594,+5.20018700405,+5.1999983575,+5.20026765493,+0
2010-08-16 15:41:00 UTC,+4.38831795874,+0,+0,+3.94956157209,+4.38828706085,+3.07179312458,+0,+5.2657780722,+5.26521296962,+4.82699856441,+3.51074612646,+4.38825072495,+1.75544120032,+1.75549100258,+2.19432033154,+5.19977817123,+5.19957709087,+5.19938847383,+5.19965772925,+0
2010-08-16 15:41:30 UTC,+4.38803871227,+0,+0,+3.94931024377,+4.38800781763,+3.07159765474,+1.75531540067,+5.26544299133,+5.26487793539,+4.82669140418,+3.51052272235,+4.38797148357,+1.75532949234,+1.75537929036,+2.19418069526,+5.2001669456,+5.19996584514,+5.1997772093,+5.20004649149,+0
2010-08-16 15:42:00 UTC,+4.38911329648,+1.75577113452,+0,+3.95027739458,+4.38908238936,+3.07234985335,+1.75574526536,+5.26673243509,+5.26616719967,+4.82787340493,+3.51138241644,+4.3890460482,+1.75575936217,+1.75580917653,+2.19471803756,+5.19911499918,+5.19891395309,+5.19872536814,+5.1989945779,+0
2010-08-16 15:42:30 UTC,+4.38828312393,+1.75543903524,+2.19424496834,+3.94953021995,+4.38825222645,+3.07176874055,+1.75541317239,+5.26573627228,+5.26517117551,+4.82696024747,+3.51071825775,+4.38821589077,+1.75542726522,+1.75547706696,+2.19430291251,+5.19977499664,+5.19957391643,+5.19938529955,+5.19965455476,+0
2010-08-16 15:43:00 UTC,+4.38863464547,+1.75557965667,+2.1944207397,+3.94984659753,+4.38860374391,+3.07201480225,+1.75555379115,+5.2661580794,+5.26559292392,+4.82734690748,+3.51099948373,+4.38856740591,+1.75556788567,+1.75561769275,+2.1944786897,+5.19941640638,+5.19921534471,+5.19902674517,+5.19929597569,+3.46669118855
2010-08-16 15:43:30 UTC,+4.38831631004,+1.75545231089,+2.19426156239,+3.94956008822,+4.38828541217,+0,+1.75542644778,+5.26577609385,+5.26521099156,+4.82699675091,+3.51074480746,+4.38824907628,+1.75544054078,+0,+2.19431950711,+5.19928824155,+5.19908718651,+5.19889859317,+5.19916781486,+3.46660573219
2010-08-16 15:44:00 UTC,+4.38890627109,+1.75568831682,+2.19455656069,+3.95009106691,+4.38887536637,+0,+1.75566244923,+5.26648401565,+5.2659188148,+0,+3.51121679098,+4.38883902658,+0,+0,+2.1946145152,+5.19935748972,+5.1991564311,+5.19896783441,+5.19923706087,+3.46665190474
2010-08-16 15:44:30 UTC,+4.38868256146,+1.75559882481,+2.19444469914,+3.94988972303,+4.38865165935,+0,+1.75557295892,+5.26621557603,+5.26565041256,+0,+0,+4.38861532103,+0,+0,+2.19450264993,+5.19935226061,+5.19915120226,+5.19896260582,+5.19923183192,+3.46664841814
2010-08-16 15:45:00 UTC,+4.38870460908,+1.75560764466,+2.19445572361,+3.94990956641,+4.38867370671,+0,+1.75558177861,+5.266242032,+5.26567686484,+0,+0,+4.38863736825,+0,+0,+2.19451367477,+5.20013305267,+5.19993195396,+0,+5.20001259962,+3.46716902623
2010-08-16 15:45:30 UTC,+4.38851721194,+1.75553267898,+2.1943620194,+3.94974090462,+4.38848631175,+0,+1.75550681435,+5.26601716542,+5.26545202957,+0,+0,+4.38844997452,+0,+1.75566663738,+2.19441996745,+5.19956790556,+5.19936683606,+0,+5.19944747014,+3.46679220354
2010-08-16 15:46:00 UTC,+4.38820381951,+0,+2.19420531374,+3.94945884413,+4.38817292295,+3.07171322822,+1.75538144833,+0,+5.2650760277,+0,+0,+4.3881365878,+0,+1.75544534132,+2.19426325659,+5.19976391587,+5.19956283624,+0,+5.19964347434,+3.46692289718
2010-08-16 15:46:30 UTC,+4.38786108776,+0,+2.19403393754,+0,+4.38783019518,+3.07147331929,+0,+0,+5.26466482513,+0,+0,+4.38779386229,+1.75525843655,+1.75530823187,+2.1940918747,+5.19991757523,+5.19971648766,+0,+5.1997971289,+3.46702535251
2010-08-16 15:47:00 UTC,+4.38759763425,+0,+2.19390220286,+0,+4.38756674474,+3.07128890437,+0,+0,+5.26434873897,+0,+0,+4.38753041359,+1.75515304629,+1.7552028376,+2.19396013564,+5.1997420773,+5.1995409988,+0,+5.19962163645,+3.46690833589
2010-08-16 15:47:30 UTC,+4.38770207585,+0,+0,+0,+4.38767118512,+3.07136201248,+0,+0,+5.26447404585,+4.82632111723,+0,+4.38763485328,+1.75519482644,+1.75524461934,+0,+5.19879535832,+5.19859432875,+0,+5.19867494701,+3.46627709283
2010-08-16 15:48:00 UTC,+4.3870444243,+1.75494351023,+0,+0,+4.38701354121,+3.07090166272,+0,+0,+5.26368500892,+4.82559772616,+3.50972726724,+4.38697721371,+1.7549317437,+1.7549815266,+0,+5.19897899434,+5.19877795528,+0,+5.1988585773,+3.46639953567
2010-08-16 15:48:30 UTC,+4.3868244484,+1.75485551185,+0,+0,+4.38679356787,+3.07074768171,+1.75482966007,+0,+5.26342108632,+4.82535576124,+3.50955128104,+4.38675724182,+1.75484374594,+1.75489352549,+0,+5.19873842063,+5.19853739401,+5.19834882727,+0,+3.46623912853
2010-08-16 15:49:00 UTC,+4.3864711258,+1.75471416993,+0,+0,+4.38644024937,+3.07050035929,+1.75468832084,+5.26356197114,+5.26299717706,+4.82496712016,+3.50926861418,+4.38640392566,+1.75470240501,+0,+0,+5.19829948211,+5.19809847818,+5.19790993267,+0,+3.46594645784
2010-08-16 15:49:30 UTC,+4.38643033335,+1.75469785146,+2.19331851725,+0,+4.3863994574,+3.07047180497,+1.75467200268,+5.26351302238,+5.26294823513,+4.82492225005,+3.5092359792,+4.38636313395,+1.75468608666,+0,+0,+5.19824438176,+5.19804338068,+5.19785483784,+0,+3.46590971863
2010-08-16 15:50:00 UTC,+4.38704911277,+1.75494538579,+2.1936279256,+0,+4.38701822963,+3.07090494461,+1.75491953231,+5.26425552469,+5.26369063406,+4.8256028833,+3.50973101813,+4.3869819021,+1.75493361925,+0,+0,+5.19798196589,+5.19778097837,+5.19759244823,+0,+3.4657347478
2010-08-16 15:50:30 UTC,+4.3877617284,+1.75523045802,+2.19398425487,+0,+4.38773083698,+3.07140376869,+1.75520459912,+5.26511062545,+5.26454561579,+4.82638673272,+3.51030112836,+0,+1.75521868947,+0,+2.19404219038,+5.19801732464,+5.1978163353,+5.19762780344,+0,+3.46575832393
2010-08-16 15:51:00 UTC,+4.38729518677,+1.75504382436,+2.19375097001,+3.9486410535,+4.38726430077,+3.07107719404,+1.75501796901,+5.26455080037,+5.26398586864,+4.82587355511,+3.50992788345,+0,+1.75503205712,+1.75508184383,+2.19380889777,+5.19872828576,+5.19852725966,+5.19833869342,+0,+3.46623237091
2010-08-16 15:51:30 UTC,+4.38692460133,+1.75489557667,+2.19356566613,+3.94830751797,+4.38689371963,+3.0708177878,+1.75486972414,+5.2641061176,+5.26354124777,+4.82546592557,+3.50963140588,+0,+1.75488381048,+1.75493359155,+2.19362358774,+5.19905834479,+5.19885730163,+5.19866871942,+0,+3.46645244411
2010-08-16 15:52:00 UTC,+4.38743855286,+0,+2.19382265737,+3.94877008632,+4.38740766519,+3.07117754892,+1.75507531958,+5.26472283203,+5.26415787634,+4.82603125221,+3.51004257989,+0,+0,+1.75513919727,+2.19388058751,+5.19927049413,+5.19906944,+5.19888084752,+0,+3.46659389875
2010-08-16 15:52:30 UTC,+4.3873901209,+0,+2.19379843993,+3.94872649642,+4.38735923379,+3.07114364702,+1.7550559454,+5.26466471626,+5.26409976867,+4.82597797895,+3.51000383311,+0,+0,+1.75511982212,+2.19385636927,+5.19980166787,+5.19960058629,+5.19941196812,+0,+3.46694806905
2010-08-16 15:53:00 UTC,+4.38715186695,+0,+2.19367930578,+3.94851206232,+4.38712098261,+3.07097687154,+1.75496063694,+5.26437882422,+5.26381391643,+4.82571590889,+3.50981322403,+0,+0,+1.7550245089,+2.19373723116,+5.20033502404,+5.20013391489,+5.19994527091,+5.20021456468,+0
2010-08-16 15:53:30 UTC,+4.38743819251,+0,+2.19382247718,+3.948769762,+4.38740730485,+3.07117729668,+0,+5.26472239964,+5.26415744403,+4.82603085585,+3.5100422916,+0,+0,+1.75513905311,+2.19388040732,+5.20039633818,+5.20019522586,+5.20000657892,+5.20027587691,+0
2010-08-16 15:54:00 UTC,+4.38758574318,+1.75516005751,+2.19389625696,+3.94890256103,+4.3875548538,+3.07128058073,+0,+5.26489945256,+5.26433447229,+4.82619315583,+3.5101603358,+0,+0,+1.75519808059,+2.19395418955,+5.2002338569,+5.20003275299,+5.19984411391,+5.20011340071,+0
2010-08-16 15:54:30 UTC,+4.38753918914,+1.7551414342,+2.19387297854,+3.94886066131,+4.3875083003,+3.07124799335,+0,+5.26484359019,+5.2642786177,+4.8261419482,+3.51012309141,+4.38747196953,+1.75512966628,+0,+2.19393091035,+5.19824381578,+5.19804281473,+5.19785427192,+5.19812342169,+0
2010-08-16 15:55:00 UTC,+4.38827779195,+1.75543690225,+0,+3.94952542104,+4.38824689453,+0,+0,+5.26572987419,+5.26516477831,+4.8269543825,+3.51071399203,+4.38821055889,+1.75542513225,+0,+2.19430024627,+5.19854026432,+5.19833924795,+5.1981506908,+5.19841986098,+0
2010-08-16 15:55:30 UTC,+4.38818028153,+1.75539789453,+0,+3.9494376594,+4.38814938525,+0,+1.75537203246,+5.26561286689,+5.26504778731,+4.82684712485,+3.51063598127,+4.38811305025,+1.7553861248,+0,+2.1942514865,+5.19853334093,+5.19833232491,+5.19814376809,+5.19841293779,+0
2010-08-16 15:56:00 UTC,+4.38745388675,+1.75510731014,+0,+3.94878388717,+4.3874229989,+0,+1.75508145358,+5.26474123187,+5.26417627362,+4.82604811889,+3.51005484738,+4.3873866687,+1.75509554246,+0,+2.19388825517,+5.19929282206,+5.19909176678,+5.19890317322,+5.19917239523,+0
2010-08-16 15:56:30 UTC,+4.38679693259,+1.75484450452,+0,+3.94819261313,+4.38676605237,+0,+1.75481865295,+5.26395292191,+5.26338807342,+4.82532549492,+3.50952926771,+4.38672972651,+1.75483273869,+1.75488251782,+2.1935597474,+5.19918494983,+5.19898390013,+5.19879531179,+5.19906452637,+3.46653686046
2010-08-16 15:57:00 UTC,+4.38691030991,+1.75488985958,+2.19355851998,+3.94829465536,+4.38687942838,+0,+1.75486400715,+5.26408896865,+5.26352410121,+4.82545020556,+3.50961997239,+4.38684310176,+1.75487809343,+1.75492787428,+2.19361644136,+5.19937221586,+5.19917115647,+5.19898255907,+5.19925178654,+3.46666172367
2010-08-16 15:57:30 UTC,+4.38675040181,+0,+2.19347856111,+3.94815073434,+4.38671952213,+3.07069584981,+1.7548000393,+5.26389708746,+5.26333224674,+4.82527431288,+3.50949204192,+4.38668319658,+1.75481412481,+1.75486390323,+2.19353647983,+5.19855920517,+5.19835818782,+5.19816962975,+5.19843880123,+3.46611963318
2010-08-16 15:58:00 UTC,+4.38644482046,+0,+2.19332576124,+3.94787570401,+4.38641394433,+3.0704819458,+1.75467779794,+5.26353040613,+5.26296561645,+4.8249381853,+3.50924756925,+4.38637762079,+1.75469188199,+1.75474165576,+2.19338367488,+5.1990646339,+5.19886359042,+5.1986750079,+5.19894421419,+3.4664566375
2010-08-16 15:58:30 UTC,+4.38617070944,+0,+2.19318869747,+3.94762899771,+4.3861398365,+3.07029007073,+1.75456814562,+5.26320148752,+5.26263674363,+4.82463667387,+3.50902827362,+4.38610351477,+1.75458222836,+1.75463199797,+2.19324660657,+5.1994488459,+5.19924778255,+5.19905918144,+5.19932841419,+3.46671281822
2010-08-16 15:59:00 UTC,+4.38607566721,+0,+2.19314117349,+3.94754345748,+4.38604479537,+3.07022354208,+1.75453012598,+5.26308744191,+5.26252271391,+4.82453213112,+3.50895223746,+4.38600847427,+1.75454420827,+1.75459397642,+2.19319908101,+5.19879499433,+5.19859396478,+5.19840539531,+5.19867458303,+3.46627685013
2010-08-16 15:59:30 UTC,+4.38605200106,+1.75466643706,+2.19312933971,+3.9475221574,+4.3860211295,+3.070206976,+1.75452065884,+5.26305904379,+5.26249431974,+4.82450609927,+3.50893330395,+4.38598480855,+1.75453474101,+1.75458450881,+2.19318724683,+5.19860425491,+5.19840323523,+5.19821467498,+5.19848384957,+3.46614967096
2010-08-16 16:00:00 UTC,+4.38627099041,+1.75463410847,+2.19323884098,+3.94771925292,+4.38624011631,+3.07036026644,+1.7546082609,+5.26332181934,+5.2627570587,+4.82474697902,+3.50910850088,+4.38620379391,+1.75462234412,+0,+2.19329675174,+5.19805867114,+5.19785767966,+5.19766914581,+5.19793828282,+3.4657858925
2010-08-16 16:00:30 UTC,+4.38683496849,+1.75485972027,+2.193520847,+3.94822684633,+4.38680408783,+3.07075504567,+1.75483386841,+5.26399856297,+5.26343370812,+4.82536733293,+3.50955969738,+4.38676776172,+0,+0,+2.19357876713,+5.19806020173,+5.19785921017,+5.19767067624,+5.19793981336,+3.46578691304
2010-08-16 16:01:00 UTC,+4.38752301448,+1.75513888048,+2.19386978649,+3.94885491583,+4.38750191667,+3.07124352482,+0,+5.26483593009,+5.26427095868,+4.82613492638,+3.51011798429,+4.38746558595,+0,+0,+2.1939277182,+5.19703612545,+5.19683518683,+5.19664670245,+5.19691576905,+3.46510409051
2010-08-16 16:01:30 UTC,+4.3878681459,+1.75527694623,+2.19404236334,+3.94916554348,+4.38784704557,+3.07148511453,+0,+5.26525007118,+5.2646850421,+4.82651455912,+3.5103940992,+4.38781071257,+0,+0,+2.19410030078,+5.19670580222,+5.19650488067,+5.19631641228,+5.19658545612,+3.46488384115
2010-08-16 16:02:00 UTC,+4.38755882181,+1.75515320478,+2.19388769131,+3.94888714339,+4.38753772373,+3.07126858971,+0,+5.26487889716,+5.26431391974,+4.8261743132,+3.51014663117,+4.38750139277,+0,+1.75519122765,+2.19394562362,+5.19746546356,+5.19726450274,+5.19707599759,+5.19734509375,+3.46539035995
2010-08-16 16:02:30 UTC,+4.38757871194,+1.7551611616,+2.19389763702,+3.94890504506,+4.38755761372,+3.07128251267,+0,+5.26490276436,+5.26433778362,+4.82619619167,+3.51016254384,+4.38752128263,+0,+1.75519918471,+2.19395556966,+5.19778844766,+5.19758747014,+5.19739894936,+5.19766806777,+3.4656057158
2010-08-16 16:03:00 UTC,+4.38698303861,+1.75492286952,+0,+3.94836892287,+4.38696194474,+3.07086554527,+1.75489701646,+5.26418798504,+5.26362310382,+4.8255409714,+3.5096859883,+4.38692561758,+1.75491110314,+1.75496088524,+2.19365770387,+5.19750817136,+5.19730720834,+5.19711870112,+5.19738780022,+3.46541883619
2010-08-16 16:03:30 UTC,+4.3865603757,+1.75475378822,+0,+3.94798851477,+4.38653928492,+3.07056968403,+1.75472793837,+5.26368080989,+5.26311599927,+4.82507605666,+3.509347846,+4.38650296055,+1.75474202303,+1.75479179871,+2.19344635176,+5.19801247225,+5.19781148315,+5.19762295154,+5.19789208537,+3.4657550885
2010-08-16 16:04:00 UTC,+4.38651131364,+0,+0,+3.94794435758,+4.38649022322,+3.07053534091,+1.75470831205,+5.26362193779,+5.26305713537,+4.82502209008,+3.50930859496,+4.38645389918,+1.75472239646,+1.7547721714,+2.19342181833,+5.19757452332,+5.19737355686,+5.19718504643,+5.19745415011,+3.4654566812
2010-08-16 16:04:30 UTC,+4.38628735541,+0,+0,+3.94774278908,+4.38626626662,+3.07037857162,+1.7546187219,+5.26335319869,+5.26278843369,+4.82477574369,+3.50912942203,+4.38622994406,+1.75463280525,+1.75468257678,+2.19330982827,+5.19751250126,+5.19731153801,+5.19712303059,+5.19739212999,+3.46541532695
2010-08-16 16:05:00 UTC,+4.38585302282,+0,+2.19303473676,+3.94735187795,+4.3858319372,+3.07007454168,+1.75444497558,+5.26283202049,+5.26226732806,+4.82429799271,+3.50878194365,+4.38579561751,+1.75445905685,+1.75450882177,+2.19309264074,+5.19760498326,+5.19740401523,+5.19721550333,+5.1974846091,+3.46547699088
2010-08-16 16:05:30 UTC,+4.38602990804,+0,+2.19312318508,+3.94751107945,+4.38600882113,+3.07019836016,+1.75451290723,+5.26304427424,+5.26247955225,+4.82449256039,+0,+4.38597250026,+1.75452981719,+0,+2.19318109199,+5.19793965901,+5.19773867368,+5.19755014558,+5.19781927441,+3.46570014155
2010-08-16 16:06:00 UTC,+4.38582330582,+1.75445642932,+2.19301627952,+3.94732513184,+4.38580222043,+3.07005373998,+1.75443026028,+5.26279636152,+5.26223167404,+4.82426530502,+0,+4.38576590092,+1.754447169,+0,+2.19307480103,+5.19802180292,+5.19782081335,+5.19763228128,+5.19790141576,+3.46575491237
2010-08-16 16:06:30 UTC,+4.38693215701,+1.75490001091,+2.19357073915,+0,+4.38691106351,+3.07082992849,+1.75487383329,+5.26412692957,+5.26356205685,+4.82548500338,+0,+4.38687473669,+1.7548907487,+0,+2.19362927936,+5.19729379651,+5.19709284457,+5.19690434773,+5.19717343207,+3.46526950189
2010-08-16 16:07:00 UTC,+4.38721654754,+1.75501377767,+2.19371294314,+0,+4.38719545197,+3.07102899998,+1.75498759785,+5.26446818451,+5.26390326426,+4.82579782322,+0,+4.38715912327,+1.75500451497,+0,+2.19377148816,+5.19664917825,+5.19644825963,+5.19625979398,+5.19652883392,+3.46483969184
2010-08-16 16:07:30 UTC,+4.38715798488,+1.75499035043,+2.19368366001,+0,+4.38713688973,+0,+1.75496417106,+5.26439791214,+5.2638330017,+4.8257334063,+0,+4.38710056142,+1.75498108783,+1.7550308726,+2.19374220404,+5.19739781593,+5.19719685861,+5.19700835673,+5.19727744824,+0
2010-08-16 16:08:00 UTC,+4.38755255508,+1.75514819314,+2.19388095722,+0,+4.38753145705,+0,+1.75512201072,+5.26487137739,+5.26430640103,+4.82616742002,+0,+4.38749512613,+1.75513892987,+1.75518872064,+2.19393950791,+5.19766731706,+5.19746634581,+5.1972778309,+5.19754694096,+0
2010-08-16 16:08:30 UTC,+4.38721298509,+1.75501235255,+2.1937111618,+0,+4.38719188954,+0,+1.75498617276,+5.26446390975,+5.26389899012,+4.82579390466,+0,+4.38715556087,+1.75500308986,+1.75505287547,+2.19376970676,+5.19850608471,+5.1983050701,+0,+5.19838568243,+0
2010-08-16 16:09:00 UTC,+4.38762315745,+1.75517643671,+2.19391626058,+0,+4.38760205891,+0,+0,+5.26495609683,+5.26439110867,+4.82624508021,+3.51055406524,+0,+0,+1.75521696516,+2.19397481246,+5.19765285083,+5.19745188032,+0,+5.19753247518,+0
2010-08-16 16:09:30 UTC,+4.38676907432,+1.75483477179,+2.1934891928,+0,+4.38674798201,+3.07071577168,+0,+5.26393123819,+5.26336639271,+4.825305618,+3.50950731077,+0,+0,+1.75487528871,+2.19354773026,+5.19829433642,+5.19809333275,+0,+5.1981554797,+0
