# file...... Output/house_1_1B_tm_1_B_1_Meter_22_169.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... house 1231
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,power_state, air_temperature, hvac_load, total_load
2010-08-16 00:58:23 UTC,OFF,+75.2103936975,+0,+1.0698443299
2010-08-16 00:58:24 UTC,OFF,+75.2106328201,+0,+1.0698443299
2010-08-16 00:58:25 UTC,OFF,+75.2108718574,+0,+1.0698443299
2010-08-16 00:58:26 UTC,OFF,+75.2111108095,+0,+1.0698443299
2010-08-16 00:58:27 UTC,OFF,+75.2113496766,+0,+1.0698443299
2010-08-16 00:58:28 UTC,OFF,+75.211588459,+0,+1.0698443299
2010-08-16 00:58:29 UTC,OFF,+75.211827157,+0,+1.0698443299
2010-08-16 00:58:30 UTC,OFF,+75.2120657706,+0,+1.0698443299
2010-08-16 00:58:31 UTC,OFF,+75.2123052081,+0,+1.0698443299
2010-08-16 00:58:32 UTC,OFF,+75.2125445592,+0,+1.0698443299
2010-08-16 00:58:33 UTC,OFF,+75.2127838241,+0,+1.0698443299
2010-08-16 00:58:34 UTC,OFF,+75.2130230032,+0,+1.0698443299
2010-08-16 00:58:35 UTC,OFF,+75.2132620966,+0,+1.0698443299
2010-08-16 00:58:36 UTC,OFF,+75.2135011045,+0,+1.0698443299
2010-08-16 00:58:37 UTC,OFF,+75.2137400272,+0,+1.0698443299
2010-08-16 00:58:38 UTC,OFF,+75.213978865,+0,+1.0698443299
2010-08-16 00:58:39 UTC,OFF,+75.2142176179,+0,+1.0698443299
2010-08-16 00:58:40 UTC,OFF,+75.2144562863,+0,+1.0698443299
2010-08-16 00:58:41 UTC,OFF,+75.2146948704,+0,+1.0698443299
2010-08-16 00:58:42 UTC,OFF,+75.2149333703,+0,+1.0698443299
2010-08-16 00:58:43 UTC,OFF,+75.2151717864,+0,+1.0698443299
2010-08-16 00:58:44 UTC,OFF,+75.2154101188,+0,+1.0698443299
2010-08-16 00:58:45 UTC,OFF,+75.2156483678,+0,+1.0698443299
2010-08-16 00:58:46 UTC,OFF,+75.2158865336,+0,+1.0698443299
2010-08-16 00:58:47 UTC,OFF,+75.2161246163,+0,+1.0698443299
2010-08-16 00:58:48 UTC,OFF,+75.2163626163,+0,+1.0698443299
2010-08-16 00:58:49 UTC,OFF,+75.2166005337,+0,+1.0698443299
2010-08-16 00:58:50 UTC,OFF,+75.2168383687,+0,+1.0698443299
2010-08-16 00:58:51 UTC,OFF,+75.2170761216,+0,+1.0698443299
2010-08-16 00:58:52 UTC,OFF,+75.2173137925,+0,+1.0698443299
2010-08-16 00:58:53 UTC,OFF,+75.2175513818,+0,+1.0698443299
2010-08-16 00:58:54 UTC,OFF,+75.2177888896,+0,+1.0698443299
2010-08-16 00:58:55 UTC,OFF,+75.218026316,+0,+1.0698443299
2010-08-16 00:58:56 UTC,OFF,+75.2182636614,+0,+1.0698443299
2010-08-16 00:58:57 UTC,OFF,+75.218500926,+0,+1.0698443299
2010-08-16 00:58:58 UTC,OFF,+75.2187381099,+0,+1.0698443299
2010-08-16 00:58:59 UTC,OFF,+75.2189752133,+0,+1.0698443299
2010-08-16 00:59:00 UTC,OFF,+75.2192122365,+0,+1.0698443299
2010-08-16 00:59:01 UTC,OFF,+75.2194500876,+0,+1.0698443299
2010-08-16 00:59:02 UTC,OFF,+75.2196878563,+0,+1.0698443299
2010-08-16 00:59:03 UTC,OFF,+75.2199255429,+0,+1.0698443299
2010-08-16 00:59:04 UTC,OFF,+75.2201631475,+0,+1.0698443299
2010-08-16 00:59:05 UTC,OFF,+75.2204006705,+0,+1.0698443299
2010-08-16 00:59:06 UTC,OFF,+75.220638112,+0,+1.0698443299
2010-08-16 00:59:07 UTC,OFF,+75.2208754722,+0,+1.0698443299
2010-08-16 00:59:08 UTC,OFF,+75.2211127514,+0,+1.0698443299
2010-08-16 00:59:09 UTC,OFF,+75.2213499497,+0,+1.0698443299
2010-08-16 00:59:10 UTC,OFF,+75.2215870673,+0,+1.0698443299
2010-08-16 00:59:11 UTC,OFF,+75.2218241046,+0,+1.0698443299
2010-08-16 00:59:12 UTC,OFF,+75.2220610616,+0,+1.0698443299
2010-08-16 00:59:13 UTC,OFF,+75.2222979386,+0,+1.0698443299
2010-08-16 00:59:14 UTC,OFF,+75.2225347359,+0,+1.0698443299
2010-08-16 00:59:15 UTC,OFF,+75.2227714535,+0,+1.0698443299
2010-08-16 00:59:16 UTC,OFF,+75.2230080917,+0,+1.0698443299
2010-08-16 00:59:17 UTC,OFF,+75.2232446508,+0,+1.0698443299
2010-08-16 00:59:18 UTC,OFF,+75.2234811309,+0,+1.0698443299
2010-08-16 00:59:19 UTC,OFF,+75.2237175322,+0,+1.0698443299
2010-08-16 00:59:20 UTC,OFF,+75.223953855,+0,+1.0698443299
2010-08-16 00:59:21 UTC,OFF,+75.2241900994,+0,+1.0698443299
2010-08-16 00:59:22 UTC,OFF,+75.2244262656,+0,+1.0698443299
2010-08-16 00:59:23 UTC,OFF,+75.2246623539,+0,+1.0698443299
2010-08-16 00:59:24 UTC,OFF,+75.2248983644,+0,+1.0698443299
2010-08-16 00:59:25 UTC,OFF,+75.2251342973,+0,+1.0698443299
2010-08-16 00:59:26 UTC,OFF,+75.2253701529,+0,+1.0698443299
2010-08-16 00:59:27 UTC,OFF,+75.2256059314,+0,+1.0698443299
2010-08-16 00:59:28 UTC,OFF,+75.2258416329,+0,+1.0698443299
2010-08-16 00:59:29 UTC,OFF,+75.2260772576,+0,+1.0698443299
2010-08-16 00:59:30 UTC,OFF,+75.2263128058,+0,+1.0698443299
2010-08-16 00:59:31 UTC,OFF,+75.2265487315,+0,+1.0698443299
2010-08-16 00:59:32 UTC,OFF,+75.2267845798,+0,+1.0698443299
2010-08-16 00:59:33 UTC,OFF,+75.2270203509,+0,+1.0698443299
2010-08-16 00:59:34 UTC,OFF,+75.2272560449,+0,+1.0698443299
2010-08-16 00:59:35 UTC,OFF,+75.2274916621,+0,+1.0698443299
2010-08-16 00:59:36 UTC,OFF,+75.2277272026,+0,+1.0698443299
2010-08-16 00:59:37 UTC,OFF,+75.2279626668,+0,+1.0698443299
2010-08-16 00:59:38 UTC,OFF,+75.2281980546,+0,+1.0698443299
2010-08-16 00:59:39 UTC,OFF,+75.2284333664,+0,+1.0698443299
2010-08-16 00:59:40 UTC,OFF,+75.2286686024,+0,+1.0698443299
2010-08-16 00:59:41 UTC,OFF,+75.2289037627,+0,+1.0698443299
2010-08-16 00:59:42 UTC,OFF,+75.2291388476,+0,+1.0698443299
2010-08-16 00:59:43 UTC,OFF,+75.2293738572,+0,+1.0698443299
2010-08-16 00:59:44 UTC,OFF,+75.2296087917,+0,+1.0698443299
2010-08-16 00:59:45 UTC,OFF,+75.2298436513,+0,+1.0698443299
2010-08-16 00:59:46 UTC,OFF,+75.2300784362,+0,+1.0698443299
2010-08-16 00:59:47 UTC,OFF,+75.2303131466,+0,+1.0698443299
2010-08-16 00:59:48 UTC,OFF,+75.2305477827,+0,+1.0698443299
2010-08-16 00:59:49 UTC,OFF,+75.2307823447,+0,+1.0698443299
2010-08-16 00:59:50 UTC,OFF,+75.2310168328,+0,+1.0698443299
2010-08-16 00:59:51 UTC,OFF,+75.2312512471,+0,+1.0698443299
2010-08-16 00:59:52 UTC,OFF,+75.2314855878,+0,+1.0698443299
2010-08-16 00:59:53 UTC,OFF,+75.2317198552,+0,+1.0698443299
2010-08-16 00:59:54 UTC,OFF,+75.2319540494,+0,+1.0698443299
2010-08-16 00:59:55 UTC,OFF,+75.2321881706,+0,+1.0698443299
2010-08-16 00:59:56 UTC,OFF,+75.2324222189,+0,+1.0698443299
2010-08-16 00:59:57 UTC,OFF,+75.2326561947,+0,+1.0698443299
2010-08-16 00:59:58 UTC,OFF,+75.232890098,+0,+1.0698443299
2010-08-16 00:59:59 UTC,OFF,+75.233123929,+0,+1.0698443299
2010-08-16 01:00:00 UTC,OFF,+75.233357688,+0,+1.0698443299
2010-08-16 01:00:01 UTC,OFF,+75.233591829,+0,+1.0698443299
2010-08-16 01:00:02 UTC,OFF,+75.233825897,+0,+1.0698443299
2010-08-16 01:00:03 UTC,OFF,+75.2340598923,+0,+1.0698443299
2010-08-16 01:00:04 UTC,OFF,+75.2342938149,+0,+1.0698443299
2010-08-16 01:00:05 UTC,OFF,+75.2345276651,+0,+1.0698443299
2010-08-16 01:00:06 UTC,OFF,+75.2347614431,+0,+1.0698443299
2010-08-16 01:00:07 UTC,OFF,+75.234995149,+0,+1.0698443299
2010-08-16 01:00:08 UTC,OFF,+75.235228783,+0,+1.0698443299
2010-08-16 01:00:09 UTC,OFF,+75.2354623453,+0,+1.0698443299
2010-08-16 01:00:10 UTC,OFF,+75.2356958362,+0,+1.0698443299
2010-08-16 01:00:11 UTC,OFF,+75.2359292557,+0,+1.0698443299
2010-08-16 01:00:12 UTC,OFF,+75.236162604,+0,+1.0698443299
2010-08-16 01:00:13 UTC,OFF,+75.2363958814,+0,+1.0698443299
2010-08-16 01:00:14 UTC,OFF,+75.236629088,+0,+1.0698443299
2010-08-16 01:00:15 UTC,OFF,+75.236862224,+0,+1.0698443299
2010-08-16 01:00:16 UTC,OFF,+75.2370952895,+0,+1.0698443299
2010-08-16 01:00:17 UTC,OFF,+75.2373282848,+0,+1.0698443299
2010-08-16 01:00:18 UTC,OFF,+75.23756121,+0,+1.0698443299
2010-08-16 01:00:19 UTC,OFF,+75.2377940653,+0,+1.0698443299
2010-08-16 01:00:20 UTC,OFF,+75.2380268509,+0,+1.0698443299
2010-08-16 01:00:21 UTC,OFF,+75.2382595669,+0,+1.0698443299
2010-08-16 01:00:22 UTC,OFF,+75.2384922135,+0,+1.0698443299
2010-08-16 01:00:23 UTC,OFF,+75.238724791,+0,+1.0698443299
2010-08-16 01:00:24 UTC,OFF,+75.2389572993,+0,+1.0698443299
2010-08-16 01:00:25 UTC,OFF,+75.2391897389,+0,+1.0698443299
2010-08-16 01:00:26 UTC,OFF,+75.2394221097,+0,+1.0698443299
2010-08-16 01:00:27 UTC,OFF,+75.239654412,+0,+1.0698443299
2010-08-16 01:00:28 UTC,OFF,+75.239886646,+0,+1.0698443299
2010-08-16 01:00:29 UTC,OFF,+75.2401188118,+0,+1.0698443299
2010-08-16 01:00:30 UTC,OFF,+75.2403509096,+0,+1.0698443299
2010-08-16 01:00:31 UTC,OFF,+75.2405829396,+0,+1.0698443299
2010-08-16 01:00:32 UTC,OFF,+75.2408149019,+0,+1.0698443299
2010-08-16 01:00:33 UTC,OFF,+75.2410467967,+0,+1.0698443299
2010-08-16 01:00:34 UTC,OFF,+75.2412786241,+0,+1.0698443299
2010-08-16 01:00:35 UTC,OFF,+75.2415103844,+0,+1.0698443299
2010-08-16 01:00:36 UTC,OFF,+75.2417420777,+0,+1.0698443299
2010-08-16 01:00:37 UTC,OFF,+75.2419737042,+0,+1.0698443299
2010-08-16 01:00:38 UTC,OFF,+75.242205264,+0,+1.0698443299
2010-08-16 01:00:39 UTC,OFF,+75.2424367573,+0,+1.0698443299
2010-08-16 01:00:40 UTC,OFF,+75.2426681843,+0,+1.0698443299
2010-08-16 01:00:41 UTC,OFF,+75.242899545,+0,+1.0698443299
2010-08-16 01:00:42 UTC,OFF,+75.2431308398,+0,+1.0698443299
2010-08-16 01:00:43 UTC,OFF,+75.2433620688,+0,+1.0698443299
2010-08-16 01:00:44 UTC,OFF,+75.243593232,+0,+1.0698443299
2010-08-16 01:00:45 UTC,OFF,+75.2438243297,+0,+1.0698443299
2010-08-16 01:00:46 UTC,OFF,+75.2440553621,+0,+1.0698443299
2010-08-16 01:00:47 UTC,OFF,+75.2442863293,+0,+1.0698443299
2010-08-16 01:00:48 UTC,OFF,+75.2445172314,+0,+1.0698443299
2010-08-16 01:00:49 UTC,OFF,+75.2447480686,+0,+1.0698443299
2010-08-16 01:00:50 UTC,OFF,+75.2449788411,+0,+1.0698443299
2010-08-16 01:00:51 UTC,OFF,+75.2452095491,+0,+1.0698443299
2010-08-16 01:00:52 UTC,OFF,+75.2454401927,+0,+1.0698443299
2010-08-16 01:00:53 UTC,OFF,+75.245670772,+0,+1.0698443299
2010-08-16 01:00:54 UTC,OFF,+75.2459012872,+0,+1.0698443299
2010-08-16 01:00:55 UTC,OFF,+75.2461317385,+0,+1.0698443299
2010-08-16 01:00:56 UTC,OFF,+75.246362126,+0,+1.0698443299
2010-08-16 01:00:57 UTC,OFF,+75.2465924499,+0,+1.0698443299
2010-08-16 01:00:58 UTC,OFF,+75.2468227103,+0,+1.0698443299
2010-08-16 01:00:59 UTC,OFF,+75.2470529074,+0,+1.0698443299
2010-08-16 01:01:00 UTC,OFF,+75.2472830414,+0,+1.0698443299
2010-08-16 01:01:01 UTC,OFF,+75.2475131124,+0,+1.0698443299
2010-08-16 01:01:02 UTC,OFF,+75.2477431205,+0,+1.0698443299
2010-08-16 01:01:03 UTC,OFF,+75.2479730659,+0,+1.0698443299
2010-08-16 01:01:04 UTC,OFF,+75.2482029487,+0,+1.0698443299
2010-08-16 01:01:05 UTC,OFF,+75.2484327692,+0,+1.0698443299
2010-08-16 01:01:06 UTC,OFF,+75.2486625275,+0,+1.0698443299
2010-08-16 01:01:07 UTC,OFF,+75.2488922236,+0,+1.0698443299
2010-08-16 01:01:08 UTC,OFF,+75.2491218578,+0,+1.0698443299
2010-08-16 01:01:09 UTC,OFF,+75.2493514302,+0,+1.0698443299
2010-08-16 01:01:10 UTC,OFF,+75.249580941,+0,+1.0698443299
2010-08-16 01:01:11 UTC,OFF,+75.2498103903,+0,+1.0698443299
2010-08-16 01:01:12 UTC,OFF,+75.2500397782,+0,+1.0698443299
2010-08-16 01:01:13 UTC,OFF,+75.250269105,+0,+1.0698443299
2010-08-16 01:01:14 UTC,OFF,+75.2504983707,+0,+1.0698443299
2010-08-16 01:01:15 UTC,OFF,+75.2507275754,+0,+1.0698443299
2010-08-16 01:01:16 UTC,OFF,+75.2509567195,+0,+1.0698443299
2010-08-16 01:01:17 UTC,OFF,+75.2511858029,+0,+1.0698443299
2010-08-16 01:01:18 UTC,OFF,+75.2514148259,+0,+1.0698443299
2010-08-16 01:01:19 UTC,OFF,+75.2516437885,+0,+1.0698443299
2010-08-16 01:01:20 UTC,OFF,+75.251872691,+0,+1.0698443299
2010-08-16 01:01:21 UTC,OFF,+75.2521015334,+0,+1.0698443299
2010-08-16 01:01:22 UTC,OFF,+75.252330316,+0,+1.0698443299
2010-08-16 01:01:23 UTC,OFF,+75.2525590388,+0,+1.0698443299
2010-08-16 01:01:24 UTC,OFF,+75.252787702,+0,+1.0698443299
2010-08-16 01:01:25 UTC,OFF,+75.2530163058,+0,+1.0698443299
2010-08-16 01:01:26 UTC,OFF,+75.2532448502,+0,+1.0698443299
2010-08-16 01:01:27 UTC,OFF,+75.2534733355,+0,+1.0698443299
2010-08-16 01:01:28 UTC,OFF,+75.2537017617,+0,+1.0698443299
2010-08-16 01:01:29 UTC,OFF,+75.253930129,+0,+1.0698443299
2010-08-16 01:01:30 UTC,OFF,+75.2541584376,+0,+1.0698443299
2010-08-16 01:01:31 UTC,OFF,+75.2543866876,+0,+1.0698443299
2010-08-16 01:01:32 UTC,OFF,+75.2546148791,+0,+1.0698443299
2010-08-16 01:01:33 UTC,OFF,+75.2548430122,+0,+1.0698443299
2010-08-16 01:01:34 UTC,OFF,+75.2550710872,+0,+1.0698443299
2010-08-16 01:01:35 UTC,OFF,+75.2552991041,+0,+1.0698443299
2010-08-16 01:01:36 UTC,OFF,+75.2555270631,+0,+1.0698443299
2010-08-16 01:01:37 UTC,OFF,+75.2557549643,+0,+1.0698443299
2010-08-16 01:01:38 UTC,OFF,+75.2559828078,+0,+1.0698443299
2010-08-16 01:01:39 UTC,OFF,+75.2562105938,+0,+1.0698443299
2010-08-16 01:01:40 UTC,OFF,+75.2564383225,+0,+1.0698443299
2010-08-16 01:01:41 UTC,OFF,+75.2566659939,+0,+1.0698443299
2010-08-16 01:01:42 UTC,OFF,+75.2568936082,+0,+1.0698443299
2010-08-16 01:01:43 UTC,OFF,+75.2571211655,+0,+1.0698443299
2010-08-16 01:01:44 UTC,OFF,+75.257348666,+0,+1.0698443299
2010-08-16 01:01:45 UTC,OFF,+75.2575761098,+0,+1.0698443299
2010-08-16 01:01:46 UTC,OFF,+75.257803497,+0,+1.0698443299
2010-08-16 01:01:47 UTC,OFF,+75.2580308277,+0,+1.0698443299
2010-08-16 01:01:48 UTC,OFF,+75.2582581022,+0,+1.0698443299
2010-08-16 01:01:49 UTC,OFF,+75.2584853205,+0,+1.0698443299
2010-08-16 01:01:50 UTC,OFF,+75.2587124827,+0,+1.0698443299
2010-08-16 01:01:51 UTC,OFF,+75.258939589,+0,+1.0698443299
2010-08-16 01:01:52 UTC,OFF,+75.2591666396,+0,+1.0698443299
2010-08-16 01:01:53 UTC,OFF,+75.2593936344,+0,+1.0698443299
2010-08-16 01:01:54 UTC,OFF,+75.2596205738,+0,+1.0698443299
2010-08-16 01:01:55 UTC,OFF,+75.2598474577,+0,+1.0698443299
2010-08-16 01:01:56 UTC,OFF,+75.2600742864,+0,+1.0698443299
2010-08-16 01:01:57 UTC,OFF,+75.26030106,+0,+1.0698443299
2010-08-16 01:01:58 UTC,OFF,+75.2605277785,+0,+1.0698443299
2010-08-16 01:01:59 UTC,OFF,+75.2607544422,+0,+1.0698443299
2010-08-16 01:02:00 UTC,OFF,+75.2609810511,+0,+1.0698443299
2010-08-16 01:02:01 UTC,OFF,+75.2612071514,+0,+1.0698443299
2010-08-16 01:02:02 UTC,OFF,+75.2614331985,+0,+1.0698443299
2010-08-16 01:02:03 UTC,OFF,+75.2616591925,+0,+1.0698443299
2010-08-16 01:02:04 UTC,OFF,+75.2618851335,+0,+1.0698443299
2010-08-16 01:02:05 UTC,OFF,+75.2621110216,+0,+1.0698443299
2010-08-16 01:02:06 UTC,OFF,+75.262336857,+0,+1.0698443299
2010-08-16 01:02:07 UTC,OFF,+75.2625626397,+0,+1.0698443299
2010-08-16 01:02:08 UTC,OFF,+75.2627883699,+0,+1.0698443299
2010-08-16 01:02:09 UTC,OFF,+75.2630140477,+0,+1.0698443299
2010-08-16 01:02:10 UTC,OFF,+75.2632396732,+0,+1.0698443299
2010-08-16 01:02:11 UTC,OFF,+75.2634652466,+0,+1.0698443299
2010-08-16 01:02:12 UTC,OFF,+75.263690768,+0,+1.0698443299
2010-08-16 01:02:13 UTC,OFF,+75.2639162374,+0,+1.0698443299
2010-08-16 01:02:14 UTC,OFF,+75.264141655,+0,+1.0698443299
2010-08-16 01:02:15 UTC,OFF,+75.2643670209,+0,+1.0698443299
2010-08-16 01:02:16 UTC,OFF,+75.2645923353,+0,+1.0698443299
2010-08-16 01:02:17 UTC,OFF,+75.2648175982,+0,+1.0698443299
2010-08-16 01:02:18 UTC,OFF,+75.2650428098,+0,+1.0698443299
2010-08-16 01:02:19 UTC,OFF,+75.2652679701,+0,+1.0698443299
2010-08-16 01:02:20 UTC,OFF,+75.2654930794,+0,+1.0698443299
2010-08-16 01:02:21 UTC,OFF,+75.2657181376,+0,+1.0698443299
2010-08-16 01:02:22 UTC,OFF,+75.265943145,+0,+1.0698443299
2010-08-16 01:02:23 UTC,OFF,+75.2661681016,+0,+1.0698443299
2010-08-16 01:02:24 UTC,OFF,+75.2663930076,+0,+1.0698443299
2010-08-16 01:02:25 UTC,OFF,+75.266617863,+0,+1.0698443299
2010-08-16 01:02:26 UTC,OFF,+75.266842668,+0,+1.0698443299
2010-08-16 01:02:27 UTC,OFF,+75.2670674227,+0,+1.0698443299
2010-08-16 01:02:28 UTC,OFF,+75.2672921272,+0,+1.0698443299
2010-08-16 01:02:29 UTC,OFF,+75.2675167816,+0,+1.0698443299
2010-08-16 01:02:30 UTC,OFF,+75.2677413861,+0,+1.0698443299
2010-08-16 01:02:31 UTC,OFF,+75.2679650328,+0,+1.0698443299
2010-08-16 01:02:32 UTC,OFF,+75.2681886323,+0,+1.0698443299
2010-08-16 01:02:33 UTC,OFF,+75.2684121847,+0,+1.0698443299
2010-08-16 01:02:34 UTC,OFF,+75.2686356901,+0,+1.0698443299
2010-08-16 01:02:35 UTC,OFF,+75.2688591486,+0,+1.0698443299
2010-08-16 01:02:36 UTC,OFF,+75.2690825602,+0,+1.0698443299
2010-08-16 01:02:37 UTC,OFF,+75.2693059251,+0,+1.0698443299
2010-08-16 01:02:38 UTC,OFF,+75.2695292434,+0,+1.0698443299
2010-08-16 01:02:39 UTC,OFF,+75.2697525152,+0,+1.0698443299
2010-08-16 01:02:40 UTC,OFF,+75.2699757406,+0,+1.0698443299
2010-08-16 01:02:41 UTC,OFF,+75.2701989197,+0,+1.0698443299
2010-08-16 01:02:42 UTC,OFF,+75.2704220526,+0,+1.0698443299
2010-08-16 01:02:43 UTC,OFF,+75.2706451393,+0,+1.0698443299
2010-08-16 01:02:44 UTC,OFF,+75.2708681801,+0,+1.0698443299
2010-08-16 01:02:45 UTC,OFF,+75.2710911749,+0,+1.0698443299
2010-08-16 01:02:46 UTC,OFF,+75.2713141239,+0,+1.0698443299
2010-08-16 01:02:47 UTC,OFF,+75.2715370271,+0,+1.0698443299
2010-08-16 01:02:48 UTC,OFF,+75.2717598848,+0,+1.0698443299
2010-08-16 01:02:49 UTC,OFF,+75.2719826969,+0,+1.0698443299
2010-08-16 01:02:50 UTC,OFF,+75.2722054636,+0,+1.0698443299
2010-08-16 01:02:51 UTC,OFF,+75.272428185,+0,+1.0698443299
2010-08-16 01:02:52 UTC,OFF,+75.2726508611,+0,+1.0698443299
2010-08-16 01:02:53 UTC,OFF,+75.2728734921,+0,+1.0698443299
2010-08-16 01:02:54 UTC,OFF,+75.273096078,+0,+1.0698443299
2010-08-16 01:02:55 UTC,OFF,+75.273318619,+0,+1.0698443299
2010-08-16 01:02:56 UTC,OFF,+75.2735411152,+0,+1.0698443299
2010-08-16 01:02:57 UTC,OFF,+75.2737635665,+0,+1.0698443299
2010-08-16 01:02:58 UTC,OFF,+75.2739859733,+0,+1.0698443299
2010-08-16 01:02:59 UTC,OFF,+75.2742083354,+0,+1.0698443299
2010-08-16 01:03:00 UTC,OFF,+75.2744306531,+0,+1.0698443299
2010-08-16 01:03:01 UTC,OFF,+75.2746520185,+0,+1.0698443299
2010-08-16 01:03:02 UTC,OFF,+75.2748733422,+0,+1.0698443299
2010-08-16 01:03:03 UTC,OFF,+75.2750946242,+0,+1.0698443299
2010-08-16 01:03:04 UTC,OFF,+75.2753158646,+0,+1.0698443299
2010-08-16 01:03:05 UTC,OFF,+75.2755370635,+0,+1.0698443299
2010-08-16 01:03:06 UTC,OFF,+75.275758221,+0,+1.0698443299
2010-08-16 01:03:07 UTC,OFF,+75.2759793372,+0,+1.0698443299
2010-08-16 01:03:08 UTC,OFF,+75.276200412,+0,+1.0698443299
2010-08-16 01:03:09 UTC,OFF,+75.2764214457,+0,+1.0698443299
2010-08-16 01:03:10 UTC,OFF,+75.2766424384,+0,+1.0698443299
2010-08-16 01:03:11 UTC,OFF,+75.27686339,+0,+1.0698443299
2010-08-16 01:03:12 UTC,OFF,+75.2770843007,+0,+1.0698443299
2010-08-16 01:03:13 UTC,OFF,+75.2773051705,+0,+1.0698443299
2010-08-16 01:03:14 UTC,OFF,+75.2775259996,+0,+1.0698443299
2010-08-16 01:03:15 UTC,OFF,+75.277746788,+0,+1.0698443299
2010-08-16 01:03:16 UTC,OFF,+75.2779675358,+0,+1.0698443299
2010-08-16 01:03:17 UTC,OFF,+75.2781882431,+0,+1.0698443299
2010-08-16 01:03:18 UTC,OFF,+75.27840891,+0,+1.0698443299
2010-08-16 01:03:19 UTC,OFF,+75.2786295365,+0,+1.0698443299
2010-08-16 01:03:20 UTC,OFF,+75.2788501227,+0,+1.0698443299
2010-08-16 01:03:21 UTC,OFF,+75.2790706687,+0,+1.0698443299
2010-08-16 01:03:22 UTC,OFF,+75.2792911746,+0,+1.0698443299
2010-08-16 01:03:23 UTC,OFF,+75.2795116405,+0,+1.0698443299
2010-08-16 01:03:24 UTC,OFF,+75.2797320664,+0,+1.0698443299
2010-08-16 01:03:25 UTC,OFF,+75.2799524525,+0,+1.0698443299
2010-08-16 01:03:26 UTC,OFF,+75.2801727987,+0,+1.0698443299
2010-08-16 01:03:27 UTC,OFF,+75.2803931052,+0,+1.0698443299
2010-08-16 01:03:28 UTC,OFF,+75.2806133721,+0,+1.0698443299
2010-08-16 01:03:29 UTC,OFF,+75.2808335994,+0,+1.0698443299
2010-08-16 01:03:30 UTC,OFF,+75.2810537873,+0,+1.0698443299
2010-08-16 01:03:31 UTC,OFF,+75.2812730278,+0,+1.0698443299
2010-08-16 01:03:32 UTC,OFF,+75.2814922316,+0,+1.0698443299
2010-08-16 01:03:33 UTC,OFF,+75.2817113987,+0,+1.0698443299
2010-08-16 01:03:34 UTC,OFF,+75.281930529,+0,+1.0698443299
2010-08-16 01:03:35 UTC,OFF,+75.2821496228,+0,+1.0698443299
2010-08-16 01:03:36 UTC,OFF,+75.2823686801,+0,+1.0698443299
2010-08-16 01:03:37 UTC,OFF,+75.2825877009,+0,+1.0698443299
2010-08-16 01:03:38 UTC,OFF,+75.2828066853,+0,+1.0698443299
2010-08-16 01:03:39 UTC,OFF,+75.2830256333,+0,+1.0698443299
2010-08-16 01:03:40 UTC,OFF,+75.2832445451,+0,+1.0698443299
2010-08-16 01:03:41 UTC,OFF,+75.2834634208,+0,+1.0698443299
2010-08-16 01:03:42 UTC,OFF,+75.2836822603,+0,+1.0698443299
2010-08-16 01:03:43 UTC,OFF,+75.2839010637,+0,+1.0698443299
2010-08-16 01:03:44 UTC,OFF,+75.2841198312,+0,+1.0698443299
2010-08-16 01:03:45 UTC,OFF,+75.2843385627,+0,+1.0698443299
2010-08-16 01:03:46 UTC,OFF,+75.2845572584,+0,+1.0698443299
2010-08-16 01:03:47 UTC,OFF,+75.2847759182,+0,+1.0698443299
2010-08-16 01:03:48 UTC,OFF,+75.2849945424,+0,+1.0698443299
2010-08-16 01:03:49 UTC,OFF,+75.2852131309,+0,+1.0698443299
2010-08-16 01:03:50 UTC,OFF,+75.2854316838,+0,+1.0698443299
2010-08-16 01:03:51 UTC,OFF,+75.2856502011,+0,+1.0698443299
2010-08-16 01:03:52 UTC,OFF,+75.285868683,+0,+1.0698443299
2010-08-16 01:03:53 UTC,OFF,+75.2860871295,+0,+1.0698443299
2010-08-16 01:03:54 UTC,OFF,+75.2863055407,+0,+1.0698443299
2010-08-16 01:03:55 UTC,OFF,+75.2865239166,+0,+1.0698443299
2010-08-16 01:03:56 UTC,OFF,+75.2867422572,+0,+1.0698443299
2010-08-16 01:03:57 UTC,OFF,+75.2869605628,+0,+1.0698443299
2010-08-16 01:03:58 UTC,OFF,+75.2871788332,+0,+1.0698443299
2010-08-16 01:03:59 UTC,OFF,+75.2873970687,+0,+1.0698443299
2010-08-16 01:04:00 UTC,OFF,+75.2876152691,+0,+1.0698443299
2010-08-16 01:04:01 UTC,OFF,+75.2878320729,+0,+1.0698443299
2010-08-16 01:04:02 UTC,OFF,+75.2880488457,+0,+1.0698443299
2010-08-16 01:04:03 UTC,OFF,+75.2882655875,+0,+1.0698443299
2010-08-16 01:04:04 UTC,OFF,+75.2884822984,+0,+1.0698443299
2010-08-16 01:04:05 UTC,OFF,+75.2886989783,+0,+1.0698443299
2010-08-16 01:04:06 UTC,OFF,+75.2889156275,+0,+1.0698443299
2010-08-16 01:04:07 UTC,OFF,+75.2891322458,+0,+1.0698443299
2010-08-16 01:04:08 UTC,OFF,+75.2893488334,+0,+1.0698443299
2010-08-16 01:04:09 UTC,OFF,+75.2895653904,+0,+1.0698443299
2010-08-16 01:04:10 UTC,OFF,+75.2897819166,+0,+1.0698443299
