# file...... Output/total_feeder_load.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 171
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real
2010-08-16 09:14:30 UTC,+3884977.0147
2010-08-16 09:15:00 UTC,+3968272.19939
2010-08-16 09:15:30 UTC,+3997278.51001
2010-08-16 09:16:00 UTC,+3929889.41768
2010-08-16 09:16:30 UTC,+3985316.56228
2010-08-16 09:17:00 UTC,+3902320.94507
2010-08-16 09:17:30 UTC,+3886007.70163
2010-08-16 09:18:00 UTC,+3825019.57276
2010-08-16 09:18:30 UTC,+3887030.20364
2010-08-16 09:19:00 UTC,+3811103.02164
2010-08-16 09:19:30 UTC,+3857535.73153
2010-08-16 09:20:00 UTC,+3856565.23726
2010-08-16 09:20:30 UTC,+3804121.70737
2010-08-16 09:21:00 UTC,+3751597.3145
2010-08-16 09:21:30 UTC,+3758794.00162
2010-08-16 09:22:00 UTC,+3821918.18558
2010-08-16 09:22:30 UTC,+3791875.31964
2010-08-16 09:23:00 UTC,+3813372.11898
2010-08-16 09:23:30 UTC,+3874545.1607
2010-08-16 09:24:00 UTC,+3871682.83454
2010-08-16 09:24:30 UTC,+3871580.34482
2010-08-16 09:25:00 UTC,+3983549.88033
2010-08-16 09:25:30 UTC,+3983274.48166
2010-08-16 09:26:00 UTC,+4068540.54319
2010-08-16 09:26:30 UTC,+4065487.57431
2010-08-16 09:27:00 UTC,+4055358.93108
2010-08-16 09:27:30 UTC,+4038715.73077
2010-08-16 09:28:00 UTC,+4055739.49291
2010-08-16 09:28:30 UTC,+4069001.36247
2010-08-16 09:29:00 UTC,+4115449.23735
2010-08-16 09:29:30 UTC,+4132705.76516
2010-08-16 09:30:00 UTC,+4087004.2847
2010-08-16 09:30:30 UTC,+3986681.32766
2010-08-16 09:31:00 UTC,+4001353.86829
2010-08-16 09:31:30 UTC,+3974804.6367
2010-08-16 09:32:00 UTC,+3956793.1176
2010-08-16 09:32:30 UTC,+3983874.76115
2010-08-16 09:33:00 UTC,+4034545.28636
2010-08-16 09:33:30 UTC,+4012382.27032
2010-08-16 09:34:00 UTC,+3897535.20753
2010-08-16 09:34:30 UTC,+3990635.33928
2010-08-16 09:35:00 UTC,+4004461.59688
2010-08-16 09:35:30 UTC,+4075822.95555
2010-08-16 09:36:00 UTC,+4193411.33013
2010-08-16 09:36:30 UTC,+4248056.71438
2010-08-16 09:37:00 UTC,+4263919.29532
2010-08-16 09:37:30 UTC,+4179030.97218
2010-08-16 09:38:00 UTC,+4127195.77152
2010-08-16 09:38:30 UTC,+4108922.27969
2010-08-16 09:39:00 UTC,+4074824.15996
2010-08-16 09:39:30 UTC,+4076633.70563
2010-08-16 09:40:00 UTC,+4072893.08761
2010-08-16 09:40:30 UTC,+4094782.8129
2010-08-16 09:41:00 UTC,+4144579.44131
2010-08-16 09:41:30 UTC,+4133554.58044
2010-08-16 09:42:00 UTC,+4149856.60236
2010-08-16 09:42:30 UTC,+4115553.40976
2010-08-16 09:43:00 UTC,+4146629.36232
2010-08-16 09:43:30 UTC,+4176776.02457
2010-08-16 09:44:00 UTC,+4260855.5772
2010-08-16 09:44:30 UTC,+4260000.61032
2010-08-16 09:45:00 UTC,+4314468.02195
2010-08-16 09:45:30 UTC,+4339969.31197
2010-08-16 09:46:00 UTC,+4313251.31867
2010-08-16 09:46:30 UTC,+4280235.12661
2010-08-16 09:47:00 UTC,+4355234.10038
2010-08-16 09:47:30 UTC,+4311636.18862
2010-08-16 09:48:00 UTC,+4326810.89735
2010-08-16 09:48:30 UTC,+4254506.27321
2010-08-16 09:49:00 UTC,+4290185.80586
2010-08-16 09:49:30 UTC,+4349383.67383
2010-08-16 09:50:00 UTC,+4315786.76015
2010-08-16 09:50:30 UTC,+4265140.56985
2010-08-16 09:51:00 UTC,+4209558.00797
2010-08-16 09:51:30 UTC,+4245111.90959
2010-08-16 09:52:00 UTC,+4252834.59777
2010-08-16 09:52:30 UTC,+4178541.84211
2010-08-16 09:53:00 UTC,+4254575.99081
2010-08-16 09:53:30 UTC,+4284960.08583
2010-08-16 09:54:00 UTC,+4216263.86184
2010-08-16 09:54:30 UTC,+4217788.64543
2010-08-16 09:55:00 UTC,+4207988.25613
2010-08-16 09:55:30 UTC,+4272093.40112
2010-08-16 09:56:00 UTC,+4344691.63123
2010-08-16 09:56:30 UTC,+4415785.57233
2010-08-16 09:57:00 UTC,+4461767.39059
2010-08-16 09:57:30 UTC,+4501543.89146
2010-08-16 09:58:00 UTC,+4473558.67913
2010-08-16 09:58:30 UTC,+4602110.23327
2010-08-16 09:59:00 UTC,+4620534.41725
2010-08-16 09:59:30 UTC,+4572465.08586
2010-08-16 10:00:00 UTC,+4649592.08867
2010-08-16 10:00:30 UTC,+4622299.17589
2010-08-16 10:01:00 UTC,+4616477.685
2010-08-16 10:01:30 UTC,+4537144.76258
2010-08-16 10:02:00 UTC,+4436527.44157
2010-08-16 10:02:30 UTC,+4334537.13129
2010-08-16 10:03:00 UTC,+4331449.66893
2010-08-16 10:03:30 UTC,+4383841.87738
2010-08-16 10:04:00 UTC,+4400273.7746
2010-08-16 10:04:30 UTC,+4355484.31727
2010-08-16 10:05:00 UTC,+4396813.06376
2010-08-16 10:05:30 UTC,+4391895.5776
2010-08-16 10:06:00 UTC,+4450995.94028
2010-08-16 10:06:30 UTC,+4432157.778
2010-08-16 10:07:00 UTC,+4524376.50473
2010-08-16 10:07:30 UTC,+4493987.64335
2010-08-16 10:08:00 UTC,+4607986.02134
2010-08-16 10:08:30 UTC,+4636833.80374
2010-08-16 10:09:00 UTC,+4720114.28398
2010-08-16 10:09:30 UTC,+4784664.94752
2010-08-16 10:10:00 UTC,+4839807.07694
2010-08-16 10:10:30 UTC,+4826025.10317
2010-08-16 10:11:00 UTC,+4784918.88537
2010-08-16 10:11:30 UTC,+4733868.27994
2010-08-16 10:12:00 UTC,+4683760.1975
2010-08-16 10:12:30 UTC,+4698628.88556
2010-08-16 10:13:00 UTC,+4662984.85807
2010-08-16 10:13:30 UTC,+4617244.20523
2010-08-16 10:14:00 UTC,+4584235.45465
2010-08-16 10:14:30 UTC,+4535316.73529
2010-08-16 10:15:00 UTC,+4534389.57674
2010-08-16 10:15:30 UTC,+4526517.67756
2010-08-16 10:16:00 UTC,+4554031.26379
2010-08-16 10:16:30 UTC,+4638044.64167
2010-08-16 10:17:00 UTC,+4716265.9314
2010-08-16 10:17:30 UTC,+4747397.94446
2010-08-16 10:18:00 UTC,+4774080.077
2010-08-16 10:18:30 UTC,+4780469.15662
2010-08-16 10:19:00 UTC,+4867282.75715
2010-08-16 10:19:30 UTC,+4952191.08954
2010-08-16 10:20:00 UTC,+4982579.65502
2010-08-16 10:20:30 UTC,+4878517.44
2010-08-16 10:21:00 UTC,+4883961.73807
2010-08-16 10:21:30 UTC,+4891554.1414
2010-08-16 10:22:00 UTC,+4941484.73449
2010-08-16 10:22:30 UTC,+4915010.3986
2010-08-16 10:23:00 UTC,+4853243.56113
2010-08-16 10:23:30 UTC,+4859896.34123
2010-08-16 10:24:00 UTC,+4863008.13693
2010-08-16 10:24:30 UTC,+4823493.99491
2010-08-16 10:25:00 UTC,+4797868.54621
2010-08-16 10:25:30 UTC,+4821646.23481
2010-08-16 10:26:00 UTC,+4889663.22272
2010-08-16 10:26:30 UTC,+4908909.19256
2010-08-16 10:27:00 UTC,+4905404.69697
2010-08-16 10:27:30 UTC,+4845122.23957
2010-08-16 10:28:00 UTC,+4889132.16448
2010-08-16 10:28:30 UTC,+4912260.96395
2010-08-16 10:29:00 UTC,+4943816.99678
2010-08-16 10:29:30 UTC,+4968383.60778
2010-08-16 10:30:00 UTC,+4944287.28187
2010-08-16 10:30:30 UTC,+4941879.28428
2010-08-16 10:31:00 UTC,+5014873.45142
2010-08-16 10:31:30 UTC,+5103566.38123
2010-08-16 10:32:00 UTC,+5076599.84261
2010-08-16 10:32:30 UTC,+5179606.71959
2010-08-16 10:33:00 UTC,+5110857.68566
2010-08-16 10:33:30 UTC,+5069699.63498
2010-08-16 10:34:00 UTC,+5033464.57984
2010-08-16 10:34:30 UTC,+5010171.40297
2010-08-16 10:35:00 UTC,+5029508.44991
2010-08-16 10:35:30 UTC,+5041863.96796
2010-08-16 10:36:00 UTC,+5028427.17023
2010-08-16 10:36:30 UTC,+5028637.66969
2010-08-16 10:37:00 UTC,+5056247.56191
2010-08-16 10:37:30 UTC,+5109907.49773
2010-08-16 10:38:00 UTC,+5138876.40489
2010-08-16 10:38:30 UTC,+5194512.99246
2010-08-16 10:39:00 UTC,+5214243.9414
2010-08-16 10:39:30 UTC,+5198287.69916
2010-08-16 10:40:00 UTC,+5238578.51409
2010-08-16 10:40:30 UTC,+5222264.98287
2010-08-16 10:41:00 UTC,+5282343.38988
2010-08-16 10:41:30 UTC,+5237878.09466
2010-08-16 10:42:00 UTC,+5244498.8938
2010-08-16 10:42:30 UTC,+5254538.55671
2010-08-16 10:43:00 UTC,+5211185.98961
2010-08-16 10:43:30 UTC,+5209800.70423
2010-08-16 10:44:00 UTC,+5217998.24432
2010-08-16 10:44:30 UTC,+5200216.98998
2010-08-16 10:45:00 UTC,+5108360.08289
2010-08-16 10:45:30 UTC,+5101377.45183
2010-08-16 10:46:00 UTC,+5210711.65238
2010-08-16 10:46:30 UTC,+5190620.88771
2010-08-16 10:47:00 UTC,+5237399.43751
2010-08-16 10:47:30 UTC,+5214861.56363
2010-08-16 10:48:00 UTC,+5277541.69413
2010-08-16 10:48:30 UTC,+5325323.67568
2010-08-16 10:49:00 UTC,+5314694.55847
2010-08-16 10:49:30 UTC,+5323738.06841
2010-08-16 10:50:00 UTC,+5404463.63318
2010-08-16 10:50:30 UTC,+5425476.33866
2010-08-16 10:51:00 UTC,+5463757.22927
2010-08-16 10:51:30 UTC,+5479784.75766
2010-08-16 10:52:00 UTC,+5410730.13207
2010-08-16 10:52:30 UTC,+5418181.14159
2010-08-16 10:53:00 UTC,+5388993.30287
2010-08-16 10:53:30 UTC,+5397036.40026
2010-08-16 10:54:00 UTC,+5443164.54356
2010-08-16 10:54:30 UTC,+5430296.61277
2010-08-16 10:55:00 UTC,+5402965.51048
2010-08-16 10:55:30 UTC,+5441792.47557
2010-08-16 10:56:00 UTC,+5476203.99149
2010-08-16 10:56:30 UTC,+5451846.52521
2010-08-16 10:57:00 UTC,+5482392.33816
2010-08-16 10:57:30 UTC,+5447518.3172
2010-08-16 10:58:00 UTC,+5423702.29468
2010-08-16 10:58:30 UTC,+5392890.3331
2010-08-16 10:59:00 UTC,+5393524.44167
2010-08-16 10:59:30 UTC,+5382137.59329
2010-08-16 11:00:00 UTC,+5436957.08727
2010-08-16 11:00:30 UTC,+5429815.10873
2010-08-16 11:01:00 UTC,+5444609.8135
2010-08-16 11:01:30 UTC,+5475382.47567
2010-08-16 11:02:00 UTC,+5567163.35033
2010-08-16 11:02:30 UTC,+5608351.22221
2010-08-16 11:03:00 UTC,+5635446.78054
2010-08-16 11:03:30 UTC,+5599719.31812
2010-08-16 11:04:00 UTC,+5587606.09742
2010-08-16 11:04:30 UTC,+5617359.45301
2010-08-16 11:05:00 UTC,+5571503.08708
2010-08-16 11:05:30 UTC,+5588852.16239
2010-08-16 11:06:00 UTC,+5535068.5976
2010-08-16 11:06:30 UTC,+5561135.66159
2010-08-16 11:07:00 UTC,+5566109.89116
2010-08-16 11:07:30 UTC,+5541832.19116
2010-08-16 11:08:00 UTC,+5478249.55158
2010-08-16 11:08:30 UTC,+5491414.80788
2010-08-16 11:09:00 UTC,+5491663.59317
2010-08-16 11:09:30 UTC,+5527438.29925
2010-08-16 11:10:00 UTC,+5538885.40857
2010-08-16 11:10:30 UTC,+5555998.14457
2010-08-16 11:11:00 UTC,+5584450.00109
2010-08-16 11:11:30 UTC,+5601254.60574
2010-08-16 11:12:00 UTC,+5628935.29089
2010-08-16 11:12:30 UTC,+5674088.42169
2010-08-16 11:13:00 UTC,+5704337.31193
2010-08-16 11:13:30 UTC,+5694868.57394
2010-08-16 11:14:00 UTC,+5748728.82978
2010-08-16 11:14:30 UTC,+5736409.59873
2010-08-16 11:15:00 UTC,+5712548.45229
2010-08-16 11:15:30 UTC,+5644488.0742
2010-08-16 11:16:00 UTC,+5641800.03772
2010-08-16 11:16:30 UTC,+5546265.88654
2010-08-16 11:17:00 UTC,+5538454.58187
2010-08-16 11:17:30 UTC,+5471638.21768
2010-08-16 11:18:00 UTC,+5447838.26542
2010-08-16 11:18:30 UTC,+5418323.99421
2010-08-16 11:19:00 UTC,+5483133.47546
2010-08-16 11:19:30 UTC,+5618989.40469
2010-08-16 11:20:00 UTC,+5623206.26405
2010-08-16 11:20:30 UTC,+5698618.4694
2010-08-16 11:21:00 UTC,+5713371.29518
2010-08-16 11:21:30 UTC,+5716865.58966
2010-08-16 11:22:00 UTC,+5719177.81245
2010-08-16 11:22:30 UTC,+5772176.23139
2010-08-16 11:23:00 UTC,+5773234.55838
2010-08-16 11:23:30 UTC,+5812042.76347
2010-08-16 11:24:00 UTC,+5805040.11333
2010-08-16 11:24:30 UTC,+5787884.96375
2010-08-16 11:25:00 UTC,+5790290.51083
2010-08-16 11:25:30 UTC,+5730341.41094
2010-08-16 11:26:00 UTC,+5764634.79224
2010-08-16 11:26:30 UTC,+5685568.60141
2010-08-16 11:27:00 UTC,+5645138.97844
2010-08-16 11:27:30 UTC,+5573408.23489
2010-08-16 11:28:00 UTC,+5589183.09019
2010-08-16 11:28:30 UTC,+5572541.48425
2010-08-16 11:29:00 UTC,+5592328.26013
2010-08-16 11:29:30 UTC,+5614499.22902
2010-08-16 11:30:00 UTC,+5617676.26796
2010-08-16 11:30:30 UTC,+5612954.12177
2010-08-16 11:31:00 UTC,+5629519.46188
2010-08-16 11:31:30 UTC,+5638791.32282
2010-08-16 11:32:00 UTC,+5635613.44953
2010-08-16 11:32:30 UTC,+5572258.68906
2010-08-16 11:33:00 UTC,+5555996.54424
2010-08-16 11:33:30 UTC,+5542237.3365
2010-08-16 11:34:00 UTC,+5586265.50123
2010-08-16 11:34:30 UTC,+5618037.75379
2010-08-16 11:35:00 UTC,+5597712.97641
2010-08-16 11:35:30 UTC,+5561462.94598
2010-08-16 11:36:00 UTC,+5575033.84755
2010-08-16 11:36:30 UTC,+5548611.22254
2010-08-16 11:37:00 UTC,+5616001.29154
2010-08-16 11:37:30 UTC,+5641093.34734
2010-08-16 11:38:00 UTC,+5575921.2269
2010-08-16 11:38:30 UTC,+5533820.69391
2010-08-16 11:39:00 UTC,+5473400.7072
2010-08-16 11:39:30 UTC,+5530351.76884
2010-08-16 11:40:00 UTC,+5505533.54229
2010-08-16 11:40:30 UTC,+5504699.08034
2010-08-16 11:41:00 UTC,+5525903.89198
2010-08-16 11:41:30 UTC,+5569299.26923
2010-08-16 11:42:00 UTC,+5575021.50821
2010-08-16 11:42:30 UTC,+5619149.03001
2010-08-16 11:43:00 UTC,+5662892.44091
2010-08-16 11:43:30 UTC,+5687202.28644
2010-08-16 11:44:00 UTC,+5713949.88177
2010-08-16 11:44:30 UTC,+5743185.73167
2010-08-16 11:45:00 UTC,+5743158.48457
2010-08-16 11:45:30 UTC,+5728809.24573
2010-08-16 11:46:00 UTC,+5711952.51401
2010-08-16 11:46:30 UTC,+5710905.11812
2010-08-16 11:47:00 UTC,+5621371.83594
2010-08-16 11:47:30 UTC,+5536191.39064
2010-08-16 11:48:00 UTC,+5490808.68388
2010-08-16 11:48:30 UTC,+5538809.77464
2010-08-16 11:49:00 UTC,+5476907.4232
2010-08-16 11:49:30 UTC,+5522106.93503
2010-08-16 11:50:00 UTC,+5449201.26455
2010-08-16 11:50:30 UTC,+5415291.56211
2010-08-16 11:51:00 UTC,+5417647.1699
2010-08-16 11:51:30 UTC,+5447344.79142
2010-08-16 11:52:00 UTC,+5493145.88322
2010-08-16 11:52:30 UTC,+5469216.27873
2010-08-16 11:53:00 UTC,+5499023.3497
2010-08-16 11:53:30 UTC,+5510788.12232
2010-08-16 11:54:00 UTC,+5508863.09293
2010-08-16 11:54:30 UTC,+5532946.23479
2010-08-16 11:55:00 UTC,+5565178.88791
2010-08-16 11:55:30 UTC,+5542485.80526
2010-08-16 11:56:00 UTC,+5529375.18992
2010-08-16 11:56:30 UTC,+5507837.3773
2010-08-16 11:57:00 UTC,+5561781.52055
2010-08-16 11:57:30 UTC,+5623118.1573
2010-08-16 11:58:00 UTC,+5618082.25995
2010-08-16 11:58:30 UTC,+5595176.62076
2010-08-16 11:59:00 UTC,+5588942.66697
2010-08-16 11:59:30 UTC,+5541665.28391
2010-08-16 12:00:00 UTC,+5522254.58111
2010-08-16 12:00:30 UTC,+5545893.27519
2010-08-16 12:01:00 UTC,+5525778.86676
2010-08-16 12:01:30 UTC,+5499905.14263
2010-08-16 12:02:00 UTC,+5481109.87513
2010-08-16 12:02:30 UTC,+5490760.83719
2010-08-16 12:03:00 UTC,+5488279.73463
2010-08-16 12:03:30 UTC,+5467410.15788
2010-08-16 12:04:00 UTC,+5429349.59301
2010-08-16 12:04:30 UTC,+5455012.02036
2010-08-16 12:05:00 UTC,+5499685.86243
2010-08-16 12:05:30 UTC,+5483108.5489
2010-08-16 12:06:00 UTC,+5530145.88934
2010-08-16 12:06:30 UTC,+5495219.08512
2010-08-16 12:07:00 UTC,+5445771.7429
2010-08-16 12:07:30 UTC,+5441533.40835
2010-08-16 12:08:00 UTC,+5477919.12329
2010-08-16 12:08:30 UTC,+5483039.33176
2010-08-16 12:09:00 UTC,+5492330.72144
2010-08-16 12:09:30 UTC,+5401538.60278
2010-08-16 12:10:00 UTC,+5383123.10466
2010-08-16 12:10:30 UTC,+5380123.07677
2010-08-16 12:11:00 UTC,+5465962.19478
2010-08-16 12:11:30 UTC,+5493806.05532
2010-08-16 12:12:00 UTC,+5574515.80709
2010-08-16 12:12:30 UTC,+5673993.57438
2010-08-16 12:13:00 UTC,+5685060.82679
2010-08-16 12:13:30 UTC,+5727232.62533
2010-08-16 12:14:00 UTC,+5760149.38421
2010-08-16 12:14:30 UTC,+5725429.91913
2010-08-16 12:15:00 UTC,+5717240.2085
2010-08-16 12:15:30 UTC,+5650184.08905
2010-08-16 12:16:00 UTC,+5653036.47377
2010-08-16 12:16:30 UTC,+5638410.18412
2010-08-16 12:17:00 UTC,+5548471.81597
2010-08-16 12:17:30 UTC,+5559034.15858
2010-08-16 12:18:00 UTC,+5530276.14065
2010-08-16 12:18:30 UTC,+5484992.53538
2010-08-16 12:19:00 UTC,+5476313.08245
2010-08-16 12:19:30 UTC,+5460158.83621
2010-08-16 12:20:00 UTC,+5443362.69343
2010-08-16 12:20:30 UTC,+5517020.49127
2010-08-16 12:21:00 UTC,+5497735.09034
2010-08-16 12:21:30 UTC,+5495979.90239
2010-08-16 12:22:00 UTC,+5469875.46252
2010-08-16 12:22:30 UTC,+5443628.13079
2010-08-16 12:23:00 UTC,+5517101.73998
2010-08-16 12:23:30 UTC,+5562289.39864
2010-08-16 12:24:00 UTC,+5569667.83508
2010-08-16 12:24:30 UTC,+5614541.81767
2010-08-16 12:25:00 UTC,+5606790.6739
2010-08-16 12:25:30 UTC,+5557497.75639
2010-08-16 12:26:00 UTC,+5576018.21063
2010-08-16 12:26:30 UTC,+5603618.65752
2010-08-16 12:27:00 UTC,+5592049.66947
2010-08-16 12:27:30 UTC,+5551465.46391
2010-08-16 12:28:00 UTC,+5622295.58287
2010-08-16 12:28:30 UTC,+5639127.78654
2010-08-16 12:29:00 UTC,+5657688.04664
2010-08-16 12:29:30 UTC,+5639341.19558
2010-08-16 12:30:00 UTC,+5639669.50392
2010-08-16 12:30:30 UTC,+5635892.18332
2010-08-16 12:31:00 UTC,+5660789.37929
2010-08-16 12:31:30 UTC,+5649666.12273
2010-08-16 12:32:00 UTC,+5663758.52477
2010-08-16 12:32:30 UTC,+5694888.09999
2010-08-16 12:33:00 UTC,+5691622.31592
2010-08-16 12:33:30 UTC,+5696621.4047
2010-08-16 12:34:00 UTC,+5708705.70019
2010-08-16 12:34:30 UTC,+5708887.98935
2010-08-16 12:35:00 UTC,+5728889.23089
2010-08-16 12:35:30 UTC,+5738353.38193
2010-08-16 12:36:00 UTC,+5703630.60028
2010-08-16 12:36:30 UTC,+5653790.97584
2010-08-16 12:37:00 UTC,+5641282.68709
2010-08-16 12:37:30 UTC,+5614126.60183
2010-08-16 12:38:00 UTC,+5625440.17332
2010-08-16 12:38:30 UTC,+5659966.73796
2010-08-16 12:39:00 UTC,+5688207.54887
2010-08-16 12:39:30 UTC,+5699048.31282
2010-08-16 12:40:00 UTC,+5720457.88126
2010-08-16 12:40:30 UTC,+5787976.19789
2010-08-16 12:41:00 UTC,+5829881.0719
2010-08-16 12:41:30 UTC,+5867566.14479
2010-08-16 12:42:00 UTC,+5865254.10934
2010-08-16 12:42:30 UTC,+5805426.83205
2010-08-16 12:43:00 UTC,+5812826.96729
2010-08-16 12:43:30 UTC,+5741734.33908
2010-08-16 12:44:00 UTC,+5748394.23062
2010-08-16 12:44:30 UTC,+5768254.61868
2010-08-16 12:45:00 UTC,+5758143.99506
2010-08-16 12:45:30 UTC,+5725126.05053
2010-08-16 12:46:00 UTC,+5732283.05365
2010-08-16 12:46:30 UTC,+5741385.82457
2010-08-16 12:47:00 UTC,+5798227.32722
2010-08-16 12:47:30 UTC,+5750304.86491
2010-08-16 12:48:00 UTC,+5704814.38224
2010-08-16 12:48:30 UTC,+5692580.25833
2010-08-16 12:49:00 UTC,+5758185.13765
2010-08-16 12:49:30 UTC,+5771216.47941
2010-08-16 12:50:00 UTC,+5819237.50003
2010-08-16 12:50:30 UTC,+5790473.1815
2010-08-16 12:51:00 UTC,+5835585.04309
2010-08-16 12:51:30 UTC,+5859880.38598
2010-08-16 12:52:00 UTC,+5870980.01321
2010-08-16 12:52:30 UTC,+5898379.57301
2010-08-16 12:53:00 UTC,+5880420.49269
2010-08-16 12:53:30 UTC,+5874484.27236
2010-08-16 12:54:00 UTC,+5864159.48218
2010-08-16 12:54:30 UTC,+5877468.20339
2010-08-16 12:55:00 UTC,+5889177.72119
2010-08-16 12:55:30 UTC,+5894945.25676
2010-08-16 12:56:00 UTC,+5890313.70577
2010-08-16 12:56:30 UTC,+5834922.93902
2010-08-16 12:57:00 UTC,+5863720.89487
2010-08-16 12:57:30 UTC,+5875990.99629
2010-08-16 12:58:00 UTC,+5854244.58871
2010-08-16 12:58:30 UTC,+5845889.8624
2010-08-16 12:59:00 UTC,+5868266.03785
2010-08-16 12:59:30 UTC,+5850551.38812
2010-08-16 13:00:00 UTC,+5844619.50375
2010-08-16 13:00:30 UTC,+5861840.1923
2010-08-16 13:01:00 UTC,+5898882.45183
2010-08-16 13:01:30 UTC,+5891068.86399
2010-08-16 13:02:00 UTC,+5882909.49338
2010-08-16 13:02:30 UTC,+5912559.5575
2010-08-16 13:03:00 UTC,+5892117.26393
2010-08-16 13:03:30 UTC,+5843515.76857
2010-08-16 13:04:00 UTC,+5857656.04859
2010-08-16 13:04:30 UTC,+5839515.02742
2010-08-16 13:05:00 UTC,+5842549.79624
2010-08-16 13:05:30 UTC,+5885673.63851
2010-08-16 13:06:00 UTC,+5924988.53039
2010-08-16 13:06:30 UTC,+6027142.96295
2010-08-16 13:07:00 UTC,+6018664.7783
2010-08-16 13:07:30 UTC,+6012305.86116
2010-08-16 13:08:00 UTC,+6002985.61774
2010-08-16 13:08:30 UTC,+5994547.66595
2010-08-16 13:09:00 UTC,+6002290.19407
2010-08-16 13:09:30 UTC,+6021764.09735
2010-08-16 13:10:00 UTC,+6025945.44036
2010-08-16 13:10:30 UTC,+6008302.52165
2010-08-16 13:11:00 UTC,+6070735.78111
2010-08-16 13:11:30 UTC,+6104107.09671
2010-08-16 13:12:00 UTC,+6032190.85587
2010-08-16 13:12:30 UTC,+5995740.40686
2010-08-16 13:13:00 UTC,+6044131.38752
2010-08-16 13:13:30 UTC,+6047915.87678
2010-08-16 13:14:00 UTC,+5939327.82031
2010-08-16 13:14:30 UTC,+5941786.20874
2010-08-16 13:15:00 UTC,+5960414.68891
2010-08-16 13:15:30 UTC,+5942756.43271
2010-08-16 13:16:00 UTC,+5943391.82786
2010-08-16 13:16:30 UTC,+5960478.02351
2010-08-16 13:17:00 UTC,+5973134.71639
2010-08-16 13:17:30 UTC,+5977285.38375
2010-08-16 13:18:00 UTC,+6001907.49651
2010-08-16 13:18:30 UTC,+6042680.20279
2010-08-16 13:19:00 UTC,+6033356.2718
2010-08-16 13:19:30 UTC,+5978157.93598
2010-08-16 13:20:00 UTC,+6014614.01349
2010-08-16 13:20:30 UTC,+5940457.4797
2010-08-16 13:21:00 UTC,+5975747.23673
2010-08-16 13:21:30 UTC,+5945877.52255
2010-08-16 13:22:00 UTC,+5862357.3632
2010-08-16 13:22:30 UTC,+5877565.69761
2010-08-16 13:23:00 UTC,+5870488.10637
2010-08-16 13:23:30 UTC,+5779750.64193
2010-08-16 13:24:00 UTC,+5795277.01603
2010-08-16 13:24:30 UTC,+5807254.52593
2010-08-16 13:25:00 UTC,+5874394.27925
2010-08-16 13:25:30 UTC,+5937567.47849
2010-08-16 13:26:00 UTC,+6001754.41723
2010-08-16 13:26:30 UTC,+5989558.16662
2010-08-16 13:27:00 UTC,+6080273.35372
2010-08-16 13:27:30 UTC,+6089512.54959
2010-08-16 13:28:00 UTC,+6080366.20503
2010-08-16 13:28:30 UTC,+6102694.72905
2010-08-16 13:29:00 UTC,+6135607.11814
2010-08-16 13:29:30 UTC,+6112103.45433
2010-08-16 13:30:00 UTC,+6106857.07359
2010-08-16 13:30:30 UTC,+6066811.86823
2010-08-16 13:31:00 UTC,+6023489.86234
2010-08-16 13:31:30 UTC,+6022461.54134
2010-08-16 13:32:00 UTC,+5955087.82875
2010-08-16 13:32:30 UTC,+5923467.02054
2010-08-16 13:33:00 UTC,+5913408.35716
2010-08-16 13:33:30 UTC,+5927653.67738
2010-08-16 13:34:00 UTC,+5867791.54789
2010-08-16 13:34:30 UTC,+5887554.64408
2010-08-16 13:35:00 UTC,+5931966.5829
2010-08-16 13:35:30 UTC,+5920351.76256
2010-08-16 13:36:00 UTC,+5991905.70447
2010-08-16 13:36:30 UTC,+6074488.27279
2010-08-16 13:37:00 UTC,+6098312.6334
2010-08-16 13:37:30 UTC,+6110919.90383
2010-08-16 13:38:00 UTC,+6090891.70969
2010-08-16 13:38:30 UTC,+6093505.75028
2010-08-16 13:39:00 UTC,+6108267.1295
2010-08-16 13:39:30 UTC,+6097637.33611
2010-08-16 13:40:00 UTC,+6081611.70298
2010-08-16 13:40:30 UTC,+6119616.02087
2010-08-16 13:41:00 UTC,+6136876.29224
2010-08-16 13:41:30 UTC,+6132687.92738
2010-08-16 13:42:00 UTC,+6147562.41542
2010-08-16 13:42:30 UTC,+6183356.30949
2010-08-16 13:43:00 UTC,+6145842.38195
2010-08-16 13:43:30 UTC,+6097752.62018
2010-08-16 13:44:00 UTC,+6051915.52554
2010-08-16 13:44:30 UTC,+6075191.6662
2010-08-16 13:45:00 UTC,+6037886.30878
2010-08-16 13:45:30 UTC,+6046377.80489
2010-08-16 13:46:00 UTC,+6003577.28243
2010-08-16 13:46:30 UTC,+6034926.12953
2010-08-16 13:47:00 UTC,+6022670.53978
2010-08-16 13:47:30 UTC,+6097923.03188
2010-08-16 13:48:00 UTC,+6126197.089
2010-08-16 13:48:30 UTC,+6085609.21079
2010-08-16 13:49:00 UTC,+6066487.4156
2010-08-16 13:49:30 UTC,+6071962.94604
2010-08-16 13:50:00 UTC,+6108890.08656
2010-08-16 13:50:30 UTC,+6101799.79154
2010-08-16 13:51:00 UTC,+6141286.18972
2010-08-16 13:51:30 UTC,+6162611.21254
2010-08-16 13:52:00 UTC,+6184478.49486
