# file...... Output/Aggregator_3_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 07:11:30 UTC,+727463.523806,+727464+210115j
2010-08-16 07:12:00 UTC,+770532.156297,+770532+227253j
2010-08-16 07:12:30 UTC,+808986.631334,+808987+242398j
2010-08-16 07:13:00 UTC,+834766.707026,+834767+252513j
2010-08-16 07:13:30 UTC,+831437.997742,+831438+250813j
2010-08-16 07:14:00 UTC,+805694.247122,+805694+240095j
2010-08-16 07:14:30 UTC,+784415.009116,+784415+231151j
2010-08-16 07:15:00 UTC,+781596.526142,+781597+229821j
2010-08-16 07:15:30 UTC,+793178.083045,+793178+234352j
2010-08-16 07:16:00 UTC,+791277.032407,+791277+233521j
2010-08-16 07:16:30 UTC,+798423.387255,+798423+236211j
2010-08-16 07:17:00 UTC,+825081.272913,+825081+246781j
2010-08-16 07:17:30 UTC,+863209.235751,+863209+262013j
2010-08-16 07:18:00 UTC,+859362.567264,+859363+260166j
2010-08-16 07:18:30 UTC,+845325.587389,+845326+254275j
2010-08-16 07:19:00 UTC,+826471.588269,+826472+246527j
2010-08-16 07:19:30 UTC,+828822.017077,+828822+247105j
2010-08-16 07:20:00 UTC,+824186.866547,+824187+244852j
2010-08-16 07:20:30 UTC,+833339.794437,+833340+248482j
2010-08-16 07:21:00 UTC,+877018.845964,+877019+265982j
2010-08-16 07:21:30 UTC,+892494.760812,+892495+272236j
2010-08-16 07:22:00 UTC,+884486.681823,+884487+268863j
2010-08-16 07:22:30 UTC,+881120.866643,+881121+267519j
2010-08-16 07:23:00 UTC,+897761.216463,+897761+274313j
2010-08-16 07:23:30 UTC,+921660.532445,+921661+283974j
2010-08-16 07:24:00 UTC,+913449.966203,+913450+280713j
2010-08-16 07:24:30 UTC,+878591.160797,+878591+266618j
2010-08-16 07:25:00 UTC,+909907.433115,+909907+279360j
2010-08-16 07:25:30 UTC,+896190.609436,+896191+273851j
2010-08-16 07:26:00 UTC,+878597.636187,+878598+266786j
2010-08-16 07:26:30 UTC,+882640.573551,+882641+268480j
2010-08-16 07:27:00 UTC,+890890.727356,+890891+271624j
2010-08-16 07:27:30 UTC,+868041.381341,+868041+262312j
2010-08-16 07:28:00 UTC,+863858.148576,+863858+260468j
2010-08-16 07:28:30 UTC,+853662.635863,+853663+256314j
2010-08-16 07:29:00 UTC,+890598.898909,+890599+271197j
2010-08-16 07:29:30 UTC,+900035.838371,+900036+274668j
2010-08-16 07:30:00 UTC,+908553.15243,+908553+278036j
2010-08-16 07:30:30 UTC,+922094.77926,+922095+283709j
2010-08-16 07:31:00 UTC,+927751.420587,+927751+286093j
2010-08-16 07:31:30 UTC,+921582.544433,+921583+283512j
2010-08-16 07:32:00 UTC,+939973.283814,+939973+290951j
2010-08-16 07:32:30 UTC,+958760.163159,+958760+298477j
2010-08-16 07:33:00 UTC,+957050.862096,+957051+297844j
2010-08-16 07:33:30 UTC,+952135.859718,+952136+296080j
2010-08-16 07:34:00 UTC,+929349.168748,+929349+286843j
2010-08-16 07:34:30 UTC,+935340.117825,+935340+289055j
2010-08-16 07:35:00 UTC,+942221.39088,+942221+291822j
2010-08-16 07:35:30 UTC,+895401.121998,+895401+272946j
2010-08-16 07:36:00 UTC,+916600.588042,+916601+281702j
2010-08-16 07:36:30 UTC,+886666.072254,+886666+269679j
2010-08-16 07:37:00 UTC,+882681.81505,+882682+268049j
2010-08-16 07:37:30 UTC,+907852.770084,+907853+278500j
2010-08-16 07:38:00 UTC,+930737.738786,+930738+287956j
2010-08-16 07:38:30 UTC,+936929.548331,+936930+290274j
2010-08-16 07:39:00 UTC,+938953.248718,+938953+291028j
2010-08-16 07:39:30 UTC,+944095.864947,+944096+293067j
2010-08-16 07:40:00 UTC,+981947.255212,+981947+308385j
2010-08-16 07:40:30 UTC,+954589.838474,+954590+297221j
2010-08-16 07:41:00 UTC,+972439.35958,+972439+304385j
2010-08-16 07:41:30 UTC,+975018.395045,+975018+305458j
2010-08-16 07:42:00 UTC,+948697.318755,+948697+294841j
2010-08-16 07:42:30 UTC,+958126.547131,+958127+298726j
2010-08-16 07:43:00 UTC,+958239.112202,+958239+298631j
2010-08-16 07:43:30 UTC,+958990.86547,+958991+298955j
2010-08-16 07:44:00 UTC,+986832.99417,+986833+310135j
2010-08-16 07:44:30 UTC,+976759.736004,+976760+305934j
2010-08-16 07:45:00 UTC,+962605.758497,+962606+300165j
2010-08-16 07:45:30 UTC,+960404.149107,+960404+299197j
2010-08-16 07:46:00 UTC,+954475.75672,+954476+296821j
2010-08-16 07:46:30 UTC,+941215.632134,+941216+291505j
2010-08-16 07:47:00 UTC,+953247.195797,+953247+296332j
2010-08-16 07:47:30 UTC,+968270.420094,+968270+302407j
2010-08-16 07:48:00 UTC,+990894.15928,+990894+311475j
2010-08-16 07:48:30 UTC,+1007261.10513,+1.00726e+06+318092j
2010-08-16 07:49:00 UTC,+1018234.15529,+1.01823e+06+322458j
2010-08-16 07:49:30 UTC,+1046958.94931,+1.04696e+06+333915j
2010-08-16 07:50:00 UTC,+1059333.74753,+1.05933e+06+338865j
2010-08-16 07:50:30 UTC,+1060962.87138,+1.06096e+06+339617j
2010-08-16 07:51:00 UTC,+1065533.15779,+1.06553e+06+341352j
2010-08-16 07:51:30 UTC,+1023900.24391,+1.0239e+06+324525j
2010-08-16 07:52:00 UTC,+1013435.93461,+1.01344e+06+320188j
2010-08-16 07:52:30 UTC,+1028107.53064,+1.02811e+06+325829j
2010-08-16 07:53:00 UTC,+1031411.98257,+1.03141e+06+327016j
2010-08-16 07:53:30 UTC,+1009772.49868,+1.00977e+06+318568j
2010-08-16 07:54:00 UTC,+999330.011077,+999330+314188j
2010-08-16 07:54:30 UTC,+1031574.07993,+1.03157e+06+327292j
2010-08-16 07:55:00 UTC,+1033808.31582,+1.03381e+06+328587j
2010-08-16 07:55:30 UTC,+1046126.46033,+1.04613e+06+333765j
2010-08-16 07:56:00 UTC,+1066470.88686,+1.06647e+06+342226j
2010-08-16 07:56:30 UTC,+1057064.23935,+1.05706e+06+338502j
2010-08-16 07:57:00 UTC,+1085088.40653,+1.08509e+06+349737j
2010-08-16 07:57:30 UTC,+1055993.202,+1.05599e+06+338057j
2010-08-16 07:58:00 UTC,+1035451.15866,+1.03545e+06+329776j
2010-08-16 07:58:30 UTC,+1053561.71769,+1.05356e+06+336946j
2010-08-16 07:59:00 UTC,+1084641.09123,+1.08464e+06+349130j
2010-08-16 07:59:30 UTC,+1099435.01249,+1.09944e+06+354987j
2010-08-16 08:00:00 UTC,+1091374.6997,+1.09137e+06+351856j
2010-08-16 08:00:30 UTC,+1076629.89836,+1.07663e+06+345971j
2010-08-16 08:01:00 UTC,+1054879.63669,+1.05488e+06+336826j
2010-08-16 08:01:30 UTC,+1083667.25344,+1.08367e+06+348399j
2010-08-16 08:02:00 UTC,+1098818.46294,+1.09882e+06+354309j
2010-08-16 08:02:30 UTC,+1083219.35103,+1.08322e+06+347909j
2010-08-16 08:03:00 UTC,+1044373.52699,+1.04437e+06+332378j
2010-08-16 08:03:30 UTC,+1017243.30626,+1.01724e+06+321097j
2010-08-16 08:04:00 UTC,+1029803.37552,+1.0298e+06+325982j
2010-08-16 08:04:30 UTC,+1049557.95718,+1.04956e+06+333843j
2010-08-16 08:05:00 UTC,+1082963.61291,+1.08296e+06+346998j
2010-08-16 08:05:30 UTC,+1042637.87752,+1.04264e+06+330488j
2010-08-16 08:06:00 UTC,+1084303.73092,+1.0843e+06+347279j
2010-08-16 08:06:30 UTC,+1106967.55309,+1.10697e+06+356240j
2010-08-16 08:07:00 UTC,+1103368.80571,+1.10337e+06+354492j
2010-08-16 08:07:30 UTC,+1151195.99403,+1.1512e+06+373946j
2010-08-16 08:08:00 UTC,+1151721.63508,+1.15172e+06+373862j
2010-08-16 08:08:30 UTC,+1139467.04065,+1.13947e+06+368918j
2010-08-16 08:09:00 UTC,+1156853.32971,+1.15685e+06+375455j
2010-08-16 08:09:30 UTC,+1161285.55535,+1.16129e+06+377096j
2010-08-16 08:10:00 UTC,+1188007.06876,+1.18801e+06+387757j
2010-08-16 08:10:30 UTC,+1184197.91958,+1.1842e+06+385885j
2010-08-16 08:11:00 UTC,+1145314.1227,+1.14531e+06+370368j
2010-08-16 08:11:30 UTC,+1143759.66847,+1.14376e+06+370093j
2010-08-16 08:12:00 UTC,+1183342.1298,+1.18334e+06+385843j
2010-08-16 08:12:30 UTC,+1174210.57895,+1.17421e+06+382081j
2010-08-16 08:13:00 UTC,+1191893.74727,+1.19189e+06+389192j
2010-08-16 08:13:30 UTC,+1188494.77636,+1.18849e+06+388081j
2010-08-16 08:14:00 UTC,+1213112.79892,+1.21311e+06+397727j
2010-08-16 08:14:30 UTC,+1184856.70426,+1.18486e+06+386212j
2010-08-16 08:15:00 UTC,+1206071.79874,+1.20607e+06+394776j
2010-08-16 08:15:30 UTC,+1185786.27566,+1.18579e+06+386844j
2010-08-16 08:16:00 UTC,+1222678.17142,+1.22268e+06+401656j
2010-08-16 08:16:30 UTC,+1189589.9611,+1.18959e+06+387889j
2010-08-16 08:17:00 UTC,+1170355.65104,+1.17036e+06+379740j
2010-08-16 08:17:30 UTC,+1160017.07591,+1.16002e+06+375513j
2010-08-16 08:18:00 UTC,+1157933.52964,+1.15793e+06+374429j
2010-08-16 08:18:30 UTC,+1137306.51365,+1.13731e+06+365676j
2010-08-16 08:19:00 UTC,+1130090.96677,+1.13009e+06+362502j
2010-08-16 08:19:30 UTC,+1124973.90853,+1.12497e+06+360004j
2010-08-16 08:20:00 UTC,+1132482.43882,+1.13248e+06+362872j
2010-08-16 08:20:30 UTC,+1195834.51278,+1.19583e+06+388348j
2010-08-16 08:21:00 UTC,+1166315.4904,+1.16632e+06+376464j
2010-08-16 08:21:30 UTC,+1207034.09975,+1.20703e+06+393251j
2010-08-16 08:22:00 UTC,+1246921.51435,+1.24692e+06+409413j
2010-08-16 08:22:30 UTC,+1252759.12355,+1.25276e+06+411529j
2010-08-16 08:23:00 UTC,+1273730.3215,+1.27373e+06+419815j
2010-08-16 08:23:30 UTC,+1252527.34207,+1.25253e+06+411406j
2010-08-16 08:24:00 UTC,+1248517.66814,+1.24852e+06+409789j
2010-08-16 08:24:30 UTC,+1246292.44564,+1.24629e+06+408922j
2010-08-16 08:25:00 UTC,+1283389.97969,+1.28339e+06+423776j
2010-08-16 08:25:30 UTC,+1291121.55087,+1.29112e+06+427066j
2010-08-16 08:26:00 UTC,+1270534.58295,+1.27053e+06+418822j
2010-08-16 08:26:30 UTC,+1248246.19209,+1.24825e+06+409802j
2010-08-16 08:27:00 UTC,+1236510.58432,+1.23651e+06+405284j
2010-08-16 08:27:30 UTC,+1245831.96153,+1.24583e+06+408930j
2010-08-16 08:28:00 UTC,+1268515.27247,+1.26852e+06+418075j
2010-08-16 08:28:30 UTC,+1323889.66968,+1.32389e+06+440261j
2010-08-16 08:29:00 UTC,+1313144.60213,+1.31314e+06+435976j
2010-08-16 08:29:30 UTC,+1323187.98372,+1.32319e+06+439871j
2010-08-16 08:30:00 UTC,+1283628.97156,+1.28363e+06+423920j
2010-08-16 08:30:30 UTC,+1253066.76797,+1.25307e+06+411464j
2010-08-16 08:31:00 UTC,+1282373.05843,+1.28237e+06+423212j
2010-08-16 08:31:30 UTC,+1209713.97667,+1.20971e+06+394283j
2010-08-16 08:32:00 UTC,+1217728.23316,+1.21773e+06+397310j
2010-08-16 08:32:30 UTC,+1218043.72333,+1.21804e+06+397321j
2010-08-16 08:33:00 UTC,+1257619.25861,+1.25762e+06+412838j
2010-08-16 08:33:30 UTC,+1239981.19564,+1.23998e+06+405714j
2010-08-16 08:34:00 UTC,+1306135.90965,+1.30614e+06+432454j
2010-08-16 08:34:30 UTC,+1302249.74259,+1.30225e+06+430948j
2010-08-16 08:35:00 UTC,+1301896.35062,+1.3019e+06+430552j
2010-08-16 08:35:30 UTC,+1350166.59325,+1.35017e+06+449695j
2010-08-16 08:36:00 UTC,+1324997.91112,+1.325e+06+439346j
2010-08-16 08:36:30 UTC,+1305731.40074,+1.30573e+06+431918j
2010-08-16 08:37:00 UTC,+1281301.69916,+1.2813e+06+422498j
2010-08-16 08:37:30 UTC,+1311831.56404,+1.31183e+06+434810j
2010-08-16 08:38:00 UTC,+1327997.85917,+1.328e+06+441065j
2010-08-16 08:38:30 UTC,+1307953.83491,+1.30795e+06+433108j
2010-08-16 08:39:00 UTC,+1298815.60821,+1.29882e+06+429300j
2010-08-16 08:39:30 UTC,+1339179.69609,+1.33918e+06+445746j
2010-08-16 08:40:00 UTC,+1313386.22019,+1.31339e+06+435323j
2010-08-16 08:40:30 UTC,+1323374.04809,+1.32337e+06+439227j
2010-08-16 08:41:00 UTC,+1364203.25789,+1.3642e+06+455501j
2010-08-16 08:41:30 UTC,+1359183.09616,+1.35918e+06+453456j
2010-08-16 08:42:00 UTC,+1335127.03105,+1.33513e+06+443854j
2010-08-16 08:42:30 UTC,+1320320.91794,+1.32032e+06+437787j
2010-08-16 08:43:00 UTC,+1323258.11415,+1.32326e+06+439019j
2010-08-16 08:43:30 UTC,+1313815.52264,+1.31382e+06+435327j
2010-08-16 08:44:00 UTC,+1346732.33088,+1.34673e+06+448791j
2010-08-16 08:44:30 UTC,+1409900.57763,+1.4099e+06+474350j
2010-08-16 08:45:00 UTC,+1428393.12326,+1.42839e+06+481656j
2010-08-16 08:45:30 UTC,+1417656.31326,+1.41766e+06+477014j
2010-08-16 08:46:00 UTC,+1418278.35438,+1.41828e+06+476672j
2010-08-16 08:46:30 UTC,+1423493.84972,+1.42349e+06+478679j
2010-08-16 08:47:00 UTC,+1441144.85043,+1.44114e+06+485356j
2010-08-16 08:47:30 UTC,+1429945.4112,+1.42995e+06+480810j
2010-08-16 08:48:00 UTC,+1431813.99104,+1.43181e+06+481476j
2010-08-16 08:48:30 UTC,+1369723.97147,+1.36972e+06+456429j
2010-08-16 08:49:00 UTC,+1352277.93413,+1.35228e+06+449382j
2010-08-16 08:49:30 UTC,+1372362.62961,+1.37236e+06+457307j
2010-08-16 08:50:00 UTC,+1347496.81398,+1.3475e+06+447922j
2010-08-16 08:50:30 UTC,+1352490.16758,+1.35249e+06+450271j
2010-08-16 08:51:00 UTC,+1339020.67688,+1.33902e+06+445339j
2010-08-16 08:51:30 UTC,+1335794.5743,+1.33579e+06+444106j
2010-08-16 08:52:00 UTC,+1342017.33399,+1.34202e+06+446756j
2010-08-16 08:52:30 UTC,+1373508.42977,+1.37351e+06+459212j
2010-08-16 08:53:00 UTC,+1401730.53475,+1.40173e+06+470675j
2010-08-16 08:53:30 UTC,+1414578.44445,+1.41458e+06+475550j
2010-08-16 08:54:00 UTC,+1418478.18225,+1.41848e+06+476575j
2010-08-16 08:54:30 UTC,+1415121.85302,+1.41512e+06+475318j
2010-08-16 08:55:00 UTC,+1432345.32463,+1.43235e+06+481902j
2010-08-16 08:55:30 UTC,+1421348.73809,+1.42135e+06+477069j
2010-08-16 08:56:00 UTC,+1429432.2862,+1.42943e+06+480294j
2010-08-16 08:56:30 UTC,+1479063.65838,+1.47906e+06+499644j
2010-08-16 08:57:00 UTC,+1526703.47607,+1.5267e+06+518822j
2010-08-16 08:57:30 UTC,+1488123.43126,+1.48812e+06+503785j
2010-08-16 08:58:00 UTC,+1494606.32712,+1.49461e+06+506079j
2010-08-16 08:58:30 UTC,+1475257.48055,+1.47526e+06+497979j
2010-08-16 08:59:00 UTC,+1491160.92848,+1.49116e+06+504053j
2010-08-16 08:59:30 UTC,+1501140.23792,+1.50114e+06+507975j
2010-08-16 09:00:00 UTC,+1495504.64286,+1.4955e+06+506077j
2010-08-16 09:00:30 UTC,+1517158.89742,+1.51716e+06+514772j
2010-08-16 09:01:00 UTC,+1433402.25845,+1.4334e+06+480982j
2010-08-16 09:01:30 UTC,+1439248.48745,+1.43925e+06+483544j
2010-08-16 09:02:00 UTC,+1424473.16261,+1.42447e+06+477656j
2010-08-16 09:02:30 UTC,+1443649.8341,+1.44365e+06+485758j
2010-08-16 09:03:00 UTC,+1438802.14474,+1.4388e+06+483658j
2010-08-16 09:03:30 UTC,+1441907.96331,+1.44191e+06+484549j
2010-08-16 09:04:00 UTC,+1478213.24339,+1.47821e+06+498593j
2010-08-16 09:04:30 UTC,+1482098.24641,+1.4821e+06+500314j
2010-08-16 09:05:00 UTC,+1507481.89023,+1.50748e+06+510298j
2010-08-16 09:05:30 UTC,+1479006.50227,+1.47901e+06+498615j
2010-08-16 09:06:00 UTC,+1501931.03913,+1.50193e+06+506831j
2010-08-16 09:06:30 UTC,+1513077.74625,+1.51308e+06+511027j
2010-08-16 09:07:00 UTC,+1477192.1161,+1.47719e+06+496628j
2010-08-16 09:07:30 UTC,+1496821.23013,+1.49682e+06+504584j
2010-08-16 09:08:00 UTC,+1493697.80362,+1.4937e+06+503262j
2010-08-16 09:08:30 UTC,+1484665.51969,+1.48467e+06+499330j
2010-08-16 09:09:00 UTC,+1542646.33682,+1.54265e+06+522805j
2010-08-16 09:09:30 UTC,+1533097.64635,+1.5331e+06+518777j
2010-08-16 09:10:00 UTC,+1530140.31945,+1.53014e+06+517732j
2010-08-16 09:10:30 UTC,+1567617.26283,+1.56762e+06+532522j
2010-08-16 09:11:00 UTC,+1619992.82884,+1.61999e+06+553044j
2010-08-16 09:11:30 UTC,+1605491.14566,+1.60549e+06+547165j
2010-08-16 09:12:00 UTC,+1635894.87331,+1.63589e+06+558897j
2010-08-16 09:12:30 UTC,+1592390.81968,+1.59239e+06+541507j
2010-08-16 09:13:00 UTC,+1617985.69191,+1.61799e+06+551395j
2010-08-16 09:13:30 UTC,+1589714.97903,+1.58971e+06+540103j
2010-08-16 09:14:00 UTC,+1542139.38213,+1.54214e+06+520392j
2010-08-16 09:14:30 UTC,+1547006.11898,+1.54701e+06+522281j
2010-08-16 09:15:00 UTC,+1546681.30263,+1.54668e+06+522175j
2010-08-16 09:15:30 UTC,+1561930.08995,+1.56193e+06+528126j
2010-08-16 09:16:00 UTC,+1592217.2164,+1.59222e+06+540251j
2010-08-16 09:16:30 UTC,+1623796.55692,+1.6238e+06+552671j
2010-08-16 09:17:00 UTC,+1674790.67931,+1.67479e+06+572888j
2010-08-16 09:17:30 UTC,+1630794.35837,+1.63079e+06+554801j
2010-08-16 09:18:00 UTC,+1589210.42256,+1.58921e+06+538489j
2010-08-16 09:18:30 UTC,+1539490.45717,+1.53949e+06+519168j
2010-08-16 09:19:00 UTC,+1551048.46591,+1.55105e+06+523276j
2010-08-16 09:19:30 UTC,+1606777.1464,+1.60678e+06+545135j
2010-08-16 09:20:00 UTC,+1589566.95684,+1.58957e+06+537977j
2010-08-16 09:20:30 UTC,+1592369.78289,+1.59237e+06+539305j
2010-08-16 09:21:00 UTC,+1579789.68728,+1.57979e+06+534106j
2010-08-16 09:21:30 UTC,+1557923.07615,+1.55792e+06+525609j
2010-08-16 09:22:00 UTC,+1641924.89009,+1.64192e+06+558672j
2010-08-16 09:22:30 UTC,+1683433.26826,+1.68343e+06+575087j
2010-08-16 09:23:00 UTC,+1662416.04649,+1.66242e+06+566744j
2010-08-16 09:23:30 UTC,+1635944.26649,+1.63594e+06+556006j
2010-08-16 09:24:00 UTC,+1647475.74281,+1.64748e+06+560745j
2010-08-16 09:24:30 UTC,+1714971.76755,+1.71497e+06+587541j
2010-08-16 09:25:00 UTC,+1692478.43171,+1.69248e+06+578521j
2010-08-16 09:25:30 UTC,+1688407.75603,+1.68841e+06+576511j
2010-08-16 09:26:00 UTC,+1676435.28845,+1.67644e+06+571956j
2010-08-16 09:26:30 UTC,+1703011.87177,+1.70301e+06+582728j
2010-08-16 09:27:00 UTC,+1698257.23362,+1.69826e+06+580463j
2010-08-16 09:27:30 UTC,+1668217.44848,+1.66822e+06+568773j
2010-08-16 09:28:00 UTC,+1683293.36816,+1.68329e+06+574637j
2010-08-16 09:28:30 UTC,+1699813.79709,+1.69981e+06+581195j
2010-08-16 09:29:00 UTC,+1719418.6929,+1.71942e+06+589435j
2010-08-16 09:29:30 UTC,+1692992.94547,+1.69299e+06+578888j
2010-08-16 09:30:00 UTC,+1717093.91468,+1.71709e+06+588379j
2010-08-16 09:30:30 UTC,+1653578.78758,+1.65358e+06+563273j
2010-08-16 09:31:00 UTC,+1653440.51031,+1.65344e+06+563225j
2010-08-16 09:31:30 UTC,+1618038.82893,+1.61804e+06+549500j
2010-08-16 09:32:00 UTC,+1592386.44422,+1.59239e+06+538895j
2010-08-16 09:32:30 UTC,+1686990.97877,+1.68699e+06+576257j
2010-08-16 09:33:00 UTC,+1657724.54477,+1.65772e+06+564309j
2010-08-16 09:33:30 UTC,+1607724.24894,+1.60772e+06+544594j
2010-08-16 09:34:00 UTC,+1643742.36956,+1.64374e+06+558828j
2010-08-16 09:34:30 UTC,+1694014.19581,+1.69401e+06+578474j
2010-08-16 09:35:00 UTC,+1694523.49871,+1.69452e+06+578608j
2010-08-16 09:35:30 UTC,+1748464.47558,+1.74846e+06+599889j
2010-08-16 09:36:00 UTC,+1762988.1152,+1.76299e+06+606157j
2010-08-16 09:36:30 UTC,+1760204.77872,+1.7602e+06+605210j
2010-08-16 09:37:00 UTC,+1771289.56035,+1.77129e+06+609431j
2010-08-16 09:37:30 UTC,+1730446.83425,+1.73045e+06+593513j
2010-08-16 09:38:00 UTC,+1774436.01098,+1.77444e+06+610678j
2010-08-16 09:38:30 UTC,+1785778.66704,+1.78578e+06+614997j
2010-08-16 09:39:00 UTC,+1771732.65909,+1.77173e+06+609509j
2010-08-16 09:39:30 UTC,+1808679.56658,+1.80868e+06+623944j
2010-08-16 09:40:00 UTC,+1783742.94587,+1.78374e+06+614244j
2010-08-16 09:40:30 UTC,+1765462.5578,+1.76546e+06+606886j
2010-08-16 09:41:00 UTC,+1754668.19258,+1.75467e+06+602029j
2010-08-16 09:41:30 UTC,+1761846.89548,+1.76185e+06+605076j
2010-08-16 09:42:00 UTC,+1739390.99074,+1.73939e+06+596110j
2010-08-16 09:42:30 UTC,+1745448.92919,+1.74545e+06+599147j
2010-08-16 09:43:00 UTC,+1762423.07892,+1.76242e+06+605673j
2010-08-16 09:43:30 UTC,+1741740.71424,+1.74174e+06+597460j
2010-08-16 09:44:00 UTC,+1750784.90314,+1.75078e+06+600811j
2010-08-16 09:44:30 UTC,+1676674.15548,+1.67667e+06+571108j
2010-08-16 09:45:00 UTC,+1697406.30016,+1.69741e+06+579346j
2010-08-16 09:45:30 UTC,+1698214.19623,+1.69821e+06+579975j
2010-08-16 09:46:00 UTC,+1714274.32198,+1.71427e+06+586382j
2010-08-16 09:46:30 UTC,+1732932.80916,+1.73293e+06+593911j
2010-08-16 09:47:00 UTC,+1765702.02374,+1.7657e+06+606499j
2010-08-16 09:47:30 UTC,+1775513.84413,+1.77551e+06+610214j
2010-08-16 09:48:00 UTC,+1857783.93449,+1.85778e+06+642487j
2010-08-16 09:48:30 UTC,+1835595.15711,+1.8356e+06+633621j
2010-08-16 09:49:00 UTC,+1857296.30629,+1.8573e+06+641993j
2010-08-16 09:49:30 UTC,+1853602.75138,+1.8536e+06+640998j
2010-08-16 09:50:00 UTC,+1825541.24012,+1.82554e+06+629588j
2010-08-16 09:50:30 UTC,+1808426.36105,+1.80843e+06+622790j
2010-08-16 09:51:00 UTC,+1861687.52874,+1.86169e+06+643704j
2010-08-16 09:51:30 UTC,+1903272.51772,+1.90327e+06+660338j
2010-08-16 09:52:00 UTC,+1892045.421,+1.89205e+06+656295j
2010-08-16 09:52:30 UTC,+1874169.49118,+1.87417e+06+649269j
2010-08-16 09:53:00 UTC,+1874704.87024,+1.8747e+06+649547j
2010-08-16 09:53:30 UTC,+1837448.16142,+1.83745e+06+634965j
2010-08-16 09:54:00 UTC,+1786815.96322,+1.78682e+06+615012j
2010-08-16 09:54:30 UTC,+1763076.31108,+1.76308e+06+605168j
2010-08-16 09:55:00 UTC,+1791063.2246,+1.79106e+06+615958j
2010-08-16 09:55:30 UTC,+1815167.50736,+1.81517e+06+625222j
2010-08-16 09:56:00 UTC,+1815180.96957,+1.81518e+06+625590j
2010-08-16 09:56:30 UTC,+1827182.25837,+1.82718e+06+629732j
2010-08-16 09:57:00 UTC,+1816510.93374,+1.81651e+06+625106j
2010-08-16 09:57:30 UTC,+1820650.57237,+1.82065e+06+626822j
2010-08-16 09:58:00 UTC,+1752917.79938,+1.75292e+06+599962j
2010-08-16 09:58:30 UTC,+1816113.6332,+1.81611e+06+625129j
2010-08-16 09:59:00 UTC,+1808552.27041,+1.80855e+06+622183j
2010-08-16 09:59:30 UTC,+1846068.26383,+1.84607e+06+637021j
2010-08-16 10:00:00 UTC,+1891420.43225,+1.89142e+06+654462j
2010-08-16 10:00:30 UTC,+1891401.70475,+1.8914e+06+654690j
2010-08-16 10:01:00 UTC,+1916625.05478,+1.91663e+06+664478j
2010-08-16 10:01:30 UTC,+1984629.59525,+1.98463e+06+691438j
2010-08-16 10:02:00 UTC,+1918783.05004,+1.91878e+06+665894j
2010-08-16 10:02:30 UTC,+2003875.27822,+2.00388e+06+699297j
2010-08-16 10:03:00 UTC,+1973155.46284,+1.97316e+06+687159j
2010-08-16 10:03:30 UTC,+1974029.10695,+1.97403e+06+687599j
2010-08-16 10:04:00 UTC,+1951454.48371,+1.95145e+06+678852j
2010-08-16 10:04:30 UTC,+1944748.45905,+1.94475e+06+675955j
2010-08-16 10:05:00 UTC,+1927574.48333,+1.92757e+06+668563j
2010-08-16 10:05:30 UTC,+1882846.54277,+1.88285e+06+650524j
2010-08-16 10:06:00 UTC,+1879435.90272,+1.87944e+06+649104j
2010-08-16 10:06:30 UTC,+1925976.5267,+1.92598e+06+666848j
2010-08-16 10:07:00 UTC,+1919146.76761,+1.91915e+06+664032j
2010-08-16 10:07:30 UTC,+1908172.75391,+1.90817e+06+659547j
2010-08-16 10:08:00 UTC,+1917549.69638,+1.91755e+06+663112j
2010-08-16 10:08:30 UTC,+1893664.87016,+1.89366e+06+653496j
2010-08-16 10:09:00 UTC,+1867760.73818,+1.86776e+06+643289j
2010-08-16 10:09:30 UTC,+1888869.55241,+1.88887e+06+651468j
2010-08-16 10:10:00 UTC,+1924317.87766,+1.92432e+06+665131j
2010-08-16 10:10:30 UTC,+1919268.69748,+1.91927e+06+663571j
2010-08-16 10:11:00 UTC,+1952963.75097,+1.95296e+06+677363j
2010-08-16 10:11:30 UTC,+1946176.16996,+1.94618e+06+674966j
2010-08-16 10:12:00 UTC,+1979906.67402,+1.97991e+06+687919j
2010-08-16 10:12:30 UTC,+1979412.14079,+1.97941e+06+687954j
2010-08-16 10:13:00 UTC,+1971208.71588,+1.97121e+06+684103j
2010-08-16 10:13:30 UTC,+1979131.15253,+1.97913e+06+687439j
2010-08-16 10:14:00 UTC,+1984788.40587,+1.98479e+06+689808j
2010-08-16 10:14:30 UTC,+2014049.35556,+2.01405e+06+701157j
2010-08-16 10:15:00 UTC,+2073538.6782,+2.07354e+06+723895j
2010-08-16 10:15:30 UTC,+2117928.33258,+2.11793e+06+740979j
2010-08-16 10:16:00 UTC,+2117126.34611,+2.11713e+06+740600j
2010-08-16 10:16:30 UTC,+2096135.28927,+2.09614e+06+732627j
2010-08-16 10:17:00 UTC,+2056945.50032,+2.05695e+06+716562j
2010-08-16 10:17:30 UTC,+2064527.86687,+2.06453e+06+719484j
2010-08-16 10:18:00 UTC,+2076464.52223,+2.07646e+06+723400j
2010-08-16 10:18:30 UTC,+2067369.93593,+2.06737e+06+720531j
2010-08-16 10:19:00 UTC,+2041847.59115,+2.04185e+06+710166j
2010-08-16 10:19:30 UTC,+2017846.92163,+2.01785e+06+701238j
