# file...... Output/Aggregator_3_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 07:11:30 UTC,+721320.029809,+721320+207671j
2010-08-16 07:12:00 UTC,+768446.749371,+768447+226441j
2010-08-16 07:12:30 UTC,+800661.191613,+800661+239042j
2010-08-16 07:13:00 UTC,+834129.271429,+834129+252271j
2010-08-16 07:13:30 UTC,+830980.497194,+830980+250632j
2010-08-16 07:14:00 UTC,+808640.581964,+808641+241299j
2010-08-16 07:14:30 UTC,+795426.263892,+795426+235654j
2010-08-16 07:15:00 UTC,+783420.364129,+783420+230578j
2010-08-16 07:15:30 UTC,+801176.988851,+801177+237570j
2010-08-16 07:16:00 UTC,+782773.935114,+782774+230112j
2010-08-16 07:16:30 UTC,+796927.381762,+796927+235636j
2010-08-16 07:17:00 UTC,+819141.498676,+819141+244412j
2010-08-16 07:17:30 UTC,+866060.385324,+866060+263189j
2010-08-16 07:18:00 UTC,+858193.434581,+858193+259704j
2010-08-16 07:18:30 UTC,+849006.41632,+849006+255785j
2010-08-16 07:19:00 UTC,+823418.509298,+823419+245311j
2010-08-16 07:19:30 UTC,+831398.453252,+831398+248145j
2010-08-16 07:20:00 UTC,+829942.816496,+829943+247202j
2010-08-16 07:20:30 UTC,+837681.368877,+837681+250198j
2010-08-16 07:21:00 UTC,+883584.629292,+883585+268655j
2010-08-16 07:21:30 UTC,+886711.770168,+886712+269923j
2010-08-16 07:22:00 UTC,+869420.418294,+869420+262797j
2010-08-16 07:22:30 UTC,+879735.150018,+879735+266987j
2010-08-16 07:23:00 UTC,+897374.577233,+897375+274129j
2010-08-16 07:23:30 UTC,+926069.022406,+926069+285766j
2010-08-16 07:24:00 UTC,+910865.708242,+910866+279710j
2010-08-16 07:24:30 UTC,+884440.324681,+884440+268982j
2010-08-16 07:25:00 UTC,+904774.135751,+904774+277276j
2010-08-16 07:25:30 UTC,+897686.37412,+897686+274448j
2010-08-16 07:26:00 UTC,+889580.900463,+889581+271197j
2010-08-16 07:26:30 UTC,+887791.095426,+887791+270569j
2010-08-16 07:27:00 UTC,+888681.725739,+888682+270779j
2010-08-16 07:27:30 UTC,+863209.658401,+863210+260350j
2010-08-16 07:28:00 UTC,+866396.845181,+866397+261499j
2010-08-16 07:28:30 UTC,+855789.490558,+855789+257201j
2010-08-16 07:29:00 UTC,+887902.488683,+887902+270095j
2010-08-16 07:29:30 UTC,+903687.223395,+903687+276169j
2010-08-16 07:30:00 UTC,+900011.888514,+900012+274614j
2010-08-16 07:30:30 UTC,+923847.853436,+923848+284413j
2010-08-16 07:31:00 UTC,+925028.606362,+925029+284908j
2010-08-16 07:31:30 UTC,+920753.38259,+920753+283176j
2010-08-16 07:32:00 UTC,+943512.169059,+943512+292335j
2010-08-16 07:32:30 UTC,+955336.130337,+955336+297076j
2010-08-16 07:33:00 UTC,+954801.476602,+954801+296944j
2010-08-16 07:33:30 UTC,+949089.589288,+949090+294867j
2010-08-16 07:34:00 UTC,+935520.82559,+935521+289361j
2010-08-16 07:34:30 UTC,+930482.674998,+930483+287087j
2010-08-16 07:35:00 UTC,+947671.508508,+947672+294042j
2010-08-16 07:35:30 UTC,+897854.266187,+897854+273933j
2010-08-16 07:36:00 UTC,+914993.023094,+914993+281054j
2010-08-16 07:36:30 UTC,+881384.258797,+881384+267548j
2010-08-16 07:37:00 UTC,+890308.201986,+890308+271146j
2010-08-16 07:37:30 UTC,+904810.834585,+904811+277277j
2010-08-16 07:38:00 UTC,+930572.336475,+930572+287874j
2010-08-16 07:38:30 UTC,+935724.089808,+935724+289838j
2010-08-16 07:39:00 UTC,+951352.868487,+951353+296061j
2010-08-16 07:39:30 UTC,+939872.836368,+939873+291325j
2010-08-16 07:40:00 UTC,+982088.650343,+982089+308425j
2010-08-16 07:40:30 UTC,+959215.179459,+959215+299058j
2010-08-16 07:41:00 UTC,+970822.606111,+970823+303780j
2010-08-16 07:41:30 UTC,+973329.308308,+973329+304771j
2010-08-16 07:42:00 UTC,+945935.780507,+945936+293706j
2010-08-16 07:42:30 UTC,+951753.908837,+951754+296224j
2010-08-16 07:43:00 UTC,+956955.806258,+956956+298123j
2010-08-16 07:43:30 UTC,+957970.015551,+957970+298529j
2010-08-16 07:44:00 UTC,+986697.664431,+986698+310089j
2010-08-16 07:44:30 UTC,+982811.753068,+982812+308305j
2010-08-16 07:45:00 UTC,+963143.594394,+963144+300420j
2010-08-16 07:45:30 UTC,+947968.338818,+947968+294199j
2010-08-16 07:46:00 UTC,+954586.125437,+954586+296799j
2010-08-16 07:46:30 UTC,+931322.752435,+931323+287493j
2010-08-16 07:47:00 UTC,+947471.183793,+947471+293994j
2010-08-16 07:47:30 UTC,+965009.956599,+965010+301037j
2010-08-16 07:48:00 UTC,+987323.347483,+987323+310031j
2010-08-16 07:48:30 UTC,+1016176.94126,+1.01618e+06+321757j
2010-08-16 07:49:00 UTC,+1016064.58471,+1.01606e+06+321634j
2010-08-16 07:49:30 UTC,+1045752.74603,+1.04575e+06+333438j
2010-08-16 07:50:00 UTC,+1057710.83145,+1.05771e+06+338325j
2010-08-16 07:50:30 UTC,+1062104.51931,+1.0621e+06+340078j
2010-08-16 07:51:00 UTC,+1056635.47424,+1.05664e+06+337848j
2010-08-16 07:51:30 UTC,+1021958.44611,+1.02196e+06+323746j
2010-08-16 07:52:00 UTC,+1008934.23328,+1.00893e+06+318438j
2010-08-16 07:52:30 UTC,+1027935.47001,+1.02794e+06+325698j
2010-08-16 07:53:00 UTC,+1031293.80063,+1.03129e+06+326928j
2010-08-16 07:53:30 UTC,+1005700.13969,+1.0057e+06+316918j
2010-08-16 07:54:00 UTC,+998324.317575,+998324+313812j
2010-08-16 07:54:30 UTC,+1039777.55315,+1.03978e+06+330586j
2010-08-16 07:55:00 UTC,+1028522.92175,+1.02852e+06+326325j
2010-08-16 07:55:30 UTC,+1050072.80098,+1.05007e+06+335216j
2010-08-16 07:56:00 UTC,+1069704.64601,+1.0697e+06+343493j
2010-08-16 07:56:30 UTC,+1056181.63336,+1.05618e+06+338031j
2010-08-16 07:57:00 UTC,+1077945.22792,+1.07795e+06+346777j
2010-08-16 07:57:30 UTC,+1060773.63276,+1.06077e+06+339943j
2010-08-16 07:58:00 UTC,+1030187.85554,+1.03019e+06+327578j
2010-08-16 07:58:30 UTC,+1040934.05085,+1.04093e+06+331789j
2010-08-16 07:59:00 UTC,+1080199.93091,+1.0802e+06+347269j
2010-08-16 07:59:30 UTC,+1095007.40488,+1.09501e+06+353137j
2010-08-16 08:00:00 UTC,+1079472.53774,+1.07947e+06+346992j
2010-08-16 08:00:30 UTC,+1086362.65,+1.08636e+06+349754j
2010-08-16 08:01:00 UTC,+1056083.02624,+1.05608e+06+337366j
2010-08-16 08:01:30 UTC,+1080790.50234,+1.08079e+06+347173j
2010-08-16 08:02:00 UTC,+1094411.98966,+1.09441e+06+352463j
2010-08-16 08:02:30 UTC,+1085943.14022,+1.08594e+06+348959j
2010-08-16 08:03:00 UTC,+1039498.42348,+1.0395e+06+330275j
2010-08-16 08:03:30 UTC,+1012953.85968,+1.01295e+06+319328j
2010-08-16 08:04:00 UTC,+1030793.10806,+1.03079e+06+326344j
2010-08-16 08:04:30 UTC,+1045272.95614,+1.04527e+06+332064j
2010-08-16 08:05:00 UTC,+1082829.42602,+1.08283e+06+346839j
2010-08-16 08:05:30 UTC,+1039457.36978,+1.03946e+06+329147j
2010-08-16 08:06:00 UTC,+1078503.69179,+1.0785e+06+344937j
2010-08-16 08:06:30 UTC,+1103366.17436,+1.10337e+06+354715j
2010-08-16 08:07:00 UTC,+1104994.86449,+1.10499e+06+355068j
2010-08-16 08:07:30 UTC,+1141584.03344,+1.14158e+06+369971j
2010-08-16 08:08:00 UTC,+1149634.74528,+1.14963e+06+373065j
2010-08-16 08:08:30 UTC,+1144232.88057,+1.14423e+06+370894j
2010-08-16 08:09:00 UTC,+1144879.26193,+1.14488e+06+370725j
2010-08-16 08:09:30 UTC,+1163861.95348,+1.16386e+06+378251j
2010-08-16 08:10:00 UTC,+1188220.45789,+1.18822e+06+387860j
2010-08-16 08:10:30 UTC,+1200462.36679,+1.20046e+06+392389j
2010-08-16 08:11:00 UTC,+1146724.50624,+1.14672e+06+370955j
2010-08-16 08:11:30 UTC,+1141318.53406,+1.14132e+06+369118j
2010-08-16 08:12:00 UTC,+1180205.6338,+1.18021e+06+384627j
2010-08-16 08:12:30 UTC,+1173977.34553,+1.17398e+06+382038j
2010-08-16 08:13:00 UTC,+1187200.49556,+1.1872e+06+387382j
2010-08-16 08:13:30 UTC,+1189036.60073,+1.18904e+06+388320j
2010-08-16 08:14:00 UTC,+1207055.92802,+1.20706e+06+395347j
2010-08-16 08:14:30 UTC,+1177198.56549,+1.1772e+06+383124j
2010-08-16 08:15:00 UTC,+1210392.30858,+1.21039e+06+396554j
2010-08-16 08:15:30 UTC,+1184086.99186,+1.18409e+06+386160j
2010-08-16 08:16:00 UTC,+1213697.93772,+1.2137e+06+397993j
2010-08-16 08:16:30 UTC,+1182985.89517,+1.18299e+06+385283j
2010-08-16 08:17:00 UTC,+1169752.85242,+1.16975e+06+379529j
2010-08-16 08:17:30 UTC,+1149066.58022,+1.14907e+06+371124j
2010-08-16 08:18:00 UTC,+1172978.62426,+1.17298e+06+380330j
2010-08-16 08:18:30 UTC,+1139591.62815,+1.13959e+06+366628j
2010-08-16 08:19:00 UTC,+1139075.45814,+1.13908e+06+366036j
2010-08-16 08:19:30 UTC,+1115960.76465,+1.11596e+06+356351j
2010-08-16 08:20:00 UTC,+1137476.12314,+1.13748e+06+364807j
2010-08-16 08:20:30 UTC,+1205288.51982,+1.20529e+06+392150j
2010-08-16 08:21:00 UTC,+1174037.43982,+1.17404e+06+379602j
2010-08-16 08:21:30 UTC,+1201127.69514,+1.20113e+06+390840j
2010-08-16 08:22:00 UTC,+1252607.94322,+1.25261e+06+411657j
2010-08-16 08:22:30 UTC,+1260112.7784,+1.26011e+06+414620j
2010-08-16 08:23:00 UTC,+1278799.26723,+1.2788e+06+421718j
2010-08-16 08:23:30 UTC,+1261622.99161,+1.26162e+06+415011j
2010-08-16 08:24:00 UTC,+1247431.91572,+1.24743e+06+409259j
2010-08-16 08:24:30 UTC,+1244161.6161,+1.24416e+06+408058j
2010-08-16 08:25:00 UTC,+1289080.02296,+1.28908e+06+425888j
2010-08-16 08:25:30 UTC,+1296832.06328,+1.29683e+06+429241j
2010-08-16 08:26:00 UTC,+1272217.35403,+1.27222e+06+419416j
2010-08-16 08:26:30 UTC,+1252185.59936,+1.25219e+06+411280j
2010-08-16 08:27:00 UTC,+1235517.47238,+1.23552e+06+404775j
2010-08-16 08:27:30 UTC,+1242589.06011,+1.24259e+06+407590j
2010-08-16 08:28:00 UTC,+1274516.40709,+1.27452e+06+420364j
2010-08-16 08:28:30 UTC,+1315764.82837,+1.31576e+06+436808j
2010-08-16 08:29:00 UTC,+1299444.29626,+1.29944e+06+430425j
2010-08-16 08:29:30 UTC,+1334321.65153,+1.33432e+06+444359j
2010-08-16 08:30:00 UTC,+1293583.96494,+1.29358e+06+427936j
2010-08-16 08:30:30 UTC,+1262719.60004,+1.26272e+06+415393j
2010-08-16 08:31:00 UTC,+1274068.35399,+1.27407e+06+419897j
2010-08-16 08:31:30 UTC,+1205591.5581,+1.20559e+06+392645j
2010-08-16 08:32:00 UTC,+1216974.94955,+1.21697e+06+397030j
2010-08-16 08:32:30 UTC,+1220695.00865,+1.2207e+06+398437j
2010-08-16 08:33:00 UTC,+1261293.91493,+1.26129e+06+414316j
2010-08-16 08:33:30 UTC,+1244024.43015,+1.24402e+06+407312j
2010-08-16 08:34:00 UTC,+1309061.52765,+1.30906e+06+433508j
2010-08-16 08:34:30 UTC,+1301316.10136,+1.30132e+06+430498j
2010-08-16 08:35:00 UTC,+1296772.16385,+1.29677e+06+428451j
2010-08-16 08:35:30 UTC,+1345797.68257,+1.3458e+06+447841j
2010-08-16 08:36:00 UTC,+1323326.62356,+1.32333e+06+438676j
2010-08-16 08:36:30 UTC,+1305753.02249,+1.30575e+06+431759j
2010-08-16 08:37:00 UTC,+1287915.84679,+1.28792e+06+425026j
2010-08-16 08:37:30 UTC,+1315151.85793,+1.31515e+06+436155j
2010-08-16 08:38:00 UTC,+1323224.52967,+1.32322e+06+439108j
2010-08-16 08:38:30 UTC,+1299137.55337,+1.29914e+06+429591j
2010-08-16 08:39:00 UTC,+1321464.31769,+1.32146e+06+438352j
2010-08-16 08:39:30 UTC,+1340850.88836,+1.34085e+06+446268j
2010-08-16 08:40:00 UTC,+1323862.95218,+1.32386e+06+439394j
2010-08-16 08:40:30 UTC,+1320827.43032,+1.32083e+06+438173j
2010-08-16 08:41:00 UTC,+1351068.82341,+1.35107e+06+450195j
2010-08-16 08:41:30 UTC,+1362514.93136,+1.36251e+06+454857j
2010-08-16 08:42:00 UTC,+1335629.87064,+1.33563e+06+444027j
2010-08-16 08:42:30 UTC,+1332475.40269,+1.33248e+06+442909j
2010-08-16 08:43:00 UTC,+1330339.03819,+1.33034e+06+442163j
2010-08-16 08:43:30 UTC,+1316260.66201,+1.31626e+06+436468j
2010-08-16 08:44:00 UTC,+1350368.47833,+1.35037e+06+450022j
2010-08-16 08:44:30 UTC,+1408076.42525,+1.40808e+06+473466j
2010-08-16 08:45:00 UTC,+1421617.83617,+1.42162e+06+478680j
2010-08-16 08:45:30 UTC,+1425102.84622,+1.4251e+06+479580j
2010-08-16 08:46:00 UTC,+1416418.14749,+1.41642e+06+475714j
2010-08-16 08:46:30 UTC,+1431105.91918,+1.43111e+06+481449j
2010-08-16 08:47:00 UTC,+1428965.21423,+1.42897e+06+480268j
2010-08-16 08:47:30 UTC,+1426175.68239,+1.42618e+06+479106j
2010-08-16 08:48:00 UTC,+1421150.698,+1.42115e+06+477037j
2010-08-16 08:48:30 UTC,+1364409.76518,+1.36441e+06+454117j
2010-08-16 08:49:00 UTC,+1360355.66898,+1.36036e+06+452357j
2010-08-16 08:49:30 UTC,+1368618.04231,+1.36862e+06+455738j
2010-08-16 08:50:00 UTC,+1342553.46336,+1.34255e+06+445822j
2010-08-16 08:50:30 UTC,+1344213.6556,+1.34421e+06+446832j
2010-08-16 08:51:00 UTC,+1348291.50981,+1.34829e+06+448957j
2010-08-16 08:51:30 UTC,+1339147.09162,+1.33915e+06+445608j
2010-08-16 08:52:00 UTC,+1354779.76605,+1.35478e+06+451694j
2010-08-16 08:52:30 UTC,+1371794.20216,+1.37179e+06+458502j
2010-08-16 08:53:00 UTC,+1394412.03024,+1.39441e+06+467847j
2010-08-16 08:53:30 UTC,+1410036.34519,+1.41004e+06+473605j
2010-08-16 08:54:00 UTC,+1415154.50211,+1.41515e+06+475170j
2010-08-16 08:54:30 UTC,+1417164.86931,+1.41716e+06+476051j
2010-08-16 08:55:00 UTC,+1422067.80971,+1.42207e+06+477760j
2010-08-16 08:55:30 UTC,+1431169.87831,+1.43117e+06+481034j
2010-08-16 08:56:00 UTC,+1428419.29842,+1.42842e+06+479739j
2010-08-16 08:56:30 UTC,+1474182.34824,+1.47418e+06+497678j
2010-08-16 08:57:00 UTC,+1521566.45612,+1.52157e+06+516827j
2010-08-16 08:57:30 UTC,+1488335.94171,+1.48834e+06+503750j
2010-08-16 08:58:00 UTC,+1510458.93796,+1.51046e+06+512347j
2010-08-16 08:58:30 UTC,+1474723.59968,+1.47472e+06+497714j
2010-08-16 08:59:00 UTC,+1479091.56134,+1.47909e+06+499389j
2010-08-16 08:59:30 UTC,+1501333.03622,+1.50133e+06+508160j
2010-08-16 09:00:00 UTC,+1497968.36743,+1.49797e+06+507136j
2010-08-16 09:00:30 UTC,+1524388.72011,+1.52439e+06+517777j
2010-08-16 09:01:00 UTC,+1439879.15649,+1.43988e+06+483672j
2010-08-16 09:01:30 UTC,+1446442.8602,+1.44644e+06+486545j
2010-08-16 09:02:00 UTC,+1432753.70269,+1.43275e+06+481025j
2010-08-16 09:02:30 UTC,+1454413.50314,+1.45441e+06+490239j
2010-08-16 09:03:00 UTC,+1437605.24509,+1.43761e+06+483311j
2010-08-16 09:03:30 UTC,+1443902.76983,+1.4439e+06+485553j
2010-08-16 09:04:00 UTC,+1479299.01019,+1.4793e+06+499159j
2010-08-16 09:04:30 UTC,+1488071.03045,+1.48807e+06+502661j
2010-08-16 09:05:00 UTC,+1495523.40366,+1.49552e+06+505696j
2010-08-16 09:05:30 UTC,+1475724.43882,+1.47572e+06+497495j
2010-08-16 09:06:00 UTC,+1513376.31657,+1.51338e+06+511533j
2010-08-16 09:06:30 UTC,+1509718.56359,+1.50972e+06+509768j
2010-08-16 09:07:00 UTC,+1470094.92766,+1.47009e+06+493857j
2010-08-16 09:07:30 UTC,+1498107.89486,+1.49811e+06+505044j
2010-08-16 09:08:00 UTC,+1498548.54309,+1.49855e+06+505299j
2010-08-16 09:08:30 UTC,+1492076.41874,+1.49208e+06+502402j
2010-08-16 09:09:00 UTC,+1558614.09593,+1.55861e+06+529272j
2010-08-16 09:09:30 UTC,+1526644.86737,+1.52664e+06+516265j
2010-08-16 09:10:00 UTC,+1545660.69727,+1.54566e+06+523943j
2010-08-16 09:10:30 UTC,+1576266.19305,+1.57627e+06+536113j
2010-08-16 09:11:00 UTC,+1629508.6919,+1.62951e+06+556838j
2010-08-16 09:11:30 UTC,+1619313.84823,+1.61931e+06+552641j
2010-08-16 09:12:00 UTC,+1630024.71059,+1.63002e+06+556613j
2010-08-16 09:12:30 UTC,+1588706.42563,+1.58871e+06+539958j
2010-08-16 09:13:00 UTC,+1609629.94386,+1.60963e+06+548120j
2010-08-16 09:13:30 UTC,+1583548.5469,+1.58355e+06+537464j
2010-08-16 09:14:00 UTC,+1542569.0948,+1.54257e+06+520429j
2010-08-16 09:14:30 UTC,+1541426.1413,+1.54143e+06+520060j
2010-08-16 09:15:00 UTC,+1562227.98404,+1.56223e+06+528329j
2010-08-16 09:15:30 UTC,+1563995.73857,+1.564e+06+529227j
2010-08-16 09:16:00 UTC,+1583932.90305,+1.58393e+06+537148j
2010-08-16 09:16:30 UTC,+1622421.13913,+1.62242e+06+552408j
2010-08-16 09:17:00 UTC,+1666442.66151,+1.66644e+06+569743j
2010-08-16 09:17:30 UTC,+1634138.51895,+1.63414e+06+556355j
2010-08-16 09:18:00 UTC,+1587020.99524,+1.58702e+06+537846j
2010-08-16 09:18:30 UTC,+1554679.31284,+1.55468e+06+525385j
2010-08-16 09:19:00 UTC,+1567272.06627,+1.56727e+06+529905j
2010-08-16 09:19:30 UTC,+1593956.18401,+1.59396e+06+540163j
2010-08-16 09:20:00 UTC,+1594610.68401,+1.59461e+06+540125j
2010-08-16 09:20:30 UTC,+1584560.79497,+1.58456e+06+536318j
2010-08-16 09:21:00 UTC,+1571687.27272,+1.57169e+06+531017j
2010-08-16 09:21:30 UTC,+1568894.10812,+1.56889e+06+530050j
2010-08-16 09:22:00 UTC,+1643533.96472,+1.64353e+06+559550j
2010-08-16 09:22:30 UTC,+1679307.58353,+1.67931e+06+574067j
2010-08-16 09:23:00 UTC,+1669279.62613,+1.66928e+06+569992j
2010-08-16 09:23:30 UTC,+1644737.1637,+1.64474e+06+560077j
2010-08-16 09:24:00 UTC,+1654922.72587,+1.65492e+06+563986j
2010-08-16 09:24:30 UTC,+1718550.04478,+1.71855e+06+589252j
2010-08-16 09:25:00 UTC,+1683468.29217,+1.68347e+06+575159j
2010-08-16 09:25:30 UTC,+1673607.86591,+1.67361e+06+570833j
2010-08-16 09:26:00 UTC,+1673515.34694,+1.67352e+06+571102j
2010-08-16 09:26:30 UTC,+1710327.97162,+1.71033e+06+585769j
2010-08-16 09:27:00 UTC,+1688911.33148,+1.68891e+06+576815j
2010-08-16 09:27:30 UTC,+1677523.00472,+1.67752e+06+572675j
2010-08-16 09:28:00 UTC,+1680369.07074,+1.68037e+06+573721j
2010-08-16 09:28:30 UTC,+1694227.58741,+1.69423e+06+579236j
2010-08-16 09:29:00 UTC,+1720681.36479,+1.72068e+06+590027j
2010-08-16 09:29:30 UTC,+1693695.29255,+1.6937e+06+579506j
2010-08-16 09:30:00 UTC,+1720249.45617,+1.72025e+06+589920j
2010-08-16 09:30:30 UTC,+1669106.90547,+1.66911e+06+569767j
2010-08-16 09:31:00 UTC,+1661623.67084,+1.66162e+06+566533j
2010-08-16 09:31:30 UTC,+1624943.40953,+1.62494e+06+552492j
2010-08-16 09:32:00 UTC,+1600662.37293,+1.60066e+06+542478j
2010-08-16 09:32:30 UTC,+1692139.87515,+1.69214e+06+578449j
2010-08-16 09:33:00 UTC,+1650858.83785,+1.65086e+06+561719j
2010-08-16 09:33:30 UTC,+1629911.60266,+1.62991e+06+553581j
2010-08-16 09:34:00 UTC,+1634120.90672,+1.63412e+06+555357j
2010-08-16 09:34:30 UTC,+1687044.9151,+1.68704e+06+576017j
2010-08-16 09:35:00 UTC,+1702974.2767,+1.70297e+06+582136j
2010-08-16 09:35:30 UTC,+1737855.72613,+1.73786e+06+596017j
2010-08-16 09:36:00 UTC,+1761254.94777,+1.76125e+06+605301j
2010-08-16 09:36:30 UTC,+1762673.44303,+1.76267e+06+606049j
2010-08-16 09:37:00 UTC,+1777696.59806,+1.7777e+06+611838j
2010-08-16 09:37:30 UTC,+1748926.84829,+1.74893e+06+600784j
2010-08-16 09:38:00 UTC,+1771410.54582,+1.77141e+06+609367j
2010-08-16 09:38:30 UTC,+1782555.5894,+1.78256e+06+613551j
2010-08-16 09:39:00 UTC,+1765143.97132,+1.76514e+06+606647j
2010-08-16 09:39:30 UTC,+1802654.71204,+1.80265e+06+621510j
2010-08-16 09:40:00 UTC,+1788139.27143,+1.78814e+06+616051j
2010-08-16 09:40:30 UTC,+1767315.35067,+1.76732e+06+607720j
2010-08-16 09:41:00 UTC,+1760827.62066,+1.76083e+06+604663j
2010-08-16 09:41:30 UTC,+1753224.06868,+1.75322e+06+601913j
2010-08-16 09:42:00 UTC,+1760642.85753,+1.76064e+06+604480j
2010-08-16 09:42:30 UTC,+1736893.48372,+1.73689e+06+595869j
2010-08-16 09:43:00 UTC,+1782007.59973,+1.78201e+06+613521j
2010-08-16 09:43:30 UTC,+1733969.74294,+1.73397e+06+594655j
2010-08-16 09:44:00 UTC,+1737723.71988,+1.73772e+06+595660j
2010-08-16 09:44:30 UTC,+1688792.75778,+1.68879e+06+576044j
2010-08-16 09:45:00 UTC,+1696400.05674,+1.6964e+06+578991j
2010-08-16 09:45:30 UTC,+1686643.17085,+1.68664e+06+575497j
2010-08-16 09:46:00 UTC,+1721415.44957,+1.72142e+06+589460j
2010-08-16 09:46:30 UTC,+1725506.13044,+1.72551e+06+591193j
2010-08-16 09:47:00 UTC,+1772033.41345,+1.77203e+06+609216j
2010-08-16 09:47:30 UTC,+1777581.17226,+1.77758e+06+611254j
2010-08-16 09:48:00 UTC,+1858614.14284,+1.85861e+06+642937j
2010-08-16 09:48:30 UTC,+1832895.13292,+1.8329e+06+632615j
2010-08-16 09:49:00 UTC,+1846707.17164,+1.84671e+06+637910j
2010-08-16 09:49:30 UTC,+1866389.29772,+1.86639e+06+645719j
2010-08-16 09:50:00 UTC,+1814821.40497,+1.81482e+06+625015j
2010-08-16 09:50:30 UTC,+1843590.84874,+1.84359e+06+636480j
2010-08-16 09:51:00 UTC,+1854952.18576,+1.85495e+06+640868j
2010-08-16 09:51:30 UTC,+1893028.40492,+1.89303e+06+656183j
2010-08-16 09:52:00 UTC,+1901915.75103,+1.90192e+06+659941j
2010-08-16 09:52:30 UTC,+1888735.38351,+1.88874e+06+654947j
2010-08-16 09:53:00 UTC,+1873113.08258,+1.87311e+06+648736j
2010-08-16 09:53:30 UTC,+1838135.24842,+1.83814e+06+635235j
2010-08-16 09:54:00 UTC,+1778150.80092,+1.77815e+06+611343j
2010-08-16 09:54:30 UTC,+1756132.00731,+1.75613e+06+602518j
2010-08-16 09:55:00 UTC,+1777214.56332,+1.77721e+06+610248j
2010-08-16 09:55:30 UTC,+1809673.80571,+1.80967e+06+622943j
2010-08-16 09:56:00 UTC,+1802515.42779,+1.80252e+06+620544j
2010-08-16 09:56:30 UTC,+1808509.83337,+1.80851e+06+622168j
2010-08-16 09:57:00 UTC,+1817472.7222,+1.81747e+06+625228j
2010-08-16 09:57:30 UTC,+1837068.86662,+1.83707e+06+632898j
2010-08-16 09:58:00 UTC,+1775398.35794,+1.7754e+06+608684j
2010-08-16 09:58:30 UTC,+1806588.12124,+1.80659e+06+621145j
2010-08-16 09:59:00 UTC,+1812041.02647,+1.81204e+06+623187j
2010-08-16 09:59:30 UTC,+1843434.47332,+1.84343e+06+635821j
2010-08-16 10:00:00 UTC,+1867226.48797,+1.86723e+06+644655j
2010-08-16 10:00:30 UTC,+1906087.56784,+1.90609e+06+660660j
2010-08-16 10:01:00 UTC,+1934171.73386,+1.93417e+06+672080j
2010-08-16 10:01:30 UTC,+1984294.61364,+1.98429e+06+691689j
2010-08-16 10:02:00 UTC,+1914688.88914,+1.91469e+06+664373j
2010-08-16 10:02:30 UTC,+1997919.87621,+1.99792e+06+697084j
2010-08-16 10:03:00 UTC,+1954224.51747,+1.95422e+06+679661j
2010-08-16 10:03:30 UTC,+1960188.21317,+1.96019e+06+682016j
2010-08-16 10:04:00 UTC,+1954431.61356,+1.95443e+06+679798j
2010-08-16 10:04:30 UTC,+1918185.23785,+1.91819e+06+665375j
2010-08-16 10:05:00 UTC,+1927289.71015,+1.92729e+06+668512j
2010-08-16 10:05:30 UTC,+1891415.22381,+1.89142e+06+653965j
2010-08-16 10:06:00 UTC,+1898751.09341,+1.89875e+06+656529j
2010-08-16 10:06:30 UTC,+1942095.99795,+1.9421e+06+673358j
2010-08-16 10:07:00 UTC,+1923195.43991,+1.9232e+06+665661j
2010-08-16 10:07:30 UTC,+1921291.90861,+1.92129e+06+665437j
2010-08-16 10:08:00 UTC,+1922253.99111,+1.92225e+06+665380j
2010-08-16 10:08:30 UTC,+1921771.18159,+1.92177e+06+665054j
2010-08-16 10:09:00 UTC,+1871336.43125,+1.87134e+06+645400j
2010-08-16 10:09:30 UTC,+1881923.00547,+1.88192e+06+649185j
2010-08-16 10:10:00 UTC,+1938280.5805,+1.93828e+06+671239j
2010-08-16 10:10:30 UTC,+1928572.72631,+1.92857e+06+667872j
2010-08-16 10:11:00 UTC,+1957806.97462,+1.95781e+06+679448j
2010-08-16 10:11:30 UTC,+1930284.3353,+1.93028e+06+669108j
2010-08-16 10:12:00 UTC,+1977245.52244,+1.97725e+06+687273j
2010-08-16 10:12:30 UTC,+1973172.89612,+1.97317e+06+685721j
2010-08-16 10:13:00 UTC,+1992015.45645,+1.99202e+06+692654j
2010-08-16 10:13:30 UTC,+1977974.4075,+1.97797e+06+687423j
2010-08-16 10:14:00 UTC,+1952574.55826,+1.95257e+06+677304j
2010-08-16 10:14:30 UTC,+2014328.73182,+2.01433e+06+701529j
2010-08-16 10:15:00 UTC,+2067074.81997,+2.06707e+06+721548j
2010-08-16 10:15:30 UTC,+2114871.44407,+2.11487e+06+740064j
2010-08-16 10:16:00 UTC,+2116295.53361,+2.1163e+06+740636j
2010-08-16 10:16:30 UTC,+2100090.65561,+2.10009e+06+734463j
2010-08-16 10:17:00 UTC,+2057693.14831,+2.05769e+06+717072j
2010-08-16 10:17:30 UTC,+2075358.15114,+2.07536e+06+723966j
2010-08-16 10:18:00 UTC,+2060990.57244,+2.06099e+06+717597j
2010-08-16 10:18:30 UTC,+2090328.31477,+2.09033e+06+729212j
2010-08-16 10:19:00 UTC,+2048048.18951,+2.04805e+06+712310j
2010-08-16 10:19:30 UTC,+2020934.18197,+2.02093e+06+702094j
