# file...... Output/house_1_1B_tm_1_B_1_Meter_22_169.csv
# date...... Fri Oct 27 17:25:51 2017
# user...... yingying
# host...... (null)
# target.... house 1223
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,power_state, air_temperature, hvac_load, total_load
2010-08-16 00:11:54 UTC,OFF,+74.5432964111,+0,+1.0698443299
2010-08-16 00:11:55 UTC,OFF,+74.5435606322,+0,+1.0698443299
2010-08-16 00:11:56 UTC,OFF,+74.543824728,+0,+1.0698443299
2010-08-16 00:11:57 UTC,OFF,+74.5440886986,+0,+1.0698443299
2010-08-16 00:11:58 UTC,OFF,+74.5443525445,+0,+1.0698443299
2010-08-16 00:11:59 UTC,OFF,+74.544616266,+0,+1.0698443299
2010-08-16 00:12:00 UTC,OFF,+74.5448798636,+0,+1.0698443299
2010-08-16 00:12:01 UTC,OFF,+74.5451378903,+0,+1.0698443299
2010-08-16 00:12:02 UTC,OFF,+74.5453958089,+0,+1.0698443299
2010-08-16 00:12:03 UTC,OFF,+74.5456536196,+0,+1.0698443299
2010-08-16 00:12:04 UTC,OFF,+74.5459113227,+0,+1.0698443299
2010-08-16 00:12:05 UTC,OFF,+74.5461689186,+0,+1.0698443299
2010-08-16 00:12:06 UTC,OFF,+74.5464264075,+0,+1.0698443299
2010-08-16 00:12:07 UTC,OFF,+74.5466837896,+0,+1.0698443299
2010-08-16 00:12:08 UTC,OFF,+74.5469410654,+0,+1.0698443299
2010-08-16 00:12:09 UTC,OFF,+74.547198235,+0,+1.0698443299
2010-08-16 00:12:10 UTC,OFF,+74.5474552988,+0,+1.0698443299
2010-08-16 00:12:11 UTC,OFF,+74.5477122571,+0,+1.0698443299
2010-08-16 00:12:12 UTC,OFF,+74.5479691102,+0,+1.0698443299
2010-08-16 00:12:13 UTC,OFF,+74.5482258582,+0,+1.0698443299
2010-08-16 00:12:14 UTC,OFF,+74.5484825016,+0,+1.0698443299
2010-08-16 00:12:15 UTC,OFF,+74.5487390406,+0,+1.0698443299
2010-08-16 00:12:16 UTC,OFF,+74.5489954755,+0,+1.0698443299
2010-08-16 00:12:17 UTC,OFF,+74.5492518066,+0,+1.0698443299
2010-08-16 00:12:18 UTC,OFF,+74.5495080342,+0,+1.0698443299
2010-08-16 00:12:19 UTC,OFF,+74.5497641584,+0,+1.0698443299
2010-08-16 00:12:20 UTC,OFF,+74.5500201797,+0,+1.0698443299
2010-08-16 00:12:21 UTC,OFF,+74.5502760983,+0,+1.0698443299
2010-08-16 00:12:22 UTC,OFF,+74.5505319145,+0,+1.0698443299
2010-08-16 00:12:23 UTC,OFF,+74.5507876286,+0,+1.0698443299
2010-08-16 00:12:24 UTC,OFF,+74.5510432407,+0,+1.0698443299
2010-08-16 00:12:25 UTC,OFF,+74.5512987513,+0,+1.0698443299
2010-08-16 00:12:26 UTC,OFF,+74.5515541606,+0,+1.0698443299
2010-08-16 00:12:27 UTC,OFF,+74.5518094688,+0,+1.0698443299
2010-08-16 00:12:28 UTC,OFF,+74.5520646763,+0,+1.0698443299
2010-08-16 00:12:29 UTC,OFF,+74.5523197832,+0,+1.0698443299
2010-08-16 00:12:30 UTC,OFF,+74.55257479,+0,+1.0698443299
2010-08-16 00:12:31 UTC,OFF,+74.5528242497,+0,+1.0698443299
2010-08-16 00:12:32 UTC,OFF,+74.5530736249,+0,+1.0698443299
2010-08-16 00:12:33 UTC,OFF,+74.5533229158,+0,+1.0698443299
2010-08-16 00:12:34 UTC,OFF,+74.5535721227,+0,+1.0698443299
2010-08-16 00:12:35 UTC,OFF,+74.5538212456,+0,+1.0698443299
2010-08-16 00:12:36 UTC,OFF,+74.554070285,+0,+1.0698443299
2010-08-16 00:12:37 UTC,OFF,+74.5543192409,+0,+1.0698443299
2010-08-16 00:12:38 UTC,OFF,+74.5545681136,+0,+1.0698443299
2010-08-16 00:12:39 UTC,OFF,+74.5548169033,+0,+1.0698443299
2010-08-16 00:12:40 UTC,OFF,+74.5550656103,+0,+1.0698443299
2010-08-16 00:12:41 UTC,OFF,+74.5553142347,+0,+1.0698443299
2010-08-16 00:12:42 UTC,OFF,+74.5555627767,+0,+1.0698443299
2010-08-16 00:12:43 UTC,OFF,+74.5558112366,+0,+1.0698443299
2010-08-16 00:12:44 UTC,OFF,+74.5560596146,+0,+1.0698443299
2010-08-16 00:12:45 UTC,OFF,+74.5563079108,+0,+1.0698443299
2010-08-16 00:12:46 UTC,OFF,+74.5565561256,+0,+1.0698443299
2010-08-16 00:12:47 UTC,OFF,+74.5568042591,+0,+1.0698443299
2010-08-16 00:12:48 UTC,OFF,+74.5570523115,+0,+1.0698443299
2010-08-16 00:12:49 UTC,OFF,+74.557300283,+0,+1.0698443299
2010-08-16 00:12:50 UTC,OFF,+74.5575481739,+0,+1.0698443299
2010-08-16 00:12:51 UTC,OFF,+74.5577959843,+0,+1.0698443299
2010-08-16 00:12:52 UTC,OFF,+74.5580437144,+0,+1.0698443299
2010-08-16 00:12:53 UTC,OFF,+74.5582913645,+0,+1.0698443299
2010-08-16 00:12:54 UTC,OFF,+74.5585389348,+0,+1.0698443299
2010-08-16 00:12:55 UTC,OFF,+74.5587864255,+0,+1.0698443299
2010-08-16 00:12:56 UTC,OFF,+74.5590338367,+0,+1.0698443299
2010-08-16 00:12:57 UTC,OFF,+74.5592811687,+0,+1.0698443299
2010-08-16 00:12:58 UTC,OFF,+74.5595284216,+0,+1.0698443299
2010-08-16 00:12:59 UTC,OFF,+74.5597755958,+0,+1.0698443299
2010-08-16 00:13:00 UTC,OFF,+74.5600226913,+0,+1.0698443299
2010-08-16 00:13:01 UTC,OFF,+74.5602647153,+0,+1.0698443299
2010-08-16 00:13:02 UTC,OFF,+74.560506675,+0,+1.0698443299
2010-08-16 00:13:03 UTC,OFF,+74.5607485705,+0,+1.0698443299
2010-08-16 00:13:04 UTC,OFF,+74.5609904019,+0,+1.0698443299
2010-08-16 00:13:05 UTC,OFF,+74.5612321696,+0,+1.0698443299
2010-08-16 00:13:06 UTC,OFF,+74.5614738735,+0,+1.0698443299
2010-08-16 00:13:07 UTC,OFF,+74.5617155139,+0,+1.0698443299
2010-08-16 00:13:08 UTC,OFF,+74.5619570909,+0,+1.0698443299
2010-08-16 00:13:09 UTC,OFF,+74.5621986047,+0,+1.0698443299
2010-08-16 00:13:10 UTC,OFF,+74.5624400554,+0,+1.0698443299
2010-08-16 00:13:11 UTC,OFF,+74.5626814431,+0,+1.0698443299
2010-08-16 00:13:12 UTC,OFF,+74.562922768,+0,+1.0698443299
2010-08-16 00:13:13 UTC,OFF,+74.5631640303,+0,+1.0698443299
2010-08-16 00:13:14 UTC,OFF,+74.5634052302,+0,+1.0698443299
2010-08-16 00:13:15 UTC,OFF,+74.5636463676,+0,+1.0698443299
2010-08-16 00:13:16 UTC,OFF,+74.5638874429,+0,+1.0698443299
2010-08-16 00:13:17 UTC,OFF,+74.5641284561,+0,+1.0698443299
2010-08-16 00:13:18 UTC,OFF,+74.5643694075,+0,+1.0698443299
2010-08-16 00:13:19 UTC,OFF,+74.5646102971,+0,+1.0698443299
2010-08-16 00:13:20 UTC,OFF,+74.564851125,+0,+1.0698443299
2010-08-16 00:13:21 UTC,OFF,+74.5650918916,+0,+1.0698443299
2010-08-16 00:13:22 UTC,OFF,+74.5653325968,+0,+1.0698443299
2010-08-16 00:13:23 UTC,OFF,+74.5655732408,+0,+1.0698443299
2010-08-16 00:13:24 UTC,OFF,+74.5658138238,+0,+1.0698443299
2010-08-16 00:13:25 UTC,OFF,+74.566054346,+0,+1.0698443299
2010-08-16 00:13:26 UTC,OFF,+74.5662948074,+0,+1.0698443299
2010-08-16 00:13:27 UTC,OFF,+74.5665352082,+0,+1.0698443299
2010-08-16 00:13:28 UTC,OFF,+74.5667755485,+0,+1.0698443299
2010-08-16 00:13:29 UTC,OFF,+74.5670158286,+0,+1.0698443299
2010-08-16 00:13:30 UTC,OFF,+74.5672560485,+0,+1.0698443299
2010-08-16 00:13:31 UTC,OFF,+74.5674916691,+0,+1.0698443299
2010-08-16 00:13:32 UTC,OFF,+74.5677272425,+0,+1.0698443299
2010-08-16 00:13:33 UTC,OFF,+74.5679627687,+0,+1.0698443299
2010-08-16 00:13:34 UTC,OFF,+74.5681982479,+0,+1.0698443299
2010-08-16 00:13:35 UTC,OFF,+74.5684336802,+0,+1.0698443299
2010-08-16 00:13:36 UTC,OFF,+74.5686690656,+0,+1.0698443299
2010-08-16 00:13:37 UTC,OFF,+74.5689044043,+0,+1.0698443299
2010-08-16 00:13:38 UTC,OFF,+74.5691396963,+0,+1.0698443299
2010-08-16 00:13:39 UTC,OFF,+74.5693749417,+0,+1.0698443299
2010-08-16 00:13:40 UTC,OFF,+74.5696101407,+0,+1.0698443299
2010-08-16 00:13:41 UTC,OFF,+74.5698452934,+0,+1.0698443299
2010-08-16 00:13:42 UTC,OFF,+74.5700803997,+0,+1.0698443299
2010-08-16 00:13:43 UTC,OFF,+74.5703154599,+0,+1.0698443299
2010-08-16 00:13:44 UTC,OFF,+74.5705504741,+0,+1.0698443299
2010-08-16 00:13:45 UTC,OFF,+74.5707854422,+0,+1.0698443299
2010-08-16 00:13:46 UTC,OFF,+74.5710203645,+0,+1.0698443299
2010-08-16 00:13:47 UTC,OFF,+74.571255241,+0,+1.0698443299
2010-08-16 00:13:48 UTC,OFF,+74.5714900718,+0,+1.0698443299
2010-08-16 00:13:49 UTC,OFF,+74.571724857,+0,+1.0698443299
2010-08-16 00:13:50 UTC,OFF,+74.5719595967,+0,+1.0698443299
2010-08-16 00:13:51 UTC,OFF,+74.572194291,+0,+1.0698443299
2010-08-16 00:13:52 UTC,OFF,+74.57242894,+0,+1.0698443299
2010-08-16 00:13:53 UTC,OFF,+74.5726635438,+0,+1.0698443299
2010-08-16 00:13:54 UTC,OFF,+74.5728981024,+0,+1.0698443299
2010-08-16 00:13:55 UTC,OFF,+74.5731326161,+0,+1.0698443299
2010-08-16 00:13:56 UTC,OFF,+74.5733670847,+0,+1.0698443299
2010-08-16 00:13:57 UTC,OFF,+74.5736015086,+0,+1.0698443299
2010-08-16 00:13:58 UTC,OFF,+74.5738358876,+0,+1.0698443299
2010-08-16 00:13:59 UTC,OFF,+74.574070222,+0,+1.0698443299
2010-08-16 00:14:00 UTC,OFF,+74.5743045119,+0,+1.0698443299
2010-08-16 00:14:01 UTC,OFF,+74.574534218,+0,+1.0698443299
2010-08-16 00:14:02 UTC,OFF,+74.5747638924,+0,+1.0698443299
2010-08-16 00:14:03 UTC,OFF,+74.574993535,+0,+1.0698443299
2010-08-16 00:14:04 UTC,OFF,+74.575223146,+0,+1.0698443299
2010-08-16 00:14:05 UTC,OFF,+74.5754527254,+0,+1.0698443299
2010-08-16 00:14:06 UTC,OFF,+74.5756822733,+0,+1.0698443299
2010-08-16 00:14:07 UTC,OFF,+74.5759117896,+0,+1.0698443299
2010-08-16 00:14:08 UTC,OFF,+74.5761412745,+0,+1.0698443299
2010-08-16 00:14:09 UTC,OFF,+74.576370728,+0,+1.0698443299
2010-08-16 00:14:10 UTC,OFF,+74.5766001501,+0,+1.0698443299
2010-08-16 00:14:11 UTC,OFF,+74.5768295409,+0,+1.0698443299
2010-08-16 00:14:12 UTC,OFF,+74.5770589005,+0,+1.0698443299
2010-08-16 00:14:13 UTC,OFF,+74.5772882288,+0,+1.0698443299
2010-08-16 00:14:14 UTC,OFF,+74.577517526,+0,+1.0698443299
2010-08-16 00:14:15 UTC,OFF,+74.577746792,+0,+1.0698443299
2010-08-16 00:14:16 UTC,OFF,+74.577976027,+0,+1.0698443299
2010-08-16 00:14:17 UTC,OFF,+74.5782052309,+0,+1.0698443299
2010-08-16 00:14:18 UTC,OFF,+74.5784344039,+0,+1.0698443299
2010-08-16 00:14:19 UTC,OFF,+74.5786635459,+0,+1.0698443299
2010-08-16 00:14:20 UTC,OFF,+74.578892657,+0,+1.0698443299
2010-08-16 00:14:21 UTC,OFF,+74.5791217373,+0,+1.0698443299
2010-08-16 00:14:22 UTC,OFF,+74.5793507868,+0,+1.0698443299
2010-08-16 00:14:23 UTC,OFF,+74.5795798056,+0,+1.0698443299
2010-08-16 00:14:24 UTC,OFF,+74.5798087937,+0,+1.0698443299
2010-08-16 00:14:25 UTC,OFF,+74.5800377511,+0,+1.0698443299
2010-08-16 00:14:26 UTC,OFF,+74.5802666779,+0,+1.0698443299
2010-08-16 00:14:27 UTC,OFF,+74.5804955742,+0,+1.0698443299
2010-08-16 00:14:28 UTC,OFF,+74.5807244399,+0,+1.0698443299
2010-08-16 00:14:29 UTC,OFF,+74.5809532752,+0,+1.0698443299
2010-08-16 00:14:30 UTC,OFF,+74.5811820801,+0,+1.0698443299
2010-08-16 00:14:31 UTC,OFF,+74.5814067692,+0,+1.0698443299
2010-08-16 00:14:32 UTC,OFF,+74.5816314395,+0,+1.0698443299
2010-08-16 00:14:33 UTC,OFF,+74.5818560907,+0,+1.0698443299
2010-08-16 00:14:34 UTC,OFF,+74.5820807231,+0,+1.0698443299
2010-08-16 00:14:35 UTC,OFF,+74.5823053365,+0,+1.0698443299
2010-08-16 00:14:36 UTC,OFF,+74.5825299309,+0,+1.0698443299
2010-08-16 00:14:37 UTC,OFF,+74.5827545065,+0,+1.0698443299
2010-08-16 00:14:38 UTC,OFF,+74.5829790631,+0,+1.0698443299
2010-08-16 00:14:39 UTC,OFF,+74.5832036009,+0,+1.0698443299
2010-08-16 00:14:40 UTC,OFF,+74.5834281198,+0,+1.0698443299
2010-08-16 00:14:41 UTC,OFF,+74.5836526197,+0,+1.0698443299
2010-08-16 00:14:42 UTC,OFF,+74.5838771009,+0,+1.0698443299
2010-08-16 00:14:43 UTC,OFF,+74.5841015631,+0,+1.0698443299
2010-08-16 00:14:44 UTC,OFF,+74.5843260065,+0,+1.0698443299
2010-08-16 00:14:45 UTC,OFF,+74.584550431,+0,+1.0698443299
2010-08-16 00:14:46 UTC,OFF,+74.5847748367,+0,+1.0698443299
2010-08-16 00:14:47 UTC,OFF,+74.5849992235,+0,+1.0698443299
2010-08-16 00:14:48 UTC,OFF,+74.5852235916,+0,+1.0698443299
2010-08-16 00:14:49 UTC,OFF,+74.5854479408,+0,+1.0698443299
2010-08-16 00:14:50 UTC,OFF,+74.5856722712,+0,+1.0698443299
2010-08-16 00:14:51 UTC,OFF,+74.5858965828,+0,+1.0698443299
2010-08-16 00:14:52 UTC,OFF,+74.5861208756,+0,+1.0698443299
2010-08-16 00:14:53 UTC,OFF,+74.5863451496,+0,+1.0698443299
2010-08-16 00:14:54 UTC,OFF,+74.5865694048,+0,+1.0698443299
2010-08-16 00:14:55 UTC,OFF,+74.5867936413,+0,+1.0698443299
2010-08-16 00:14:56 UTC,OFF,+74.587017859,+0,+1.0698443299
2010-08-16 00:14:57 UTC,OFF,+74.587242058,+0,+1.0698443299
2010-08-16 00:14:58 UTC,OFF,+74.5874662382,+0,+1.0698443299
2010-08-16 00:14:59 UTC,OFF,+74.5876903996,+0,+1.0698443299
2010-08-16 00:15:00 UTC,OFF,+74.5879145423,+0,+1.0698443299
2010-08-16 00:15:01 UTC,OFF,+74.5881345811,+0,+1.0698443299
2010-08-16 00:15:02 UTC,OFF,+74.5883546124,+0,+1.0698443299
2010-08-16 00:15:03 UTC,OFF,+74.5885746364,+0,+1.0698443299
2010-08-16 00:15:04 UTC,OFF,+74.588794653,+0,+1.0698443299
2010-08-16 00:15:05 UTC,OFF,+74.5890146622,+0,+1.0698443299
2010-08-16 00:15:06 UTC,OFF,+74.5892346639,+0,+1.0698443299
2010-08-16 00:15:07 UTC,OFF,+74.5894546581,+0,+1.0698443299
2010-08-16 00:15:08 UTC,OFF,+74.5896746448,+0,+1.0698443299
2010-08-16 00:15:09 UTC,OFF,+74.589894624,+0,+1.0698443299
2010-08-16 00:15:10 UTC,OFF,+74.5901145955,+0,+1.0698443299
2010-08-16 00:15:11 UTC,OFF,+74.5903345595,+0,+1.0698443299
2010-08-16 00:15:12 UTC,OFF,+74.5905545159,+0,+1.0698443299
2010-08-16 00:15:13 UTC,OFF,+74.5907744646,+0,+1.0698443299
2010-08-16 00:15:14 UTC,OFF,+74.5909944056,+0,+1.0698443299
2010-08-16 00:15:15 UTC,OFF,+74.5912143389,+0,+1.0698443299
2010-08-16 00:15:16 UTC,OFF,+74.5914342645,+0,+1.0698443299
2010-08-16 00:15:17 UTC,OFF,+74.5916541823,+0,+1.0698443299
2010-08-16 00:15:18 UTC,OFF,+74.5918740923,+0,+1.0698443299
2010-08-16 00:15:19 UTC,OFF,+74.5920939945,+0,+1.0698443299
2010-08-16 00:15:20 UTC,OFF,+74.5923138888,+0,+1.0698443299
2010-08-16 00:15:21 UTC,OFF,+74.5925337753,+0,+1.0698443299
2010-08-16 00:15:22 UTC,OFF,+74.5927536538,+0,+1.0698443299
2010-08-16 00:15:23 UTC,OFF,+74.5929735244,+0,+1.0698443299
2010-08-16 00:15:24 UTC,OFF,+74.5931933871,+0,+1.0698443299
2010-08-16 00:15:25 UTC,OFF,+74.5934132417,+0,+1.0698443299
2010-08-16 00:15:26 UTC,OFF,+74.5936330884,+0,+1.0698443299
2010-08-16 00:15:27 UTC,OFF,+74.593852927,+0,+1.0698443299
2010-08-16 00:15:28 UTC,OFF,+74.5940727576,+0,+1.0698443299
2010-08-16 00:15:29 UTC,OFF,+74.59429258,+0,+1.0698443299
2010-08-16 00:15:30 UTC,OFF,+74.5945123943,+0,+1.0698443299
2010-08-16 00:15:31 UTC,OFF,+74.5947285692,+0,+1.0698443299
2010-08-16 00:15:32 UTC,OFF,+74.5949447459,+0,+1.0698443299
2010-08-16 00:15:33 UTC,OFF,+74.5951609245,+0,+1.0698443299
2010-08-16 00:15:34 UTC,OFF,+74.595377105,+0,+1.0698443299
2010-08-16 00:15:35 UTC,OFF,+74.5955932872,+0,+1.0698443299
2010-08-16 00:15:36 UTC,OFF,+74.5958094711,+0,+1.0698443299
2010-08-16 00:15:37 UTC,OFF,+74.5960256566,+0,+1.0698443299
2010-08-16 00:15:38 UTC,OFF,+74.5962418438,+0,+1.0698443299
2010-08-16 00:15:39 UTC,OFF,+74.5964580325,+0,+1.0698443299
2010-08-16 00:15:40 UTC,OFF,+74.5966742226,+0,+1.0698443299
2010-08-16 00:15:41 UTC,OFF,+74.5968904142,+0,+1.0698443299
2010-08-16 00:15:42 UTC,OFF,+74.5971066071,+0,+1.0698443299
2010-08-16 00:15:43 UTC,OFF,+74.5973228013,+0,+1.0698443299
2010-08-16 00:15:44 UTC,OFF,+74.5975389967,+0,+1.0698443299
2010-08-16 00:15:45 UTC,OFF,+74.5977551934,+0,+1.0698443299
2010-08-16 00:15:46 UTC,OFF,+74.5979713912,+0,+1.0698443299
2010-08-16 00:15:47 UTC,OFF,+74.59818759,+0,+1.0698443299
2010-08-16 00:15:48 UTC,OFF,+74.5984037899,+0,+1.0698443299
2010-08-16 00:15:49 UTC,OFF,+74.5986199907,+0,+1.0698443299
2010-08-16 00:15:50 UTC,OFF,+74.5988361924,+0,+1.0698443299
2010-08-16 00:15:51 UTC,OFF,+74.599052395,+0,+1.0698443299
2010-08-16 00:15:52 UTC,OFF,+74.5992685984,+0,+1.0698443299
2010-08-16 00:15:53 UTC,OFF,+74.5994848025,+0,+1.0698443299
2010-08-16 00:15:54 UTC,OFF,+74.5997010073,+0,+1.0698443299
2010-08-16 00:15:55 UTC,OFF,+74.5999172127,+0,+1.0698443299
2010-08-16 00:15:56 UTC,OFF,+74.6001334187,+0,+1.0698443299
2010-08-16 00:15:57 UTC,OFF,+74.6003496253,+0,+1.0698443299
2010-08-16 00:15:58 UTC,OFF,+74.6005658323,+0,+1.0698443299
2010-08-16 00:15:59 UTC,OFF,+74.6007820397,+0,+1.0698443299
2010-08-16 00:16:00 UTC,OFF,+74.6009982474,+0,+1.0698443299
2010-08-16 00:16:01 UTC,OFF,+74.6012108241,+0,+1.0698443299
2010-08-16 00:16:02 UTC,OFF,+74.6014234112,+0,+1.0698443299
2010-08-16 00:16:03 UTC,OFF,+74.6016360085,+0,+1.0698443299
2010-08-16 00:16:04 UTC,OFF,+74.601848616,+0,+1.0698443299
2010-08-16 00:16:05 UTC,OFF,+74.6020612337,+0,+1.0698443299
2010-08-16 00:16:06 UTC,OFF,+74.6022738613,+0,+1.0698443299
2010-08-16 00:16:07 UTC,OFF,+74.6024864989,+0,+1.0698443299
2010-08-16 00:16:08 UTC,OFF,+74.6026991463,+0,+1.0698443299
2010-08-16 00:16:09 UTC,OFF,+74.6029118035,+0,+1.0698443299
2010-08-16 00:16:10 UTC,OFF,+74.6031244704,+0,+1.0698443299
2010-08-16 00:16:11 UTC,OFF,+74.6033371469,+0,+1.0698443299
2010-08-16 00:16:12 UTC,OFF,+74.6035498329,+0,+1.0698443299
2010-08-16 00:16:13 UTC,OFF,+74.6037625283,+0,+1.0698443299
2010-08-16 00:16:14 UTC,OFF,+74.6039752331,+0,+1.0698443299
2010-08-16 00:16:15 UTC,OFF,+74.6041879471,+0,+1.0698443299
2010-08-16 00:16:16 UTC,OFF,+74.6044006703,+0,+1.0698443299
2010-08-16 00:16:17 UTC,OFF,+74.6046134026,+0,+1.0698443299
2010-08-16 00:16:18 UTC,OFF,+74.604826144,+0,+1.0698443299
2010-08-16 00:16:19 UTC,OFF,+74.6050388943,+0,+1.0698443299
2010-08-16 00:16:20 UTC,OFF,+74.6052516534,+0,+1.0698443299
2010-08-16 00:16:21 UTC,OFF,+74.6054644213,+0,+1.0698443299
2010-08-16 00:16:22 UTC,OFF,+74.6056771979,+0,+1.0698443299
2010-08-16 00:16:23 UTC,OFF,+74.6058899831,+0,+1.0698443299
2010-08-16 00:16:24 UTC,OFF,+74.6061027769,+0,+1.0698443299
2010-08-16 00:16:25 UTC,OFF,+74.6063155791,+0,+1.0698443299
2010-08-16 00:16:26 UTC,OFF,+74.6065283896,+0,+1.0698443299
2010-08-16 00:16:27 UTC,OFF,+74.6067412085,+0,+1.0698443299
2010-08-16 00:16:28 UTC,OFF,+74.6069540356,+0,+1.0698443299
2010-08-16 00:16:29 UTC,OFF,+74.6071668708,+0,+1.0698443299
2010-08-16 00:16:30 UTC,OFF,+74.6073797141,+0,+1.0698443299
2010-08-16 00:16:31 UTC,OFF,+74.6075898418,+0,+1.0698443299
2010-08-16 00:16:32 UTC,OFF,+74.607799985,+0,+1.0698443299
2010-08-16 00:16:33 UTC,OFF,+74.6080101436,+0,+1.0698443299
2010-08-16 00:16:34 UTC,OFF,+74.6082203175,+0,+1.0698443299
2010-08-16 00:16:35 UTC,OFF,+74.6084305065,+0,+1.0698443299
2010-08-16 00:16:36 UTC,OFF,+74.6086407106,+0,+1.0698443299
2010-08-16 00:16:37 UTC,OFF,+74.6088509297,+0,+1.0698443299
2010-08-16 00:16:38 UTC,OFF,+74.6090611637,+0,+1.0698443299
2010-08-16 00:16:39 UTC,OFF,+74.6092714124,+0,+1.0698443299
2010-08-16 00:16:40 UTC,OFF,+74.6094816758,+0,+1.0698443299
2010-08-16 00:16:41 UTC,OFF,+74.6096919538,+0,+1.0698443299
2010-08-16 00:16:42 UTC,OFF,+74.6099022463,+0,+1.0698443299
2010-08-16 00:16:43 UTC,OFF,+74.6101125531,+0,+1.0698443299
2010-08-16 00:16:44 UTC,OFF,+74.6103228742,+0,+1.0698443299
2010-08-16 00:16:45 UTC,OFF,+74.6105332095,+0,+1.0698443299
2010-08-16 00:16:46 UTC,OFF,+74.6107435588,+0,+1.0698443299
2010-08-16 00:16:47 UTC,OFF,+74.6109539222,+0,+1.0698443299
2010-08-16 00:16:48 UTC,OFF,+74.6111642994,+0,+1.0698443299
2010-08-16 00:16:49 UTC,OFF,+74.6113746904,+0,+1.0698443299
2010-08-16 00:16:50 UTC,OFF,+74.6115850951,+0,+1.0698443299
2010-08-16 00:16:51 UTC,OFF,+74.6117955134,+0,+1.0698443299
2010-08-16 00:16:52 UTC,OFF,+74.6120059452,+0,+1.0698443299
2010-08-16 00:16:53 UTC,OFF,+74.6122163904,+0,+1.0698443299
2010-08-16 00:16:54 UTC,OFF,+74.6124268489,+0,+1.0698443299
2010-08-16 00:16:55 UTC,OFF,+74.6126373207,+0,+1.0698443299
2010-08-16 00:16:56 UTC,OFF,+74.6128478055,+0,+1.0698443299
2010-08-16 00:16:57 UTC,OFF,+74.6130583033,+0,+1.0698443299
2010-08-16 00:16:58 UTC,OFF,+74.6132688141,+0,+1.0698443299
2010-08-16 00:16:59 UTC,OFF,+74.6134793377,+0,+1.0698443299
2010-08-16 00:17:00 UTC,OFF,+74.6136898741,+0,+1.0698443299
2010-08-16 00:17:01 UTC,OFF,+74.6138972456,+0,+1.0698443299
2010-08-16 00:17:02 UTC,OFF,+74.6141046385,+0,+1.0698443299
2010-08-16 00:17:03 UTC,OFF,+74.6143120527,+0,+1.0698443299
2010-08-16 00:17:04 UTC,OFF,+74.6145194881,+0,+1.0698443299
2010-08-16 00:17:05 UTC,OFF,+74.6147269445,+0,+1.0698443299
2010-08-16 00:17:06 UTC,OFF,+74.6149344218,+0,+1.0698443299
2010-08-16 00:17:07 UTC,OFF,+74.6151419199,+0,+1.0698443299
2010-08-16 00:17:08 UTC,OFF,+74.6153494387,+0,+1.0698443299
2010-08-16 00:17:09 UTC,OFF,+74.6155569781,+0,+1.0698443299
2010-08-16 00:17:10 UTC,OFF,+74.6157645378,+0,+1.0698443299
2010-08-16 00:17:11 UTC,OFF,+74.6159721179,+0,+1.0698443299
2010-08-16 00:17:12 UTC,OFF,+74.6161797183,+0,+1.0698443299
2010-08-16 00:17:13 UTC,OFF,+74.6163873386,+0,+1.0698443299
2010-08-16 00:17:14 UTC,OFF,+74.616594979,+0,+1.0698443299
2010-08-16 00:17:15 UTC,OFF,+74.6168026392,+0,+1.0698443299
2010-08-16 00:17:16 UTC,OFF,+74.6170103192,+0,+1.0698443299
2010-08-16 00:17:17 UTC,OFF,+74.6172180187,+0,+1.0698443299
2010-08-16 00:17:18 UTC,OFF,+74.6174257378,+0,+1.0698443299
2010-08-16 00:17:19 UTC,OFF,+74.6176334762,+0,+1.0698443299
2010-08-16 00:17:20 UTC,OFF,+74.617841234,+0,+1.0698443299
2010-08-16 00:17:21 UTC,OFF,+74.6180490108,+0,+1.0698443299
2010-08-16 00:17:22 UTC,OFF,+74.6182568068,+0,+1.0698443299
2010-08-16 00:17:23 UTC,OFF,+74.6184646216,+0,+1.0698443299
2010-08-16 00:17:24 UTC,OFF,+74.6186724553,+0,+1.0698443299
2010-08-16 00:17:25 UTC,OFF,+74.6188803077,+0,+1.0698443299
2010-08-16 00:17:26 UTC,OFF,+74.6190881786,+0,+1.0698443299
2010-08-16 00:17:27 UTC,OFF,+74.6192960681,+0,+1.0698443299
2010-08-16 00:17:28 UTC,OFF,+74.6195039759,+0,+1.0698443299
2010-08-16 00:17:29 UTC,OFF,+74.619711902,+0,+1.0698443299
2010-08-16 00:17:30 UTC,OFF,+74.6199198462,+0,+1.0698443299
2010-08-16 00:17:31 UTC,OFF,+74.6201255388,+0,+1.0698443299
2010-08-16 00:17:32 UTC,OFF,+74.6203312557,+0,+1.0698443299
2010-08-16 00:17:33 UTC,OFF,+74.6205369967,+0,+1.0698443299
2010-08-16 00:17:34 UTC,OFF,+74.6207427617,+0,+1.0698443299
2010-08-16 00:17:35 UTC,OFF,+74.6209485505,+0,+1.0698443299
2010-08-16 00:17:36 UTC,OFF,+74.6211543631,+0,+1.0698443299
2010-08-16 00:17:37 UTC,OFF,+74.6213601993,+0,+1.0698443299
2010-08-16 00:17:38 UTC,OFF,+74.6215660589,+0,+1.0698443299
2010-08-16 00:17:39 UTC,OFF,+74.6217719418,+0,+1.0698443299
2010-08-16 00:17:40 UTC,OFF,+74.621977848,+0,+1.0698443299
