# file...... Output/PV_1.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... meter 16
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,measured_real_power
2010-08-16 10:33:00 UTC,-665854.780098
2010-08-16 10:33:30 UTC,-666338.562304
2010-08-16 10:34:00 UTC,-666806.22454
2010-08-16 10:34:30 UTC,-667287.662142
2010-08-16 10:35:00 UTC,-667750.769765
2010-08-16 10:35:30 UTC,-668215.536162
2010-08-16 10:36:00 UTC,-668662.006957
2010-08-16 10:36:30 UTC,-669123.400328
2010-08-16 10:37:00 UTC,-669571.131393
2010-08-16 10:37:30 UTC,-670032.576736
2010-08-16 10:38:00 UTC,-670475.740493
2010-08-16 10:38:30 UTC,-670922.999928
2010-08-16 10:39:00 UTC,-671366.242604
2010-08-16 10:39:30 UTC,-671795.908814
2010-08-16 10:40:00 UTC,-672240.441597
2010-08-16 10:40:30 UTC,-672665.541211
2010-08-16 10:41:00 UTC,-673108.970083
2010-08-16 10:41:30 UTC,-673535.377667
2010-08-16 10:42:00 UTC,-673964.75721
2010-08-16 10:42:30 UTC,-674391.294966
2010-08-16 10:43:00 UTC,-674804.373933
2010-08-16 10:43:30 UTC,-675227.524028
2010-08-16 10:44:00 UTC,-675639.56292
2010-08-16 10:44:30 UTC,-676066.391139
2010-08-16 10:45:00 UTC,-676476.265618
2010-08-16 10:45:30 UTC,-676886.832951
2010-08-16 10:46:00 UTC,-677296.88405
2010-08-16 10:46:30 UTC,-677706.41882
2010-08-16 10:47:00 UTC,-678116.652779
2010-08-16 10:47:30 UTC,-678527.589406
2010-08-16 10:48:00 UTC,-678921.632292
2010-08-16 10:48:30 UTC,-679319.996975
2010-08-16 10:49:00 UTC,-679714.271852
2010-08-16 10:49:30 UTC,-680098.915024
2010-08-16 10:50:00 UTC,-680480.703562
2010-08-16 10:50:30 UTC,-680862.024689
2010-08-16 10:51:00 UTC,-681233.80003
2010-08-16 10:51:30 UTC,-681588.805399
2010-08-16 10:52:00 UTC,-681957.307856
2010-08-16 10:52:30 UTC,-682312.694584
2010-08-16 10:53:00 UTC,-682655.001318
2010-08-16 10:53:30 UTC,-682998.146068
2010-08-16 10:54:00 UTC,-683342.131981
2010-08-16 10:54:30 UTC,-683671.868294
2010-08-16 10:55:00 UTC,-684002.470777
2010-08-16 10:55:30 UTC,-684320.100334
2010-08-16 10:56:00 UTC,-684638.622396
2010-08-16 10:56:30 UTC,-684940.518644
2010-08-16 10:57:00 UTC,-685247.025369
2010-08-16 10:57:30 UTC,-685536.939758
2010-08-16 10:58:00 UTC,-685826.546743
2010-08-16 10:58:30 UTC,-686120.806179
2010-08-16 10:59:00 UTC,-686398.510059
2010-08-16 10:59:30 UTC,-686663.403137
2010-08-16 11:00:00 UTC,-686948.008115
2010-08-16 11:00:30 UTC,-687201.103827
2010-08-16 11:01:00 UTC,-687455.197976
2010-08-16 11:01:30 UTC,-687714.042456
2010-08-16 11:02:00 UTC,-687956.420717
2010-08-16 11:02:30 UTC,-688201.067647
2010-08-16 11:03:00 UTC,-688390.633021
2010-08-16 11:03:30 UTC,-688649.839659
2010-08-16 11:04:00 UTC,-688886.42101
2010-08-16 11:04:30 UTC,-689092.90721
2010-08-16 11:05:00 UTC,-689300.471478
2010-08-16 11:05:30 UTC,-689509.116603
2010-08-16 11:06:00 UTC,-689706.427436
2010-08-16 11:06:30 UTC,-689904.837474
2010-08-16 11:07:00 UTC,-690090.694056
2010-08-16 11:07:30 UTC,-690264.017139
2010-08-16 11:08:00 UTC,-690438.470099
2010-08-16 11:08:30 UTC,-690614.054977
2010-08-16 11:09:00 UTC,-690777.141218
2010-08-16 11:09:30 UTC,-690929.002612
2010-08-16 11:10:00 UTC,-691082.023777
2010-08-16 11:10:30 UTC,-691222.589913
2010-08-16 11:11:00 UTC,-691364.328787
2010-08-16 11:11:30 UTC,-691493.635181
2010-08-16 11:12:00 UTC,-691611.780862
2010-08-16 11:12:30 UTC,-691731.122387
2010-08-16 11:13:00 UTC,-691851.661249
2010-08-16 11:13:30 UTC,-691959.807554
2010-08-16 11:14:00 UTC,-692069.161359
2010-08-16 11:14:30 UTC,-692180.983185
2010-08-16 11:15:00 UTC,-692276.601741
2010-08-16 11:15:30 UTC,-692377.270729
2010-08-16 11:16:00 UTC,-692476.582418
2010-08-16 11:16:30 UTC,-692563.541903
2010-08-16 11:17:00 UTC,-692651.726629
2010-08-16 11:17:30 UTC,-692728.835134
2010-08-16 11:18:00 UTC,-692820.738104
2010-08-16 11:18:30 UTC,-692888.015659
2010-08-16 11:19:00 UTC,-692970.08955
2010-08-16 11:19:30 UTC,-693039.846826
2010-08-16 11:20:00 UTC,-693112.109078
2010-08-16 11:20:30 UTC,-693181.764257
2010-08-16 11:21:00 UTC,-693244.229812
2010-08-16 11:21:30 UTC,-693304.091782
2010-08-16 11:22:00 UTC,-693355.512996
2010-08-16 11:22:30 UTC,-693405.597516
2010-08-16 11:23:00 UTC,-693462.054329
2010-08-16 11:23:30 UTC,-693515.910523
2010-08-16 11:24:00 UTC,-693557.48465
2010-08-16 11:24:30 UTC,-693601.580998
2010-08-16 11:25:00 UTC,-693633.401436
2010-08-16 11:25:30 UTC,-693680.016215
2010-08-16 11:26:00 UTC,-693715.622071
2010-08-16 11:26:30 UTC,-693735.099311
2010-08-16 11:27:00 UTC,-693758.434658
2010-08-16 11:27:30 UTC,-693779.172145
2010-08-16 11:28:00 UTC,-693805.035
2010-08-16 11:28:30 UTC,-693813.50533
2010-08-16 11:29:00 UTC,-693823.240005
2010-08-16 11:29:30 UTC,-693835.503666
2010-08-16 11:30:00 UTC,-693834.239122
2010-08-16 11:30:30 UTC,-693834.239142
2010-08-16 11:31:00 UTC,-693821.975221
2010-08-16 11:31:30 UTC,-693809.710773
2010-08-16 11:32:00 UTC,-693799.975827
2010-08-16 11:32:30 UTC,-693774.113684
2010-08-16 11:33:00 UTC,-693752.111305
2010-08-16 11:33:30 UTC,-693727.511778
2010-08-16 11:34:00 UTC,-693708.035611
2010-08-16 11:34:30 UTC,-693671.165169
2010-08-16 11:35:00 UTC,-693622.022576
2010-08-16 11:35:30 UTC,-693588.938785
2010-08-16 11:36:00 UTC,-693542.315761
2010-08-16 11:36:30 UTC,-693495.687527
2010-08-16 11:37:00 UTC,-693435.515267
2010-08-16 11:37:30 UTC,-693371.480493
2010-08-16 11:38:00 UTC,-693312.556905
2010-08-16 11:38:30 UTC,-693248.508728
2010-08-16 11:39:00 UTC,-693174.762212
2010-08-16 11:39:30 UTC,-693098.416354
2010-08-16 11:40:00 UTC,-693012.363196
2010-08-16 11:40:30 UTC,-692922.446641
2010-08-16 11:41:00 UTC,-692832.517156
2010-08-16 11:41:30 UTC,-692729.02124
2010-08-16 11:42:00 UTC,-692639.064622
2010-08-16 11:42:30 UTC,-692521.979192
2010-08-16 11:43:00 UTC,-692418.433443
2010-08-16 11:43:30 UTC,-692301.30944
2010-08-16 11:44:00 UTC,-692184.161709
2010-08-16 11:44:30 UTC,-692053.426672
2010-08-16 11:45:00 UTC,-691918.831409
2010-08-16 11:45:30 UTC,-691788.045628
2010-08-16 11:46:00 UTC,-691639.828314
2010-08-16 11:46:30 UTC,-691491.583119
2010-08-16 11:47:00 UTC,-691343.310324
2010-08-16 11:47:30 UTC,-691181.425978
2010-08-16 11:48:00 UTC,-691018.250524
2010-08-16 11:48:30 UTC,-690868.632541
2010-08-16 11:49:00 UTC,-690710.468158
2010-08-16 11:49:30 UTC,-690564.605716
2010-08-16 11:50:00 UTC,-690418.712453
2010-08-16 11:50:30 UTC,-690286.389271
2010-08-16 11:51:00 UTC,-690139.181251
2010-08-16 11:51:30 UTC,-690009.356589
2010-08-16 11:52:00 UTC,-689879.50299
2010-08-16 11:52:30 UTC,-689763.233328
2010-08-16 11:53:00 UTC,-689650.740709
2010-08-16 11:53:30 UTC,-689534.422551
2010-08-16 11:54:00 UTC,-689420.624557
2010-08-16 11:54:30 UTC,-689324.218836
2010-08-16 11:55:00 UTC,-689237.620115
2010-08-16 11:55:30 UTC,-689153.544437
2010-08-16 11:56:00 UTC,-689069.449802
2010-08-16 11:56:30 UTC,-688989.125443
2010-08-16 11:57:00 UTC,-688918.625082
2010-08-16 11:57:30 UTC,-688851.897082
2010-08-16 11:58:00 UTC,-688801.324453
2010-08-16 11:58:30 UTC,-688745.700601
2010-08-16 11:59:00 UTC,-688707.490658
2010-08-16 11:59:30 UTC,-688673.050877
2010-08-16 12:00:00 UTC,-688634.817277
2010-08-16 12:00:30 UTC,-688612.750287
2010-08-16 12:01:00 UTC,-688606.852474
2010-08-16 12:01:30 UTC,-688597.168849
2010-08-16 12:02:00 UTC,-688591.257191
2010-08-16 12:02:30 UTC,-688602.770052
2010-08-16 12:03:00 UTC,-688613.0268
2010-08-16 12:03:30 UTC,-688635.684559
2010-08-16 12:04:00 UTC,-688658.340139
2010-08-16 12:04:30 UTC,-688698.427698
2010-08-16 12:05:00 UTC,-688750.924296
2010-08-16 12:05:30 UTC,-688805.945845
2010-08-16 12:06:00 UTC,-688860.967547
2010-08-16 12:06:30 UTC,-688929.653658
2010-08-16 12:07:00 UTC,-689014.529442
2010-08-16 12:07:30 UTC,-689098.157246
2010-08-16 12:08:00 UTC,-689199.229011
2010-08-16 12:08:30 UTC,-689308.964536
2010-08-16 12:09:00 UTC,-689426.214577
2010-08-16 12:09:30 UTC,-689557.157477
2010-08-16 12:10:00 UTC,-689685.602548
2010-08-16 12:10:30 UTC,-689845.163294
2010-08-16 12:11:00 UTC,-690004.730786
2010-08-16 12:11:30 UTC,-690165.578648
2010-08-16 12:12:00 UTC,-690338.845783
2010-08-16 12:12:30 UTC,-690525.78375
2010-08-16 12:13:00 UTC,-690716.510528
2010-08-16 12:13:30 UTC,-690919.65276
2010-08-16 12:14:00 UTC,-691107.883479
2010-08-16 12:14:30 UTC,-691296.120129
2010-08-16 12:15:00 UTC,-691496.768594
2010-08-16 12:15:30 UTC,-691699.954821
2010-08-16 12:16:00 UTC,-691884.439131
2010-08-16 12:16:30 UTC,-692085.121476
2010-08-16 12:17:00 UTC,-692285.808368
2010-08-16 12:17:30 UTC,-692498.898985
2010-08-16 12:18:00 UTC,-692700.873223
2010-08-16 12:18:30 UTC,-692897.796148
2010-08-16 12:19:00 UTC,-693112.17483
2010-08-16 12:19:30 UTC,-693307.842077
2010-08-16 12:20:00 UTC,-693519.705546
2010-08-16 12:20:30 UTC,-693730.309769
2010-08-16 12:21:00 UTC,-693943.458088
2010-08-16 12:21:30 UTC,-694152.802023
2010-08-16 12:22:00 UTC,-694363.429338
2010-08-16 12:22:30 UTC,-694582.634222
2010-08-16 12:23:00 UTC,-694791.997136
2010-08-16 12:23:30 UTC,-695013.742239
2010-08-16 12:24:00 UTC,-695220.575308
2010-08-16 12:24:30 UTC,-695443.600965
2010-08-16 12:25:00 UTC,-695661.543144
2010-08-16 12:25:30 UTC,-695882.031837
2010-08-16 12:26:00 UTC,-696116.156578
2010-08-16 12:26:30 UTC,-696336.635358
2010-08-16 12:27:00 UTC,-696569.480601
2010-08-16 12:27:30 UTC,-696788.682452
2010-08-16 12:28:00 UTC,-697025.339473
2010-08-16 12:28:30 UTC,-697258.164476
2010-08-16 12:29:00 UTC,-697494.811011
2010-08-16 12:29:30 UTC,-697743.814644
2010-08-16 12:30:00 UTC,-697979.180303
2010-08-16 12:30:30 UTC,-698218.374626
2010-08-16 12:31:00 UTC,-698466.087618
2010-08-16 12:31:30 UTC,-698717.628392
2010-08-16 12:32:00 UTC,-698965.324281
2010-08-16 12:32:30 UTC,-699215.579318
2010-08-16 12:33:00 UTC,-699465.82764
2010-08-16 12:33:30 UTC,-699719.913185
2010-08-16 12:34:00 UTC,-699970.14947
2010-08-16 12:34:30 UTC,-700224.226311
2010-08-16 12:35:00 UTC,-700486.791459
2010-08-16 12:35:30 UTC,-700751.921544
2010-08-16 12:36:00 UTC,-701003.429939
2010-08-16 12:36:30 UTC,-701269.821214
2010-08-16 12:37:00 UTC,-701540.06176
2010-08-16 12:37:30 UTC,-701806.44032
2010-08-16 12:38:00 UTC,-702090.279447
2010-08-16 12:38:30 UTC,-702360.50639
2010-08-16 12:39:00 UTC,-702643.054683
2010-08-16 12:39:30 UTC,-702911.992657
2010-08-16 12:40:00 UTC,-703195.807923
2010-08-16 12:40:30 UTC,-703483.487282
2010-08-16 12:41:00 UTC,-703780.89106
2010-08-16 12:41:30 UTC,-704068.562105
2010-08-16 12:42:00 UTC,-704369.82671
2010-08-16 12:42:30 UTC,-704656.20803
2010-08-16 12:43:00 UTC,-704960.058388
2010-08-16 12:43:30 UTC,-705261.309625
2010-08-16 12:44:00 UTC,-705566.439807
2010-08-16 12:44:30 UTC,-705881.270975
2010-08-16 12:45:00 UTC,-706186.395752
2010-08-16 12:45:30 UTC,-706491.519655
2010-08-16 12:46:00 UTC,-706815.407313
2010-08-16 12:46:30 UTC,-707135.40205
2010-08-16 12:47:00 UTC,-707458.00131
2010-08-16 12:47:30 UTC,-707776.702216
2010-08-16 12:48:00 UTC,-708100.591663
2010-08-16 12:48:30 UTC,-708410.906206
2010-08-16 12:49:00 UTC,-708729.60339
2010-08-16 12:49:30 UTC,-709049.58992
2010-08-16 12:50:00 UTC,-709356.001808
2010-08-16 12:50:30 UTC,-709662.414578
2010-08-16 12:51:00 UTC,-709966.209773
2010-08-16 12:51:30 UTC,-710268.706844
2010-08-16 12:52:00 UTC,-710557.633944
2010-08-16 12:52:30 UTC,-710857.50363
2010-08-16 12:53:00 UTC,-711143.803238
2010-08-16 12:53:30 UTC,-711430.099844
2010-08-16 12:54:00 UTC,-711716.393188
2010-08-16 12:54:30 UTC,-711985.196516
2010-08-16 12:55:00 UTC,-712267.554217
2010-08-16 12:55:30 UTC,-712533.717677
2010-08-16 12:56:00 UTC,-712799.874693
2010-08-16 12:56:30 UTC,-713066.025221
2010-08-16 12:57:00 UTC,-713318.616566
2010-08-16 12:57:30 UTC,-713580.816919
2010-08-16 12:58:00 UTC,-713829.457681
2010-08-16 12:58:30 UTC,-714064.542799
2010-08-16 12:59:00 UTC,-714310.53143
2010-08-16 12:59:30 UTC,-714539.020054
2010-08-16 13:00:00 UTC,-714771.445338
2010-08-16 13:00:30 UTC,-714999.914893
2010-08-16 13:01:00 UTC,-715224.424662
2010-08-16 13:01:30 UTC,-715436.688704
2010-08-16 13:02:00 UTC,-715648.943093
2010-08-16 13:02:30 UTC,-715857.232832
2010-08-16 13:03:00 UTC,-716053.284088
2010-08-16 13:03:30 UTC,-716248.017441
2010-08-16 13:04:00 UTC,-716438.781802
2010-08-16 13:04:30 UTC,-716630.842965
2010-08-16 13:05:00 UTC,-716805.401131
2010-08-16 13:05:30 UTC,-716967.731087
2010-08-16 13:06:00 UTC,-717139.613729
2010-08-16 13:06:30 UTC,-717297.958019
2010-08-16 13:07:00 UTC,-717452.323736
2010-08-16 13:07:30 UTC,-717593.155009
2010-08-16 13:08:00 UTC,-717748.808045
2010-08-16 13:08:30 UTC,-717851.09019
2010-08-16 13:09:00 UTC,-718007.607042
2010-08-16 13:09:30 UTC,-718128.243758
2010-08-16 13:10:00 UTC,-718246.20747
2010-08-16 13:10:30 UTC,-718350.64565
2010-08-16 13:11:00 UTC,-718451.096488
2010-08-16 13:11:30 UTC,-718552.849336
2010-08-16 13:12:00 UTC,-718637.102949
2010-08-16 13:12:30 UTC,-718721.34606
2010-08-16 13:13:00 UTC,-718802.912216
2010-08-16 13:13:30 UTC,-718888.448345
2010-08-16 13:14:00 UTC,-718969.990729
2010-08-16 13:14:30 UTC,-719052.836879
2010-08-16 13:15:00 UTC,-719122.172703
2010-08-16 13:15:30 UTC,-719187.513506
2010-08-16 13:16:00 UTC,-719271.642828
2010-08-16 13:16:30 UTC,-719338.278852
2010-08-16 13:17:00 UTC,-719408.89367
2010-08-16 13:17:30 UTC,-719463.335867
2010-08-16 13:18:00 UTC,-719531.261248
2010-08-16 13:18:30 UTC,-719595.185554
2010-08-16 13:19:00 UTC,-719649.603738
2010-08-16 13:19:30 UTC,-719714.825029
2010-08-16 13:20:00 UTC,-719771.863911
2010-08-16 13:20:30 UTC,-719824.900515
2010-08-16 13:21:00 UTC,-719891.411414
2010-08-16 13:21:30 UTC,-719944.431359
2010-08-16 13:22:00 UTC,-719994.765508
2010-08-16 13:22:30 UTC,-720035.611113
2010-08-16 13:23:00 UTC,-720085.929042
2010-08-16 13:23:30 UTC,-720137.556837
2010-08-16 13:24:00 UTC,-720177.02284
2010-08-16 13:24:30 UTC,-720218.078006
2010-08-16 13:25:00 UTC,-720269.407237
2010-08-16 13:25:30 UTC,-720306.17171
2010-08-16 13:26:00 UTC,-720359.080082
2010-08-16 13:26:30 UTC,-720394.509519
2010-08-16 13:27:00 UTC,-720431.252184
2010-08-16 13:27:30 UTC,-720454.524491
2010-08-16 13:28:00 UTC,-720488.568752
2010-08-16 13:28:30 UTC,-720526.612217
2010-08-16 13:29:00 UTC,-720545.860933
2010-08-16 13:29:30 UTC,-720582.5704
2010-08-16 13:30:00 UTC,-720603.128028
2010-08-16 13:30:30 UTC,-720623.680605
2010-08-16 13:31:00 UTC,-720653.671149
2010-08-16 13:31:30 UTC,-720675.532105
2010-08-16 13:32:00 UTC,-720693.376023
2010-08-16 13:32:30 UTC,-720700.454778
2010-08-16 13:33:00 UTC,-720716.966421
2010-08-16 13:33:30 UTC,-720734.792936
2010-08-16 13:34:00 UTC,-720729.914658
2010-08-16 13:34:30 UTC,-720746.357786
2010-08-16 13:35:00 UTC,-720759.97599
2010-08-16 13:35:30 UTC,-720760.321423
2010-08-16 13:36:00 UTC,-720775.423861
2010-08-16 13:36:30 UTC,-720777.080103
2010-08-16 13:37:00 UTC,-720765.294302
2010-08-16 13:37:30 UTC,-720766.942273
2010-08-16 13:38:00 UTC,-720764.566869
2010-08-16 13:38:30 UTC,-720767.527208
2010-08-16 13:39:00 UTC,-720753.030868
2010-08-16 13:39:30 UTC,-720750.639789
2010-08-16 13:40:00 UTC,-720734.813541
2010-08-16 13:40:30 UTC,-720729.712723
2010-08-16 13:41:00 UTC,-720716.523949
2010-08-16 13:41:30 UTC,-720699.309271
2010-08-16 13:42:00 UTC,-720684.791262
2010-08-16 13:42:30 UTC,-720666.24658
2010-08-16 13:43:00 UTC,-720647.697837
2010-08-16 13:43:30 UTC,-720626.442993
2010-08-16 13:44:00 UTC,-720609.208653
2010-08-16 13:44:30 UTC,-720587.944099
2010-08-16 13:45:00 UTC,-720557.286961
2010-08-16 13:45:30 UTC,-720536.014533
2010-08-16 13:46:00 UTC,-720502.648922
2010-08-16 13:46:30 UTC,-720469.281283
2010-08-16 13:47:00 UTC,-720430.560091
2010-08-16 13:47:30 UTC,-720395.864978
2010-08-16 13:48:00 UTC,-720358.461672
2010-08-16 13:48:30 UTC,-720307.651485
2010-08-16 13:49:00 UTC,-720256.841099
2010-08-16 13:49:30 UTC,-720180.550683
2010-08-16 13:50:00 UTC,-720090.863128
2010-08-16 13:50:30 UTC,-719995.828917
2010-08-16 13:51:00 UTC,-719892.752
2010-08-16 13:51:30 UTC,-719772.252994
2010-08-16 13:52:00 UTC,-719624.961305
2010-08-16 13:52:30 UTC,-719491.077552
2010-08-16 13:53:00 UTC,-719326.375137
2010-08-16 13:53:30 UTC,-719153.624246
2010-08-16 13:54:00 UTC,-718962.132532
2010-08-16 13:54:30 UTC,-718761.263064
2010-08-16 13:55:00 UTC,-718557.696021
2010-08-16 13:55:30 UTC,-718327.318663
2010-08-16 13:56:00 UTC,-718079.51648
2010-08-16 13:56:30 UTC,-717822.312643
2010-08-16 13:57:00 UTC,-717547.676811
2010-08-16 13:57:30 UTC,-717277.03639
2010-08-16 13:58:00 UTC,-716976.857487
2010-08-16 13:58:30 UTC,-716663.23528
2010-08-16 13:59:00 UTC,-716334.845509
2010-08-16 13:59:30 UTC,-715990.317386
2010-08-16 14:00:00 UTC,-715617.622947
2010-08-16 14:00:30 UTC,-715251.397081
2010-08-16 14:01:00 UTC,-714866.427555
2010-08-16 14:01:30 UTC,-714454.50927
2010-08-16 14:02:00 UTC,-714030.374661
2010-08-16 14:02:30 UTC,-713591.387861
2010-08-16 14:03:00 UTC,-713134.885531
2010-08-16 14:03:30 UTC,-712670.079441
2010-08-16 14:04:00 UTC,-712187.732462
2010-08-16 14:04:30 UTC,-711678.305052
2010-08-16 14:05:00 UTC,-711155.244059
2010-08-16 14:05:30 UTC,-710614.604192
2010-08-16 14:06:00 UTC,-710050.723163
2010-08-16 14:06:30 UTC,-709484.025149
2010-08-16 14:07:00 UTC,-708894.010469
2010-08-16 14:07:30 UTC,-708271.513061
2010-08-16 14:08:00 UTC,-707647.468204
2010-08-16 14:08:30 UTC,-706997.381693
2010-08-16 14:09:00 UTC,-706334.7546
2010-08-16 14:09:30 UTC,-705654.390353
2010-08-16 14:10:00 UTC,-704950.434014
2010-08-16 14:10:30 UTC,-704229.967294
2010-08-16 14:11:00 UTC,-703481.944851
2010-08-16 14:11:30 UTC,-702718.621033
2010-08-16 14:12:00 UTC,-701937.427874
2010-08-16 14:12:30 UTC,-701147.266211
2010-08-16 14:13:00 UTC,-700339.184107
2010-08-16 14:13:30 UTC,-699516.96714
2010-08-16 14:14:00 UTC,-698681.85401
2010-08-16 14:14:30 UTC,-697846.202071
2010-08-16 14:15:00 UTC,-696995.055096
2010-08-16 14:15:30 UTC,-696139.598265
2010-08-16 14:16:00 UTC,-695261.187504
2010-08-16 14:16:30 UTC,-694378.43311
2010-08-16 14:17:00 UTC,-693481.347528
2010-08-16 14:17:30 UTC,-692583.640013
2010-08-16 14:18:00 UTC,-691667.854326
2010-08-16 14:18:30 UTC,-690742.605126
2010-08-16 14:19:00 UTC,-689797.960011
2010-08-16 14:19:30 UTC,-688856.291584
2010-08-16 14:20:00 UTC,-687897.702002
2010-08-16 14:20:30 UTC,-686938.39596
2010-08-16 14:21:00 UTC,-685960.904053
2010-08-16 14:21:30 UTC,-684972.442325
2010-08-16 14:22:00 UTC,-683965.730441
2010-08-16 14:22:30 UTC,-682961.824398
2010-08-16 14:23:00 UTC,-681939.631903
2010-08-16 14:23:30 UTC,-680903.940776
2010-08-16 14:24:00 UTC,-679867.400056
2010-08-16 14:24:30 UTC,-678810.063284
2010-08-16 14:25:00 UTC,-677743.892051
2010-08-16 14:25:30 UTC,-676673.269849
2010-08-16 14:26:00 UTC,-675587.808761
2010-08-16 14:26:30 UTC,-674487.387333
2010-08-16 14:27:00 UTC,-673387.225985
2010-08-16 14:27:30 UTC,-672270.84188
2010-08-16 14:28:00 UTC,-671135.958357
2010-08-16 14:28:30 UTC,-670004.716515
2010-08-16 14:29:00 UTC,-668854.926253
2010-08-16 14:29:30 UTC,-667687.575175
2010-08-16 14:30:00 UTC,-666507.430093
2010-08-16 14:30:30 UTC,-665322.793595
2010-08-16 14:31:00 UTC,-664127.465331
2010-08-16 14:31:30 UTC,-662927.629524
2010-08-16 14:32:00 UTC,-661714.60934
2010-08-16 14:32:30 UTC,-660482.857885
2010-08-16 14:33:00 UTC,-659236.854184
2010-08-16 14:33:30 UTC,-657986.31304
2010-08-16 14:34:00 UTC,-656722.380875
2010-08-16 14:34:30 UTC,-655455.080984
2010-08-16 14:35:00 UTC,-654161.150096
2010-08-16 14:35:30 UTC,-652862.619157
2010-08-16 14:36:00 UTC,-651549.567998
2010-08-16 14:36:30 UTC,-650233.968034
2010-08-16 14:37:00 UTC,-648899.408924
2010-08-16 14:37:30 UTC,-647552.223677
2010-08-16 14:38:00 UTC,-646184.830997
2010-08-16 14:38:30 UTC,-644815.968233
2010-08-16 14:39:00 UTC,-643432.313017
2010-08-16 14:39:30 UTC,-642047.136341
2010-08-16 14:40:00 UTC,-640644.782372
2010-08-16 14:40:30 UTC,-639222.114339
2010-08-16 14:41:00 UTC,-637786.391483
2010-08-16 14:41:30 UTC,-636347.107732
2010-08-16 14:42:00 UTC,-634891.607212
2010-08-16 14:42:30 UTC,-633433.312917
2010-08-16 14:43:00 UTC,-631955.714523
2010-08-16 14:43:30 UTC,-630465.885358
2010-08-16 14:44:00 UTC,-628955.524378
2010-08-16 14:44:30 UTC,-627445.232533
2010-08-16 14:45:00 UTC,-625916.587123
2010-08-16 14:45:30 UTC,-624386.119797
2010-08-16 14:46:00 UTC,-622820.275895
2010-08-16 14:46:30 UTC,-621255.440637
2010-08-16 14:47:00 UTC,-619671.000155
2010-08-16 14:47:30 UTC,-618086.388772
2010-08-16 14:48:00 UTC,-616482.112462
2010-08-16 14:48:30 UTC,-614891.832161
2010-08-16 14:49:00 UTC,-613331.151575
2010-08-16 14:49:30 UTC,-611797.37659
2010-08-16 14:50:00 UTC,-610295.575243
2010-08-16 14:50:30 UTC,-608807.010066
2010-08-16 14:51:00 UTC,-607345.67187
2010-08-16 14:51:30 UTC,-605899.404365
2010-08-16 14:52:00 UTC,-604481.621629
2010-08-16 14:52:30 UTC,-603081.145383
2010-08-16 14:53:00 UTC,-601720.655139
2010-08-16 14:53:30 UTC,-600379.249807
2010-08-16 14:54:00 UTC,-599079.162548
2010-08-16 14:54:30 UTC,-597797.2177
2010-08-16 14:55:00 UTC,-596541.6992
2010-08-16 14:55:30 UTC,-595317.994426
2010-08-16 14:56:00 UTC,-594141.358689
2010-08-16 14:56:30 UTC,-592977.860978
2010-08-16 14:57:00 UTC,-591843.81448
2010-08-16 14:57:30 UTC,-590741.891708
2010-08-16 14:58:00 UTC,-589686.373224
2010-08-16 14:58:30 UTC,-588642.753297
2010-08-16 14:59:00 UTC,-587649.306665
2010-08-16 14:59:30 UTC,-586701.026001
2010-08-16 15:00:00 UTC,-585781.70088
2010-08-16 15:00:30 UTC,-584894.955176
2010-08-16 15:01:00 UTC,-584040.837716
2010-08-16 15:01:30 UTC,-583231.214031
2010-08-16 15:02:00 UTC,-582454.351889
2010-08-16 15:02:30 UTC,-581707.802352
2010-08-16 15:03:00 UTC,-581006.999877
2010-08-16 15:03:30 UTC,-580355.971991
2010-08-16 15:04:00 UTC,-579734.432285
2010-08-16 15:04:30 UTC,-579158.842211
2010-08-16 15:05:00 UTC,-578631.730671
2010-08-16 15:05:30 UTC,-578137.734413
2010-08-16 15:06:00 UTC,-577689.842267
2010-08-16 15:06:30 UTC,-577289.548528
2010-08-16 15:07:00 UTC,-576935.449034
2010-08-16 15:07:30 UTC,-576614.5952
2010-08-16 15:08:00 UTC,-576340.425889
2010-08-16 15:08:30 UTC,-576112.532696
2010-08-16 15:09:00 UTC,-575934.3766
2010-08-16 15:09:30 UTC,-575803.960839
2010-08-16 15:10:00 UTC,-575734.292041
2010-08-16 15:10:30 UTC,-575700.371916
2010-08-16 15:11:00 UTC,-575725.758085
2010-08-16 15:11:30 UTC,-575785.873775
2010-08-16 15:12:00 UTC,-575906.694641
2010-08-16 15:12:30 UTC,-576076.201831
2010-08-16 15:13:00 UTC,-576245.658996
2010-08-16 15:13:30 UTC,-576445.90213
2010-08-16 15:14:00 UTC,-576663.94037
2010-08-16 15:14:30 UTC,-576896.311023
2010-08-16 15:15:00 UTC,-577142.998763
2010-08-16 15:15:30 UTC,-577404.993859
2010-08-16 15:16:00 UTC,-577681.272677
2010-08-16 15:16:30 UTC,-577975.286875
2010-08-16 15:17:00 UTC,-578284.563657
2010-08-16 15:17:30 UTC,-578623.449925
2010-08-16 15:18:00 UTC,-578962.179168
2010-08-16 15:18:30 UTC,-579317.5777
2010-08-16 15:19:00 UTC,-579703.520594
2010-08-16 15:19:30 UTC,-580089.271345
2010-08-16 15:20:00 UTC,-580504.494441
2010-08-16 15:20:30 UTC,-580923.105907
2010-08-16 15:21:00 UTC,-581365.380372
2010-08-16 15:21:30 UTC,-581827.34821
2010-08-16 15:22:00 UTC,-582305.846197
