# file...... Output/PV_1.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... meter 16
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,measured_real_power
2010-08-16 10:33:00 UTC,-665854.780033
2010-08-16 10:33:30 UTC,-666338.562267
2010-08-16 10:34:00 UTC,-666806.224656
2010-08-16 10:34:30 UTC,-667287.662146
2010-08-16 10:35:00 UTC,-667750.76996
2010-08-16 10:35:30 UTC,-668215.535937
2010-08-16 10:36:00 UTC,-668662.006885
2010-08-16 10:36:30 UTC,-669123.400429
2010-08-16 10:37:00 UTC,-669571.131328
2010-08-16 10:37:30 UTC,-670032.576686
2010-08-16 10:38:00 UTC,-670475.740483
2010-08-16 10:38:30 UTC,-670923.000016
2010-08-16 10:39:00 UTC,-671366.242606
2010-08-16 10:39:30 UTC,-671795.90871
2010-08-16 10:40:00 UTC,-672240.441841
2010-08-16 10:40:30 UTC,-672665.541153
2010-08-16 10:41:00 UTC,-673108.970149
2010-08-16 10:41:30 UTC,-673535.377454
2010-08-16 10:42:00 UTC,-673964.757237
2010-08-16 10:42:30 UTC,-674391.295104
2010-08-16 10:43:00 UTC,-674804.373924
2010-08-16 10:43:30 UTC,-675227.523822
2010-08-16 10:44:00 UTC,-675639.562813
2010-08-16 10:44:30 UTC,-676066.39124
2010-08-16 10:45:00 UTC,-676476.26573
2010-08-16 10:45:30 UTC,-676886.832894
2010-08-16 10:46:00 UTC,-677296.88402
2010-08-16 10:46:30 UTC,-677706.418711
2010-08-16 10:47:00 UTC,-678116.65271
2010-08-16 10:47:30 UTC,-678527.589468
2010-08-16 10:48:00 UTC,-678921.632243
2010-08-16 10:48:30 UTC,-679319.997179
2010-08-16 10:49:00 UTC,-679714.271697
2010-08-16 10:49:30 UTC,-680098.915347
2010-08-16 10:50:00 UTC,-680480.703595
2010-08-16 10:50:30 UTC,-680862.02456
2010-08-16 10:51:00 UTC,-681233.799928
2010-08-16 10:51:30 UTC,-681588.805291
2010-08-16 10:52:00 UTC,-681957.307729
2010-08-16 10:52:30 UTC,-682312.694565
2010-08-16 10:53:00 UTC,-682655.001305
2010-08-16 10:53:30 UTC,-682998.145944
2010-08-16 10:54:00 UTC,-683342.131993
2010-08-16 10:54:30 UTC,-683671.868281
2010-08-16 10:55:00 UTC,-684002.470919
2010-08-16 10:55:30 UTC,-684320.100487
2010-08-16 10:56:00 UTC,-684638.622546
2010-08-16 10:56:30 UTC,-684940.518376
2010-08-16 10:57:00 UTC,-685247.02534
2010-08-16 10:57:30 UTC,-685536.939806
2010-08-16 10:58:00 UTC,-685826.546876
2010-08-16 10:58:30 UTC,-686120.806266
2010-08-16 10:59:00 UTC,-686398.510123
2010-08-16 10:59:30 UTC,-686663.403144
2010-08-16 11:00:00 UTC,-686948.00808
2010-08-16 11:00:30 UTC,-687201.103839
2010-08-16 11:01:00 UTC,-687455.198135
2010-08-16 11:01:30 UTC,-687714.042267
2010-08-16 11:02:00 UTC,-687956.420817
2010-08-16 11:02:30 UTC,-688201.06768
2010-08-16 11:03:00 UTC,-688431.783598
2010-08-16 11:03:30 UTC,-688649.839394
2010-08-16 11:04:00 UTC,-688886.420926
2010-08-16 11:04:30 UTC,-689092.907294
2010-08-16 11:05:00 UTC,-689300.471626
2010-08-16 11:05:30 UTC,-689509.116826
2010-08-16 11:06:00 UTC,-689706.427346
2010-08-16 11:06:30 UTC,-689904.837492
2010-08-16 11:07:00 UTC,-690090.694041
2010-08-16 11:07:30 UTC,-690264.017112
2010-08-16 11:08:00 UTC,-690438.470165
2010-08-16 11:08:30 UTC,-690614.054894
2010-08-16 11:09:00 UTC,-690777.14122
2010-08-16 11:09:30 UTC,-690929.002479
2010-08-16 11:10:00 UTC,-691082.023765
2010-08-16 11:10:30 UTC,-691222.589821
2010-08-16 11:11:00 UTC,-691364.329047
2010-08-16 11:11:30 UTC,-691493.634829
2010-08-16 11:12:00 UTC,-691611.780617
2010-08-16 11:12:30 UTC,-691731.122519
2010-08-16 11:13:00 UTC,-691851.66144
2010-08-16 11:13:30 UTC,-691959.807551
2010-08-16 11:14:00 UTC,-692069.161495
2010-08-16 11:14:30 UTC,-692180.983171
2010-08-16 11:15:00 UTC,-692276.601854
2010-08-16 11:15:30 UTC,-692377.270661
2010-08-16 11:16:00 UTC,-692476.582288
2010-08-16 11:16:30 UTC,-692563.541826
2010-08-16 11:17:00 UTC,-692651.726698
2010-08-16 11:17:30 UTC,-692728.835225
2010-08-16 11:18:00 UTC,-692820.738147
2010-08-16 11:18:30 UTC,-692888.015492
2010-08-16 11:19:00 UTC,-692970.089401
2010-08-16 11:19:30 UTC,-693039.846876
2010-08-16 11:20:00 UTC,-693112.109124
2010-08-16 11:20:30 UTC,-693181.764378
2010-08-16 11:21:00 UTC,-693244.229916
2010-08-16 11:21:30 UTC,-693304.091752
2010-08-16 11:22:00 UTC,-693355.513095
2010-08-16 11:22:30 UTC,-693405.597261
2010-08-16 11:23:00 UTC,-693462.054384
2010-08-16 11:23:30 UTC,-693515.91057
2010-08-16 11:24:00 UTC,-693557.484576
2010-08-16 11:24:30 UTC,-693595.259803
2010-08-16 11:25:00 UTC,-693633.401447
2010-08-16 11:25:30 UTC,-693680.016348
2010-08-16 11:26:00 UTC,-693715.623011
2010-08-16 11:26:30 UTC,-693735.099395
2010-08-16 11:27:00 UTC,-693758.434781
2010-08-16 11:27:30 UTC,-693779.172656
2010-08-16 11:28:00 UTC,-693805.035055
2010-08-16 11:28:30 UTC,-693813.505369
2010-08-16 11:29:00 UTC,-693823.239928
2010-08-16 11:29:30 UTC,-693835.504065
2010-08-16 11:30:00 UTC,-693834.239157
2010-08-16 11:30:30 UTC,-693834.239211
2010-08-16 11:31:00 UTC,-693821.975281
2010-08-16 11:31:30 UTC,-693809.710753
2010-08-16 11:32:00 UTC,-693799.975649
2010-08-16 11:32:30 UTC,-693774.113731
2010-08-16 11:33:00 UTC,-693752.111237
2010-08-16 11:33:30 UTC,-693727.511686
2010-08-16 11:34:00 UTC,-693711.829209
2010-08-16 11:34:30 UTC,-693671.165113
2010-08-16 11:35:00 UTC,-693622.02268
2010-08-16 11:35:30 UTC,-693588.938763
2010-08-16 11:36:00 UTC,-693542.315898
2010-08-16 11:36:30 UTC,-693495.687577
2010-08-16 11:37:00 UTC,-693435.515225
2010-08-16 11:37:30 UTC,-693371.480453
2010-08-16 11:38:00 UTC,-693312.55697
2010-08-16 11:38:30 UTC,-693248.50863
2010-08-16 11:39:00 UTC,-693174.762042
2010-08-16 11:39:30 UTC,-693098.416818
2010-08-16 11:40:00 UTC,-693012.363161
2010-08-16 11:40:30 UTC,-692922.446573
2010-08-16 11:41:00 UTC,-692838.827858
2010-08-16 11:41:30 UTC,-692729.02119
2010-08-16 11:42:00 UTC,-692639.064693
2010-08-16 11:42:30 UTC,-692521.979296
2010-08-16 11:43:00 UTC,-692418.433405
2010-08-16 11:43:30 UTC,-692301.309566
2010-08-16 11:44:00 UTC,-692184.161698
2010-08-16 11:44:30 UTC,-692053.426434
2010-08-16 11:45:00 UTC,-691918.831553
2010-08-16 11:45:30 UTC,-691788.045598
2010-08-16 11:46:00 UTC,-691639.828333
2010-08-16 11:46:30 UTC,-691491.583136
2010-08-16 11:47:00 UTC,-691343.310508
2010-08-16 11:47:30 UTC,-691181.425975
2010-08-16 11:48:00 UTC,-691018.250519
2010-08-16 11:48:30 UTC,-690868.632422
2010-08-16 11:49:00 UTC,-690710.468294
2010-08-16 11:49:30 UTC,-690564.605749
2010-08-16 11:50:00 UTC,-690418.71242
2010-08-16 11:50:30 UTC,-690286.389233
2010-08-16 11:51:00 UTC,-690139.181262
2010-08-16 11:51:30 UTC,-690009.356508
2010-08-16 11:52:00 UTC,-689879.502795
2010-08-16 11:52:30 UTC,-689763.23308
2010-08-16 11:53:00 UTC,-689650.740905
2010-08-16 11:53:30 UTC,-689534.42247
2010-08-16 11:54:00 UTC,-689420.624588
2010-08-16 11:54:30 UTC,-689324.218952
2010-08-16 11:55:00 UTC,-689237.620026
2010-08-16 11:55:30 UTC,-689153.544496
2010-08-16 11:56:00 UTC,-689069.449769
2010-08-16 11:56:30 UTC,-688989.125248
2010-08-16 11:57:00 UTC,-688918.625241
2010-08-16 11:57:30 UTC,-688855.65201
2010-08-16 11:58:00 UTC,-688801.324262
2010-08-16 11:58:30 UTC,-688745.700676
2010-08-16 11:59:00 UTC,-688707.490273
2010-08-16 11:59:30 UTC,-688673.050335
2010-08-16 12:00:00 UTC,-688634.817145
2010-08-16 12:00:30 UTC,-688612.750019
2010-08-16 12:01:00 UTC,-688606.852567
2010-08-16 12:01:30 UTC,-688597.168877
2010-08-16 12:02:00 UTC,-688591.257347
2010-08-16 12:02:30 UTC,-688602.770172
2010-08-16 12:03:00 UTC,-688613.026644
2010-08-16 12:03:30 UTC,-688635.684759
2010-08-16 12:04:00 UTC,-688658.339975
2010-08-16 12:04:30 UTC,-688698.427545
2010-08-16 12:05:00 UTC,-688750.924327
2010-08-16 12:05:30 UTC,-688805.946241
2010-08-16 12:06:00 UTC,-688860.967746
2010-08-16 12:06:30 UTC,-688929.653621
2010-08-16 12:07:00 UTC,-689014.529359
2010-08-16 12:07:30 UTC,-689098.157178
2010-08-16 12:08:00 UTC,-689199.228913
2010-08-16 12:08:30 UTC,-689312.71905
2010-08-16 12:09:00 UTC,-689426.214519
2010-08-16 12:09:30 UTC,-689557.15752
2010-08-16 12:10:00 UTC,-689685.602633
2010-08-16 12:10:30 UTC,-689845.163156
2010-08-16 12:11:00 UTC,-690004.730734
2010-08-16 12:11:30 UTC,-690165.578688
2010-08-16 12:12:00 UTC,-690338.845857
2010-08-16 12:12:30 UTC,-690525.783557
2010-08-16 12:13:00 UTC,-690716.51009
2010-08-16 12:13:30 UTC,-690919.653135
2010-08-16 12:14:00 UTC,-691107.883405
2010-08-16 12:14:30 UTC,-691296.120265
2010-08-16 12:15:00 UTC,-691496.768688
2010-08-16 12:15:30 UTC,-691699.954685
2010-08-16 12:16:00 UTC,-691884.438952
2010-08-16 12:16:30 UTC,-692085.121577
2010-08-16 12:17:00 UTC,-692285.808536
2010-08-16 12:17:30 UTC,-692498.899208
2010-08-16 12:18:00 UTC,-692700.873301
2010-08-16 12:18:30 UTC,-692897.795963
2010-08-16 12:19:00 UTC,-693112.174764
2010-08-16 12:19:30 UTC,-693307.84202
2010-08-16 12:20:00 UTC,-693519.705577
2010-08-16 12:20:30 UTC,-693730.309743
2010-08-16 12:21:00 UTC,-693943.457748
2010-08-16 12:21:30 UTC,-694152.802014
2010-08-16 12:22:00 UTC,-694363.429281
2010-08-16 12:22:30 UTC,-694582.634183
2010-08-16 12:23:00 UTC,-694791.997151
2010-08-16 12:23:30 UTC,-695013.742219
2010-08-16 12:24:00 UTC,-695220.575308
2010-08-16 12:24:30 UTC,-695443.600994
2010-08-16 12:25:00 UTC,-695661.54318
2010-08-16 12:25:30 UTC,-695882.031954
2010-08-16 12:26:00 UTC,-696116.156482
2010-08-16 12:26:30 UTC,-696336.635188
2010-08-16 12:27:00 UTC,-696569.48083
2010-08-16 12:27:30 UTC,-696788.682574
2010-08-16 12:28:00 UTC,-697025.339656
2010-08-16 12:28:30 UTC,-697258.16462
2010-08-16 12:29:00 UTC,-697494.810868
2010-08-16 12:29:30 UTC,-697743.814504
2010-08-16 12:30:00 UTC,-697979.1804
2010-08-16 12:30:30 UTC,-698218.374766
2010-08-16 12:31:00 UTC,-698466.087472
2010-08-16 12:31:30 UTC,-698717.628513
2010-08-16 12:32:00 UTC,-698965.324149
2010-08-16 12:32:30 UTC,-699215.579386
2010-08-16 12:33:00 UTC,-699465.827621
2010-08-16 12:33:30 UTC,-699719.91325
2010-08-16 12:34:00 UTC,-699970.149407
2010-08-16 12:34:30 UTC,-700224.226509
2010-08-16 12:35:00 UTC,-700486.791421
2010-08-16 12:35:30 UTC,-700751.921115
2010-08-16 12:36:00 UTC,-701003.429844
2010-08-16 12:36:30 UTC,-701269.821105
2010-08-16 12:37:00 UTC,-701540.061923
2010-08-16 12:37:30 UTC,-701806.440434
2010-08-16 12:38:00 UTC,-702090.279523
2010-08-16 12:38:30 UTC,-702360.506368
2010-08-16 12:39:00 UTC,-702643.05466
2010-08-16 12:39:30 UTC,-702911.992573
2010-08-16 12:40:00 UTC,-703195.807968
2010-08-16 12:40:30 UTC,-703483.487286
2010-08-16 12:41:00 UTC,-703780.890981
2010-08-16 12:41:30 UTC,-704068.562139
2010-08-16 12:42:00 UTC,-704346.726983
2010-08-16 12:42:30 UTC,-704656.207884
2010-08-16 12:43:00 UTC,-704960.058283
2010-08-16 12:43:30 UTC,-705261.309626
2010-08-16 12:44:00 UTC,-705566.439765
2010-08-16 12:44:30 UTC,-705881.271079
2010-08-16 12:45:00 UTC,-706186.39569
2010-08-16 12:45:30 UTC,-706491.519627
2010-08-16 12:46:00 UTC,-706815.40701
2010-08-16 12:46:30 UTC,-707135.402099
2010-08-16 12:47:00 UTC,-707458.001198
2010-08-16 12:47:30 UTC,-707776.702284
2010-08-16 12:48:00 UTC,-708100.591642
2010-08-16 12:48:30 UTC,-708410.90605
2010-08-16 12:49:00 UTC,-708729.60329
2010-08-16 12:49:30 UTC,-709049.589928
2010-08-16 12:50:00 UTC,-709356.001815
2010-08-16 12:50:30 UTC,-709662.414552
2010-08-16 12:51:00 UTC,-709966.209922
2010-08-16 12:51:30 UTC,-710268.706814
2010-08-16 12:52:00 UTC,-710557.633808
2010-08-16 12:52:30 UTC,-710857.50359
2010-08-16 12:53:00 UTC,-711143.803184
2010-08-16 12:53:30 UTC,-711430.099717
2010-08-16 12:54:00 UTC,-711716.39322
2010-08-16 12:54:30 UTC,-711985.196707
2010-08-16 12:55:00 UTC,-712267.554301
2010-08-16 12:55:30 UTC,-712533.717974
2010-08-16 12:56:00 UTC,-712799.874908
2010-08-16 12:56:30 UTC,-713066.02516
2010-08-16 12:57:00 UTC,-713318.616597
2010-08-16 12:57:30 UTC,-713580.816822
2010-08-16 12:58:00 UTC,-713829.457566
2010-08-16 12:58:30 UTC,-714064.54293
2010-08-16 12:59:00 UTC,-714310.531421
2010-08-16 12:59:30 UTC,-714539.019979
2010-08-16 13:00:00 UTC,-714771.445274
2010-08-16 13:00:30 UTC,-714999.915009
2010-08-16 13:01:00 UTC,-715224.424594
2010-08-16 13:01:30 UTC,-715436.688412
2010-08-16 13:02:00 UTC,-715648.943043
2010-08-16 13:02:30 UTC,-715857.23282
2010-08-16 13:03:00 UTC,-716053.284036
2010-08-16 13:03:30 UTC,-716248.017471
2010-08-16 13:04:00 UTC,-716438.781749
2010-08-16 13:04:30 UTC,-716630.843128
2010-08-16 13:05:00 UTC,-716805.401321
2010-08-16 13:05:30 UTC,-716967.731105
2010-08-16 13:06:00 UTC,-717139.613555
2010-08-16 13:06:30 UTC,-717297.958115
2010-08-16 13:07:00 UTC,-717452.324012
2010-08-16 13:07:30 UTC,-717593.155152
2010-08-16 13:08:00 UTC,-717748.808286
2010-08-16 13:08:30 UTC,-717869.468035
2010-08-16 13:09:00 UTC,-718007.606823
2010-08-16 13:09:30 UTC,-718128.243969
2010-08-16 13:10:00 UTC,-718246.207549
2010-08-16 13:10:30 UTC,-718350.645626
2010-08-16 13:11:00 UTC,-718451.09649
2010-08-16 13:11:30 UTC,-718552.849181
2010-08-16 13:12:00 UTC,-718620.011467
2010-08-16 13:12:30 UTC,-718721.346054
2010-08-16 13:13:00 UTC,-718802.912187
2010-08-16 13:13:30 UTC,-718871.347425
2010-08-16 13:14:00 UTC,-718969.990906
2010-08-16 13:14:30 UTC,-719052.836871
2010-08-16 13:15:00 UTC,-719122.17271
2010-08-16 13:15:30 UTC,-719187.513409
2010-08-16 13:16:00 UTC,-719271.642844
2010-08-16 13:16:30 UTC,-719338.278823
2010-08-16 13:17:00 UTC,-719408.893647
2010-08-16 13:17:30 UTC,-719463.335951
2010-08-16 13:18:00 UTC,-719531.261414
2010-08-16 13:18:30 UTC,-719595.185384
2010-08-16 13:19:00 UTC,-719649.60348
2010-08-16 13:19:30 UTC,-719714.824866
2010-08-16 13:20:00 UTC,-719771.863173
2010-08-16 13:20:30 UTC,-719824.900574
2010-08-16 13:21:00 UTC,-719891.41125
2010-08-16 13:21:30 UTC,-719944.431647
2010-08-16 13:22:00 UTC,-719994.765381
2010-08-16 13:22:30 UTC,-720035.611176
2010-08-16 13:23:00 UTC,-720085.929046
2010-08-16 13:23:30 UTC,-720137.557053
2010-08-16 13:24:00 UTC,-720177.022655
2010-08-16 13:24:30 UTC,-720229.954318
2010-08-16 13:25:00 UTC,-720269.407163
2010-08-16 13:25:30 UTC,-720306.171562
2010-08-16 13:26:00 UTC,-720359.07995
2010-08-16 13:26:30 UTC,-720383.948169
2010-08-16 13:27:00 UTC,-720431.252399
2010-08-16 13:27:30 UTC,-720454.524528
2010-08-16 13:28:00 UTC,-720488.568805
2010-08-16 13:28:30 UTC,-720526.612075
2010-08-16 13:29:00 UTC,-720545.860781
2010-08-16 13:29:30 UTC,-720582.570246
2010-08-16 13:30:00 UTC,-720603.128226
2010-08-16 13:30:30 UTC,-720613.111687
2010-08-16 13:31:00 UTC,-720653.671209
2010-08-16 13:31:30 UTC,-720675.532274
2010-08-16 13:32:00 UTC,-720693.37609
2010-08-16 13:32:30 UTC,-720689.882813
2010-08-16 13:33:00 UTC,-720707.714946
2010-08-16 13:33:30 UTC,-720734.792926
2010-08-16 13:34:00 UTC,-720739.167124
2010-08-16 13:34:30 UTC,-720754.289142
2010-08-16 13:35:00 UTC,-720759.976098
2010-08-16 13:35:30 UTC,-720760.321264
2010-08-16 13:36:00 UTC,-720767.491013
2010-08-16 13:36:30 UTC,-720777.08018
2010-08-16 13:37:00 UTC,-720765.294156
2010-08-16 13:37:30 UTC,-720766.942496
2010-08-16 13:38:00 UTC,-720764.566835
2010-08-16 13:38:30 UTC,-720767.526999
2010-08-16 13:39:00 UTC,-720753.030931
2010-08-16 13:39:30 UTC,-720750.639508
2010-08-16 13:40:00 UTC,-720734.813573
2010-08-16 13:40:30 UTC,-720721.776801
2010-08-16 13:41:00 UTC,-720716.523867
2010-08-16 13:41:30 UTC,-720699.309715
2010-08-16 13:42:00 UTC,-720684.791557
2010-08-16 13:42:30 UTC,-720666.246774
2010-08-16 13:43:00 UTC,-720639.761084
2010-08-16 13:43:30 UTC,-720626.443107
2010-08-16 13:44:00 UTC,-720609.20872
2010-08-16 13:44:30 UTC,-720587.943933
2010-08-16 13:45:00 UTC,-720557.286959
2010-08-16 13:45:30 UTC,-720536.014423
2010-08-16 13:46:00 UTC,-720502.649005
2010-08-16 13:46:30 UTC,-720469.281271
2010-08-16 13:47:00 UTC,-720430.560122
2010-08-16 13:47:30 UTC,-720395.864886
2010-08-16 13:48:00 UTC,-720358.461759
2010-08-16 13:48:30 UTC,-720307.651352
2010-08-16 13:49:00 UTC,-720256.84121
2010-08-16 13:49:30 UTC,-720180.549245
2010-08-16 13:50:00 UTC,-720090.863024
2010-08-16 13:50:30 UTC,-719995.828826
2010-08-16 13:51:00 UTC,-719892.752111
2010-08-16 13:51:30 UTC,-719772.253061
2010-08-16 13:52:00 UTC,-719624.961277
2010-08-16 13:52:30 UTC,-719491.077494
2010-08-16 13:53:00 UTC,-719326.374869
2010-08-16 13:53:30 UTC,-719153.624103
2010-08-16 13:54:00 UTC,-718962.132523
2010-08-16 13:54:30 UTC,-718761.263129
2010-08-16 13:55:00 UTC,-718557.695968
2010-08-16 13:55:30 UTC,-718327.318457
2010-08-16 13:56:00 UTC,-718079.516594
2010-08-16 13:56:30 UTC,-717822.312583
2010-08-16 13:57:00 UTC,-717547.67692
2010-08-16 13:57:30 UTC,-717277.036314
2010-08-16 13:58:00 UTC,-716976.85756
2010-08-16 13:58:30 UTC,-716663.235262
2010-08-16 13:59:00 UTC,-716334.845407
2010-08-16 13:59:30 UTC,-715990.317101
2010-08-16 14:00:00 UTC,-715622.875789
2010-08-16 14:00:30 UTC,-715251.397373
2010-08-16 14:01:00 UTC,-714866.427501
2010-08-16 14:01:30 UTC,-714454.509216
2010-08-16 14:02:00 UTC,-714030.374761
2010-08-16 14:02:30 UTC,-713591.387844
2010-08-16 14:03:00 UTC,-713134.885533
2010-08-16 14:03:30 UTC,-712670.079412
2010-08-16 14:04:00 UTC,-712187.732338
2010-08-16 14:04:30 UTC,-711678.305203
2010-08-16 14:05:00 UTC,-711155.245217
2010-08-16 14:05:30 UTC,-710614.604315
2010-08-16 14:06:00 UTC,-710050.723274
2010-08-16 14:06:30 UTC,-709484.024975
2010-08-16 14:07:00 UTC,-708894.01045
2010-08-16 14:07:30 UTC,-708271.513068
2010-08-16 14:08:00 UTC,-707647.468139
2010-08-16 14:08:30 UTC,-706997.381647
2010-08-16 14:09:00 UTC,-706334.754651
2010-08-16 14:09:30 UTC,-705654.390875
2010-08-16 14:10:00 UTC,-704950.434068
2010-08-16 14:10:30 UTC,-704229.967188
2010-08-16 14:11:00 UTC,-703481.945004
2010-08-16 14:11:30 UTC,-702718.621417
2010-08-16 14:12:00 UTC,-701937.428768
2010-08-16 14:12:30 UTC,-701147.266764
2010-08-16 14:13:00 UTC,-700339.184167
2010-08-16 14:13:30 UTC,-699516.967056
2010-08-16 14:14:00 UTC,-698681.854022
2010-08-16 14:14:30 UTC,-697846.202135
2010-08-16 14:15:00 UTC,-696995.054972
2010-08-16 14:15:30 UTC,-696139.598169
2010-08-16 14:16:00 UTC,-695261.187616
2010-08-16 14:16:30 UTC,-694378.433063
2010-08-16 14:17:00 UTC,-693481.347394
2010-08-16 14:17:30 UTC,-692583.639986
2010-08-16 14:18:00 UTC,-691667.854127
2010-08-16 14:18:30 UTC,-690742.605089
2010-08-16 14:19:00 UTC,-689797.959947
2010-08-16 14:19:30 UTC,-688856.291527
2010-08-16 14:20:00 UTC,-687897.702109
2010-08-16 14:20:30 UTC,-686938.396248
2010-08-16 14:21:00 UTC,-685960.903905
2010-08-16 14:21:30 UTC,-684972.442473
2010-08-16 14:22:00 UTC,-683965.730586
2010-08-16 14:22:30 UTC,-682961.824371
2010-08-16 14:23:00 UTC,-681939.63183
2010-08-16 14:23:30 UTC,-680903.940902
2010-08-16 14:24:00 UTC,-679867.399898
2010-08-16 14:24:30 UTC,-678811.292166
2010-08-16 14:25:00 UTC,-677743.892124
2010-08-16 14:25:30 UTC,-676673.294037
2010-08-16 14:26:00 UTC,-675586.586961
2010-08-16 14:26:30 UTC,-674487.387339
2010-08-16 14:27:00 UTC,-673387.201392
2010-08-16 14:27:30 UTC,-672270.842314
2010-08-16 14:28:00 UTC,-671135.958261
2010-08-16 14:28:30 UTC,-670004.716318
2010-08-16 14:29:00 UTC,-668854.926325
2010-08-16 14:29:30 UTC,-667688.778917
2010-08-16 14:30:00 UTC,-666507.429976
2010-08-16 14:30:30 UTC,-665322.793589
2010-08-16 14:31:00 UTC,-664127.465204
2010-08-16 14:31:30 UTC,-662927.629557
2010-08-16 14:32:00 UTC,-661714.609303
2010-08-16 14:32:30 UTC,-660482.857904
2010-08-16 14:33:00 UTC,-659236.854302
2010-08-16 14:33:30 UTC,-657986.313031
2010-08-16 14:34:00 UTC,-656722.380767
2010-08-16 14:34:30 UTC,-655455.08083
2010-08-16 14:35:00 UTC,-654161.149865
2010-08-16 14:35:30 UTC,-652862.619082
2010-08-16 14:36:00 UTC,-651550.734992
2010-08-16 14:36:30 UTC,-650233.968045
2010-08-16 14:37:00 UTC,-648899.409047
2010-08-16 14:37:30 UTC,-647552.223663
2010-08-16 14:38:00 UTC,-646184.830712
2010-08-16 14:38:30 UTC,-644815.968388
2010-08-16 14:39:00 UTC,-643432.313138
2010-08-16 14:39:30 UTC,-642047.136381
2010-08-16 14:40:00 UTC,-640644.782716
2010-08-16 14:40:30 UTC,-639222.114198
2010-08-16 14:41:00 UTC,-637786.391506
2010-08-16 14:41:30 UTC,-636347.107783
2010-08-16 14:42:00 UTC,-634891.607346
2010-08-16 14:42:30 UTC,-633433.313029
2010-08-16 14:43:00 UTC,-631955.714478
2010-08-16 14:43:30 UTC,-630465.88529
2010-08-16 14:44:00 UTC,-628955.524158
2010-08-16 14:44:30 UTC,-627445.232585
2010-08-16 14:45:00 UTC,-625916.587114
2010-08-16 14:45:30 UTC,-624386.119914
2010-08-16 14:46:00 UTC,-622820.275866
2010-08-16 14:46:30 UTC,-621255.440643
2010-08-16 14:47:00 UTC,-619671.000044
2010-08-16 14:47:30 UTC,-618086.388842
2010-08-16 14:48:00 UTC,-616482.113119
2010-08-16 14:48:30 UTC,-614891.832151
2010-08-16 14:49:00 UTC,-613331.151633
2010-08-16 14:49:30 UTC,-611797.377398
2010-08-16 14:50:00 UTC,-610295.575148
2010-08-16 14:50:30 UTC,-608807.010071
2010-08-16 14:51:00 UTC,-607345.671972
2010-08-16 14:51:30 UTC,-605896.204444
2010-08-16 14:52:00 UTC,-604481.621585
2010-08-16 14:52:30 UTC,-603081.145734
2010-08-16 14:53:00 UTC,-601720.65511
2010-08-16 14:53:30 UTC,-600379.249891
2010-08-16 14:54:00 UTC,-599079.162261
2010-08-16 14:54:30 UTC,-597797.217873
2010-08-16 14:55:00 UTC,-596541.699232
2010-08-16 14:55:30 UTC,-595314.862733
2010-08-16 14:56:00 UTC,-594141.358875
2010-08-16 14:56:30 UTC,-592977.859815
2010-08-16 14:57:00 UTC,-591843.814532
2010-08-16 14:57:30 UTC,-590741.891717
2010-08-16 14:58:00 UTC,-589686.373282
2010-08-16 14:58:30 UTC,-588642.75339
2010-08-16 14:59:00 UTC,-587649.306738
2010-08-16 14:59:30 UTC,-586701.026055
2010-08-16 15:00:00 UTC,-585781.700884
2010-08-16 15:00:30 UTC,-584894.955192
2010-08-16 15:01:00 UTC,-584040.837662
2010-08-16 15:01:30 UTC,-583231.214051
2010-08-16 15:02:00 UTC,-582454.351806
2010-08-16 15:02:30 UTC,-581707.802318
2010-08-16 15:03:00 UTC,-581007.000128
2010-08-16 15:03:30 UTC,-580355.97193
2010-08-16 15:04:00 UTC,-579734.432438
2010-08-16 15:04:30 UTC,-579158.842174
2010-08-16 15:05:00 UTC,-578631.730622
2010-08-16 15:05:30 UTC,-578137.734279
2010-08-16 15:06:00 UTC,-577689.842248
2010-08-16 15:06:30 UTC,-577289.548635
2010-08-16 15:07:00 UTC,-576935.449015
2010-08-16 15:07:30 UTC,-576614.595336
2010-08-16 15:08:00 UTC,-576340.425815
2010-08-16 15:08:30 UTC,-576112.532548
2010-08-16 15:09:00 UTC,-575934.376581
2010-08-16 15:09:30 UTC,-575803.960747
2010-08-16 15:10:00 UTC,-575734.2921
2010-08-16 15:10:30 UTC,-575700.371992
2010-08-16 15:11:00 UTC,-575725.758023
2010-08-16 15:11:30 UTC,-575785.873772
2010-08-16 15:12:00 UTC,-575906.694704
2010-08-16 15:12:30 UTC,-576076.202097
2010-08-16 15:13:00 UTC,-576236.620092
2010-08-16 15:13:30 UTC,-576445.902206
2010-08-16 15:14:00 UTC,-576663.940358
2010-08-16 15:14:30 UTC,-576896.31111
2010-08-16 15:15:00 UTC,-577142.998673
2010-08-16 15:15:30 UTC,-577404.993939
2010-08-16 15:16:00 UTC,-577681.272835
2010-08-16 15:16:30 UTC,-577975.286918
2010-08-16 15:17:00 UTC,-578284.563708
2010-08-16 15:17:30 UTC,-578623.449919
2010-08-16 15:18:00 UTC,-578962.179057
2010-08-16 15:18:30 UTC,-579317.577745
2010-08-16 15:19:00 UTC,-579703.520681
2010-08-16 15:19:30 UTC,-580089.271387
2010-08-16 15:20:00 UTC,-580504.494577
2010-08-16 15:20:30 UTC,-580936.302913
2010-08-16 15:21:00 UTC,-581365.380362
2010-08-16 15:21:30 UTC,-581827.348028
2010-08-16 15:22:00 UTC,-582305.846115
