# file...... Output/Aggregator_1_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 06:19:30 UTC,+94379.3159878,+94379.3+23816.3j
2010-08-16 06:20:00 UTC,+94718.8000697,+94718.8+23902j
2010-08-16 06:20:30 UTC,+94706.4713154,+94706.5+23898.9j
2010-08-16 06:21:00 UTC,+94706.6716582,+94706.7+23898.9j
2010-08-16 06:21:30 UTC,+94706.3234892,+94706.3+23898.8j
2010-08-16 06:22:00 UTC,+94712.7063878,+94712.7+23900.4j
2010-08-16 06:22:30 UTC,+94716.7715105,+94716.8+23901.4j
2010-08-16 06:23:00 UTC,+94737.4038314,+94737.4+23906.7j
2010-08-16 06:23:30 UTC,+94735.3804124,+94735.4+23906.1j
2010-08-16 06:24:00 UTC,+94702.7940989,+94702.8+23897.9j
2010-08-16 06:24:30 UTC,+94704.3010491,+94704.3+23898.3j
2010-08-16 06:25:00 UTC,+94723.6920863,+94723.7+23903.2j
2010-08-16 06:25:30 UTC,+94702.8480845,+94702.8+23897.9j
2010-08-16 06:26:00 UTC,+94699.0610272,+94699.1+23897j
2010-08-16 06:26:30 UTC,+94684.1364621,+94684.1+23893.2j
2010-08-16 06:27:00 UTC,+94709.5388222,+94709.5+23899.6j
2010-08-16 06:27:30 UTC,+94706.1499389,+94706.1+23898.8j
2010-08-16 06:28:00 UTC,+94698.8695288,+94698.9+23896.9j
2010-08-16 06:28:30 UTC,+94707.3040963,+94707.3+23899.1j
2010-08-16 06:29:00 UTC,+94686.4418047,+94686.4+23893.8j
2010-08-16 06:29:30 UTC,+94680.2165229,+94680.2+23892.2j
2010-08-16 06:30:00 UTC,+94680.0476422,+94680+23892.1j
2010-08-16 06:30:30 UTC,+94700.216963,+94700.2+23897.2j
2010-08-16 06:31:00 UTC,+94697.4116619,+94697.4+23896.5j
2010-08-16 06:31:30 UTC,+94704.7439849,+94704.7+23898.4j
2010-08-16 06:32:00 UTC,+94725.6507606,+94725.7+23903.7j
2010-08-16 06:32:30 UTC,+94716.4670849,+94716.5+23901.3j
2010-08-16 06:33:00 UTC,+94714.2576927,+94714.3+23900.8j
2010-08-16 06:33:30 UTC,+94712.8348363,+94712.8+23900.4j
2010-08-16 06:34:00 UTC,+94716.2083588,+94716.2+23901.3j
2010-08-16 06:34:30 UTC,+94725.9830396,+94726+23903.7j
2010-08-16 06:35:00 UTC,+94717.9322982,+94717.9+23901.7j
2010-08-16 06:35:30 UTC,+94667.6257046,+94667.6+23889j
2010-08-16 06:36:00 UTC,+94657.6094991,+94657.6+23886.4j
2010-08-16 06:36:30 UTC,+94631.4830982,+94631.5+23879.8j
2010-08-16 06:37:00 UTC,+94623.4546602,+94623.5+23877.8j
2010-08-16 06:37:30 UTC,+94608.508305,+94608.5+23874j
2010-08-16 06:38:00 UTC,+94590.8531786,+94590.9+23869.6j
2010-08-16 06:38:30 UTC,+94589.6081058,+94589.6+23869.3j
2010-08-16 06:39:00 UTC,+94648.6571392,+94648.7+23884.2j
2010-08-16 06:39:30 UTC,+94662.8407601,+94662.8+23887.8j
2010-08-16 06:40:00 UTC,+94680.5510071,+94680.6+23892.3j
2010-08-16 06:40:30 UTC,+94674.2736083,+94674.3+23890.7j
2010-08-16 06:41:00 UTC,+94683.7851659,+94683.8+23893.1j
2010-08-16 06:41:30 UTC,+94686.5040652,+94686.5+23893.8j
2010-08-16 06:42:00 UTC,+94677.2545268,+94677.3+23891.5j
2010-08-16 06:42:30 UTC,+94674.8026308,+94674.8+23890.9j
2010-08-16 06:43:00 UTC,+94696.7299201,+94696.7+23896.4j
2010-08-16 06:43:30 UTC,+94673.4088348,+94673.4+23890.5j
2010-08-16 06:44:00 UTC,+94653.9689719,+94654+23885.6j
2010-08-16 06:44:30 UTC,+94630.6477539,+94630.6+23879.7j
2010-08-16 06:45:00 UTC,+94646.591652,+94646.6+23883.7j
2010-08-16 06:45:30 UTC,+94652.7044142,+94652.7+23885.3j
2010-08-16 06:46:00 UTC,+94667.5244221,+94667.5+23889j
2010-08-16 06:46:30 UTC,+94680.5784219,+94680.6+23892.3j
2010-08-16 06:47:00 UTC,+94698.4282497,+94698.4+23896.9j
2010-08-16 06:47:30 UTC,+94692.3367355,+94692.3+23895.3j
2010-08-16 06:48:00 UTC,+94685.1822865,+94685.2+23893.5j
2010-08-16 06:48:30 UTC,+94691.5143437,+94691.5+23895.1j
2010-08-16 06:49:00 UTC,+94685.8712933,+94685.9+23893.7j
2010-08-16 06:49:30 UTC,+94677.4017808,+94677.4+23891.5j
2010-08-16 06:50:00 UTC,+94661.9879806,+94662+23887.6j
2010-08-16 06:50:30 UTC,+94676.5581215,+94676.6+23891.3j
2010-08-16 06:51:00 UTC,+94650.5156642,+94650.5+23884.7j
2010-08-16 06:51:30 UTC,+94646.9122757,+94646.9+23883.8j
2010-08-16 06:52:00 UTC,+94626.6321138,+94626.6+23878.7j
2010-08-16 06:52:30 UTC,+94614.182434,+94614.2+23875.6j
2010-08-16 06:53:00 UTC,+94610.7977103,+94610.8+23874.7j
2010-08-16 06:53:30 UTC,+94590.5390704,+94590.5+23869.5j
2010-08-16 06:54:00 UTC,+94597.7289494,+94597.7+23871.3j
2010-08-16 06:54:30 UTC,+94594.1360269,+94594.1+23870.4j
2010-08-16 06:55:00 UTC,+94589.7290001,+94589.7+23869.3j
2010-08-16 06:55:30 UTC,+94594.2530266,+94594.3+23870.5j
2010-08-16 06:56:00 UTC,+94548.7718663,+94548.8+23859j
2010-08-16 06:56:30 UTC,+94529.5287728,+94529.5+23854.1j
2010-08-16 06:57:00 UTC,+94563.7926135,+94563.8+23862.8j
2010-08-16 06:57:30 UTC,+94550.2950278,+94550.3+23859.4j
2010-08-16 06:58:00 UTC,+94543.8431812,+94543.8+23857.7j
2010-08-16 06:58:30 UTC,+94544.0375361,+94544+23857.8j
2010-08-16 06:59:00 UTC,+94531.0494557,+94531+23854.5j
2010-08-16 06:59:30 UTC,+94560.2678258,+94560.3+23861.9j
2010-08-16 07:00:00 UTC,+94564.8630479,+94564.9+23863.1j
2010-08-16 07:00:30 UTC,+94956.2126244,+94956.2+23961.7j
2010-08-16 07:01:00 UTC,+95060.3271473,+95060.3+23988.1j
2010-08-16 07:01:30 UTC,+95417.2169496,+95417.2+24078.1j
2010-08-16 07:02:00 UTC,+96039.6197466,+96039.6+24235.2j
2010-08-16 07:02:30 UTC,+96391.0715576,+96391.1+24324.1j
2010-08-16 07:03:00 UTC,+96464.9889793,+96465+24342.7j
2010-08-16 07:03:30 UTC,+96667.7509702,+96667.8+24394j
2010-08-16 07:04:00 UTC,+97169.1541817,+97169.2+24520.4j
2010-08-16 07:04:30 UTC,+97416.4786274,+97416.5+24582.9j
2010-08-16 07:05:00 UTC,+97595.2183308,+97595.2+24628.1j
2010-08-16 07:05:30 UTC,+97881.071366,+97881.1+24700.4j
2010-08-16 07:06:00 UTC,+98035.6844986,+98035.7+24739.4j
2010-08-16 07:06:30 UTC,+98462.6580631,+98462.7+24847.1j
2010-08-16 07:07:00 UTC,+98472.4685331,+98472.5+24849.5j
2010-08-16 07:07:30 UTC,+98521.6023469,+98521.6+24861.9j
2010-08-16 07:08:00 UTC,+98830.6038853,+98830.6+24939.8j
2010-08-16 07:08:30 UTC,+99129.5565873,+99129.6+25015.4j
2010-08-16 07:09:00 UTC,+99654.3076533,+99654.3+25147.9j
2010-08-16 07:09:30 UTC,+99755.4312852,+99755.4+25173.3j
2010-08-16 07:10:00 UTC,+100007.437366,+100007+25237j
2010-08-16 07:10:30 UTC,+100368.876026,+100369+25328.3j
2010-08-16 07:11:00 UTC,+100628.880857,+100629+25394j
2010-08-16 07:11:30 UTC,+100875.850949,+100876+25456.4j
2010-08-16 07:12:00 UTC,+101553.339714,+101553+25627.8j
2010-08-16 07:12:30 UTC,+101715.269566,+101715+25668.7j
2010-08-16 07:13:00 UTC,+101913.204785,+101913+25718.8j
2010-08-16 07:13:30 UTC,+102052.154757,+102052+25753.9j
2010-08-16 07:14:00 UTC,+102512.241674,+102512+25870.2j
2010-08-16 07:14:30 UTC,+103221.758823,+103222+26049.3j
2010-08-16 07:15:00 UTC,+103491.726477,+103492+26117.5j
2010-08-16 07:15:30 UTC,+103788.403358,+103788+26192.6j
2010-08-16 07:16:00 UTC,+103797.904362,+103798+26194.9j
2010-08-16 07:16:30 UTC,+104077.939479,+104078+26265.6j
2010-08-16 07:17:00 UTC,+104025.927151,+104026+26252.5j
2010-08-16 07:17:30 UTC,+104105.113814,+104105+26272.6j
2010-08-16 07:18:00 UTC,+104752.983659,+104753+26436.2j
2010-08-16 07:18:30 UTC,+105086.509162,+105087+26520.5j
2010-08-16 07:19:00 UTC,+105355.265755,+105355+26588.5j
2010-08-16 07:19:30 UTC,+105939.824892,+105940+26736.2j
2010-08-16 07:20:00 UTC,+106220.650715,+106221+26807.2j
2010-08-16 07:20:30 UTC,+106223.189835,+106223+26807.8j
2010-08-16 07:21:00 UTC,+106220.163561,+106220+26807.1j
2010-08-16 07:21:30 UTC,+106206.099192,+106206+26803.6j
2010-08-16 07:22:00 UTC,+106216.855282,+106217+26806.2j
2010-08-16 07:22:30 UTC,+106208.793467,+106209+26804.2j
2010-08-16 07:23:00 UTC,+106185.209619,+106185+26798.2j
2010-08-16 07:23:30 UTC,+106155.009218,+106155+26790.6j
2010-08-16 07:24:00 UTC,+106162.342341,+106162+26792.5j
2010-08-16 07:24:30 UTC,+106216.723345,+106217+26806.2j
2010-08-16 07:25:00 UTC,+106198.38632,+106198+26801.6j
2010-08-16 07:25:30 UTC,+106172.004589,+106172+26794.9j
2010-08-16 07:26:00 UTC,+106167.225175,+106167+26793.7j
2010-08-16 07:26:30 UTC,+106145.9011,+106146+26788.2j
2010-08-16 07:27:00 UTC,+106118.723303,+106119+26781.3j
2010-08-16 07:27:30 UTC,+106136.895756,+106137+26785.9j
2010-08-16 07:28:00 UTC,+106125.360329,+106125+26783j
2010-08-16 07:28:30 UTC,+106125.97047,+106126+26783.1j
2010-08-16 07:29:00 UTC,+106265.478825,+106265+26818.5j
2010-08-16 07:29:30 UTC,+106277.555167,+106278+26821.5j
2010-08-16 07:30:00 UTC,+106289.543625,+106290+26824.6j
2010-08-16 07:30:30 UTC,+106299.784459,+106300+26827.2j
2010-08-16 07:31:00 UTC,+106304.676178,+106305+26828.6j
2010-08-16 07:31:30 UTC,+106349.933958,+106350+26840j
2010-08-16 07:32:00 UTC,+106311.30387,+106311+26830.3j
2010-08-16 07:32:30 UTC,+106304.609183,+106305+26828.7j
2010-08-16 07:33:00 UTC,+106291.721364,+106292+26825.4j
2010-08-16 07:33:30 UTC,+106297.031018,+106297+26826.8j
2010-08-16 07:34:00 UTC,+106286.863873,+106287+26824.1j
2010-08-16 07:34:30 UTC,+106266.752945,+106267+26819j
2010-08-16 07:35:00 UTC,+106212.500501,+106213+26805.3j
2010-08-16 07:35:30 UTC,+106230.844395,+106231+26809.9j
2010-08-16 07:36:00 UTC,+106249.796411,+106250+26814.7j
2010-08-16 07:36:30 UTC,+106236.041074,+106236+26811.1j
2010-08-16 07:37:00 UTC,+106259.212059,+106259+26817j
2010-08-16 07:37:30 UTC,+106279.170896,+106279+26822.1j
2010-08-16 07:38:00 UTC,+106264.429077,+106264+26818.4j
2010-08-16 07:38:30 UTC,+106234.259347,+106234+26810.8j
2010-08-16 07:39:00 UTC,+106194.785693,+106195+26800.8j
2010-08-16 07:39:30 UTC,+106188.219419,+106188+26799.1j
2010-08-16 07:40:00 UTC,+106186.573533,+106187+26798.7j
2010-08-16 07:40:30 UTC,+106197.642386,+106198+26801.5j
2010-08-16 07:41:00 UTC,+106281.410199,+106281+26822.7j
2010-08-16 07:41:30 UTC,+106265.995135,+106266+26818.8j
2010-08-16 07:42:00 UTC,+106232.054326,+106232+26810.2j
2010-08-16 07:42:30 UTC,+106220.914545,+106221+26807.4j
2010-08-16 07:43:00 UTC,+106247.539124,+106248+26814.2j
2010-08-16 07:43:30 UTC,+108044.700825,+108045+27533.4j
2010-08-16 07:44:00 UTC,+108018.400184,+108018+27526.9j
2010-08-16 07:44:30 UTC,+108004.834955,+108005+27523.2j
2010-08-16 07:45:00 UTC,+108015.105543,+108015+27525.3j
2010-08-16 07:45:30 UTC,+106183.274799,+106183+26797.9j
2010-08-16 07:46:00 UTC,+106160.667121,+106161+26792.2j
2010-08-16 07:46:30 UTC,+106152.690626,+106153+26790.1j
2010-08-16 07:47:00 UTC,+106154.271294,+106154+26790.5j
2010-08-16 07:47:30 UTC,+106161.470628,+106161+26792.4j
2010-08-16 07:48:00 UTC,+106135.276845,+106135+26785.7j
2010-08-16 07:48:30 UTC,+106128.787818,+106129+26784j
2010-08-16 07:49:00 UTC,+106108.971365,+106109+26779.1j
2010-08-16 07:49:30 UTC,+106043.926871,+106044+26762.7j
2010-08-16 07:50:00 UTC,+105999.039195,+105999+26751.3j
2010-08-16 07:50:30 UTC,+122712.22004,+122712+33350.7j
2010-08-16 07:51:00 UTC,+122690.448196,+122690+33343.6j
2010-08-16 07:51:30 UTC,+122756.837865,+122757+33364.1j
2010-08-16 07:52:00 UTC,+123950.19774,+123950+33829.5j
2010-08-16 07:52:30 UTC,+122129.465126,+122129+33106.8j
2010-08-16 07:53:00 UTC,+122139.247291,+122139+33110.8j
2010-08-16 07:53:30 UTC,+120311.835546,+120312+32384.2j
2010-08-16 07:54:00 UTC,+113989.615669,+113990+29883.8j
2010-08-16 07:54:30 UTC,+106222.734161,+106223+26808j
2010-08-16 07:55:00 UTC,+106223.350248,+106223+26808.1j
2010-08-16 07:55:30 UTC,+106242.629055,+106243+26813j
2010-08-16 07:56:00 UTC,+106209.223077,+106209+26804.5j
2010-08-16 07:56:30 UTC,+106213.71446,+106214+26805.6j
2010-08-16 07:57:00 UTC,+106226.165796,+106226+26808.7j
2010-08-16 07:57:30 UTC,+106230.921213,+106231+26809.9j
2010-08-16 07:58:00 UTC,+106212.786118,+106213+26805.3j
2010-08-16 07:58:30 UTC,+106187.489602,+106187+26798.9j
2010-08-16 07:59:00 UTC,+106153.322116,+106153+26790.4j
2010-08-16 07:59:30 UTC,+106080.454853,+106080+26772j
2010-08-16 08:00:00 UTC,+106128.214783,+106128+26784j
2010-08-16 08:00:30 UTC,+106292.010053,+106292+26825.4j
2010-08-16 08:01:00 UTC,+106265.105255,+106265+26818.6j
2010-08-16 08:01:30 UTC,+106358.675291,+106359+26842.3j
2010-08-16 08:02:00 UTC,+106674.881814,+106675+26922.2j
2010-08-16 08:02:30 UTC,+106862.579878,+106863+26969.6j
2010-08-16 08:03:00 UTC,+106943.31374,+106943+26990j
2010-08-16 08:03:30 UTC,+107067.103078,+107067+27021.3j
2010-08-16 08:04:00 UTC,+107285.360723,+107285+27076.4j
2010-08-16 08:04:30 UTC,+107364.731563,+107365+27096.4j
2010-08-16 08:05:00 UTC,+107436.426954,+107436+27114.5j
2010-08-16 08:05:30 UTC,+107499.252394,+107499+27130.4j
2010-08-16 08:06:00 UTC,+107523.462413,+107523+27136.6j
2010-08-16 08:06:30 UTC,+107685.679659,+107686+27177.5j
2010-08-16 08:07:00 UTC,+107711.713661,+107712+27184.1j
2010-08-16 08:07:30 UTC,+107709.817504,+107710+27183.6j
2010-08-16 08:08:00 UTC,+107875.901986,+107876+27225.6j
2010-08-16 08:08:30 UTC,+108032.446429,+108032+27265.1j
2010-08-16 08:09:00 UTC,+109355.686968,+109356+27756.9j
2010-08-16 08:09:30 UTC,+111321.950264,+111322+28517.5j
2010-08-16 08:10:00 UTC,+111399.407658,+111399+28536.6j
2010-08-16 08:10:30 UTC,+113388.705648,+113389+29303.5j
2010-08-16 08:11:00 UTC,+112436.673962,+112437+28906.6j
2010-08-16 08:11:30 UTC,+110691.856237,+110692+28203.4j
2010-08-16 08:12:00 UTC,+110929.384858,+110929+28262.9j
2010-08-16 08:12:30 UTC,+109176.888006,+109177+27554.6j
2010-08-16 08:13:00 UTC,+109279.065974,+109279+27580.4j
2010-08-16 08:13:30 UTC,+109422.784975,+109423+27616.8j
2010-08-16 08:14:00 UTC,+109576.124709,+109576+27655.5j
2010-08-16 08:14:30 UTC,+109927.958146,+109928+27744.4j
2010-08-16 08:15:00 UTC,+109947.87968,+109948+27749.4j
2010-08-16 08:15:30 UTC,+110100.71253,+110101+27788.1j
2010-08-16 08:16:00 UTC,+110022.276837,+110022+27768.3j
2010-08-16 08:16:30 UTC,+110387.873561,+110388+27860.4j
2010-08-16 08:17:00 UTC,+110380.579941,+110381+27858.6j
2010-08-16 08:17:30 UTC,+110401.548408,+110402+27863.8j
2010-08-16 08:18:00 UTC,+110702.298832,+110702+27939.8j
2010-08-16 08:18:30 UTC,+110867.377121,+110867+27981.5j
2010-08-16 08:19:00 UTC,+111059.94465,+111060+28030.3j
2010-08-16 08:19:30 UTC,+111323.018995,+111323+28096.8j
2010-08-16 08:20:00 UTC,+111468.291044,+111468+28133.5j
2010-08-16 08:20:30 UTC,+114387.239578,+114387+29296.4j
2010-08-16 08:21:00 UTC,+116323.359034,+116323+30052.2j
2010-08-16 08:21:30 UTC,+116242.870202,+116243+30030.2j
2010-08-16 08:22:00 UTC,+116485.244132,+116485+30094.8j
2010-08-16 08:22:30 UTC,+115271.106914,+115271+29627.2j
2010-08-16 08:23:00 UTC,+111490.661924,+111491+28139.2j
2010-08-16 08:23:30 UTC,+111427.056145,+111427+28123.1j
2010-08-16 08:24:00 UTC,+111543.296267,+111543+28152.5j
2010-08-16 08:24:30 UTC,+111472.847643,+111473+28134.6j
2010-08-16 08:25:00 UTC,+113723.540218,+113724+29021j
2010-08-16 08:25:30 UTC,+113722.525258,+113723+29020.3j
2010-08-16 08:26:00 UTC,+113734.562346,+113735+29023.3j
2010-08-16 08:26:30 UTC,+113737.12507,+113737+29023.2j
2010-08-16 08:27:00 UTC,+111524.51845,+111525+28147.6j
2010-08-16 08:27:30 UTC,+111516.887363,+111517+28145.6j
2010-08-16 08:28:00 UTC,+111507.416297,+111507+28143.2j
2010-08-16 08:28:30 UTC,+111482.452713,+111482+28137j
2010-08-16 08:29:00 UTC,+111506.27087,+111506+28143j
2010-08-16 08:29:30 UTC,+111427.272456,+111427+28123j
2010-08-16 08:30:00 UTC,+111450.490829,+111450+28128.9j
2010-08-16 08:30:30 UTC,+111497.800937,+111498+28140.8j
2010-08-16 08:31:00 UTC,+111455.949033,+111456+28130.3j
2010-08-16 08:31:30 UTC,+111451.457276,+111451+28129j
2010-08-16 08:32:00 UTC,+111425.061635,+111425+28122.5j
2010-08-16 08:32:30 UTC,+111506.650609,+111507+28143.1j
2010-08-16 08:33:00 UTC,+112642.014259,+112642+28588.9j
2010-08-16 08:33:30 UTC,+112756.8316,+112757+28619j
2010-08-16 08:34:00 UTC,+112668.704247,+112669+28596.4j
2010-08-16 08:34:30 UTC,+112646.283686,+112646+28590.7j
2010-08-16 08:35:00 UTC,+111493.008593,+111493+28139.8j
2010-08-16 08:35:30 UTC,+111448.559697,+111449+28128.7j
2010-08-16 08:36:00 UTC,+111426.65425,+111427+28123.1j
2010-08-16 08:36:30 UTC,+111412.962729,+111413+28119.6j
2010-08-16 08:37:00 UTC,+111389.882775,+111390+28113.8j
2010-08-16 08:37:30 UTC,+111397.893217,+111398+28115.8j
2010-08-16 08:38:00 UTC,+111357.499537,+111357+28105.6j
2010-08-16 08:38:30 UTC,+111390.868986,+111391+28113.9j
2010-08-16 08:39:00 UTC,+111418.147719,+111418+28120.8j
2010-08-16 08:39:30 UTC,+111428.658351,+111429+28123.5j
2010-08-16 08:40:00 UTC,+111519.080242,+111519+28146.3j
2010-08-16 08:40:30 UTC,+125249.059407,+125249+33532.9j
2010-08-16 08:41:00 UTC,+125095.132991,+125095+33484.4j
2010-08-16 08:41:30 UTC,+127025.054039,+127025+34238.6j
2010-08-16 08:42:00 UTC,+126950.055319,+126950+34215.4j
2010-08-16 08:42:30 UTC,+122985.77555,+122986+32638.2j
2010-08-16 08:43:00 UTC,+117252.040953,+117252+30393.7j
2010-08-16 08:43:30 UTC,+113362.669682,+113363+28876.3j
2010-08-16 08:44:00 UTC,+113324.243675,+113324+28865.6j
2010-08-16 08:44:30 UTC,+113775.914799,+113776+29038.2j
2010-08-16 08:45:00 UTC,+117280.987405,+117281+30407.4j
2010-08-16 08:45:30 UTC,+117301.372189,+117301+30410.7j
2010-08-16 08:46:00 UTC,+117350.624864,+117351+30422.4j
2010-08-16 08:46:30 UTC,+115106.641205,+115107+29534j
2010-08-16 08:47:00 UTC,+111594.95035,+111595+28165.4j
2010-08-16 08:47:30 UTC,+111552.38808,+111552+28154.7j
2010-08-16 08:48:00 UTC,+111537.278181,+111537+28150.9j
2010-08-16 08:48:30 UTC,+111493.776362,+111494+28139.9j
2010-08-16 08:49:00 UTC,+111500.3656,+111500+28141.6j
2010-08-16 08:49:30 UTC,+111452.527685,+111453+28129.4j
2010-08-16 08:50:00 UTC,+111495.786307,+111496+28140.3j
2010-08-16 08:50:30 UTC,+112635.267502,+112635+28587.6j
2010-08-16 08:51:00 UTC,+112703.158103,+112703+28604.8j
2010-08-16 08:51:30 UTC,+112679.297505,+112679+28598.5j
2010-08-16 08:52:00 UTC,+112767.57328,+112768+28621.2j
2010-08-16 08:52:30 UTC,+111705.195165,+111705+28193.2j
2010-08-16 08:53:00 UTC,+111696.944529,+111697+28191.1j
2010-08-16 08:53:30 UTC,+111684.014894,+111684+28187.9j
2010-08-16 08:54:00 UTC,+111602.996237,+111603+28167.4j
2010-08-16 08:54:30 UTC,+113835.866148,+113836+29050.5j
2010-08-16 08:55:00 UTC,+115717.845612,+115718+29793.3j
2010-08-16 08:55:30 UTC,+147284.116358,+147284+42120j
2010-08-16 08:56:00 UTC,+147287.459551,+147287+42122.7j
2010-08-16 08:56:30 UTC,+150647.961399,+150648+43442.1j
2010-08-16 08:57:00 UTC,+150614.850362,+150615+43428.8j
2010-08-16 08:57:30 UTC,+147501.506585,+147502+42214.3j
2010-08-16 08:58:00 UTC,+135549.993422,+135550+37547.5j
2010-08-16 08:58:30 UTC,+125548.994454,+125549+33647.1j
2010-08-16 08:59:00 UTC,+120932.949264,+120933+31844.3j
2010-08-16 08:59:30 UTC,+117469.669843,+117470+30493.2j
2010-08-16 09:00:00 UTC,+118243.113922,+118243+30794.9j
2010-08-16 09:00:30 UTC,+118493.600662,+118494+30861.9j
2010-08-16 09:01:00 UTC,+118608.290405,+118608+30892.7j
2010-08-16 09:01:30 UTC,+114595.722509,+114596+29295.1j
2010-08-16 09:02:00 UTC,+112222.001119,+112222+28324j
2010-08-16 09:02:30 UTC,+112391.841211,+112392+28366.9j
2010-08-16 09:03:00 UTC,+112497.623082,+112498+28393.7j
2010-08-16 09:03:30 UTC,+112623.243996,+112623+28425.5j
2010-08-16 09:04:00 UTC,+112853.270166,+112853+28483.5j
2010-08-16 09:04:30 UTC,+112877.147129,+112877+28489.6j
2010-08-16 09:05:00 UTC,+112936.92544,+112937+28504.7j
2010-08-16 09:05:30 UTC,+113045.381687,+113045+28532j
2010-08-16 09:06:00 UTC,+113112.245198,+113112+28549j
2010-08-16 09:06:30 UTC,+113351.3674,+113351+28609.4j
2010-08-16 09:07:00 UTC,+113353.471682,+113353+28609.9j
2010-08-16 09:07:30 UTC,+113396.520509,+113397+28620.8j
2010-08-16 09:08:00 UTC,+113513.770382,+113514+28650.4j
2010-08-16 09:08:30 UTC,+113684.926657,+113685+28693.6j
2010-08-16 09:09:00 UTC,+113854.85507,+113855+28736.6j
2010-08-16 09:09:30 UTC,+113889.417136,+113889+28745.3j
2010-08-16 09:10:00 UTC,+113988.8144,+113989+28770.5j
2010-08-16 09:10:30 UTC,+115358.178678,+115358+29274.6j
2010-08-16 09:11:00 UTC,+115377.009958,+115377+29279j
2010-08-16 09:11:30 UTC,+115453.381369,+115453+29298.5j
2010-08-16 09:12:00 UTC,+115809.348295,+115809+29388.3j
2010-08-16 09:12:30 UTC,+117054.917804,+117055+29859.5j
2010-08-16 09:13:00 UTC,+117209.743997,+117210+29900j
2010-08-16 09:13:30 UTC,+118542.79671,+118543+30397.6j
2010-08-16 09:14:00 UTC,+118695.002271,+118695+30435.1j
2010-08-16 09:14:30 UTC,+116744.033083,+116744+29627j
2010-08-16 09:15:00 UTC,+116910.401452,+116910+29668.6j
2010-08-16 09:15:30 UTC,+115934.122616,+115934+29262.7j
2010-08-16 09:16:00 UTC,+115989.053233,+115989+29276.6j
2010-08-16 09:16:30 UTC,+118078.932429,+118079+30071.5j
2010-08-16 09:17:00 UTC,+117969.984105,+117970+30043.4j
2010-08-16 09:17:30 UTC,+118051.823614,+118052+30063.3j
2010-08-16 09:18:00 UTC,+119593.356824,+119593+30611.8j
2010-08-16 09:18:30 UTC,+119020.219959,+119020+30359.4j
2010-08-16 09:19:00 UTC,+119135.981695,+119136+30388.5j
2010-08-16 09:19:30 UTC,+119322.810257,+119323+30435.1j
2010-08-16 09:20:00 UTC,+118259.160161,+118259+30008.1j
2010-08-16 09:20:30 UTC,+117157.559887,+117158+29572.1j
2010-08-16 09:21:00 UTC,+117108.686517,+117109+29559.8j
2010-08-16 09:21:30 UTC,+118216.940745,+118217+29999.2j
2010-08-16 09:22:00 UTC,+120478.384881,+120478+30883.6j
2010-08-16 09:22:30 UTC,+120451.497747,+120451+30876.8j
2010-08-16 09:23:00 UTC,+122319.231468,+122319+31612.5j
2010-08-16 09:23:30 UTC,+121394.666718,+121395+31224.9j
2010-08-16 09:24:00 UTC,+119283.74011,+119284+30380j
2010-08-16 09:24:30 UTC,+122259.407365,+122259+31548.6j
2010-08-16 09:25:00 UTC,+120422.902671,+120423+30815.9j
2010-08-16 09:25:30 UTC,+124750.480411,+124750+32495.8j
2010-08-16 09:26:00 UTC,+124765.420757,+124765+32499.2j
2010-08-16 09:26:30 UTC,+125935.457891,+125935+32963.9j
2010-08-16 09:27:00 UTC,+125237.105742,+125237+32688.2j
2010-08-16 09:27:30 UTC,+121060.944903,+121061+31047.7j
2010-08-16 09:28:00 UTC,+121043.89823,+121044+31042.9j
2010-08-16 09:28:30 UTC,+119903.45363,+119903+30591j
2010-08-16 09:29:00 UTC,+118668.007877,+118668+30118j
2010-08-16 09:29:30 UTC,+118685.402603,+118685+30122.3j
2010-08-16 09:30:00 UTC,+122926.652054,+122927+31771.4j
2010-08-16 09:30:30 UTC,+123023.856735,+123024+31793.7j
2010-08-16 09:31:00 UTC,+123022.30851,+123022+31794.3j
2010-08-16 09:31:30 UTC,+123039.739687,+123040+31798j
2010-08-16 09:32:00 UTC,+122958.623301,+122959+31776.3j
2010-08-16 09:32:30 UTC,+124839.779339,+124840+32534.6j
2010-08-16 09:33:00 UTC,+124918.890885,+124919+32556.8j
2010-08-16 09:33:30 UTC,+128046.480898,+128046+33776.4j
2010-08-16 09:34:00 UTC,+129826.212591,+129826+34485.9j
2010-08-16 09:34:30 UTC,+131761.618016,+131762+35236.4j
2010-08-16 09:35:00 UTC,+134079.026448,+134079+36134.3j
2010-08-16 09:35:30 UTC,+128827.697465,+128828+34056.3j
2010-08-16 09:36:00 UTC,+128772.780451,+128773+34041.1j
2010-08-16 09:36:30 UTC,+130036.024997,+130036+34529.8j
2010-08-16 09:37:00 UTC,+130460.323811,+130460+34690.9j
2010-08-16 09:37:30 UTC,+130552.732496,+130553+34717j
2010-08-16 09:38:00 UTC,+131698.754238,+131699+35163.3j
2010-08-16 09:38:30 UTC,+124994.921018,+124995+32567.1j
2010-08-16 09:39:00 UTC,+125055.200153,+125055+32572.4j
2010-08-16 09:39:30 UTC,+124980.684778,+124981+32552.4j
2010-08-16 09:40:00 UTC,+127887.968361,+127888+33658.7j
