# file...... Output/Aggregator_1_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 06:19:00 UTC,+93722.0635785,+93722.1+23650.4j
2010-08-16 06:19:30 UTC,+94356.1436407,+94356.1+23810.4j
2010-08-16 06:20:00 UTC,+94698.8574728,+94698.9+23896.9j
2010-08-16 06:20:30 UTC,+94680.8502862,+94680.9+23892.4j
2010-08-16 06:21:00 UTC,+94685.6011102,+94685.6+23893.6j
2010-08-16 06:21:30 UTC,+94685.7698533,+94685.8+23893.6j
2010-08-16 06:22:00 UTC,+94675.4585669,+94675.5+23891j
2010-08-16 06:22:30 UTC,+94687.1501607,+94687.2+23894j
2010-08-16 06:23:00 UTC,+94705.4756342,+94705.5+23898.6j
2010-08-16 06:23:30 UTC,+94713.6538111,+94713.7+23900.7j
2010-08-16 06:24:00 UTC,+94685.8544018,+94685.9+23893.6j
2010-08-16 06:24:30 UTC,+94674.092559,+94674.1+23890.6j
2010-08-16 06:25:00 UTC,+94700.1694854,+94700.2+23897.2j
2010-08-16 06:25:30 UTC,+94680.1467977,+94680.1+23892.2j
2010-08-16 06:26:00 UTC,+94671.745423,+94671.7+23890.1j
2010-08-16 06:26:30 UTC,+94653.1683735,+94653.2+23885.4j
2010-08-16 06:27:00 UTC,+94675.1323587,+94675.1+23890.9j
2010-08-16 06:27:30 UTC,+94681.8077282,+94681.8+23892.6j
2010-08-16 06:28:00 UTC,+94657.2282701,+94657.2+23886.4j
2010-08-16 06:28:30 UTC,+94681.8290732,+94681.8+23892.6j
2010-08-16 06:29:00 UTC,+94661.7948729,+94661.8+23887.6j
2010-08-16 06:29:30 UTC,+94639.2838072,+94639.3+23881.9j
2010-08-16 06:30:00 UTC,+94657.478298,+94657.5+23886.5j
2010-08-16 06:30:30 UTC,+94666.9648402,+94667+23888.8j
2010-08-16 06:31:00 UTC,+94672.8084997,+94672.8+23890.3j
2010-08-16 06:31:30 UTC,+94677.7685624,+94677.8+23891.6j
2010-08-16 06:32:00 UTC,+94706.4138189,+94706.4+23898.8j
2010-08-16 06:32:30 UTC,+94700.4596525,+94700.5+23897.3j
2010-08-16 06:33:00 UTC,+94684.9411803,+94684.9+23893.4j
2010-08-16 06:33:30 UTC,+94693.6763274,+94693.7+23895.6j
2010-08-16 06:34:00 UTC,+94690.4125783,+94690.4+23894.8j
2010-08-16 06:34:30 UTC,+94706.4372977,+94706.4+23898.8j
2010-08-16 06:35:00 UTC,+94687.6848954,+94687.7+23894.1j
2010-08-16 06:35:30 UTC,+94642.0834898,+94642.1+23882.5j
2010-08-16 06:36:00 UTC,+94628.8142266,+94628.8+23879.2j
2010-08-16 06:36:30 UTC,+94601.2408758,+94601.2+23872.2j
2010-08-16 06:37:00 UTC,+94596.9385778,+94596.9+23871.1j
2010-08-16 06:37:30 UTC,+94580.0654871,+94580.1+23866.9j
2010-08-16 06:38:00 UTC,+94570.4521704,+94570.5+23864.4j
2010-08-16 06:38:30 UTC,+94565.5517914,+94565.6+23863.2j
2010-08-16 06:39:00 UTC,+94615.1699162,+94615.2+23875.8j
2010-08-16 06:39:30 UTC,+94622.1466214,+94622.1+23877.5j
2010-08-16 06:40:00 UTC,+94634.9750291,+94635+23880.8j
2010-08-16 06:40:30 UTC,+94648.6998073,+94648.7+23884.3j
2010-08-16 06:41:00 UTC,+94656.5847737,+94656.6+23886.3j
2010-08-16 06:41:30 UTC,+94668.4106175,+94668.4+23889.3j
2010-08-16 06:42:00 UTC,+94654.4753126,+94654.5+23885.7j
2010-08-16 06:42:30 UTC,+94642.9653971,+94643+23882.8j
2010-08-16 06:43:00 UTC,+94655.5326923,+94655.5+23886j
2010-08-16 06:43:30 UTC,+94647.3033578,+94647.3+23883.9j
2010-08-16 06:44:00 UTC,+94611.1421089,+94611.1+23874.8j
2010-08-16 06:44:30 UTC,+94606.7586311,+94606.8+23873.7j
2010-08-16 06:45:00 UTC,+94612.1417487,+94612.1+23875j
2010-08-16 06:45:30 UTC,+94618.9243089,+94618.9+23876.8j
2010-08-16 06:46:00 UTC,+94647.7985304,+94647.8+23884.1j
2010-08-16 06:46:30 UTC,+94655.965458,+94656+23886.1j
2010-08-16 06:47:00 UTC,+94683.0350488,+94683+23893j
2010-08-16 06:47:30 UTC,+94662.5684628,+94662.6+23887.8j
2010-08-16 06:48:00 UTC,+94653.4695199,+94653.5+23885.5j
2010-08-16 06:48:30 UTC,+94663.7966171,+94663.8+23888.1j
2010-08-16 06:49:00 UTC,+94647.9449933,+94647.9+23884.1j
2010-08-16 06:49:30 UTC,+94636.486246,+94636.5+23881.2j
2010-08-16 06:50:00 UTC,+94649.6075042,+94649.6+23884.5j
2010-08-16 06:50:30 UTC,+94639.90796,+94639.9+23882.1j
2010-08-16 06:51:00 UTC,+94623.0711541,+94623.1+23877.8j
2010-08-16 06:51:30 UTC,+94608.1416409,+94608.1+23874j
2010-08-16 06:52:00 UTC,+94585.2916708,+94585.3+23868.3j
2010-08-16 06:52:30 UTC,+94597.7745135,+94597.8+23871.4j
2010-08-16 06:53:00 UTC,+94586.3197707,+94586.3+23868.5j
2010-08-16 06:53:30 UTC,+94575.6244863,+94575.6+23865.8j
2010-08-16 06:54:00 UTC,+94601.0091516,+94601+23872.2j
2010-08-16 06:54:30 UTC,+94564.6626993,+94564.7+23863j
2010-08-16 06:55:00 UTC,+94542.6012942,+94542.6+23857.4j
2010-08-16 06:55:30 UTC,+94553.1110481,+94553.1+23860.1j
2010-08-16 06:56:00 UTC,+94502.2565268,+94502.3+23847.2j
2010-08-16 06:56:30 UTC,+94484.876577,+94484.9+23842.8j
2010-08-16 06:57:00 UTC,+94522.5244552,+94522.5+23852.4j
2010-08-16 06:57:30 UTC,+94517.3035889,+94517.3+23851.1j
2010-08-16 06:58:00 UTC,+94512.7579015,+94512.8+23849.9j
2010-08-16 06:58:30 UTC,+94512.9652859,+94513+23849.9j
2010-08-16 06:59:00 UTC,+94496.1538976,+94496.2+23845.7j
2010-08-16 06:59:30 UTC,+94536.406981,+94536.4+23855.9j
2010-08-16 07:00:00 UTC,+94539.2123451,+94539.2+23856.6j
2010-08-16 07:00:30 UTC,+94933.8083661,+94933.8+23956.1j
2010-08-16 07:01:00 UTC,+95034.6654171,+95034.7+23981.6j
2010-08-16 07:01:30 UTC,+95382.2992231,+95382.3+24069.3j
2010-08-16 07:02:00 UTC,+96016.7522845,+96016.8+24229.5j
2010-08-16 07:02:30 UTC,+96361.7779895,+96361.8+24316.7j
2010-08-16 07:03:00 UTC,+96433.499423,+96433.5+24334.8j
2010-08-16 07:03:30 UTC,+96642.8539098,+96642.9+24387.7j
2010-08-16 07:04:00 UTC,+97142.0275566,+97142+24513.6j
2010-08-16 07:04:30 UTC,+97367.6486593,+97367.6+24570.6j
2010-08-16 07:05:00 UTC,+97568.8652087,+97568.9+24621.5j
2010-08-16 07:05:30 UTC,+97848.6246519,+97848.6+24692.2j
2010-08-16 07:06:00 UTC,+97995.2884743,+97995.3+24729.2j
2010-08-16 07:06:30 UTC,+98430.1701914,+98430.2+24838.9j
2010-08-16 07:07:00 UTC,+98449.3811192,+98449.4+24843.7j
2010-08-16 07:07:30 UTC,+98494.0656308,+98494.1+24855j
2010-08-16 07:08:00 UTC,+98791.5545296,+98791.6+24930j
2010-08-16 07:08:30 UTC,+99085.1311208,+99085.1+25004.2j
2010-08-16 07:09:00 UTC,+99602.5101842,+99602.5+25134.9j
2010-08-16 07:09:30 UTC,+99728.1821255,+99728.2+25166.5j
2010-08-16 07:10:00 UTC,+99960.6314452,+99960.6+25225.2j
2010-08-16 07:10:30 UTC,+100320.203119,+100320+25316j
2010-08-16 07:11:00 UTC,+100600.786118,+100601+25386.9j
2010-08-16 07:11:30 UTC,+100827.520629,+100828+25444.2j
2010-08-16 07:12:00 UTC,+101507.143246,+101507+25616.1j
2010-08-16 07:12:30 UTC,+101685.348908,+101685+25661.2j
2010-08-16 07:13:00 UTC,+101875.794506,+101876+25709.3j
2010-08-16 07:13:30 UTC,+102011.707454,+102012+25743.7j
2010-08-16 07:14:00 UTC,+102475.27891,+102475+25860.8j
2010-08-16 07:14:30 UTC,+103176.043132,+103176+26037.8j
2010-08-16 07:15:00 UTC,+103446.569959,+103447+26106.1j
2010-08-16 07:15:30 UTC,+103741.554259,+103742+26180.8j
2010-08-16 07:16:00 UTC,+103762.283561,+103762+26186j
2010-08-16 07:16:30 UTC,+104049.962323,+104050+26258.6j
2010-08-16 07:17:00 UTC,+103996.152863,+103996+26245j
2010-08-16 07:17:30 UTC,+104051.672229,+104052+26259.1j
2010-08-16 07:18:00 UTC,+104723.631995,+104724+26428.9j
2010-08-16 07:18:30 UTC,+105047.188977,+105047+26510.6j
2010-08-16 07:19:00 UTC,+105315.42603,+105315+26578.4j
2010-08-16 07:19:30 UTC,+105895.75886,+105896+26725.1j
2010-08-16 07:20:00 UTC,+106167.842272,+106168+26793.9j
2010-08-16 07:20:30 UTC,+106180.557364,+106181+26797.1j
2010-08-16 07:21:00 UTC,+106166.978795,+106167+26793.7j
2010-08-16 07:21:30 UTC,+106161.707497,+106162+26792.4j
2010-08-16 07:22:00 UTC,+106180.256762,+106180+26797j
2010-08-16 07:22:30 UTC,+106162.200085,+106162+26792.5j
2010-08-16 07:23:00 UTC,+106130.603031,+106131+26784.5j
2010-08-16 07:23:30 UTC,+106105.110425,+106105+26778j
2010-08-16 07:24:00 UTC,+106124.567294,+106125+26782.9j
2010-08-16 07:24:30 UTC,+106170.3733,+106170+26794.5j
2010-08-16 07:25:00 UTC,+106161.835259,+106162+26792.4j
2010-08-16 07:25:30 UTC,+106125.212957,+106125+26783.1j
2010-08-16 07:26:00 UTC,+106110.146636,+106110+26779.3j
2010-08-16 07:26:30 UTC,+106097.534119,+106098+26776j
2010-08-16 07:27:00 UTC,+106057.529305,+106058+26765.9j
2010-08-16 07:27:30 UTC,+106099.646027,+106100+26776.5j
2010-08-16 07:28:00 UTC,+106210.701528,+106211+26804.7j
2010-08-16 07:28:30 UTC,+106221.621716,+106222+26807.4j
2010-08-16 07:29:00 UTC,+106217.075585,+106217+26806.3j
2010-08-16 07:29:30 UTC,+106244.413819,+106244+26813.2j
2010-08-16 07:30:00 UTC,+106254.589401,+106255+26815.8j
2010-08-16 07:30:30 UTC,+106257.774318,+106258+26816.6j
2010-08-16 07:31:00 UTC,+106264.081168,+106264+26818.3j
2010-08-16 07:31:30 UTC,+106305.719066,+106306+26828.9j
2010-08-16 07:32:00 UTC,+106261.737894,+106262+26817.8j
2010-08-16 07:32:30 UTC,+106268.366234,+106268+26819.6j
2010-08-16 07:33:00 UTC,+106330.072084,+106330+26835.1j
2010-08-16 07:33:30 UTC,+106325.48892,+106325+26833.9j
2010-08-16 07:34:00 UTC,+106314.909853,+106315+26831.2j
2010-08-16 07:34:30 UTC,+106291.613886,+106292+26825.3j
2010-08-16 07:35:00 UTC,+106238.443904,+106238+26811.9j
2010-08-16 07:35:30 UTC,+106261.726783,+106262+26817.7j
2010-08-16 07:36:00 UTC,+106271.967443,+106272+26820.3j
2010-08-16 07:36:30 UTC,+106277.198036,+106277+26821.6j
2010-08-16 07:37:00 UTC,+106273.00952,+106273+26820.5j
2010-08-16 07:37:30 UTC,+106299.836236,+106300+26827.3j
2010-08-16 07:38:00 UTC,+106280.17963,+106280+26822.4j
2010-08-16 07:38:30 UTC,+106261.875738,+106262+26817.8j
2010-08-16 07:39:00 UTC,+106209.993118,+106210+26804.6j
2010-08-16 07:39:30 UTC,+106210.042942,+106210+26804.7j
2010-08-16 07:40:00 UTC,+106200.557655,+106201+26802.3j
2010-08-16 07:40:30 UTC,+106223.978557,+106224+26808.2j
2010-08-16 07:41:00 UTC,+106302.478454,+106302+26828j
2010-08-16 07:41:30 UTC,+106284.518743,+106285+26823.5j
2010-08-16 07:42:00 UTC,+106260.120713,+106260+26817.3j
2010-08-16 07:42:30 UTC,+106241.256968,+106241+26812.5j
2010-08-16 07:43:00 UTC,+106262.896963,+106263+26818.1j
2010-08-16 07:43:30 UTC,+108061.608221,+108062+27537.3j
2010-08-16 07:44:00 UTC,+108052.282964,+108052+27535.1j
2010-08-16 07:44:30 UTC,+108018.41605,+108018+27526.3j
2010-08-16 07:45:00 UTC,+108045.028196,+108045+27532.7j
2010-08-16 07:45:30 UTC,+106199.791073,+106200+26802.1j
2010-08-16 07:46:00 UTC,+106183.068908,+106183+26797.9j
2010-08-16 07:46:30 UTC,+106186.875666,+106187+26798.8j
2010-08-16 07:47:00 UTC,+106179.7955,+106180+26797j
2010-08-16 07:47:30 UTC,+106175.465825,+106175+26795.9j
2010-08-16 07:48:00 UTC,+106154.03425,+106154+26790.4j
2010-08-16 07:48:30 UTC,+106135.704869,+106136+26785.8j
2010-08-16 07:49:00 UTC,+106134.581077,+106135+26785.6j
2010-08-16 07:49:30 UTC,+106066.214767,+106066+26768.3j
2010-08-16 07:50:00 UTC,+106033.376649,+106033+26760j
2010-08-16 07:50:30 UTC,+106007.294483,+106007+26753.5j
2010-08-16 07:51:00 UTC,+106010.359619,+106010+26754.3j
2010-08-16 07:51:30 UTC,+106053.721071,+106054+26765.2j
2010-08-16 07:52:00 UTC,+109113.588627,+109114+27963.5j
2010-08-16 07:52:30 UTC,+109121.412671,+109121+27965.4j
2010-08-16 07:53:00 UTC,+109141.857101,+109142+27970.8j
2010-08-16 07:53:30 UTC,+109147.78159,+109148+27972.4j
2010-08-16 07:54:00 UTC,+106193.12659,+106193+26800.5j
2010-08-16 07:54:30 UTC,+106169.698973,+106170+26794.6j
2010-08-16 07:55:00 UTC,+106164.015077,+106164+26793.2j
2010-08-16 07:55:30 UTC,+106171.27401,+106171+26795j
2010-08-16 07:56:00 UTC,+106144.922337,+106145+26788.3j
2010-08-16 07:56:30 UTC,+108039.869571,+108040+27530.4j
2010-08-16 07:57:00 UTC,+108047.854071,+108048+27532.9j
2010-08-16 07:57:30 UTC,+108034.837882,+108035+27529.9j
2010-08-16 07:58:00 UTC,+108016.402092,+108016+27524.8j
2010-08-16 07:58:30 UTC,+107996.863917,+107997+27519.8j
2010-08-16 07:59:00 UTC,+106091.206696,+106091+26774.7j
2010-08-16 07:59:30 UTC,+106021.595227,+106022+26757.1j
2010-08-16 08:00:00 UTC,+106067.651185,+106068+26768.8j
2010-08-16 08:00:30 UTC,+106229.752958,+106230+26809.7j
2010-08-16 08:01:00 UTC,+106213.092547,+106213+26805.5j
2010-08-16 08:01:30 UTC,+106307.586773,+106308+26829.4j
2010-08-16 08:02:00 UTC,+106620.577282,+106621+26908.5j
2010-08-16 08:02:30 UTC,+106814.295995,+106814+26957.5j
2010-08-16 08:03:00 UTC,+107970.114936,+107970+27406.5j
2010-08-16 08:03:30 UTC,+108121.181163,+108121+27444.8j
2010-08-16 08:04:00 UTC,+108335.085423,+108335+27499.2j
2010-08-16 08:04:30 UTC,+110304.051851,+110304+28263.3j
2010-08-16 08:05:00 UTC,+109267.974484,+109268+27844.2j
2010-08-16 08:05:30 UTC,+109323.249366,+109323+27858.1j
2010-08-16 08:06:00 UTC,+109339.599411,+109340+27861.5j
2010-08-16 08:06:30 UTC,+107634.735708,+107635+27164.7j
2010-08-16 08:07:00 UTC,+107651.181357,+107651+27168.8j
2010-08-16 08:07:30 UTC,+107671.532428,+107672+27174j
2010-08-16 08:08:00 UTC,+109923.126146,+109923+28004.8j
2010-08-16 08:08:30 UTC,+110069.490978,+110069+28041.4j
2010-08-16 08:09:00 UTC,+110289.749899,+110290+28097.4j
2010-08-16 08:09:30 UTC,+110359.492822,+110359+28115.6j
2010-08-16 08:10:00 UTC,+110450.400498,+110450+28138.2j
2010-08-16 08:10:30 UTC,+108685.84883,+108686+27430.1j
2010-08-16 08:11:00 UTC,+108865.45227,+108865+27475.5j
2010-08-16 08:11:30 UTC,+111228.140685,+111228+28387.5j
2010-08-16 08:12:00 UTC,+111459.39729,+111459+28445.3j
2010-08-16 08:12:30 UTC,+112710.633586,+112711+28918.6j
2010-08-16 08:13:00 UTC,+112818.71198,+112819+28946.4j
2010-08-16 08:13:30 UTC,+110713.428759,+110713+28100.4j
2010-08-16 08:14:00 UTC,+110884.066193,+110884+28143.5j
2010-08-16 08:14:30 UTC,+110079.78973,+110080+27782.6j
2010-08-16 08:15:00 UTC,+111999.467317,+111999+28537j
2010-08-16 08:15:30 UTC,+112389.268717,+112389+28635.7j
2010-08-16 08:16:00 UTC,+112317.429963,+112317+28617.5j
2010-08-16 08:16:30 UTC,+112449.925213,+112450+28650.5j
2010-08-16 08:17:00 UTC,+110558.724426,+110559+27903.4j
2010-08-16 08:17:30 UTC,+110560.419045,+110560+27903.8j
2010-08-16 08:18:00 UTC,+110847.377664,+110847+27976.3j
2010-08-16 08:18:30 UTC,+112912.548529,+112913+28761.9j
2010-08-16 08:19:00 UTC,+113095.523143,+113096+28809.1j
2010-08-16 08:19:30 UTC,+113389.140211,+113389+28884.3j
2010-08-16 08:20:00 UTC,+113532.354156,+113532+28920.6j
2010-08-16 08:20:30 UTC,+113428.170248,+113428+28893.9j
2010-08-16 08:21:00 UTC,+112726.995508,+112727+28610.8j
2010-08-16 08:21:30 UTC,+112659.341914,+112659+28593.6j
2010-08-16 08:22:00 UTC,+112640.302482,+112640+28588.7j
2010-08-16 08:22:30 UTC,+112572.407845,+112572+28571.4j
2010-08-16 08:23:00 UTC,+113669.087949,+113669+29007.4j
2010-08-16 08:23:30 UTC,+113630.401869,+113630+28997.4j
2010-08-16 08:24:00 UTC,+113727.813946,+113728+29022.8j
2010-08-16 08:24:30 UTC,+115560.29653,+115560+29751.8j
2010-08-16 08:25:00 UTC,+113279.45694,+113279+28858.6j
2010-08-16 08:25:30 UTC,+113270.528385,+113271+28856.7j
2010-08-16 08:26:00 UTC,+113293.645381,+113294+28862.5j
2010-08-16 08:26:30 UTC,+111390.206897,+111390+28113.7j
2010-08-16 08:27:00 UTC,+111450.611566,+111451+28129j
2010-08-16 08:27:30 UTC,+112582.3143,+112582+28574.8j
2010-08-16 08:28:00 UTC,+114433.686247,+114434+29304.7j
2010-08-16 08:28:30 UTC,+116701.101993,+116701+30194.1j
2010-08-16 08:29:00 UTC,+117865.390802,+117865+30646.7j
2010-08-16 08:29:30 UTC,+116639.134797,+116639+30172.6j
2010-08-16 08:30:00 UTC,+116664.912151,+116665+30181.2j
2010-08-16 08:30:30 UTC,+112516.267728,+112516+28555.8j
2010-08-16 08:31:00 UTC,+111382.348042,+111382+28111.8j
2010-08-16 08:31:30 UTC,+111394.350918,+111394+28114.7j
2010-08-16 08:32:00 UTC,+112506.175193,+112506+28556.7j
2010-08-16 08:32:30 UTC,+112557.133906,+112557+28569.4j
2010-08-16 08:33:00 UTC,+116736.074357,+116736+30210.1j
2010-08-16 08:33:30 UTC,+116872.240499,+116872+30247.3j
2010-08-16 08:34:00 UTC,+115650.043535,+115650+29776.3j
2010-08-16 08:34:30 UTC,+117536.208935,+117536+30520j
2010-08-16 08:35:00 UTC,+115609.624937,+115610+29765.4j
2010-08-16 08:35:30 UTC,+113294.861731,+113295+28861.7j
2010-08-16 08:36:00 UTC,+114392.626097,+114393+29298j
2010-08-16 08:36:30 UTC,+113616.947939,+113617+28993.5j
2010-08-16 08:37:00 UTC,+115495.591661,+115496+29731.7j
2010-08-16 08:37:30 UTC,+115502.465726,+115502+29733.1j
2010-08-16 08:38:00 UTC,+114306.24675,+114306+29272j
2010-08-16 08:38:30 UTC,+113229.319923,+113229+28841.8j
2010-08-16 08:39:00 UTC,+113226.434208,+113226+28840.9j
2010-08-16 08:39:30 UTC,+113638.375013,+113638+28997.6j
2010-08-16 08:40:00 UTC,+113726.262735,+113726+29021.2j
2010-08-16 08:40:30 UTC,+113681.093758,+113681+29009.2j
2010-08-16 08:41:00 UTC,+116628.184127,+116628+30181.5j
2010-08-16 08:41:30 UTC,+116258.235379,+116258+30038.7j
2010-08-16 08:42:00 UTC,+116174.492402,+116174+30018.5j
2010-08-16 08:42:30 UTC,+118686.593299,+118687+30968.7j
2010-08-16 08:43:00 UTC,+116770.975825,+116771+30215j
2010-08-16 08:43:30 UTC,+114806.890673,+114807+29451.4j
2010-08-16 08:44:00 UTC,+114779.921195,+114780+29443.4j
2010-08-16 08:44:30 UTC,+115982.941993,+115983+29912.5j
2010-08-16 08:45:00 UTC,+120257.064231,+120257+31584.7j
2010-08-16 08:45:30 UTC,+126393.198286,+126393+33983j
2010-08-16 08:46:00 UTC,+126494.229391,+126494+34013.8j
2010-08-16 08:46:30 UTC,+125360.521898,+125361+33568.9j
2010-08-16 08:47:00 UTC,+123045.139469,+123045+32666.4j
2010-08-16 08:47:30 UTC,+119520.632436,+119521+31295.8j
2010-08-16 08:48:00 UTC,+121448.924386,+121449+32051.2j
2010-08-16 08:48:30 UTC,+121768.60267,+121769+32183.2j
2010-08-16 08:49:00 UTC,+118706.190671,+118706+30975.7j
2010-08-16 08:49:30 UTC,+118660.909592,+118661+30962j
2010-08-16 08:50:00 UTC,+124099.099453,+124099+33075.3j
2010-08-16 08:50:30 UTC,+119864.602922,+119865+31418.8j
2010-08-16 08:51:00 UTC,+119135.162426,+119135+31128.1j
2010-08-16 08:51:30 UTC,+122214.291899,+122214+32329j
2010-08-16 08:52:00 UTC,+121156.794577,+121157+31904.6j
2010-08-16 08:52:30 UTC,+125864.179713,+125864+33726.8j
2010-08-16 08:53:00 UTC,+125860.519555,+125861+33725.8j
2010-08-16 08:53:30 UTC,+120074.266718,+120074+31470.7j
2010-08-16 08:54:00 UTC,+122680.489031,+122680+32504.2j
2010-08-16 08:54:30 UTC,+124928.112261,+124928+33388.4j
2010-08-16 08:55:00 UTC,+124889.738846,+124890+33376.7j
2010-08-16 08:55:30 UTC,+125228.408542,+125228+33514.6j
2010-08-16 08:56:00 UTC,+122898.424346,+122898+32611.9j
2010-08-16 08:56:30 UTC,+125851.448295,+125851+33779.5j
2010-08-16 08:57:00 UTC,+123893.868402,+123894+33018.1j
2010-08-16 08:57:30 UTC,+123873.437948,+123873+33010.6j
2010-08-16 08:58:00 UTC,+125805.8543,+125806+33766j
2010-08-16 08:58:30 UTC,+123892.232274,+123892+33015.7j
2010-08-16 08:59:00 UTC,+123548.367095,+123548+32878.9j
2010-08-16 08:59:30 UTC,+125874.216966,+125874+33784.1j
2010-08-16 09:00:00 UTC,+126632.923346,+126633+34076.5j
2010-08-16 09:00:30 UTC,+123819.821032,+123820+32948.2j
2010-08-16 09:01:00 UTC,+122400.267692,+122400+32378.8j
2010-08-16 09:01:30 UTC,+120292.561174,+120293+31528.6j
2010-08-16 09:02:00 UTC,+126049.108757,+126049+33729j
2010-08-16 09:02:30 UTC,+124283.096319,+124283+33019.6j
2010-08-16 09:03:00 UTC,+120927.25024,+120927+31696.7j
2010-08-16 09:03:30 UTC,+122998.76679,+122999+32488.6j
2010-08-16 09:04:00 UTC,+122059.099309,+122059+32089.7j
2010-08-16 09:04:30 UTC,+123257.567219,+123258+32546.1j
2010-08-16 09:05:00 UTC,+128737.401153,+128737+34666.7j
2010-08-16 09:05:30 UTC,+133078.142071,+133078+36334.2j
2010-08-16 09:06:00 UTC,+133549.430395,+133549+36506.4j
2010-08-16 09:06:30 UTC,+138821.610242,+138822+38529.6j
2010-08-16 09:07:00 UTC,+137313.550738,+137314+37945.2j
2010-08-16 09:07:30 UTC,+133481.250683,+133481+36447.6j
2010-08-16 09:08:00 UTC,+141376.923636,+141377+39496.3j
2010-08-16 09:08:30 UTC,+143487.629847,+143488+40297.6j
2010-08-16 09:09:00 UTC,+137829.492631,+137829+38077.2j
2010-08-16 09:09:30 UTC,+130117.917951,+130118+35070.8j
2010-08-16 09:10:00 UTC,+131005.678291,+131006+35398j
2010-08-16 09:10:30 UTC,+127307.563236,+127308+33933.4j
2010-08-16 09:11:00 UTC,+129251.159546,+129251+34684.4j
2010-08-16 09:11:30 UTC,+129374.346206,+129374+34715.7j
2010-08-16 09:12:00 UTC,+119603.043653,+119603+30874j
2010-08-16 09:12:30 UTC,+122007.650127,+122008+31794.2j
2010-08-16 09:13:00 UTC,+125662.578827,+125663+33192.4j
2010-08-16 09:13:30 UTC,+131016.650154,+131017+35231.7j
2010-08-16 09:14:00 UTC,+136259.822722,+136260+37250.6j
2010-08-16 09:14:30 UTC,+136660.334876,+136660+37355.5j
2010-08-16 09:15:00 UTC,+145767.247744,+145767+40879.5j
2010-08-16 09:15:30 UTC,+145525.558631,+145526+40749.4j
2010-08-16 09:16:00 UTC,+142866.095446,+142866+39704.6j
2010-08-16 09:16:30 UTC,+147260.026125,+147260+41382.2j
2010-08-16 09:17:00 UTC,+144461.938792,+144462+40295.4j
2010-08-16 09:17:30 UTC,+137884.863473,+137885+37718.7j
2010-08-16 09:18:00 UTC,+144105.488282,+144105+40092.7j
2010-08-16 09:18:30 UTC,+145506.453282,+145506+40608.3j
2010-08-16 09:19:00 UTC,+146788.865542,+146789+41089.8j
2010-08-16 09:19:30 UTC,+149759.284504,+149759+42227.5j
2010-08-16 09:20:00 UTC,+148265.354726,+148265+41627.4j
2010-08-16 09:20:30 UTC,+147172.936515,+147173+41193.9j
2010-08-16 09:21:00 UTC,+147913.627341,+147914+41487.7j
2010-08-16 09:21:30 UTC,+150594.313272,+150594+42521.6j
2010-08-16 09:22:00 UTC,+152451.659169,+152452+43249.4j
2010-08-16 09:22:30 UTC,+146465.82798,+146466+40915.2j
2010-08-16 09:23:00 UTC,+148377.0056,+148377+41658.6j
2010-08-16 09:23:30 UTC,+148473.559049,+148474+41692.4j
2010-08-16 09:24:00 UTC,+144521.190772,+144521+40155.9j
2010-08-16 09:24:30 UTC,+140062.619139,+140063+38436j
2010-08-16 09:25:00 UTC,+138262.699667,+138263+37722.8j
2010-08-16 09:25:30 UTC,+128075.88452,+128076+33774.3j
2010-08-16 09:26:00 UTC,+130434.150167,+130434+34687j
2010-08-16 09:26:30 UTC,+130420.282414,+130420+34687j
2010-08-16 09:27:00 UTC,+127338.133081,+127338+33470.3j
2010-08-16 09:27:30 UTC,+131378.688754,+131379+35026.5j
2010-08-16 09:28:00 UTC,+157693.073944,+157693+45223.7j
2010-08-16 09:28:30 UTC,+158550.336714,+158550+45555.5j
2010-08-16 09:29:00 UTC,+169116.266028,+169116+49670.2j
2010-08-16 09:29:30 UTC,+166417.570321,+166418+48629.2j
2010-08-16 09:30:00 UTC,+179327.944184,+179328+53638.3j
2010-08-16 09:30:30 UTC,+175914.018878,+175914+52319.3j
2010-08-16 09:31:00 UTC,+165311.16634,+165311+48211.9j
2010-08-16 09:31:30 UTC,+157473.299953,+157473+45164.8j
2010-08-16 09:32:00 UTC,+153063.204106,+153063+43457.3j
2010-08-16 09:32:30 UTC,+152917.893122,+152918+43401.7j
2010-08-16 09:33:00 UTC,+157363.034935,+157363+45131.5j
2010-08-16 09:33:30 UTC,+149847.560763,+149848+42214.4j
2010-08-16 09:34:00 UTC,+153612.324733,+153612+43661.9j
2010-08-16 09:34:30 UTC,+156284.109369,+156284+44706j
2010-08-16 09:35:00 UTC,+150004.918552,+150005+42279.1j
2010-08-16 09:35:30 UTC,+156663.804726,+156664+44841.6j
2010-08-16 09:36:00 UTC,+152310.473382,+152310+43164.2j
2010-08-16 09:36:30 UTC,+155522.203569,+155522+44397.9j
2010-08-16 09:37:00 UTC,+163832.864045,+163833+47616.7j
2010-08-16 09:37:30 UTC,+170210.02738,+170210+50089.1j
2010-08-16 09:38:00 UTC,+165496.346644,+165496+48267j
2010-08-16 09:38:30 UTC,+168675.211691,+168675+49507.4j
2010-08-16 09:39:00 UTC,+167984.822674,+167985+49243.2j
2010-08-16 09:39:30 UTC,+165990.6459,+165991+48467.6j
