# file...... Output/total_feeder_load.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 06:14:30 UTC,+1201564.10155,+1.20156e+06+354618j
2010-08-16 06:15:00 UTC,+1216748.12904,+1.21675e+06+361016j
2010-08-16 06:15:30 UTC,+1209095.71213,+1.2091e+06+357567j
2010-08-16 06:16:00 UTC,+1222650.95324,+1.22265e+06+362919j
2010-08-16 06:16:30 UTC,+1224305.56725,+1.22431e+06+363300j
2010-08-16 06:17:00 UTC,+1216908.21871,+1.21691e+06+359982j
2010-08-16 06:17:30 UTC,+1211508.52057,+1.21151e+06+357676j
2010-08-16 06:18:00 UTC,+1199683.85091,+1.19968e+06+352402j
2010-08-16 06:18:30 UTC,+1177131.14066,+1.17713e+06+342518j
2010-08-16 06:19:00 UTC,+1159675.5661,+1.15968e+06+335016j
2010-08-16 06:19:30 UTC,+1188235.53293,+1.18824e+06+347278j
2010-08-16 06:20:00 UTC,+1201689.79841,+1.20169e+06+352940j
2010-08-16 06:20:30 UTC,+1227217.83429,+1.22722e+06+364348j
2010-08-16 06:21:00 UTC,+1231693.00432,+1.23169e+06+366800j
2010-08-16 06:21:30 UTC,+1227208.28659,+1.22721e+06+365410j
2010-08-16 06:22:00 UTC,+1234350.09111,+1.23435e+06+369142j
2010-08-16 06:22:30 UTC,+1217844.31531,+1.21784e+06+362494j
2010-08-16 06:23:00 UTC,+1209925.58435,+1.20993e+06+359450j
2010-08-16 06:23:30 UTC,+1194402.94867,+1.1944e+06+353164j
2010-08-16 06:24:00 UTC,+1209039.92805,+1.20904e+06+360239j
2010-08-16 06:24:30 UTC,+1225580.6276,+1.22558e+06+368159j
2010-08-16 06:25:00 UTC,+1194357.63775,+1.19436e+06+355011j
2010-08-16 06:25:30 UTC,+1214071.31706,+1.21407e+06+363976j
2010-08-16 06:26:00 UTC,+1221501.82683,+1.2215e+06+367720j
2010-08-16 06:26:30 UTC,+1250166.91588,+1.25017e+06+380406j
2010-08-16 06:27:00 UTC,+1220618.07902,+1.22062e+06+368350j
2010-08-16 06:27:30 UTC,+1213745.07143,+1.21375e+06+365763j
2010-08-16 06:28:00 UTC,+1236019.63554,+1.23602e+06+375970j
2010-08-16 06:28:30 UTC,+1215286.5256,+1.21529e+06+367562j
2010-08-16 06:29:00 UTC,+1210371.08033,+1.21037e+06+366385j
2010-08-16 06:29:30 UTC,+1228468.88034,+1.22847e+06+374757j
2010-08-16 06:30:00 UTC,+1226805.92453,+1.22681e+06+374500j
2010-08-16 06:30:30 UTC,+1200096.20911,+1.2001e+06+363654j
2010-08-16 06:31:00 UTC,+1193838.05713,+1.19384e+06+361309j
2010-08-16 06:31:30 UTC,+1179406.74458,+1.17941e+06+355806j
2010-08-16 06:32:00 UTC,+1161291.23875,+1.16129e+06+348267j
2010-08-16 06:32:30 UTC,+1159974.74871,+1.15997e+06+348341j
2010-08-16 06:33:00 UTC,+1168815.60586,+1.16882e+06+352930j
2010-08-16 06:33:30 UTC,+1166512.59431,+1.16651e+06+352164j
2010-08-16 06:34:00 UTC,+1176003.93131,+1.176e+06+356878j
2010-08-16 06:34:30 UTC,+1153800.82462,+1.1538e+06+347996j
2010-08-16 06:35:00 UTC,+1186731.7033,+1.18673e+06+362626j
2010-08-16 06:35:30 UTC,+1222934.22222,+1.22293e+06+378667j
2010-08-16 06:36:00 UTC,+1227577.33283,+1.22758e+06+381529j
2010-08-16 06:36:30 UTC,+1243844.34798,+1.24384e+06+389604j
2010-08-16 06:37:00 UTC,+1251133.52801,+1.25113e+06+393393j
2010-08-16 06:37:30 UTC,+1262235.56899,+1.26224e+06+398713j
2010-08-16 06:38:00 UTC,+1273175.54653,+1.27318e+06+404381j
2010-08-16 06:38:30 UTC,+1274080.78971,+1.27408e+06+405713j
2010-08-16 06:39:00 UTC,+1245704.15013,+1.2457e+06+393734j
2010-08-16 06:39:30 UTC,+1251235.28087,+1.25124e+06+396383j
2010-08-16 06:40:00 UTC,+1256827.0917,+1.25683e+06+399246j
2010-08-16 06:40:30 UTC,+1221019.69346,+1.22102e+06+384356j
2010-08-16 06:41:00 UTC,+1207725.38042,+1.20773e+06+379408j
2010-08-16 06:41:30 UTC,+1221334.15736,+1.22133e+06+385399j
2010-08-16 06:42:00 UTC,+1222707.77044,+1.22271e+06+386836j
2010-08-16 06:42:30 UTC,+1247255.5646,+1.24726e+06+397919j
2010-08-16 06:43:00 UTC,+1233338.30854,+1.23334e+06+392610j
2010-08-16 06:43:30 UTC,+1251239.27292,+1.25124e+06+401053j
2010-08-16 06:44:00 UTC,+1273496.96772,+1.2735e+06+411459j
2010-08-16 06:44:30 UTC,+1272653.74572,+1.27265e+06+411712j
2010-08-16 06:45:00 UTC,+1263367.17851,+1.26337e+06+408401j
2010-08-16 06:45:30 UTC,+1254299.07855,+1.2543e+06+404966j
2010-08-16 06:46:00 UTC,+1225811.99711,+1.22581e+06+393310j
2010-08-16 06:46:30 UTC,+1209985.87914,+1.20999e+06+387137j
2010-08-16 06:47:00 UTC,+1194902.25921,+1.1949e+06+381036j
2010-08-16 06:47:30 UTC,+1205961.99613,+1.20596e+06+386587j
2010-08-16 06:48:00 UTC,+1199688.15563,+1.19969e+06+385127j
2010-08-16 06:48:30 UTC,+1184857.12032,+1.18486e+06+379189j
2010-08-16 06:49:00 UTC,+1195375.35425,+1.19538e+06+384237j
2010-08-16 06:49:30 UTC,+1207109.89596,+1.20711e+06+389943j
2010-08-16 06:50:00 UTC,+1200799.17245,+1.2008e+06+387365j
2010-08-16 06:50:30 UTC,+1217092.43797,+1.21709e+06+395059j
2010-08-16 06:51:00 UTC,+1241748.27315,+1.24175e+06+406247j
2010-08-16 06:51:30 UTC,+1248033.01351,+1.24803e+06+409987j
2010-08-16 06:52:00 UTC,+1266042.17768,+1.26604e+06+418912j
2010-08-16 06:52:30 UTC,+1258148.64257,+1.25815e+06+416338j
2010-08-16 06:53:00 UTC,+1249793.54674,+1.24979e+06+413637j
2010-08-16 06:53:30 UTC,+1242606.67581,+1.24261e+06+411451j
2010-08-16 06:54:00 UTC,+1230318.66619,+1.23032e+06+407181j
2010-08-16 06:54:30 UTC,+1261513.38935,+1.26151e+06+421429j
2010-08-16 06:55:00 UTC,+1272335.25537,+1.27234e+06+427072j
2010-08-16 06:55:30 UTC,+1259373.42109,+1.25937e+06+421987j
2010-08-16 06:56:00 UTC,+1303158.683,+1.30316e+06+442009j
2010-08-16 06:56:30 UTC,+1314627.56713,+1.31463e+06+447977j
2010-08-16 06:57:00 UTC,+1284104.61638,+1.2841e+06+435671j
2010-08-16 06:57:30 UTC,+1312019.77355,+1.31202e+06+448782j
2010-08-16 06:58:00 UTC,+1287240.1507,+1.28724e+06+439269j
2010-08-16 06:58:30 UTC,+1297910.16051,+1.29791e+06+443589j
2010-08-16 06:59:00 UTC,+1306526.37025,+1.30653e+06+448683j
2010-08-16 06:59:30 UTC,+1282586.28077,+1.28259e+06+437878j
2010-08-16 07:00:00 UTC,+1276390.00244,+1.27639e+06+435797j
2010-08-16 07:00:30 UTC,+1259759.60924,+1.25976e+06+428931j
2010-08-16 07:01:00 UTC,+1271484.18803,+1.27148e+06+433698j
2010-08-16 07:01:30 UTC,+1293837.89489,+1.29384e+06+443578j
2010-08-16 07:02:00 UTC,+1291842.11128,+1.29184e+06+442973j
2010-08-16 07:02:30 UTC,+1293894.38868,+1.29389e+06+444524j
2010-08-16 07:03:00 UTC,+1289412.97612,+1.28941e+06+443242j
2010-08-16 07:03:30 UTC,+1306575.95894,+1.30658e+06+451385j
2010-08-16 07:04:00 UTC,+1325055.36615,+1.32506e+06+459639j
2010-08-16 07:04:30 UTC,+1376070.50339,+1.37607e+06+481775j
2010-08-16 07:05:00 UTC,+1376099.58408,+1.3761e+06+481498j
2010-08-16 07:05:30 UTC,+1408993.35498,+1.40899e+06+496122j
2010-08-16 07:06:00 UTC,+1422930.49285,+1.42293e+06+502857j
2010-08-16 07:06:30 UTC,+1411724.02446,+1.41172e+06+497553j
2010-08-16 07:07:00 UTC,+1384900.61565,+1.3849e+06+486129j
2010-08-16 07:07:30 UTC,+1437731.512,+1.43773e+06+509430j
2010-08-16 07:08:00 UTC,+1432708.27917,+1.43271e+06+507421j
2010-08-16 07:08:30 UTC,+1452973.35979,+1.45297e+06+516910j
2010-08-16 07:09:00 UTC,+1444932.92081,+1.44493e+06+512827j
2010-08-16 07:09:30 UTC,+1436258.63858,+1.43626e+06+509413j
2010-08-16 07:10:00 UTC,+1442287.93683,+1.44229e+06+512137j
2010-08-16 07:10:30 UTC,+1412740.47089,+1.41274e+06+498589j
2010-08-16 07:11:00 UTC,+1388391.72125,+1.38839e+06+488162j
2010-08-16 07:11:30 UTC,+1350559.89874,+1.35056e+06+472611j
2010-08-16 07:12:00 UTC,+1398413.24922,+1.39841e+06+493937j
2010-08-16 07:12:30 UTC,+1425439.69229,+1.42544e+06+506641j
2010-08-16 07:13:00 UTC,+1471362.73259,+1.47136e+06+527109j
2010-08-16 07:13:30 UTC,+1478366.06267,+1.47837e+06+530484j
2010-08-16 07:14:00 UTC,+1439603.5928,+1.4396e+06+513106j
2010-08-16 07:14:30 UTC,+1430341.40951,+1.43034e+06+508816j
2010-08-16 07:15:00 UTC,+1414277.00133,+1.41428e+06+502030j
2010-08-16 07:15:30 UTC,+1434583.76696,+1.43458e+06+511216j
2010-08-16 07:16:00 UTC,+1399040.08807,+1.39904e+06+496365j
2010-08-16 07:16:30 UTC,+1425015.17373,+1.42502e+06+507982j
2010-08-16 07:17:00 UTC,+1473418.68768,+1.47342e+06+529837j
2010-08-16 07:17:30 UTC,+1513892.55536,+1.51389e+06+548903j
2010-08-16 07:18:00 UTC,+1543066.59434,+1.54307e+06+560941j
2010-08-16 07:18:30 UTC,+1540585.94499,+1.54059e+06+560115j
2010-08-16 07:19:00 UTC,+1509353.28316,+1.50935e+06+546690j
2010-08-16 07:19:30 UTC,+1514960.5841,+1.51496e+06+548999j
2010-08-16 07:20:00 UTC,+1542604.93349,+1.5426e+06+560775j
2010-08-16 07:20:30 UTC,+1542034.31079,+1.54203e+06+561097j
2010-08-16 07:21:00 UTC,+1583341.68672,+1.58334e+06+580546j
2010-08-16 07:21:30 UTC,+1563136.06832,+1.56314e+06+572730j
2010-08-16 07:22:00 UTC,+1532729.60371,+1.53273e+06+559708j
2010-08-16 07:22:30 UTC,+1552836.00134,+1.55284e+06+569372j
2010-08-16 07:23:00 UTC,+1571175.75899,+1.57118e+06+578884j
2010-08-16 07:23:30 UTC,+1599713.74138,+1.59971e+06+593036j
2010-08-16 07:24:00 UTC,+1569551.77975,+1.56955e+06+580456j
2010-08-16 07:24:30 UTC,+1536090.12602,+1.53609e+06+565704j
2010-08-16 07:25:00 UTC,+1573393.2699,+1.57339e+06+582442j
2010-08-16 07:25:30 UTC,+1573638.354,+1.57364e+06+583897j
2010-08-16 07:26:00 UTC,+1574516.96156,+1.57452e+06+584964j
2010-08-16 07:26:30 UTC,+1556962.02466,+1.55696e+06+579136j
2010-08-16 07:27:00 UTC,+1585439.14153,+1.58544e+06+592273j
2010-08-16 07:27:30 UTC,+1551578.60411,+1.55158e+06+577453j
2010-08-16 07:28:00 UTC,+1563491.05556,+1.56349e+06+583675j
2010-08-16 07:28:30 UTC,+1534937.51511,+1.53494e+06+572228j
2010-08-16 07:29:00 UTC,+1547387.50219,+1.54739e+06+579285j
2010-08-16 07:29:30 UTC,+1538146.13949,+1.53815e+06+575651j
2010-08-16 07:30:00 UTC,+1525501.90643,+1.5255e+06+570923j
2010-08-16 07:30:30 UTC,+1569508.16221,+1.56951e+06+590087j
2010-08-16 07:31:00 UTC,+1576063.0623,+1.57606e+06+593262j
2010-08-16 07:31:30 UTC,+1555476.64458,+1.55548e+06+584489j
2010-08-16 07:32:00 UTC,+1593674.67669,+1.59367e+06+602498j
2010-08-16 07:32:30 UTC,+1619268.22206,+1.61927e+06+613884j
2010-08-16 07:33:00 UTC,+1625370.38226,+1.62537e+06+617184j
2010-08-16 07:33:30 UTC,+1620054.34562,+1.62005e+06+615979j
2010-08-16 07:34:00 UTC,+1598379.36785,+1.59838e+06+607451j
2010-08-16 07:34:30 UTC,+1619907.43963,+1.61991e+06+616987j
2010-08-16 07:35:00 UTC,+1665262.74837,+1.66526e+06+638187j
2010-08-16 07:35:30 UTC,+1593454.71113,+1.59345e+06+607727j
2010-08-16 07:36:00 UTC,+1607735.68728,+1.60774e+06+615114j
2010-08-16 07:36:30 UTC,+1599966.22037,+1.59997e+06+611592j
2010-08-16 07:37:00 UTC,+1601436.64179,+1.60144e+06+613471j
2010-08-16 07:37:30 UTC,+1609800.66055,+1.6098e+06+617535j
2010-08-16 07:38:00 UTC,+1627335.29557,+1.62734e+06+626663j
2010-08-16 07:38:30 UTC,+1625254.10603,+1.62525e+06+626925j
2010-08-16 07:39:00 UTC,+1662756.78514,+1.66276e+06+644911j
2010-08-16 07:39:30 UTC,+1640967.7158,+1.64097e+06+636324j
2010-08-16 07:40:00 UTC,+1667639.23643,+1.66764e+06+649997j
2010-08-16 07:40:30 UTC,+1645661.06518,+1.64566e+06+640295j
2010-08-16 07:41:00 UTC,+1594833.81122,+1.59483e+06+618936j
2010-08-16 07:41:30 UTC,+1599892.05326,+1.59989e+06+622370j
2010-08-16 07:42:00 UTC,+1609448.03415,+1.60945e+06+626273j
2010-08-16 07:42:30 UTC,+1633822.21839,+1.63382e+06+637500j
2010-08-16 07:43:00 UTC,+1627846.87246,+1.62785e+06+635174j
2010-08-16 07:43:30 UTC,+1668650.22182,+1.66865e+06+653898j
2010-08-16 07:44:00 UTC,+1684869.38868,+1.68487e+06+662048j
2010-08-16 07:44:30 UTC,+1693550.62819,+1.69355e+06+666576j
2010-08-16 07:45:00 UTC,+1688421.37481,+1.68842e+06+664493j
2010-08-16 07:45:30 UTC,+1670598.87289,+1.6706e+06+657084j
2010-08-16 07:46:00 UTC,+1690249.73711,+1.69025e+06+666497j
2010-08-16 07:46:30 UTC,+1659087.60387,+1.65909e+06+653924j
2010-08-16 07:47:00 UTC,+1652003.66605,+1.652e+06+652238j
2010-08-16 07:47:30 UTC,+1663337.90121,+1.66334e+06+658412j
2010-08-16 07:48:00 UTC,+1664535.25355,+1.66454e+06+660964j
2010-08-16 07:48:30 UTC,+1683534.7739,+1.68353e+06+670728j
2010-08-16 07:49:00 UTC,+1706220.20309,+1.70622e+06+680927j
2010-08-16 07:49:30 UTC,+1753577.33248,+1.75358e+06+704044j
2010-08-16 07:50:00 UTC,+1790633.04517,+1.79063e+06+721453j
2010-08-16 07:50:30 UTC,+1851716.53816,+1.85172e+06+747688j
2010-08-16 07:51:00 UTC,+1841236.19454,+1.84124e+06+743527j
2010-08-16 07:51:30 UTC,+1782827.74174,+1.78283e+06+717575j
2010-08-16 07:52:00 UTC,+1730330.27292,+1.73033e+06+694301j
2010-08-16 07:52:30 UTC,+1737082.95637,+1.73708e+06+698437j
2010-08-16 07:53:00 UTC,+1736809.30758,+1.73681e+06+698571j
2010-08-16 07:53:30 UTC,+1711621.14885,+1.71162e+06+687895j
2010-08-16 07:54:00 UTC,+1704435.15708,+1.70444e+06+684939j
2010-08-16 07:54:30 UTC,+1735220.30113,+1.73522e+06+700469j
2010-08-16 07:55:00 UTC,+1717361.6425,+1.71736e+06+693876j
2010-08-16 07:55:30 UTC,+1738863.93366,+1.73886e+06+704216j
2010-08-16 07:56:00 UTC,+1760509.39234,+1.76051e+06+715745j
2010-08-16 07:56:30 UTC,+1702181.90849,+1.70218e+06+691410j
2010-08-16 07:57:00 UTC,+1721576.13691,+1.72158e+06+700337j
2010-08-16 07:57:30 UTC,+1672077.15613,+1.67208e+06+680160j
2010-08-16 07:58:00 UTC,+1648675.81657,+1.64868e+06+670734j
2010-08-16 07:58:30 UTC,+1666211.28932,+1.66621e+06+679531j
2010-08-16 07:59:00 UTC,+1732812.82246,+1.73281e+06+709483j
2010-08-16 07:59:30 UTC,+1783508.04171,+1.78351e+06+733835j
2010-08-16 08:00:00 UTC,+1747480.07056,+1.74748e+06+717894j
2010-08-16 08:00:30 UTC,+1768700.88821,+1.7687e+06+727948j
2010-08-16 08:01:00 UTC,+1811780.44071,+1.81178e+06+746610j
2010-08-16 08:01:30 UTC,+1881932.02067,+1.88193e+06+778113j
2010-08-16 08:02:00 UTC,+1880141.10167,+1.88014e+06+777161j
2010-08-16 08:02:30 UTC,+1848544.54394,+1.84854e+06+763655j
2010-08-16 08:03:00 UTC,+1809499.60075,+1.8095e+06+746459j
2010-08-16 08:03:30 UTC,+1777704.96201,+1.7777e+06+731263j
2010-08-16 08:04:00 UTC,+1801900.52364,+1.8019e+06+742092j
2010-08-16 08:04:30 UTC,+1792383.78813,+1.79238e+06+739734j
2010-08-16 08:05:00 UTC,+1808056.21466,+1.80806e+06+747104j
2010-08-16 08:05:30 UTC,+1825663.96693,+1.82566e+06+755110j
2010-08-16 08:06:00 UTC,+1866231.87042,+1.86623e+06+775216j
2010-08-16 08:06:30 UTC,+1889127.86792,+1.88913e+06+786308j
2010-08-16 08:07:00 UTC,+1873500.43472,+1.8735e+06+779623j
2010-08-16 08:07:30 UTC,+1928313.69643,+1.92831e+06+804270j
2010-08-16 08:08:00 UTC,+1922750.40787,+1.92275e+06+802010j
2010-08-16 08:08:30 UTC,+1905356.57622,+1.90536e+06+795252j
2010-08-16 08:09:00 UTC,+1937738.44613,+1.93774e+06+808775j
2010-08-16 08:09:30 UTC,+1970004.26089,+1.97e+06+822409j
2010-08-16 08:10:00 UTC,+1978048.55672,+1.97805e+06+827362j
2010-08-16 08:10:30 UTC,+2020809.91187,+2.02081e+06+846832j
2010-08-16 08:11:00 UTC,+1922963.10387,+1.92296e+06+803290j
2010-08-16 08:11:30 UTC,+1904954.57083,+1.90495e+06+795648j
2010-08-16 08:12:00 UTC,+1962328.64144,+1.96233e+06+823079j
2010-08-16 08:12:30 UTC,+1950396.58519,+1.9504e+06+817889j
2010-08-16 08:13:00 UTC,+1938043.94764,+1.93804e+06+813644j
2010-08-16 08:13:30 UTC,+1913412.75557,+1.91341e+06+802547j
2010-08-16 08:14:00 UTC,+1916407.47449,+1.91641e+06+805639j
2010-08-16 08:14:30 UTC,+1882213.11137,+1.88221e+06+790333j
2010-08-16 08:15:00 UTC,+1956282.73956,+1.95628e+06+825196j
2010-08-16 08:15:30 UTC,+1921254.96223,+1.92125e+06+809506j
2010-08-16 08:16:00 UTC,+1984995.63663,+1.985e+06+839307j
2010-08-16 08:16:30 UTC,+1992671.08083,+1.99267e+06+840946j
2010-08-16 08:17:00 UTC,+1951525.0988,+1.95153e+06+823765j
2010-08-16 08:17:30 UTC,+1963148.945,+1.96315e+06+829240j
2010-08-16 08:18:00 UTC,+1967889.5035,+1.96789e+06+833019j
2010-08-16 08:18:30 UTC,+1936554.23035,+1.93655e+06+818362j
2010-08-16 08:19:00 UTC,+1920577.75346,+1.92058e+06+809664j
2010-08-16 08:19:30 UTC,+1908823.84549,+1.90882e+06+802672j
2010-08-16 08:20:00 UTC,+1919622.87354,+1.91962e+06+808129j
2010-08-16 08:20:30 UTC,+1989564.53674,+1.98956e+06+842454j
2010-08-16 08:21:00 UTC,+1958060.15399,+1.95806e+06+826786j
2010-08-16 08:21:30 UTC,+2000911.41042,+2.00091e+06+847454j
2010-08-16 08:22:00 UTC,+2057028.87335,+2.05703e+06+873543j
2010-08-16 08:22:30 UTC,+2086437.55249,+2.08644e+06+888324j
2010-08-16 08:23:00 UTC,+2151099.28201,+2.1511e+06+916417j
2010-08-16 08:23:30 UTC,+2156695.97401,+2.1567e+06+919580j
2010-08-16 08:24:00 UTC,+2091191.17332,+2.09119e+06+889941j
2010-08-16 08:24:30 UTC,+2112341.41105,+2.11234e+06+900660j
2010-08-16 08:25:00 UTC,+2159535.06542,+2.15954e+06+922792j
2010-08-16 08:25:30 UTC,+2145890.00902,+2.14589e+06+919208j
2010-08-16 08:26:00 UTC,+2117285.58921,+2.11729e+06+906393j
2010-08-16 08:26:30 UTC,+2098466.37536,+2.09847e+06+899003j
2010-08-16 08:27:00 UTC,+2051876.70503,+2.05188e+06+878948j
2010-08-16 08:27:30 UTC,+2061811.2017,+2.06181e+06+884606j
2010-08-16 08:28:00 UTC,+2087736.79326,+2.08774e+06+898178j
2010-08-16 08:28:30 UTC,+2124087.03506,+2.12409e+06+914085j
2010-08-16 08:29:00 UTC,+2122554.44572,+2.12255e+06+912843j
2010-08-16 08:29:30 UTC,+2185996.00555,+2.186e+06+943533j
2010-08-16 08:30:00 UTC,+2126846.3314,+2.12685e+06+916926j
2010-08-16 08:30:30 UTC,+2073104.00562,+2.0731e+06+893486j
2010-08-16 08:31:00 UTC,+2098569.68735,+2.09857e+06+905184j
2010-08-16 08:31:30 UTC,+2033069.01947,+2.03307e+06+876922j
2010-08-16 08:32:00 UTC,+2086112.288,+2.08611e+06+899564j
2010-08-16 08:32:30 UTC,+2056758.91105,+2.05676e+06+886845j
2010-08-16 08:33:00 UTC,+2090939.34142,+2.09094e+06+902571j
2010-08-16 08:33:30 UTC,+2036762.12789,+2.03676e+06+876393j
2010-08-16 08:34:00 UTC,+2113642.22209,+2.11364e+06+912982j
2010-08-16 08:34:30 UTC,+2140146.82409,+2.14015e+06+924300j
2010-08-16 08:35:00 UTC,+2169196.85165,+2.1692e+06+936110j
2010-08-16 08:35:30 UTC,+2213881.52859,+2.21388e+06+957275j
2010-08-16 08:36:00 UTC,+2224732.66284,+2.22473e+06+962278j
2010-08-16 08:36:30 UTC,+2211759.13213,+2.21176e+06+957164j
2010-08-16 08:37:00 UTC,+2200004.19659,+2.2e+06+953665j
2010-08-16 08:37:30 UTC,+2186063.43354,+2.18606e+06+949561j
2010-08-16 08:38:00 UTC,+2209229.70629,+2.20923e+06+961788j
2010-08-16 08:38:30 UTC,+2162251.04905,+2.16225e+06+939307j
2010-08-16 08:39:00 UTC,+2163359.46815,+2.16336e+06+940953j
2010-08-16 08:39:30 UTC,+2169341.55254,+2.16934e+06+944439j
2010-08-16 08:40:00 UTC,+2109951.8934,+2.10995e+06+917365j
2010-08-16 08:40:30 UTC,+2129844.75234,+2.12984e+06+927097j
2010-08-16 08:41:00 UTC,+2198991.59409,+2.19899e+06+960434j
2010-08-16 08:41:30 UTC,+2209942.71835,+2.20994e+06+966928j
2010-08-16 08:42:00 UTC,+2256873.3304,+2.25687e+06+988439j
2010-08-16 08:42:30 UTC,+2261682.04422,+2.26168e+06+991164j
2010-08-16 08:43:00 UTC,+2263363.84623,+2.26336e+06+992537j
2010-08-16 08:43:30 UTC,+2262880.05658,+2.26288e+06+994767j
2010-08-16 08:44:00 UTC,+2304065.12492,+2.30407e+06+1.01426e+06j
2010-08-16 08:44:30 UTC,+2320354.81058,+2.32035e+06+1.02281e+06j
2010-08-16 08:45:00 UTC,+2326586.46612,+2.32659e+06+1.02435e+06j
2010-08-16 08:45:30 UTC,+2341552.34317,+2.34155e+06+1.02995e+06j
2010-08-16 08:46:00 UTC,+2307050.49313,+2.30705e+06+1.0125e+06j
2010-08-16 08:46:30 UTC,+2288192.46639,+2.28819e+06+1.00438e+06j
2010-08-16 08:47:00 UTC,+2272006.56281,+2.27201e+06+997360j
2010-08-16 08:47:30 UTC,+2299174.76889,+2.29917e+06+1.01128e+06j
2010-08-16 08:48:00 UTC,+2333598.7094,+2.3336e+06+1.02547e+06j
2010-08-16 08:48:30 UTC,+2336008.15261,+2.33601e+06+1.02554e+06j
2010-08-16 08:49:00 UTC,+2343953.80577,+2.34395e+06+1.02834e+06j
2010-08-16 08:49:30 UTC,+2359730.40788,+2.35973e+06+1.03699e+06j
2010-08-16 08:50:00 UTC,+2311540.93254,+2.31154e+06+1.01572e+06j
2010-08-16 08:50:30 UTC,+2289534.03818,+2.28953e+06+1.00776e+06j
2010-08-16 08:51:00 UTC,+2299433.96371,+2.29943e+06+1.0121e+06j
2010-08-16 08:51:30 UTC,+2292460.95393,+2.29246e+06+1.00995e+06j
2010-08-16 08:52:00 UTC,+2228487.3291,+2.22849e+06+981660j
2010-08-16 08:52:30 UTC,+2207089.55582,+2.20709e+06+972333j
2010-08-16 08:53:00 UTC,+2208113.68206,+2.20811e+06+975188j
2010-08-16 08:53:30 UTC,+2236291.46176,+2.23629e+06+987382j
2010-08-16 08:54:00 UTC,+2247365.91965,+2.24737e+06+994562j
2010-08-16 08:54:30 UTC,+2335369.66743,+2.33537e+06+1.03365e+06j
2010-08-16 08:55:00 UTC,+2363790.88289,+2.36379e+06+1.04677e+06j
2010-08-16 08:55:30 UTC,+2380605.0523,+2.38061e+06+1.05553e+06j
2010-08-16 08:56:00 UTC,+2384463.64364,+2.38446e+06+1.05834e+06j
2010-08-16 08:56:30 UTC,+2507604.67086,+2.5076e+06+1.11578e+06j
2010-08-16 08:57:00 UTC,+2529436.99013,+2.52944e+06+1.12819e+06j
2010-08-16 08:57:30 UTC,+2475915.84459,+2.47592e+06+1.10564e+06j
2010-08-16 08:58:00 UTC,+2485510.12369,+2.48551e+06+1.11105e+06j
2010-08-16 08:58:30 UTC,+2468608.14479,+2.46861e+06+1.10216e+06j
2010-08-16 08:59:00 UTC,+2469415.47621,+2.46942e+06+1.10135e+06j
2010-08-16 08:59:30 UTC,+2498696.62325,+2.4987e+06+1.11414e+06j
2010-08-16 09:00:00 UTC,+2521975.54128,+2.52198e+06+1.1244e+06j
2010-08-16 09:00:30 UTC,+2504335.16889,+2.50434e+06+1.11613e+06j
2010-08-16 09:01:00 UTC,+2430209.7886,+2.43021e+06+1.07936e+06j
2010-08-16 09:01:30 UTC,+2448496.71568,+2.4485e+06+1.08758e+06j
2010-08-16 09:02:00 UTC,+2437452.57812,+2.43745e+06+1.08157e+06j
2010-08-16 09:02:30 UTC,+2452215.26186,+2.45222e+06+1.0896e+06j
2010-08-16 09:03:00 UTC,+2396959.8231,+2.39696e+06+1.06404e+06j
2010-08-16 09:03:30 UTC,+2366289.70855,+2.36629e+06+1.05138e+06j
2010-08-16 09:04:00 UTC,+2376371.1019,+2.37637e+06+1.05761e+06j
2010-08-16 09:04:30 UTC,+2420618.82959,+2.42062e+06+1.07954e+06j
2010-08-16 09:05:00 UTC,+2426170.91297,+2.42617e+06+1.08313e+06j
2010-08-16 09:05:30 UTC,+2421872.61923,+2.42187e+06+1.08249e+06j
2010-08-16 09:06:00 UTC,+2493735.22659,+2.49374e+06+1.11364e+06j
2010-08-16 09:06:30 UTC,+2506821.41405,+2.50682e+06+1.11925e+06j
2010-08-16 09:07:00 UTC,+2481078.43942,+2.48108e+06+1.1059e+06j
2010-08-16 09:07:30 UTC,+2495288.3405,+2.49529e+06+1.11353e+06j
2010-08-16 09:08:00 UTC,+2497727.53913,+2.49773e+06+1.11583e+06j
2010-08-16 09:08:30 UTC,+2494558.07082,+2.49456e+06+1.11491e+06j
2010-08-16 09:09:00 UTC,+2561013.17785,+2.56101e+06+1.1501e+06j
2010-08-16 09:09:30 UTC,+2579207.73987,+2.57921e+06+1.15611e+06j
2010-08-16 09:10:00 UTC,+2624326.69397,+2.62433e+06+1.17656e+06j
2010-08-16 09:10:30 UTC,+2604684.86318,+2.60468e+06+1.1695e+06j
2010-08-16 09:11:00 UTC,+2704370.55152,+2.70437e+06+1.21629e+06j
2010-08-16 09:11:30 UTC,+2690392.7596,+2.69039e+06+1.20862e+06j
2010-08-16 09:12:00 UTC,+2714531.80646,+2.71453e+06+1.22011e+06j
2010-08-16 09:12:30 UTC,+2678837.85858,+2.67884e+06+1.20531e+06j
2010-08-16 09:13:00 UTC,+2711832.15078,+2.71183e+06+1.21759e+06j
