# file...... Output/total_feeder_load.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 06:37:30 UTC,+1181728.87139,+1.18173e+06+395994j
2010-08-16 06:38:00 UTC,+1193086.11818,+1.19309e+06+402044j
2010-08-16 06:38:30 UTC,+1198819.15344,+1.19882e+06+405353j
2010-08-16 06:39:00 UTC,+1152820.30754,+1.15282e+06+385709j
2010-08-16 06:39:30 UTC,+1159630.43749,+1.15963e+06+389072j
2010-08-16 06:40:00 UTC,+1154558.47117,+1.15456e+06+386855j
2010-08-16 06:40:30 UTC,+1144332.6713,+1.14433e+06+384189j
2010-08-16 06:41:00 UTC,+1128741.66898,+1.12874e+06+378228j
2010-08-16 06:41:30 UTC,+1149516.22796,+1.14952e+06+387456j
2010-08-16 06:42:00 UTC,+1149432.37322,+1.14943e+06+388258j
2010-08-16 06:42:30 UTC,+1161574.56002,+1.16157e+06+393813j
2010-08-16 06:43:00 UTC,+1142046.40465,+1.14205e+06+386028j
2010-08-16 06:43:30 UTC,+1169724.09253,+1.16972e+06+398844j
2010-08-16 06:44:00 UTC,+1183364.64709,+1.18336e+06+405396j
2010-08-16 06:44:30 UTC,+1201516.39899,+1.20152e+06+413847j
2010-08-16 06:45:00 UTC,+1178786.51351,+1.17879e+06+404645j
2010-08-16 06:45:30 UTC,+1166830.9549,+1.16683e+06+401096j
2010-08-16 06:46:00 UTC,+1147675.95706,+1.14768e+06+393432j
2010-08-16 06:46:30 UTC,+1135239.40562,+1.13524e+06+388791j
2010-08-16 06:47:00 UTC,+1124994.43113,+1.12499e+06+384793j
2010-08-16 06:47:30 UTC,+1119972.72058,+1.11997e+06+383350j
2010-08-16 06:48:00 UTC,+1108038.33263,+1.10804e+06+379391j
2010-08-16 06:48:30 UTC,+1105560.16214,+1.10556e+06+378759j
2010-08-16 06:49:00 UTC,+1099008.41832,+1.09901e+06+376644j
2010-08-16 06:49:30 UTC,+1106163.83764,+1.10616e+06+380223j
2010-08-16 06:50:00 UTC,+1123880.62042,+1.12388e+06+388371j
2010-08-16 06:50:30 UTC,+1133942.63859,+1.13394e+06+391886j
2010-08-16 06:51:00 UTC,+1164579.69574,+1.16458e+06+405714j
2010-08-16 06:51:30 UTC,+1160133.14725,+1.16013e+06+404907j
2010-08-16 06:52:00 UTC,+1169895.86729,+1.1699e+06+410194j
2010-08-16 06:52:30 UTC,+1187733.01616,+1.18773e+06+418794j
2010-08-16 06:53:00 UTC,+1175982.08644,+1.17598e+06+414552j
2010-08-16 06:53:30 UTC,+1176338.69741,+1.17634e+06+415846j
2010-08-16 06:54:00 UTC,+1175075.44297,+1.17508e+06+416090j
2010-08-16 06:54:30 UTC,+1179478.65831,+1.17948e+06+418817j
2010-08-16 06:55:00 UTC,+1187894.84178,+1.18789e+06+422931j
2010-08-16 06:55:30 UTC,+1165600.80596,+1.1656e+06+415826j
2010-08-16 06:56:00 UTC,+1208518.81906,+1.20852e+06+435211j
2010-08-16 06:56:30 UTC,+1218263.06214,+1.21826e+06+440636j
2010-08-16 06:57:00 UTC,+1190282.1726,+1.19028e+06+429301j
2010-08-16 06:57:30 UTC,+1209300.7052,+1.2093e+06+439018j
2010-08-16 06:58:00 UTC,+1206085.43502,+1.20609e+06+438354j
2010-08-16 06:58:30 UTC,+1206027.84417,+1.20603e+06+438416j
2010-08-16 06:59:00 UTC,+1210796.01405,+1.2108e+06+441340j
2010-08-16 06:59:30 UTC,+1204875.58279,+1.20488e+06+438798j
2010-08-16 07:00:00 UTC,+1195233.67083,+1.19523e+06+435068j
2010-08-16 07:00:30 UTC,+1183214.05581,+1.18321e+06+431657j
2010-08-16 07:01:00 UTC,+1178916.51604,+1.17892e+06+429555j
2010-08-16 07:01:30 UTC,+1199682.96398,+1.19968e+06+438467j
2010-08-16 07:02:00 UTC,+1209335.43742,+1.20934e+06+443079j
2010-08-16 07:02:30 UTC,+1210944.1317,+1.21094e+06+444296j
2010-08-16 07:03:00 UTC,+1196491.92741,+1.19649e+06+438871j
2010-08-16 07:03:30 UTC,+1225065.63651,+1.22507e+06+451712j
2010-08-16 07:04:00 UTC,+1245840.32384,+1.24584e+06+460960j
2010-08-16 07:04:30 UTC,+1272177.03224,+1.27218e+06+472282j
2010-08-16 07:05:00 UTC,+1292697.98351,+1.2927e+06+481019j
2010-08-16 07:05:30 UTC,+1307128.71362,+1.30713e+06+490975j
2010-08-16 07:06:00 UTC,+1325370.17,+1.32537e+06+499016j
2010-08-16 07:06:30 UTC,+1323328.29768,+1.32333e+06+498131j
2010-08-16 07:07:00 UTC,+1296888.46028,+1.29689e+06+487124j
2010-08-16 07:07:30 UTC,+1350312.82929,+1.35031e+06+510184j
2010-08-16 07:08:00 UTC,+1324516.02883,+1.32452e+06+499467j
2010-08-16 07:08:30 UTC,+1348744.6217,+1.34874e+06+510278j
2010-08-16 07:09:00 UTC,+1332536.25592,+1.33254e+06+502765j
2010-08-16 07:09:30 UTC,+1348138.75452,+1.34814e+06+509992j
2010-08-16 07:10:00 UTC,+1333574.54972,+1.33357e+06+503576j
2010-08-16 07:10:30 UTC,+1301454.03876,+1.30145e+06+491232j
2010-08-16 07:11:00 UTC,+1297726.93707,+1.29773e+06+490089j
2010-08-16 07:11:30 UTC,+1249525.09789,+1.24953e+06+469959j
2010-08-16 07:12:00 UTC,+1292445.77301,+1.29245e+06+489042j
2010-08-16 07:12:30 UTC,+1336264.19501,+1.33626e+06+509105j
2010-08-16 07:13:00 UTC,+1370902.19303,+1.3709e+06+524481j
2010-08-16 07:13:30 UTC,+1370096.30877,+1.3701e+06+524507j
2010-08-16 07:14:00 UTC,+1334668.65344,+1.33467e+06+508485j
2010-08-16 07:14:30 UTC,+1319842.26752,+1.31984e+06+501921j
2010-08-16 07:15:00 UTC,+1303781.7771,+1.30378e+06+495146j
2010-08-16 07:15:30 UTC,+1318739.92689,+1.31874e+06+502823j
2010-08-16 07:16:00 UTC,+1307905.00076,+1.30791e+06+498848j
2010-08-16 07:16:30 UTC,+1333844.01068,+1.33384e+06+510500j
2010-08-16 07:17:00 UTC,+1375906.73231,+1.37591e+06+529646j
2010-08-16 07:17:30 UTC,+1397518.86039,+1.39752e+06+539955j
2010-08-16 07:18:00 UTC,+1435776.47142,+1.43578e+06+556440j
2010-08-16 07:18:30 UTC,+1430591.93012,+1.43059e+06+554183j
2010-08-16 07:19:00 UTC,+1404691.31463,+1.40469e+06+543067j
2010-08-16 07:19:30 UTC,+1404672.8,+1.40467e+06+542880j
2010-08-16 07:20:00 UTC,+1434870.42372,+1.43487e+06+555420j
2010-08-16 07:20:30 UTC,+1433849.89684,+1.43385e+06+558392j
2010-08-16 07:21:00 UTC,+1458124.88489,+1.45812e+06+570192j
2010-08-16 07:21:30 UTC,+1458040.96882,+1.45804e+06+571142j
2010-08-16 07:22:00 UTC,+1425184.4709,+1.42518e+06+557332j
2010-08-16 07:22:30 UTC,+1441402.97258,+1.4414e+06+565006j
2010-08-16 07:23:00 UTC,+1447865.62311,+1.44787e+06+569678j
2010-08-16 07:23:30 UTC,+1487244.07819,+1.48724e+06+587676j
2010-08-16 07:24:00 UTC,+1467039.80941,+1.46704e+06+579902j
2010-08-16 07:24:30 UTC,+1416528.33662,+1.41653e+06+558029j
2010-08-16 07:25:00 UTC,+1464973.60344,+1.46497e+06+579602j
2010-08-16 07:25:30 UTC,+1449812.21886,+1.44981e+06+577157j
2010-08-16 07:26:00 UTC,+1440663.65178,+1.44066e+06+573964j
2010-08-16 07:26:30 UTC,+1439108.4729,+1.43911e+06+574870j
2010-08-16 07:27:00 UTC,+1455593.53533,+1.45559e+06+582871j
2010-08-16 07:27:30 UTC,+1432761.94838,+1.43276e+06+573222j
2010-08-16 07:28:00 UTC,+1425432.09998,+1.42543e+06+571019j
2010-08-16 07:28:30 UTC,+1415963.76215,+1.41596e+06+567586j
2010-08-16 07:29:00 UTC,+1433089.72447,+1.43309e+06+576613j
2010-08-16 07:29:30 UTC,+1426442.58723,+1.42644e+06+574328j
2010-08-16 07:30:00 UTC,+1417645.04398,+1.41765e+06+571348j
2010-08-16 07:30:30 UTC,+1446441.64459,+1.44644e+06+584498j
2010-08-16 07:31:00 UTC,+1460130.76608,+1.46013e+06+590758j
2010-08-16 07:31:30 UTC,+1436559.76915,+1.43656e+06+580745j
2010-08-16 07:32:00 UTC,+1473163.90775,+1.47316e+06+597729j
2010-08-16 07:32:30 UTC,+1503267.65832,+1.50327e+06+611268j
2010-08-16 07:33:00 UTC,+1509591.55898,+1.50959e+06+614855j
2010-08-16 07:33:30 UTC,+1501997.72596,+1.502e+06+612507j
2010-08-16 07:34:00 UTC,+1467223.00126,+1.46722e+06+598458j
2010-08-16 07:34:30 UTC,+1501049.16361,+1.50105e+06+613127j
2010-08-16 07:35:00 UTC,+1535918.45259,+1.53592e+06+629881j
2010-08-16 07:35:30 UTC,+1463043.25538,+1.46304e+06+601416j
2010-08-16 07:36:00 UTC,+1480699.00025,+1.4807e+06+610138j
2010-08-16 07:36:30 UTC,+1485306.6596,+1.48531e+06+612321j
2010-08-16 07:37:00 UTC,+1466128.6796,+1.46613e+06+605018j
2010-08-16 07:37:30 UTC,+1480394.39736,+1.48039e+06+611468j
2010-08-16 07:38:00 UTC,+1493534.78691,+1.49353e+06+618850j
2010-08-16 07:38:30 UTC,+1505403.30713,+1.5054e+06+625255j
2010-08-16 07:39:00 UTC,+1522348.64593,+1.52235e+06+633747j
2010-08-16 07:39:30 UTC,+1512381.50474,+1.51238e+06+630604j
2010-08-16 07:40:00 UTC,+1532126.82608,+1.53213e+06+640856j
2010-08-16 07:40:30 UTC,+1515091.54998,+1.51509e+06+636025j
2010-08-16 07:41:00 UTC,+1458495.67959,+1.4585e+06+611875j
2010-08-16 07:41:30 UTC,+1464719.37631,+1.46472e+06+615944j
2010-08-16 07:42:00 UTC,+1480775.88154,+1.48078e+06+622834j
2010-08-16 07:42:30 UTC,+1499791.29312,+1.49979e+06+631681j
2010-08-16 07:43:00 UTC,+1483679.4088,+1.48368e+06+624883j
2010-08-16 07:43:30 UTC,+1534219.64627,+1.53422e+06+647656j
2010-08-16 07:44:00 UTC,+1552365.45507,+1.55237e+06+656994j
2010-08-16 07:44:30 UTC,+1546584.44814,+1.54658e+06+654733j
2010-08-16 07:45:00 UTC,+1552381.22162,+1.55238e+06+657580j
2010-08-16 07:45:30 UTC,+1539028.99727,+1.53903e+06+653589j
2010-08-16 07:46:00 UTC,+1554807.28977,+1.55481e+06+661110j
2010-08-16 07:46:30 UTC,+1537736.78402,+1.53774e+06+654996j
2010-08-16 07:47:00 UTC,+1523735.93619,+1.52374e+06+649924j
2010-08-16 07:47:30 UTC,+1538835.90659,+1.53884e+06+657507j
2010-08-16 07:48:00 UTC,+1534300.33578,+1.5343e+06+657577j
2010-08-16 07:48:30 UTC,+1528201.76412,+1.5282e+06+656074j
2010-08-16 07:49:00 UTC,+1581732.53889,+1.58173e+06+680116j
2010-08-16 07:49:30 UTC,+1615101.7329,+1.6151e+06+696893j
2010-08-16 07:50:00 UTC,+1661666.51956,+1.66167e+06+718484j
2010-08-16 07:50:30 UTC,+1708882.13884,+1.70888e+06+741367j
2010-08-16 07:51:00 UTC,+1722185.2105,+1.72219e+06+747948j
2010-08-16 07:51:30 UTC,+1651045.79595,+1.65105e+06+716396j
2010-08-16 07:52:00 UTC,+1606848.12363,+1.60685e+06+696831j
2010-08-16 07:52:30 UTC,+1600374.8601,+1.60037e+06+694922j
2010-08-16 07:53:00 UTC,+1604657.48836,+1.60466e+06+697258j
2010-08-16 07:53:30 UTC,+1564543.54048,+1.56454e+06+679550j
2010-08-16 07:54:00 UTC,+1565043.40502,+1.56504e+06+680407j
2010-08-16 07:54:30 UTC,+1588848.53536,+1.58885e+06+692585j
2010-08-16 07:55:00 UTC,+1579481.7991,+1.57948e+06+689781j
2010-08-16 07:55:30 UTC,+1585100.49441,+1.5851e+06+690375j
2010-08-16 07:56:00 UTC,+1605216.25314,+1.60522e+06+701227j
2010-08-16 07:56:30 UTC,+1578481.12815,+1.57848e+06+690895j
2010-08-16 07:57:00 UTC,+1589557.96634,+1.58956e+06+696460j
2010-08-16 07:57:30 UTC,+1527093.83828,+1.52709e+06+670351j
2010-08-16 07:58:00 UTC,+1515110.97514,+1.51511e+06+665875j
2010-08-16 07:58:30 UTC,+1533878.87397,+1.53388e+06+675220j
2010-08-16 07:59:00 UTC,+1597529.57187,+1.59753e+06+703353j
2010-08-16 07:59:30 UTC,+1639479.11734,+1.63948e+06+724003j
2010-08-16 08:00:00 UTC,+1615420.29471,+1.61542e+06+713675j
2010-08-16 08:00:30 UTC,+1617248.38548,+1.61725e+06+717939j
2010-08-16 08:01:00 UTC,+1669089.3555,+1.66909e+06+740424j
2010-08-16 08:01:30 UTC,+1737828.15173,+1.73783e+06+771732j
2010-08-16 08:02:00 UTC,+1741620.62612,+1.74162e+06+772889j
2010-08-16 08:02:30 UTC,+1708153.7758,+1.70815e+06+758807j
2010-08-16 08:03:00 UTC,+1647545.78803,+1.64755e+06+731861j
2010-08-16 08:03:30 UTC,+1627680.72176,+1.62768e+06+722343j
2010-08-16 08:04:00 UTC,+1654614.74172,+1.65461e+06+733877j
2010-08-16 08:04:30 UTC,+1650953.35905,+1.65095e+06+734393j
2010-08-16 08:05:00 UTC,+1666984.0634,+1.66698e+06+742070j
2010-08-16 08:05:30 UTC,+1678820.40832,+1.67882e+06+750343j
2010-08-16 08:06:00 UTC,+1713099.11232,+1.7131e+06+767344j
2010-08-16 08:06:30 UTC,+1744330.74025,+1.74433e+06+781904j
2010-08-16 08:07:00 UTC,+1719896.22877,+1.7199e+06+771271j
2010-08-16 08:07:30 UTC,+1786150.30875,+1.78615e+06+801172j
2010-08-16 08:08:00 UTC,+1773795.88286,+1.7738e+06+795544j
2010-08-16 08:08:30 UTC,+1743858.46176,+1.74386e+06+783285j
2010-08-16 08:09:00 UTC,+1792615.80391,+1.79262e+06+804205j
2010-08-16 08:09:30 UTC,+1803987.96106,+1.80399e+06+808017j
2010-08-16 08:10:00 UTC,+1828309.88756,+1.82831e+06+820498j
2010-08-16 08:10:30 UTC,+1849074.50636,+1.84907e+06+834696j
2010-08-16 08:11:00 UTC,+1764507.29158,+1.76451e+06+797429j
2010-08-16 08:11:30 UTC,+1744615.62308,+1.74462e+06+788953j
2010-08-16 08:12:00 UTC,+1795669.89333,+1.79567e+06+813272j
2010-08-16 08:12:30 UTC,+1773399.70817,+1.7734e+06+803433j
2010-08-16 08:13:00 UTC,+1771783.26917,+1.77178e+06+803957j
2010-08-16 08:13:30 UTC,+1741107.7242,+1.74111e+06+790490j
2010-08-16 08:14:00 UTC,+1754738.51305,+1.75474e+06+798336j
2010-08-16 08:14:30 UTC,+1703800.07028,+1.7038e+06+775721j
2010-08-16 08:15:00 UTC,+1781885.91541,+1.78189e+06+811850j
2010-08-16 08:15:30 UTC,+1742685.45258,+1.74269e+06+795799j
2010-08-16 08:16:00 UTC,+1812972.84022,+1.81297e+06+827803j
2010-08-16 08:16:30 UTC,+1826827.1468,+1.82683e+06+832622j
2010-08-16 08:17:00 UTC,+1795036.39852,+1.79504e+06+819646j
2010-08-16 08:17:30 UTC,+1783684.92226,+1.78368e+06+815231j
2010-08-16 08:18:00 UTC,+1775954.61765,+1.77595e+06+812762j
2010-08-16 08:18:30 UTC,+1752868.68044,+1.75287e+06+802265j
2010-08-16 08:19:00 UTC,+1743959.88048,+1.74396e+06+795896j
2010-08-16 08:19:30 UTC,+1750169.61397,+1.75017e+06+797937j
2010-08-16 08:20:00 UTC,+1743132.43532,+1.74313e+06+795398j
2010-08-16 08:20:30 UTC,+1816938.17951,+1.81694e+06+831129j
2010-08-16 08:21:00 UTC,+1790798.4453,+1.7908e+06+817866j
2010-08-16 08:21:30 UTC,+1849574.16474,+1.84957e+06+846188j
2010-08-16 08:22:00 UTC,+1894504.96906,+1.8945e+06+867302j
2010-08-16 08:22:30 UTC,+1927955.70026,+1.92796e+06+883509j
2010-08-16 08:23:00 UTC,+1967112.29169,+1.96711e+06+899806j
2010-08-16 08:23:30 UTC,+1977691.24063,+1.97769e+06+905380j
2010-08-16 08:24:00 UTC,+1919193.47317,+1.91919e+06+878634j
2010-08-16 08:24:30 UTC,+1938187.19487,+1.93819e+06+888848j
2010-08-16 08:25:00 UTC,+1982076.26685,+1.98208e+06+909156j
2010-08-16 08:25:30 UTC,+1947441.96694,+1.94744e+06+900697j
2010-08-16 08:26:00 UTC,+1952331.28154,+1.95233e+06+902526j
2010-08-16 08:26:30 UTC,+1919705.4873,+1.91971e+06+889278j
2010-08-16 08:27:00 UTC,+1869345.87956,+1.86935e+06+867793j
2010-08-16 08:27:30 UTC,+1882155.45321,+1.88216e+06+874146j
2010-08-16 08:28:00 UTC,+1880972.45723,+1.88097e+06+875568j
2010-08-16 08:28:30 UTC,+1943026.84256,+1.94303e+06+903394j
2010-08-16 08:29:00 UTC,+1941864.65152,+1.94186e+06+902406j
2010-08-16 08:29:30 UTC,+2001004.21131,+2.001e+06+929903j
2010-08-16 08:30:00 UTC,+1931000.23887,+1.931e+06+899381j
2010-08-16 08:30:30 UTC,+1865339.57528,+1.86534e+06+871489j
2010-08-16 08:31:00 UTC,+1925384.91792,+1.92538e+06+899228j
2010-08-16 08:31:30 UTC,+1868997.87289,+1.869e+06+875295j
2010-08-16 08:32:00 UTC,+1913827.81558,+1.91383e+06+894259j
2010-08-16 08:32:30 UTC,+1863340.11439,+1.86334e+06+871339j
2010-08-16 08:33:00 UTC,+1887859.16875,+1.88786e+06+882787j
2010-08-16 08:33:30 UTC,+1847355.97076,+1.84736e+06+863083j
2010-08-16 08:34:00 UTC,+1934294.29586,+1.93429e+06+904212j
2010-08-16 08:34:30 UTC,+1960825.7376,+1.96083e+06+915679j
2010-08-16 08:35:00 UTC,+1983303.27387,+1.9833e+06+924429j
2010-08-16 08:35:30 UTC,+2025534.7254,+2.02553e+06+947527j
2010-08-16 08:36:00 UTC,+2026992.93622,+2.02699e+06+947983j
2010-08-16 08:36:30 UTC,+2021287.33062,+2.02129e+06+946546j
2010-08-16 08:37:00 UTC,+2004176.31449,+2.00418e+06+940249j
2010-08-16 08:37:30 UTC,+1991706.66595,+1.99171e+06+936589j
2010-08-16 08:38:00 UTC,+2007789.16212,+2.00779e+06+945377j
2010-08-16 08:38:30 UTC,+1980101.63566,+1.9801e+06+932208j
2010-08-16 08:39:00 UTC,+1960563.82036,+1.96056e+06+923635j
2010-08-16 08:39:30 UTC,+1975186.74787,+1.97519e+06+932362j
2010-08-16 08:40:00 UTC,+1924595.8796,+1.9246e+06+908522j
2010-08-16 08:40:30 UTC,+1931715.79084,+1.93172e+06+912243j
2010-08-16 08:41:00 UTC,+2016558.33769,+2.01656e+06+953335j
2010-08-16 08:41:30 UTC,+2012867.8555,+2.01287e+06+952646j
2010-08-16 08:42:00 UTC,+2057450.93087,+2.05745e+06+972921j
2010-08-16 08:42:30 UTC,+2057535.05534,+2.05754e+06+973416j
2010-08-16 08:43:00 UTC,+2079013.15205,+2.07901e+06+983377j
2010-08-16 08:43:30 UTC,+2077322.82459,+2.07732e+06+984934j
2010-08-16 08:44:00 UTC,+2116582.4515,+2.11658e+06+1.00413e+06j
2010-08-16 08:44:30 UTC,+2126197.33357,+2.1262e+06+1.00855e+06j
2010-08-16 08:45:00 UTC,+2131004.3729,+2.131e+06+1.00971e+06j
2010-08-16 08:45:30 UTC,+2123291.83009,+2.12329e+06+1.00875e+06j
2010-08-16 08:46:00 UTC,+2113880.71083,+2.11388e+06+1.00264e+06j
2010-08-16 08:46:30 UTC,+2062179.75064,+2.06218e+06+978762j
2010-08-16 08:47:00 UTC,+2079687.59228,+2.07969e+06+987794j
2010-08-16 08:47:30 UTC,+2092494.82837,+2.09249e+06+994490j
2010-08-16 08:48:00 UTC,+2127245.80597,+2.12725e+06+1.00984e+06j
2010-08-16 08:48:30 UTC,+2136346.67541,+2.13635e+06+1.01237e+06j
2010-08-16 08:49:00 UTC,+2127500.55401,+2.1275e+06+1.00818e+06j
2010-08-16 08:49:30 UTC,+2149768.79685,+2.14977e+06+1.01929e+06j
2010-08-16 08:50:00 UTC,+2117028.25357,+2.11703e+06+1.00511e+06j
2010-08-16 08:50:30 UTC,+2096686.69783,+2.09669e+06+999676j
2010-08-16 08:51:00 UTC,+2079239.35499,+2.07924e+06+991143j
2010-08-16 08:51:30 UTC,+2089151.86755,+2.08915e+06+996550j
2010-08-16 08:52:00 UTC,+2019152.9741,+2.01915e+06+966578j
2010-08-16 08:52:30 UTC,+1988391.27841,+1.98839e+06+953132j
2010-08-16 08:53:00 UTC,+1972486.47755,+1.97249e+06+947843j
2010-08-16 08:53:30 UTC,+2020959.76502,+2.02096e+06+969171j
2010-08-16 08:54:00 UTC,+2023148.55401,+2.02315e+06+971870j
2010-08-16 08:54:30 UTC,+2104539.74665,+2.10454e+06+1.00848e+06j
2010-08-16 08:55:00 UTC,+2146416.97468,+2.14642e+06+1.02757e+06j
2010-08-16 08:55:30 UTC,+2184221.71448,+2.18422e+06+1.04892e+06j
2010-08-16 08:56:00 UTC,+2192676.68824,+2.19268e+06+1.0535e+06j
2010-08-16 08:56:30 UTC,+2307222.00262,+2.30722e+06+1.1059e+06j
2010-08-16 08:57:00 UTC,+2345841.40665,+2.34584e+06+1.12597e+06j
2010-08-16 08:57:30 UTC,+2307963.38651,+2.30796e+06+1.11049e+06j
2010-08-16 08:58:00 UTC,+2277259.0772,+2.27726e+06+1.09795e+06j
2010-08-16 08:58:30 UTC,+2262823.96144,+2.26282e+06+1.09033e+06j
2010-08-16 08:59:00 UTC,+2268760.00961,+2.26876e+06+1.09195e+06j
2010-08-16 08:59:30 UTC,+2283213.61776,+2.28321e+06+1.09746e+06j
2010-08-16 09:00:00 UTC,+2285688.67162,+2.28569e+06+1.09892e+06j
2010-08-16 09:00:30 UTC,+2278813.83828,+2.27881e+06+1.09273e+06j
2010-08-16 09:01:00 UTC,+2232146.06715,+2.23215e+06+1.0683e+06j
2010-08-16 09:01:30 UTC,+2221888.21486,+2.22189e+06+1.06348e+06j
2010-08-16 09:02:00 UTC,+2203076.11268,+2.20308e+06+1.05406e+06j
2010-08-16 09:02:30 UTC,+2224685.70223,+2.22469e+06+1.06473e+06j
2010-08-16 09:03:00 UTC,+2189093.40188,+2.18909e+06+1.0487e+06j
2010-08-16 09:03:30 UTC,+2157238.19061,+2.15724e+06+1.03553e+06j
2010-08-16 09:04:00 UTC,+2156854.61739,+2.15685e+06+1.03673e+06j
2010-08-16 09:04:30 UTC,+2216131.54247,+2.21613e+06+1.0663e+06j
2010-08-16 09:05:00 UTC,+2210908.53871,+2.21091e+06+1.06516e+06j
2010-08-16 09:05:30 UTC,+2189386.65056,+2.18939e+06+1.05584e+06j
2010-08-16 09:06:00 UTC,+2266615.28162,+2.26662e+06+1.08936e+06j
2010-08-16 09:06:30 UTC,+2261923.72784,+2.26192e+06+1.0861e+06j
2010-08-16 09:07:00 UTC,+2260504.95966,+2.2605e+06+1.08493e+06j
2010-08-16 09:07:30 UTC,+2273504.87257,+2.2735e+06+1.09188e+06j
2010-08-16 09:08:00 UTC,+2266925.3925,+2.26693e+06+1.08967e+06j
2010-08-16 09:08:30 UTC,+2251739.3136,+2.25174e+06+1.0829e+06j
2010-08-16 09:09:00 UTC,+2311201.41471,+2.3112e+06+1.11358e+06j
2010-08-16 09:09:30 UTC,+2347554.01209,+2.34755e+06+1.12951e+06j
2010-08-16 09:10:00 UTC,+2386422.41727,+2.38642e+06+1.14666e+06j
2010-08-16 09:10:30 UTC,+2370962.48422,+2.37096e+06+1.14081e+06j
2010-08-16 09:11:00 UTC,+2453530.76316,+2.45353e+06+1.17991e+06j
2010-08-16 09:11:30 UTC,+2461959.33052,+2.46196e+06+1.18315e+06j
2010-08-16 09:12:00 UTC,+2513016.71605,+2.51302e+06+1.20589e+06j
2010-08-16 09:12:30 UTC,+2477218.81197,+2.47722e+06+1.19045e+06j
2010-08-16 09:13:00 UTC,+2504435.70067,+2.50444e+06+1.20095e+06j
2010-08-16 09:13:30 UTC,+2444174.83481,+2.44417e+06+1.17171e+06j
2010-08-16 09:14:00 UTC,+2451883.07718,+2.45188e+06+1.17466e+06j
2010-08-16 09:14:30 UTC,+2413406.75964,+2.41341e+06+1.15751e+06j
2010-08-16 09:15:00 UTC,+2403218.21726,+2.40322e+06+1.1527e+06j
2010-08-16 09:15:30 UTC,+2348100.54636,+2.3481e+06+1.12985e+06j
2010-08-16 09:16:00 UTC,+2369156.554,+2.36916e+06+1.13833e+06j
2010-08-16 09:16:30 UTC,+2416065.46017,+2.41607e+06+1.16e+06j
2010-08-16 09:17:00 UTC,+2493110.9455,+2.49311e+06+1.19716e+06j
2010-08-16 09:17:30 UTC,+2451397.732,+2.4514e+06+1.17644e+06j
2010-08-16 09:18:00 UTC,+2391086.34563,+2.39109e+06+1.14852e+06j
2010-08-16 09:18:30 UTC,+2361792.22126,+2.36179e+06+1.13576e+06j
2010-08-16 09:19:00 UTC,+2364416.65418,+2.36442e+06+1.13588e+06j
2010-08-16 09:19:30 UTC,+2444643.14398,+2.44464e+06+1.17434e+06j
2010-08-16 09:20:00 UTC,+2448928.27157,+2.44893e+06+1.17746e+06j
2010-08-16 09:20:30 UTC,+2391963.77323,+2.39196e+06+1.1529e+06j
2010-08-16 09:21:00 UTC,+2415127.87739,+2.41513e+06+1.1627e+06j
2010-08-16 09:21:30 UTC,+2446879.33579,+2.44688e+06+1.17878e+06j
2010-08-16 09:22:00 UTC,+2515920.29228,+2.51592e+06+1.21387e+06j
2010-08-16 09:22:30 UTC,+2540248.75888,+2.54025e+06+1.22669e+06j
2010-08-16 09:23:00 UTC,+2622533.19901,+2.62253e+06+1.26403e+06j
2010-08-16 09:23:30 UTC,+2569466.41509,+2.56947e+06+1.23798e+06j
2010-08-16 09:24:00 UTC,+2597221.48752,+2.59722e+06+1.25067e+06j
2010-08-16 09:24:30 UTC,+2725165.58479,+2.72517e+06+1.31304e+06j
2010-08-16 09:25:00 UTC,+2647343.63751,+2.64734e+06+1.27538e+06j
2010-08-16 09:25:30 UTC,+2651922.57072,+2.65192e+06+1.27666e+06j
2010-08-16 09:26:00 UTC,+2623383.23622,+2.62338e+06+1.26383e+06j
2010-08-16 09:26:30 UTC,+2679397.29234,+2.6794e+06+1.28996e+06j
2010-08-16 09:27:00 UTC,+2637067.6635,+2.63707e+06+1.26823e+06j
2010-08-16 09:27:30 UTC,+2560256.65587,+2.56026e+06+1.23259e+06j
2010-08-16 09:28:00 UTC,+2591380.28704,+2.59138e+06+1.24574e+06j
2010-08-16 09:28:30 UTC,+2554578.49887,+2.55458e+06+1.23067e+06j
2010-08-16 09:29:00 UTC,+2577242.90515,+2.57724e+06+1.24406e+06j
2010-08-16 09:29:30 UTC,+2540161.62716,+2.54016e+06+1.22609e+06j
2010-08-16 09:30:00 UTC,+2585310.17377,+2.58531e+06+1.24851e+06j
2010-08-16 09:30:30 UTC,+2471825.2435,+2.47183e+06+1.19534e+06j
2010-08-16 09:31:00 UTC,+2459953.04544,+2.45995e+06+1.19098e+06j
2010-08-16 09:31:30 UTC,+2436296.31471,+2.4363e+06+1.17968e+06j
2010-08-16 09:32:00 UTC,+2460944.95538,+2.46094e+06+1.1916e+06j
2010-08-16 09:32:30 UTC,+2560718.93018,+2.56072e+06+1.24163e+06j
2010-08-16 09:33:00 UTC,+2519769.89468,+2.51977e+06+1.22169e+06j
2010-08-16 09:33:30 UTC,+2536582.02981,+2.53658e+06+1.22811e+06j
