# file...... Output/Aggregator_2_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 06:52:00 UTC,+355529.608554,+355530+104584j
2010-08-16 06:52:30 UTC,+353278.788023,+353279+103689j
2010-08-16 06:53:00 UTC,+348862.547331,+348863+101925j
2010-08-16 06:53:30 UTC,+337109.436046,+337109+97266.4j
2010-08-16 06:54:00 UTC,+329004.579781,+329005+94042.9j
2010-08-16 06:54:30 UTC,+323119.737938,+323120+91700.5j
2010-08-16 06:55:00 UTC,+330112.353242,+330112+94491.8j
2010-08-16 06:55:30 UTC,+330549.73038,+330550+94689j
2010-08-16 06:56:00 UTC,+333388.830953,+333389+95816.9j
2010-08-16 06:56:30 UTC,+335569.819927,+335570+96668.7j
2010-08-16 06:57:00 UTC,+328278.532401,+328279+93750.9j
2010-08-16 06:57:30 UTC,+327839.333193,+327839+93564.1j
2010-08-16 06:58:00 UTC,+330402.024979,+330402+94578.8j
2010-08-16 06:58:30 UTC,+354316.83607,+354317+104096j
2010-08-16 06:59:00 UTC,+348044.880559,+348045+101595j
2010-08-16 06:59:30 UTC,+357234.140412,+357234+105265j
2010-08-16 07:00:00 UTC,+361652.345632,+361652+107032j
2010-08-16 07:00:30 UTC,+351077.027811,+351077+102778j
2010-08-16 07:01:00 UTC,+363111.60104,+363112+107444j
2010-08-16 07:01:30 UTC,+358198.111851,+358198+105353j
2010-08-16 07:02:00 UTC,+348650.758538,+348651+101432j
2010-08-16 07:02:30 UTC,+345669.536555,+345670+100187j
2010-08-16 07:03:00 UTC,+334504.772897,+334505+95715.1j
2010-08-16 07:03:30 UTC,+334331.782277,+334332+95565.5j
2010-08-16 07:04:00 UTC,+330536.495357,+330536+93901.2j
2010-08-16 07:04:30 UTC,+329518.550181,+329519+93319.7j
2010-08-16 07:05:00 UTC,+333590.478608,+333590+94819.5j
2010-08-16 07:05:30 UTC,+350075.011505,+350075+101284j
2010-08-16 07:06:00 UTC,+352965.575844,+352966+102323j
2010-08-16 07:06:30 UTC,+353161.449122,+353161+102263j
2010-08-16 07:07:00 UTC,+349865.053689,+349865+100794j
2010-08-16 07:07:30 UTC,+386646.706845,+386647+115279j
2010-08-16 07:08:00 UTC,+389424.060874,+389424+116253j
2010-08-16 07:08:30 UTC,+398604.468317,+398604+119739j
2010-08-16 07:09:00 UTC,+409003.7221,+409004+123784j
2010-08-16 07:09:30 UTC,+413312.935437,+413313+125412j
2010-08-16 07:10:00 UTC,+399650.543381,+399651+119833j
2010-08-16 07:10:30 UTC,+408094.279896,+408094+123083j
2010-08-16 07:11:00 UTC,+408657.891872,+408658+123285j
2010-08-16 07:11:30 UTC,+378205.400928,+378205+111082j
2010-08-16 07:12:00 UTC,+382466.735959,+382467+112692j
2010-08-16 07:12:30 UTC,+393440.468081,+393440+116990j
2010-08-16 07:13:00 UTC,+400584.232264,+400584+119738j
2010-08-16 07:13:30 UTC,+410081.822499,+410082+123415j
2010-08-16 07:14:00 UTC,+395165.03422,+395165+117359j
2010-08-16 07:14:30 UTC,+396900.903161,+396901+117931j
2010-08-16 07:15:00 UTC,+400394.107806,+400394+119104j
2010-08-16 07:15:30 UTC,+408144.203734,+408144+122043j
2010-08-16 07:16:00 UTC,+405142.358661,+405142+120692j
2010-08-16 07:16:30 UTC,+402733.154632,+402733+119609j
2010-08-16 07:17:00 UTC,+413361.990404,+413362+123742j
2010-08-16 07:17:30 UTC,+407470.369648,+407470+121282j
2010-08-16 07:18:00 UTC,+429967.264841,+429967+130043j
2010-08-16 07:18:30 UTC,+428251.993315,+428252+129283j
2010-08-16 07:19:00 UTC,+425973.542367,+425974+128232j
2010-08-16 07:19:30 UTC,+418289.827653,+418290+125106j
2010-08-16 07:20:00 UTC,+427886.424812,+427886+128873j
2010-08-16 07:20:30 UTC,+423823.152847,+423823+127242j
2010-08-16 07:21:00 UTC,+420122.212718,+420122+125749j
2010-08-16 07:21:30 UTC,+412073.979851,+412074+122551j
2010-08-16 07:22:00 UTC,+403309.854051,+403310+119055j
2010-08-16 07:22:30 UTC,+420227.57779,+420228+125782j
2010-08-16 07:23:00 UTC,+418340.76467,+418341+125034j
2010-08-16 07:23:30 UTC,+432257.236801,+432257+130580j
2010-08-16 07:24:00 UTC,+434862.548151,+434863+131618j
2010-08-16 07:24:30 UTC,+440877.23404,+440877+133991j
2010-08-16 07:25:00 UTC,+448538.603689,+448539+137037j
2010-08-16 07:25:30 UTC,+445258.409206,+445258+135714j
2010-08-16 07:26:00 UTC,+446438.636361,+446439+136195j
2010-08-16 07:26:30 UTC,+442728.298303,+442728+134716j
2010-08-16 07:27:00 UTC,+448189.789107,+448190+136888j
2010-08-16 07:27:30 UTC,+444593.070156,+444593+135436j
2010-08-16 07:28:00 UTC,+433155.336588,+433155+130861j
2010-08-16 07:28:30 UTC,+428431.482283,+428431+128999j
2010-08-16 07:29:00 UTC,+434659.394914,+434659+131506j
2010-08-16 07:29:30 UTC,+423661.966763,+423662+127133j
2010-08-16 07:30:00 UTC,+411883.661736,+411884+122443j
2010-08-16 07:30:30 UTC,+424757.300692,+424757+127561j
2010-08-16 07:31:00 UTC,+432210.169923,+432210+130526j
2010-08-16 07:31:30 UTC,+424520.128246,+424520+127466j
2010-08-16 07:32:00 UTC,+443709.598942,+443710+135113j
2010-08-16 07:32:30 UTC,+439220.092731,+439220+133308j
2010-08-16 07:33:00 UTC,+446260.007188,+446260+136127j
2010-08-16 07:33:30 UTC,+447036.213276,+447036+136398j
2010-08-16 07:34:00 UTC,+446760.297186,+446760+136304j
2010-08-16 07:34:30 UTC,+461835.033684,+461835+142289j
2010-08-16 07:35:00 UTC,+478792.233925,+478792+149019j
2010-08-16 07:35:30 UTC,+483733.170468,+483733+150982j
2010-08-16 07:36:00 UTC,+472252.285062,+472252+146413j
2010-08-16 07:36:30 UTC,+499188.847363,+499189+157123j
2010-08-16 07:37:00 UTC,+473374.055167,+473374+146857j
2010-08-16 07:37:30 UTC,+462703.554044,+462704+142641j
2010-08-16 07:38:00 UTC,+441291.060684,+441291+134111j
2010-08-16 07:38:30 UTC,+449443.267099,+449443+137359j
2010-08-16 07:39:00 UTC,+462739.608962,+462740+142658j
2010-08-16 07:39:30 UTC,+468704.742116,+468705+145006j
2010-08-16 07:40:00 UTC,+453879.266457,+453879+139138j
2010-08-16 07:40:30 UTC,+463934.637367,+463935+143129j
2010-08-16 07:41:00 UTC,+454411.205335,+454411+139316j
2010-08-16 07:41:30 UTC,+456240.029069,+456240+140010j
2010-08-16 07:42:00 UTC,+462193.515312,+462194+142372j
2010-08-16 07:42:30 UTC,+462569.377485,+462569+142515j
2010-08-16 07:43:00 UTC,+454118.200006,+454118+139154j
2010-08-16 07:43:30 UTC,+481090.836867,+481091+149862j
2010-08-16 07:44:00 UTC,+483682.52334,+483683+150851j
2010-08-16 07:44:30 UTC,+473334.86942,+473335+146708j
2010-08-16 07:45:00 UTC,+496658.956706,+496659+155954j
2010-08-16 07:45:30 UTC,+502326.595756,+502327+158163j
2010-08-16 07:46:00 UTC,+526749.622052,+526750+167854j
2010-08-16 07:46:30 UTC,+513114.348671,+513114+162399j
2010-08-16 07:47:00 UTC,+501342.719016,+501343+157743j
2010-08-16 07:47:30 UTC,+493198.613542,+493199+154516j
2010-08-16 07:48:00 UTC,+480220.484331,+480220+149361j
2010-08-16 07:48:30 UTC,+464620.966498,+464621+143176j
2010-08-16 07:49:00 UTC,+477274.48577,+477274+148266j
2010-08-16 07:49:30 UTC,+486521.734821,+486522+151918j
2010-08-16 07:50:00 UTC,+513164.553814,+513165+162494j
2010-08-16 07:50:30 UTC,+529418.624846,+529419+168915j
2010-08-16 07:51:00 UTC,+538710.65582,+538711+172578j
2010-08-16 07:51:30 UTC,+509607.67597,+509608+161080j
2010-08-16 07:52:00 UTC,+496385.098093,+496385+155844j
2010-08-16 07:52:30 UTC,+483143.129914,+483143+150601j
2010-08-16 07:53:00 UTC,+482052.140597,+482052+150140j
2010-08-16 07:53:30 UTC,+481422.234542,+481422+149870j
2010-08-16 07:54:00 UTC,+502220.373402,+502220+158115j
2010-08-16 07:54:30 UTC,+510005.294086,+510005+161245j
2010-08-16 07:55:00 UTC,+526433.922526,+526434+167742j
2010-08-16 07:55:30 UTC,+509704.691423,+509705+161094j
2010-08-16 07:56:00 UTC,+501454.196932,+501454+157834j
2010-08-16 07:56:30 UTC,+492232.137244,+492232+154148j
2010-08-16 07:57:00 UTC,+471004.413399,+471004+145717j
2010-08-16 07:57:30 UTC,+460381.314032,+460381+141503j
2010-08-16 07:58:00 UTC,+470132.856116,+470133+145362j
2010-08-16 07:58:30 UTC,+473114.435439,+473114+146513j
2010-08-16 07:59:00 UTC,+465595.266977,+465595+143513j
2010-08-16 07:59:30 UTC,+487928.7801,+487929+152377j
2010-08-16 08:00:00 UTC,+471647.810781,+471648+145911j
2010-08-16 08:00:30 UTC,+500275.746165,+500276+157265j
2010-08-16 08:01:00 UTC,+529370.798245,+529371+168706j
2010-08-16 08:01:30 UTC,+573714.483366,+573714+186240j
2010-08-16 08:02:00 UTC,+571126.798477,+571127+185150j
2010-08-16 08:02:30 UTC,+553902.154672,+553902+178319j
2010-08-16 08:03:00 UTC,+566832.47846,+566832+183445j
2010-08-16 08:03:30 UTC,+555206.386321,+555206+178741j
2010-08-16 08:04:00 UTC,+574382.623845,+574383+186252j
2010-08-16 08:04:30 UTC,+562329.767827,+562330+181397j
2010-08-16 08:05:00 UTC,+545834.469668,+545834+174822j
2010-08-16 08:05:30 UTC,+579761.342809,+579761+188099j
2010-08-16 08:06:00 UTC,+574873.337881,+574873+186081j
2010-08-16 08:06:30 UTC,+571551.275,+571551+184672j
2010-08-16 08:07:00 UTC,+571312.32357,+571312+184477j
2010-08-16 08:07:30 UTC,+568006.135099,+568006+183097j
2010-08-16 08:08:00 UTC,+550971.498429,+550971+176274j
2010-08-16 08:08:30 UTC,+552681.995591,+552682+176875j
2010-08-16 08:09:00 UTC,+562376.326118,+562376+180659j
2010-08-16 08:09:30 UTC,+556385.35918,+556385+178327j
2010-08-16 08:10:00 UTC,+532074.175854,+532074+168642j
2010-08-16 08:10:30 UTC,+552206.85197,+552207+176570j
2010-08-16 08:11:00 UTC,+551083.689905,+551084+176116j
2010-08-16 08:11:30 UTC,+543889.64245,+543890+173228j
2010-08-16 08:12:00 UTC,+554217.458693,+554217+177271j
2010-08-16 08:12:30 UTC,+558389.99186,+558390+178896j
2010-08-16 08:13:00 UTC,+551961.365432,+551961+176316j
2010-08-16 08:13:30 UTC,+559189.79409,+559190+179162j
2010-08-16 08:14:00 UTC,+558848.482253,+558848+179002j
2010-08-16 08:14:30 UTC,+547310.357592,+547310+174383j
2010-08-16 08:15:00 UTC,+574147.703019,+574148+184856j
2010-08-16 08:15:30 UTC,+575504.636582,+575505+185281j
2010-08-16 08:16:00 UTC,+600601.213202,+600601+195117j
2010-08-16 08:16:30 UTC,+604218.861275,+604219+196491j
2010-08-16 08:17:00 UTC,+594953.817413,+594954+192743j
2010-08-16 08:17:30 UTC,+575825.957679,+575826+185125j
2010-08-16 08:18:00 UTC,+575731.412655,+575731+184982j
2010-08-16 08:18:30 UTC,+559524.156444,+559524+178559j
2010-08-16 08:19:00 UTC,+550319.332586,+550319+174883j
2010-08-16 08:19:30 UTC,+570194.977769,+570195+182751j
2010-08-16 08:20:00 UTC,+556499.718653,+556500+177305j
2010-08-16 08:20:30 UTC,+589177.841293,+589178+190188j
2010-08-16 08:21:00 UTC,+606227.89233,+606228+196909j
2010-08-16 08:21:30 UTC,+576387.329771,+576387+185109j
2010-08-16 08:22:00 UTC,+572392.125285,+572392+183532j
2010-08-16 08:22:30 UTC,+599594.811016,+599595+194229j
2010-08-16 08:23:00 UTC,+613199.132439,+613199+199627j
2010-08-16 08:23:30 UTC,+643818.348308,+643818+211688j
2010-08-16 08:24:00 UTC,+592333.610328,+592334+191316j
2010-08-16 08:24:30 UTC,+603271.034502,+603271+195603j
2010-08-16 08:25:00 UTC,+628174.272785,+628174+205416j
2010-08-16 08:25:30 UTC,+626790.620204,+626791+204873j
2010-08-16 08:26:00 UTC,+650351.092309,+650351+214188j
2010-08-16 08:26:30 UTC,+637625.976812,+637626+209137j
2010-08-16 08:27:00 UTC,+636322.459632,+636322+208659j
2010-08-16 08:27:30 UTC,+638228.732109,+638229+209375j
2010-08-16 08:28:00 UTC,+628417.716006,+628418+205457j
2010-08-16 08:28:30 UTC,+629863.991876,+629864+205970j
2010-08-16 08:29:00 UTC,+626175.141229,+626175+204510j
2010-08-16 08:29:30 UTC,+621478.323699,+621478+202663j
2010-08-16 08:30:00 UTC,+611226.901473,+611227+198663j
2010-08-16 08:30:30 UTC,+615342.318396,+615342+200331j
2010-08-16 08:31:00 UTC,+634294.71028,+634295+207816j
2010-08-16 08:31:30 UTC,+630700.702497,+630701+206373j
2010-08-16 08:32:00 UTC,+642142.834878,+642143+210863j
2010-08-16 08:32:30 UTC,+608651.229488,+608651+197643j
2010-08-16 08:33:00 UTC,+592698.093469,+592698+191297j
2010-08-16 08:33:30 UTC,+555641.530517,+555642+176678j
2010-08-16 08:34:00 UTC,+576432.082242,+576432+184838j
2010-08-16 08:34:30 UTC,+587863.197163,+587863+189301j
2010-08-16 08:35:00 UTC,+579930.8098,+579931+186164j
2010-08-16 08:35:30 UTC,+609203.260661,+609203+197703j
2010-08-16 08:36:00 UTC,+626744.288826,+626744+204669j
2010-08-16 08:36:30 UTC,+653080.242534,+653080+215007j
2010-08-16 08:37:00 UTC,+685188.261282,+685188+227721j
2010-08-16 08:37:30 UTC,+670878.436086,+670878+222035j
2010-08-16 08:38:00 UTC,+683870.606249,+683871+227168j
2010-08-16 08:38:30 UTC,+661899.257059,+661899+218476j
2010-08-16 08:39:00 UTC,+658191.356304,+658191+216961j
2010-08-16 08:39:30 UTC,+656613.22626,+656613+216254j
2010-08-16 08:40:00 UTC,+631785.256788,+631785+206492j
2010-08-16 08:40:30 UTC,+639508.339172,+639508+209480j
2010-08-16 08:41:00 UTC,+661313.076538,+661313+217906j
2010-08-16 08:41:30 UTC,+651613.105455,+651613+214093j
2010-08-16 08:42:00 UTC,+680899.763665,+680900+225600j
2010-08-16 08:42:30 UTC,+676772.990079,+676773+224104j
2010-08-16 08:43:00 UTC,+695987.371215,+695987+231712j
2010-08-16 08:43:30 UTC,+705632.3716,+705632+235504j
2010-08-16 08:44:00 UTC,+698312.847975,+698313+232581j
2010-08-16 08:44:30 UTC,+670918.510932,+670919+221760j
2010-08-16 08:45:00 UTC,+650347.042016,+650347+213739j
2010-08-16 08:45:30 UTC,+635980.153571,+635980+208116j
2010-08-16 08:46:00 UTC,+626505.750677,+626506+204340j
2010-08-16 08:46:30 UTC,+609515.887766,+609516+197634j
2010-08-16 08:47:00 UTC,+633752.952845,+633753+207130j
2010-08-16 08:47:30 UTC,+656127.948847,+656128+215966j
2010-08-16 08:48:00 UTC,+654989.610552,+654990+215452j
2010-08-16 08:48:30 UTC,+701150.756768,+701151+233662j
2010-08-16 08:49:00 UTC,+710051.398012,+710051+237103j
2010-08-16 08:49:30 UTC,+713502.670887,+713503+238486j
2010-08-16 08:50:00 UTC,+712510.814916,+712511+238061j
2010-08-16 08:50:30 UTC,+699251.809566,+699252+232840j
2010-08-16 08:51:00 UTC,+710092.985485,+710093+237097j
2010-08-16 08:51:30 UTC,+704083.875298,+704084+234680j
2010-08-16 08:52:00 UTC,+660653.920293,+660654+217631j
2010-08-16 08:52:30 UTC,+650083.118282,+650083+213483j
2010-08-16 08:53:00 UTC,+642212.944577,+642213+210334j
2010-08-16 08:53:30 UTC,+649529.586016,+649530+213165j
2010-08-16 08:54:00 UTC,+658458.964959,+658459+216649j
2010-08-16 08:54:30 UTC,+690651.145221,+690651+229298j
2010-08-16 08:55:00 UTC,+707608.010064,+707608+235949j
2010-08-16 08:55:30 UTC,+723621.416689,+723621+242134j
2010-08-16 08:56:00 UTC,+707899.352154,+707899+235941j
2010-08-16 08:56:30 UTC,+738417.108984,+738417+247870j
2010-08-16 08:57:00 UTC,+734536.56233,+734537+246353j
2010-08-16 08:57:30 UTC,+730106.953307,+730107+244562j
2010-08-16 08:58:00 UTC,+721842.797981,+721843+241320j
2010-08-16 08:58:30 UTC,+722141.38638,+722141+241429j
2010-08-16 08:59:00 UTC,+707963.820703,+707964+235807j
2010-08-16 08:59:30 UTC,+721070.321008,+721070+240942j
2010-08-16 09:00:00 UTC,+741266.008251,+741266+248868j
2010-08-16 09:00:30 UTC,+725906.519115,+725907+242821j
2010-08-16 09:01:00 UTC,+757557.373222,+757557+255222j
2010-08-16 09:01:30 UTC,+749803.017667,+749803+252130j
2010-08-16 09:02:00 UTC,+723810.624979,+723811+241786j
2010-08-16 09:02:30 UTC,+717131.505652,+717132+239127j
2010-08-16 09:03:00 UTC,+700034.520702,+700035+232455j
2010-08-16 09:03:30 UTC,+669633.040497,+669633+220526j
2010-08-16 09:04:00 UTC,+653236.843691,+653237+214021j
2010-08-16 09:04:30 UTC,+684004.154427,+684004+225957j
2010-08-16 09:05:00 UTC,+698414.028927,+698414+231460j
2010-08-16 09:05:30 UTC,+704271.002547,+704271+233661j
2010-08-16 09:06:00 UTC,+722376.835503,+722377+240705j
2010-08-16 09:06:30 UTC,+739242.537199,+739243+247216j
2010-08-16 09:07:00 UTC,+750303.758436,+750304+251456j
2010-08-16 09:07:30 UTC,+745527.893002,+745528+249467j
2010-08-16 09:08:00 UTC,+779443.490943,+779443+262695j
2010-08-16 09:08:30 UTC,+754228.603191,+754229+252690j
2010-08-16 09:09:00 UTC,+740864.426899,+740864+247296j
2010-08-16 09:09:30 UTC,+762274.920204,+762275+255716j
2010-08-16 09:10:00 UTC,+786475.090872,+786475+265144j
2010-08-16 09:10:30 UTC,+746994.844292,+746995+249559j
2010-08-16 09:11:00 UTC,+783369.664257,+783370+263743j
2010-08-16 09:11:30 UTC,+783346.620534,+783347+263765j
2010-08-16 09:12:00 UTC,+782102.343041,+782102+263202j
2010-08-16 09:12:30 UTC,+797787.246258,+797787+269235j
2010-08-16 09:13:00 UTC,+787720.467802,+787720+265220j
2010-08-16 09:13:30 UTC,+765505.758317,+765506+256448j
2010-08-16 09:14:00 UTC,+773342.322553,+773342+259485j
2010-08-16 09:14:30 UTC,+770399.096843,+770399+258254j
2010-08-16 09:15:00 UTC,+769141.936694,+769142+257706j
2010-08-16 09:15:30 UTC,+729907.076092,+729907+242218j
2010-08-16 09:16:00 UTC,+710956.540498,+710957+234748j
2010-08-16 09:16:30 UTC,+726163.181525,+726163+240539j
2010-08-16 09:17:00 UTC,+761850.05839,+761850+254381j
2010-08-16 09:17:30 UTC,+761465.6998,+761466+254233j
2010-08-16 09:18:00 UTC,+773355.075041,+773355+258819j
2010-08-16 09:18:30 UTC,+774948.290448,+774948+259410j
2010-08-16 09:19:00 UTC,+783769.295482,+783769+262753j
2010-08-16 09:19:30 UTC,+805585.906986,+805586+271242j
2010-08-16 09:20:00 UTC,+810939.598557,+810940+273287j
2010-08-16 09:20:30 UTC,+797555.531722,+797556+268101j
2010-08-16 09:21:00 UTC,+810950.16465,+810950+273346j
2010-08-16 09:21:30 UTC,+836647.735704,+836648+283343j
2010-08-16 09:22:00 UTC,+817980.693798,+817981+275915j
2010-08-16 09:22:30 UTC,+795450.473083,+795450+267149j
2010-08-16 09:23:00 UTC,+823494.319174,+823494+278027j
2010-08-16 09:23:30 UTC,+797004.792782,+797005+267642j
2010-08-16 09:24:00 UTC,+818174.785813,+818175+276012j
2010-08-16 09:24:30 UTC,+863946.634602,+863947+293906j
2010-08-16 09:25:00 UTC,+814772.602034,+814773+274694j
2010-08-16 09:25:30 UTC,+809767.604374,+809768+272705j
2010-08-16 09:26:00 UTC,+792776.203723,+792776+266048j
2010-08-16 09:26:30 UTC,+821189.845356,+821190+277111j
2010-08-16 09:27:00 UTC,+811567.877172,+811568+273237j
2010-08-16 09:27:30 UTC,+809221.421576,+809221+272332j
2010-08-16 09:28:00 UTC,+808504.143917,+808504+271935j
2010-08-16 09:28:30 UTC,+788377.632544,+788378+264115j
2010-08-16 09:29:00 UTC,+786096.979044,+786097+263186j
2010-08-16 09:29:30 UTC,+806720.097451,+806720+271206j
2010-08-16 09:30:00 UTC,+813489.841026,+813490+273865j
2010-08-16 09:30:30 UTC,+809357.722496,+809358+272331j
2010-08-16 09:31:00 UTC,+778951.777579,+778952+260446j
2010-08-16 09:31:30 UTC,+787797.652161,+787798+263954j
2010-08-16 09:32:00 UTC,+839315.26427,+839315+284118j
2010-08-16 09:32:30 UTC,+843377.064875,+843377+285586j
2010-08-16 09:33:00 UTC,+823949.44807,+823949+277992j
2010-08-16 09:33:30 UTC,+846462.985287,+846463+286776j
2010-08-16 09:34:00 UTC,+904404.379458,+904404+309308j
2010-08-16 09:34:30 UTC,+896094.475243,+896094+306014j
2010-08-16 09:35:00 UTC,+871478.502119,+871479+296416j
2010-08-16 09:35:30 UTC,+868807.051175,+868807+295574j
2010-08-16 09:36:00 UTC,+877838.088364,+877838+299162j
2010-08-16 09:36:30 UTC,+868149.431128,+868149+295365j
2010-08-16 09:37:00 UTC,+860379.117404,+860379+292256j
2010-08-16 09:37:30 UTC,+817917.196044,+817917+275605j
2010-08-16 09:38:00 UTC,+835528.608624,+835529+282351j
2010-08-16 09:38:30 UTC,+829465.99278,+829466+280040j
2010-08-16 09:39:00 UTC,+838013.128854,+838013+283321j
2010-08-16 09:39:30 UTC,+835504.693227,+835505+282178j
2010-08-16 09:40:00 UTC,+824861.401996,+824861+278058j
2010-08-16 09:40:30 UTC,+812183.072242,+812183+273033j
2010-08-16 09:41:00 UTC,+799455.456992,+799455+268072j
2010-08-16 09:41:30 UTC,+816285.626066,+816286+274592j
2010-08-16 09:42:00 UTC,+839179.152661,+839179+283519j
2010-08-16 09:42:30 UTC,+839317.007874,+839317+283557j
2010-08-16 09:43:00 UTC,+820580.234784,+820580+276240j
2010-08-16 09:43:30 UTC,+846441.941027,+846442+286387j
2010-08-16 09:44:00 UTC,+868951.94201,+868952+295210j
2010-08-16 09:44:30 UTC,+882346.669856,+882347+300489j
2010-08-16 09:45:00 UTC,+937645.132043,+937645+322081j
2010-08-16 09:45:30 UTC,+923878.244802,+923878+316686j
2010-08-16 09:46:00 UTC,+925099.611997,+925100+317084j
2010-08-16 09:46:30 UTC,+945973.385023,+945973+325215j
2010-08-16 09:47:00 UTC,+978912.101389,+978912+338026j
2010-08-16 09:47:30 UTC,+939251.994332,+939252+322572j
2010-08-16 09:48:00 UTC,+907151.12865,+907151+309983j
2010-08-16 09:48:30 UTC,+884106.302831,+884106+300956j
2010-08-16 09:49:00 UTC,+884976.48638,+884976+301202j
2010-08-16 09:49:30 UTC,+879007.398274,+879007+298876j
2010-08-16 09:50:00 UTC,+866195.433015,+866195+293776j
2010-08-16 09:50:30 UTC,+833728.762159,+833729+281141j
2010-08-16 09:51:00 UTC,+824152.126629,+824152+277381j
2010-08-16 09:51:30 UTC,+808445.154146,+808445+271270j
2010-08-16 09:52:00 UTC,+795966.847683,+795967+266402j
2010-08-16 09:52:30 UTC,+808114.552247,+808115+271047j
2010-08-16 09:53:00 UTC,+853934.246866,+853934+288815j
2010-08-16 09:53:30 UTC,+882295.303973,+882295+299827j
2010-08-16 09:54:00 UTC,+875623.649526,+875624+297201j
2010-08-16 09:54:30 UTC,+923359.28644,+923359+315830j
2010-08-16 09:55:00 UTC,+915314.255819,+915314+312724j
2010-08-16 09:55:30 UTC,+907748.174117,+907748+309738j
2010-08-16 09:56:00 UTC,+932116.884974,+932117+319147j
2010-08-16 09:56:30 UTC,+938671.499526,+938671+321731j
2010-08-16 09:57:00 UTC,+935940.748195,+935941+320661j
2010-08-16 09:57:30 UTC,+957609.519108,+957610+329085j
2010-08-16 09:58:00 UTC,+973880.476597,+973880+335452j
2010-08-16 09:58:30 UTC,+974124.022607,+974124+335456j
2010-08-16 09:59:00 UTC,+970343.969191,+970344+334043j
2010-08-16 09:59:30 UTC,+941863.782563,+941864+322768j
2010-08-16 10:00:00 UTC,+954875.309145,+954875+327757j
2010-08-16 10:00:30 UTC,+946408.454394,+946408+324431j
2010-08-16 10:01:00 UTC,+933882.52778,+933883+319540j
2010-08-16 10:01:30 UTC,+914719.50077,+914720+311916j
2010-08-16 10:02:00 UTC,+889165.619494,+889166+302182j
2010-08-16 10:02:30 UTC,+871285.722904,+871286+295099j
2010-08-16 10:03:00 UTC,+837537.887442,+837538+282003j
2010-08-16 10:03:30 UTC,+852941.156301,+852941+288046j
2010-08-16 10:04:00 UTC,+868676.552241,+868677+294090j
2010-08-16 10:04:30 UTC,+886661.039481,+886661+301052j
2010-08-16 10:05:00 UTC,+888073.01573,+888073+301578j
2010-08-16 10:05:30 UTC,+913563.726294,+913564+311255j
2010-08-16 10:06:00 UTC,+909432.542845,+909433+309555j
2010-08-16 10:06:30 UTC,+955102.742416,+955103+327177j
2010-08-16 10:07:00 UTC,+958371.25273,+958371+328436j
2010-08-16 10:07:30 UTC,+961364.852752,+961365+329482j
2010-08-16 10:08:00 UTC,+997046.522075,+997047+343322j
2010-08-16 10:08:30 UTC,+1029432.44523,+1.02943e+06+355810j
2010-08-16 10:09:00 UTC,+1015463.29181,+1.01546e+06+350464j
2010-08-16 10:09:30 UTC,+1007035.53689,+1.00704e+06+347203j
2010-08-16 10:10:00 UTC,+1021262.13389,+1.02126e+06+352573j
2010-08-16 10:10:30 UTC,+1000049.29083,+1.00005e+06+344517j
2010-08-16 10:11:00 UTC,+991026.326607,+991026+340946j
2010-08-16 10:11:30 UTC,+967413.55124,+967414+331768j
2010-08-16 10:12:00 UTC,+942447.0495,+942447+322016j
2010-08-16 10:12:30 UTC,+950184.320634,+950184+325074j
2010-08-16 10:13:00 UTC,+933167.292714,+933167+318272j
2010-08-16 10:13:30 UTC,+917563.145775,+917563+312249j
2010-08-16 10:14:00 UTC,+906993.642702,+906994+308108j
2010-08-16 10:14:30 UTC,+925615.889252,+925616+315234j
2010-08-16 10:15:00 UTC,+942116.963405,+942117+321484j
2010-08-16 10:15:30 UTC,+977189.068597,+977189+334972j
2010-08-16 10:16:00 UTC,+974258.349171,+974258+333767j
2010-08-16 10:16:30 UTC,+949471.474197,+949471+324038j
2010-08-16 10:17:00 UTC,+951899.436582,+951899+324886j
2010-08-16 10:17:30 UTC,+966705.135643,+966705+330601j
2010-08-16 10:18:00 UTC,+1027353.66434,+1.02735e+06+354070j
2010-08-16 10:18:30 UTC,+1016874.29034,+1.01687e+06+350150j
2010-08-16 10:19:00 UTC,+1027401.16212,+1.0274e+06+354083j
2010-08-16 10:19:30 UTC,+1023097.9653,+1.0231e+06+352347j
2010-08-16 10:20:00 UTC,+987998.053828,+987998+338741j
2010-08-16 10:20:30 UTC,+992765.769029,+992766+340641j
2010-08-16 10:21:00 UTC,+1026599.13443,+1.0266e+06+353811j
2010-08-16 10:21:30 UTC,+1044057.30757,+1.04406e+06+360515j
2010-08-16 10:22:00 UTC,+1069147.73639,+1.06915e+06+370353j
2010-08-16 10:22:30 UTC,+1066594.93595,+1.06659e+06+369389j
2010-08-16 10:23:00 UTC,+1087656.5358,+1.08766e+06+377477j
2010-08-16 10:23:30 UTC,+1084649.62953,+1.08465e+06+376250j
2010-08-16 10:24:00 UTC,+1079004.59816,+1.079e+06+373955j
2010-08-16 10:24:30 UTC,+1039194.73022,+1.03919e+06+358357j
2010-08-16 10:25:00 UTC,+1001404.68815,+1.0014e+06+343707j
2010-08-16 10:25:30 UTC,+993890.30845,+993890+340799j
2010-08-16 10:26:00 UTC,+979450.8598,+979451+335225j
