# file...... Output/Aggregator_2_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 06:53:00 UTC,+348877.6503,+348878+101930j
2010-08-16 06:53:30 UTC,+337142.351245,+337142+97277.9j
2010-08-16 06:54:00 UTC,+323880.682235,+323881+91994.2j
2010-08-16 06:54:30 UTC,+320939.661535,+320940+90832.5j
2010-08-16 06:55:00 UTC,+330163.950522,+330164+94507.1j
2010-08-16 06:55:30 UTC,+330548.80945,+330549+94687.9j
2010-08-16 06:56:00 UTC,+338176.834343,+338177+97725.7j
2010-08-16 06:56:30 UTC,+331905.843004,+331906+95209.3j
2010-08-16 06:57:00 UTC,+328296.463774,+328296+93756.3j
2010-08-16 06:57:30 UTC,+331146.870701,+331147+94878.6j
2010-08-16 06:58:00 UTC,+330425.407295,+330425+94587.1j
2010-08-16 06:58:30 UTC,+354351.239915,+354351+104109j
2010-08-16 06:59:00 UTC,+348061.914896,+348062+101601j
2010-08-16 06:59:30 UTC,+353245.875328,+353246+103681j
2010-08-16 07:00:00 UTC,+361688.710833,+361689+107044j
2010-08-16 07:00:30 UTC,+351122.997666,+351123+102794j
2010-08-16 07:01:00 UTC,+363150.497149,+363150+107458j
2010-08-16 07:01:30 UTC,+354180.6176,+354181+103760j
2010-08-16 07:02:00 UTC,+346133.289806,+346133+100425j
2010-08-16 07:02:30 UTC,+345717.488772,+345717+100204j
2010-08-16 07:03:00 UTC,+338580.171409,+338580+97328.2j
2010-08-16 07:03:30 UTC,+334329.23719,+334329+95564.6j
2010-08-16 07:04:00 UTC,+330552.164672,+330552+93905.9j
2010-08-16 07:04:30 UTC,+329518.822804,+329519+93319.9j
2010-08-16 07:05:00 UTC,+329198.218174,+329198+93069.1j
2010-08-16 07:05:30 UTC,+351516.281037,+351516+101860j
2010-08-16 07:06:00 UTC,+350372.41026,+350372+101291j
2010-08-16 07:06:30 UTC,+353186.664575,+353187+102272j
2010-08-16 07:07:00 UTC,+349870.964093,+349871+100797j
2010-08-16 07:07:30 UTC,+382253.099192,+382253+113530j
2010-08-16 07:08:00 UTC,+389401.311391,+389401+116244j
2010-08-16 07:08:30 UTC,+401218.407558,+401218+120779j
2010-08-16 07:09:00 UTC,+409038.876168,+409039+123797j
2010-08-16 07:09:30 UTC,+413368.68125,+413369+125434j
2010-08-16 07:10:00 UTC,+399691.548525,+399692+119849j
2010-08-16 07:10:30 UTC,+408123.847819,+408124+123095j
2010-08-16 07:11:00 UTC,+408701.951249,+408702+123303j
2010-08-16 07:11:30 UTC,+378250.982129,+378251+111099j
2010-08-16 07:12:00 UTC,+386913.992818,+386914+114452j
2010-08-16 07:12:30 UTC,+393488.049043,+393488+117008j
2010-08-16 07:13:00 UTC,+400629.159786,+400629+119756j
2010-08-16 07:13:30 UTC,+410162.155857,+410162+123447j
2010-08-16 07:14:00 UTC,+398901.470292,+398901+118848j
2010-08-16 07:14:30 UTC,+397000.858764,+397001+117968j
2010-08-16 07:15:00 UTC,+403037.825398,+403038+120158j
2010-08-16 07:15:30 UTC,+407862.53465,+407863+121927j
2010-08-16 07:16:00 UTC,+407801.116136,+407801+121751j
2010-08-16 07:16:30 UTC,+399871.206474,+399871+118465j
2010-08-16 07:17:00 UTC,+413441.89941,+413442+123773j
2010-08-16 07:17:30 UTC,+407537.93977,+407538+121307j
2010-08-16 07:18:00 UTC,+430047.736584,+430048+130075j
2010-08-16 07:18:30 UTC,+422808.511845,+422809+127112j
2010-08-16 07:19:00 UTC,+428987.871479,+428988+129433j
2010-08-16 07:19:30 UTC,+422027.672281,+422028+126597j
2010-08-16 07:20:00 UTC,+427954.349286,+427954+128900j
2010-08-16 07:20:30 UTC,+423877.165013,+423877+127264j
2010-08-16 07:21:00 UTC,+420169.83176,+420170+125768j
2010-08-16 07:21:30 UTC,+412862.112991,+412862+122869j
2010-08-16 07:22:00 UTC,+400754.150647,+400754+118034j
2010-08-16 07:22:30 UTC,+422856.640558,+422857+126830j
2010-08-16 07:23:00 UTC,+421708.345772,+421708+126377j
2010-08-16 07:23:30 UTC,+432347.322796,+432347+130616j
2010-08-16 07:24:00 UTC,+433474.328799,+433474+131069j
2010-08-16 07:24:30 UTC,+440949.503459,+440950+134019j
2010-08-16 07:25:00 UTC,+452274.123425,+452274+138527j
2010-08-16 07:25:30 UTC,+447141.793869,+447142+136465j
2010-08-16 07:26:00 UTC,+446506.804211,+446507+136223j
2010-08-16 07:26:30 UTC,+442812.354933,+442812+134750j
2010-08-16 07:27:00 UTC,+448242.90632,+448243+136910j
2010-08-16 07:27:30 UTC,+447598.55017,+447599+136631j
2010-08-16 07:28:00 UTC,+441677.141107,+441677+134249j
2010-08-16 07:28:30 UTC,+428496.50318,+428497+129026j
2010-08-16 07:29:00 UTC,+434717.387679,+434717+131529j
2010-08-16 07:29:30 UTC,+417109.497316,+417109+124520j
2010-08-16 07:30:00 UTC,+411932.7361,+411933+122462j
2010-08-16 07:30:30 UTC,+420392.636297,+420393+125823j
2010-08-16 07:31:00 UTC,+428562.54348,+428563+129070j
2010-08-16 07:31:30 UTC,+424580.338538,+424580+127489j
2010-08-16 07:32:00 UTC,+443780.335503,+443780+135141j
2010-08-16 07:32:30 UTC,+439292.779518,+439293+133336j
2010-08-16 07:33:00 UTC,+446326.611911,+446327+136151j
2010-08-16 07:33:30 UTC,+447106.128754,+447106+136425j
2010-08-16 07:34:00 UTC,+451632.584958,+451633+138237j
2010-08-16 07:34:30 UTC,+461893.282241,+461893+142315j
2010-08-16 07:35:00 UTC,+481821.060176,+481821+150229j
2010-08-16 07:35:30 UTC,+476766.356973,+476766+148212j
2010-08-16 07:36:00 UTC,+472308.864384,+472309+146437j
2010-08-16 07:36:30 UTC,+485617.727504,+485618+151720j
2010-08-16 07:37:00 UTC,+468659.147811,+468659+144981j
2010-08-16 07:37:30 UTC,+467167.411509,+467167+144402j
2010-08-16 07:38:00 UTC,+443564.156905,+443564+135017j
2010-08-16 07:38:30 UTC,+449524.687419,+449525+137392j
2010-08-16 07:39:00 UTC,+458361.788923,+458362+140918j
2010-08-16 07:39:30 UTC,+473927.858205,+473928+147089j
2010-08-16 07:40:00 UTC,+450977.017473,+450977+137989j
2010-08-16 07:40:30 UTC,+464001.635359,+464002+143158j
2010-08-16 07:41:00 UTC,+454447.563915,+454448+139330j
2010-08-16 07:41:30 UTC,+456293.49028,+456293+140032j
2010-08-16 07:42:00 UTC,+462246.060856,+462246+142394j
2010-08-16 07:42:30 UTC,+461864.153952,+461864+142230j
2010-08-16 07:43:00 UTC,+456372.013101,+456372+140054j
2010-08-16 07:43:30 UTC,+483014.447064,+483014+150631j
2010-08-16 07:44:00 UTC,+483749.042574,+483749+150880j
2010-08-16 07:44:30 UTC,+473396.383791,+473396+146734j
2010-08-16 07:45:00 UTC,+494135.161331,+494135+154956j
2010-08-16 07:45:30 UTC,+505725.048517,+505725+159518j
2010-08-16 07:46:00 UTC,+526832.722949,+526833+167891j
2010-08-16 07:46:30 UTC,+509144.013815,+509144+160827j
2010-08-16 07:47:00 UTC,+501417.9792,+501418+157776j
2010-08-16 07:47:30 UTC,+493299.781165,+493300+154561j
2010-08-16 07:48:00 UTC,+474359.06478,+474359+147034j
2010-08-16 07:48:30 UTC,+464636.098959,+464636+143183j
2010-08-16 07:49:00 UTC,+477308.543245,+477309+148271j
2010-08-16 07:49:30 UTC,+488031.48585,+488031+152520j
2010-08-16 07:50:00 UTC,+515807.692824,+515808+163550j
2010-08-16 07:50:30 UTC,+534335.874378,+534336+170881j
2010-08-16 07:51:00 UTC,+538797.182645,+538797+172620j
2010-08-16 07:51:30 UTC,+511567.460043,+511567+161868j
2010-08-16 07:52:00 UTC,+488314.254201,+488314+152640j
2010-08-16 07:52:30 UTC,+483214.824258,+483215+150631j
2010-08-16 07:53:00 UTC,+482124.908768,+482125+150171j
2010-08-16 07:53:30 UTC,+482252.326852,+482252+150200j
2010-08-16 07:54:00 UTC,+502335.420463,+502335+158167j
2010-08-16 07:54:30 UTC,+510106.104999,+510106+161290j
2010-08-16 07:55:00 UTC,+526521.946928,+526522+167783j
2010-08-16 07:55:30 UTC,+509790.479187,+509790+161131j
2010-08-16 07:56:00 UTC,+501544.350624,+501544+157873j
2010-08-16 07:56:30 UTC,+486773.911851,+486774+151989j
2010-08-16 07:57:00 UTC,+469601.462013,+469601+145173j
2010-08-16 07:57:30 UTC,+460472.003849,+460472+141542j
2010-08-16 07:58:00 UTC,+470222.303767,+470222+145400j
2010-08-16 07:58:30 UTC,+468317.821648,+468318+144609j
2010-08-16 07:59:00 UTC,+464156.395661,+464156+142944j
2010-08-16 07:59:30 UTC,+490932.957499,+490933+153555j
2010-08-16 08:00:00 UTC,+469849.335325,+469849+145201j
2010-08-16 08:00:30 UTC,+498459.675909,+498460+156551j
2010-08-16 08:01:00 UTC,+525334.669569,+525335+167109j
2010-08-16 08:01:30 UTC,+573786.044716,+573786+186275j
2010-08-16 08:02:00 UTC,+571203.455262,+571203+185187j
2010-08-16 08:02:30 UTC,+553962.260915,+553962+178346j
2010-08-16 08:03:00 UTC,+571691.413494,+571691+185375j
2010-08-16 08:03:30 UTC,+562393.87651,+562394+181614j
2010-08-16 08:04:00 UTC,+571848.0791,+571848+185251j
2010-08-16 08:04:30 UTC,+562411.880388,+562412+181435j
2010-08-16 08:05:00 UTC,+547777.413966,+547777+175602j
2010-08-16 08:05:30 UTC,+579862.143477,+579862+188150j
2010-08-16 08:06:00 UTC,+568997.89769,+568998+183758j
2010-08-16 08:06:30 UTC,+571653.962404,+571654+184722j
2010-08-16 08:07:00 UTC,+571423.929832,+571424+184531j
2010-08-16 08:07:30 UTC,+571147.804929,+571148+184361j
2010-08-16 08:08:00 UTC,+551121.780908,+551122+176346j
2010-08-16 08:08:30 UTC,+555792.609832,+555793+178123j
2010-08-16 08:09:00 UTC,+566225.852083,+566226+182200j
2010-08-16 08:09:30 UTC,+562826.836789,+562827+180872j
2010-08-16 08:10:00 UTC,+532217.506245,+532218+168707j
2010-08-16 08:10:30 UTC,+556813.618287,+556814+178377j
2010-08-16 08:11:00 UTC,+549314.825414,+549315+175422j
2010-08-16 08:11:30 UTC,+544010.511717,+544011+173283j
2010-08-16 08:12:00 UTC,+554302.188835,+554302+177311j
2010-08-16 08:12:30 UTC,+555885.28005,+555885+177913j
2010-08-16 08:13:00 UTC,+552058.593748,+552059+176360j
2010-08-16 08:13:30 UTC,+558976.23978,+558976+179073j
2010-08-16 08:14:00 UTC,+558631.275383,+558631+178913j
2010-08-16 08:14:30 UTC,+547076.278533,+547076+174292j
2010-08-16 08:15:00 UTC,+573906.409233,+573906+184750j
2010-08-16 08:15:30 UTC,+580941.028036,+580941+187467j
2010-08-16 08:16:00 UTC,+596695.357108,+596695+193612j
2010-08-16 08:16:30 UTC,+603983.681282,+603984+196372j
2010-08-16 08:17:00 UTC,+594747.420532,+594747+192635j
2010-08-16 08:17:30 UTC,+575657.729915,+575658+185040j
2010-08-16 08:18:00 UTC,+570860.379129,+570860+183057j
2010-08-16 08:18:30 UTC,+562633.905636,+562634+179795j
2010-08-16 08:19:00 UTC,+550431.007894,+550431+174933j
2010-08-16 08:19:30 UTC,+570323.583068,+570324+182809j
2010-08-16 08:20:00 UTC,+556621.916896,+556622+177362j
2010-08-16 08:20:30 UTC,+589327.395898,+589327+190255j
2010-08-16 08:21:00 UTC,+606363.204341,+606363+196975j
2010-08-16 08:21:30 UTC,+576554.79426,+576555+185185j
2010-08-16 08:22:00 UTC,+569756.441231,+569756+182469j
2010-08-16 08:22:30 UTC,+594289.632182,+594290+192123j
2010-08-16 08:23:00 UTC,+613732.711368,+613733+199851j
2010-08-16 08:23:30 UTC,+643901.359851,+643901+211731j
2010-08-16 08:24:00 UTC,+592362.295443,+592362+191330j
2010-08-16 08:24:30 UTC,+603271.761826,+603272+195600j
2010-08-16 08:25:00 UTC,+628169.534072,+628170+205413j
2010-08-16 08:25:30 UTC,+626725.156689,+626725+204840j
2010-08-16 08:26:00 UTC,+649570.091885,+649570+213880j
2010-08-16 08:26:30 UTC,+637596.278138,+637596+209123j
2010-08-16 08:27:00 UTC,+636281.5056,+636282+208640j
2010-08-16 08:27:30 UTC,+640448.395607,+640448+210250j
2010-08-16 08:28:00 UTC,+631399.688619,+631400+206617j
2010-08-16 08:28:30 UTC,+627697.347166,+627697+205127j
2010-08-16 08:29:00 UTC,+625500.665634,+625501+204267j
2010-08-16 08:29:30 UTC,+616723.143351,+616723+200805j
2010-08-16 08:30:00 UTC,+609120.566302,+609121+197850j
2010-08-16 08:30:30 UTC,+615474.033514,+615474+200395j
2010-08-16 08:31:00 UTC,+634411.71352,+634412+207874j
2010-08-16 08:31:30 UTC,+630834.693173,+630835+206439j
2010-08-16 08:32:00 UTC,+642298.660879,+642299+210940j
2010-08-16 08:32:30 UTC,+608753.939332,+608754+197693j
2010-08-16 08:33:00 UTC,+592794.911819,+592795+191344j
2010-08-16 08:33:30 UTC,+555746.640482,+555747+176724j
2010-08-16 08:34:00 UTC,+586796.454159,+586796+188932j
2010-08-16 08:34:30 UTC,+580010.818457,+580011+186226j
2010-08-16 08:35:00 UTC,+580021.889887,+580022+186206j
2010-08-16 08:35:30 UTC,+621408.119375,+621408+202538j
2010-08-16 08:36:00 UTC,+630227.462564,+630227+206047j
2010-08-16 08:36:30 UTC,+653176.347324,+653176+215056j
2010-08-16 08:37:00 UTC,+686821.010727,+686821+228382j
2010-08-16 08:37:30 UTC,+670950.301728,+670950+222072j
2010-08-16 08:38:00 UTC,+683941.498607,+683941+227206j
2010-08-16 08:38:30 UTC,+657429.461598,+657429+216749j
2010-08-16 08:39:00 UTC,+654902.166293,+654902+215675j
2010-08-16 08:39:30 UTC,+660140.697797,+660141+217640j
2010-08-16 08:40:00 UTC,+639919.514144,+639920+209715j
2010-08-16 08:40:30 UTC,+639649.938353,+639650+209550j
2010-08-16 08:41:00 UTC,+658830.784992,+658831+216954j
2010-08-16 08:41:30 UTC,+651776.262018,+651776+214176j
2010-08-16 08:42:00 UTC,+679184.32964,+679184+224946j
2010-08-16 08:42:30 UTC,+679734.392939,+679734+225159j
2010-08-16 08:43:00 UTC,+695176.521162,+695177+231294j
2010-08-16 08:43:30 UTC,+709702.605602,+709703+236998j
2010-08-16 08:44:00 UTC,+700348.477487,+700348+233393j
2010-08-16 08:44:30 UTC,+673694.821633,+673695+222870j
2010-08-16 08:45:00 UTC,+650824.602766,+650825+213935j
2010-08-16 08:45:30 UTC,+640706.134772,+640706+209972j
2010-08-16 08:46:00 UTC,+626641.22375,+626641+204403j
2010-08-16 08:46:30 UTC,+618760.563838,+618761+201261j
2010-08-16 08:47:00 UTC,+633091.04936,+633091+206889j
2010-08-16 08:47:30 UTC,+651626.15335,+651626+214201j
2010-08-16 08:48:00 UTC,+655106.956346,+655107+215507j
2010-08-16 08:48:30 UTC,+696682.096002,+696682+231908j
2010-08-16 08:49:00 UTC,+712480.291295,+712480+238077j
2010-08-16 08:49:30 UTC,+713599.95371,+713600+238537j
2010-08-16 08:50:00 UTC,+712655.110898,+712655+238137j
2010-08-16 08:50:30 UTC,+702791.47402,+702791+234230j
2010-08-16 08:51:00 UTC,+706358.709661,+706359+235637j
2010-08-16 08:51:30 UTC,+701506.226587,+701506+233674j
2010-08-16 08:52:00 UTC,+663082.738781,+663083+218602j
2010-08-16 08:52:30 UTC,+652064.276572,+652064+214253j
2010-08-16 08:53:00 UTC,+639901.924411,+639902+209428j
2010-08-16 08:53:30 UTC,+649605.695458,+649606+213202j
2010-08-16 08:54:00 UTC,+658517.959404,+658518+216678j
2010-08-16 08:54:30 UTC,+693447.328371,+693447+230414j
2010-08-16 08:55:00 UTC,+710779.014637,+710779+237212j
2010-08-16 08:55:30 UTC,+730424.181484,+730424+244849j
2010-08-16 08:56:00 UTC,+708134.212866,+708134+236062j
2010-08-16 08:56:30 UTC,+740941.700135,+740942+248883j
2010-08-16 08:57:00 UTC,+730177.605212,+730178+244671j
2010-08-16 08:57:30 UTC,+727653.306966,+727653+243645j
2010-08-16 08:58:00 UTC,+717471.121937,+717471+239628j
2010-08-16 08:58:30 UTC,+718044.26079,+718044+239839j
2010-08-16 08:59:00 UTC,+704630.876168,+704631+234523j
2010-08-16 08:59:30 UTC,+721197.337049,+721197+241009j
2010-08-16 09:00:00 UTC,+741387.892346,+741388+248932j
2010-08-16 09:00:30 UTC,+726034.984628,+726035+242888j
2010-08-16 09:01:00 UTC,+753482.710883,+753483+253651j
2010-08-16 09:01:30 UTC,+752973.947946,+752974+253371j
2010-08-16 09:02:00 UTC,+723517.478671,+723517+241689j
2010-08-16 09:02:30 UTC,+723764.392126,+723764+241753j
2010-08-16 09:03:00 UTC,+697050.277588,+697050+231298j
2010-08-16 09:03:30 UTC,+674733.250059,+674733+222545j
2010-08-16 09:04:00 UTC,+649061.417571,+649061+212381j
2010-08-16 09:04:30 UTC,+688397.911516,+688398+227688j
2010-08-16 09:05:00 UTC,+701199.688158,+701200+232557j
2010-08-16 09:05:30 UTC,+700481.109412,+700481+232188j
2010-08-16 09:06:00 UTC,+730244.524657,+730245+243818j
2010-08-16 09:06:30 UTC,+741597.991085,+741598+248147j
2010-08-16 09:07:00 UTC,+760815.898122,+760816+255596j
2010-08-16 09:07:30 UTC,+745629.085111,+745629+249521j
2010-08-16 09:08:00 UTC,+776459.098083,+776459+261538j
2010-08-16 09:08:30 UTC,+755712.948588,+755713+253269j
2010-08-16 09:09:00 UTC,+736491.410112,+736491+245575j
2010-08-16 09:09:30 UTC,+775667.980389,+775668+260950j
2010-08-16 09:10:00 UTC,+786366.556403,+786367+265086j
2010-08-16 09:10:30 UTC,+753870.460494,+753870+252256j
2010-08-16 09:11:00 UTC,+781729.577672,+781730+263094j
2010-08-16 09:11:30 UTC,+779487.440995,+779487+262228j
2010-08-16 09:12:00 UTC,+782111.934142,+782112+263208j
2010-08-16 09:12:30 UTC,+795890.348394,+795890+268496j
2010-08-16 09:13:00 UTC,+781993.26913,+781993+262983j
2010-08-16 09:13:30 UTC,+761694.987733,+761695+254965j
2010-08-16 09:14:00 UTC,+773464.225908,+773464+259550j
2010-08-16 09:14:30 UTC,+765461.866512,+765462+256335j
2010-08-16 09:15:00 UTC,+763819.257271,+763819+255631j
2010-08-16 09:15:30 UTC,+720703.982122,+720704+238641j
2010-08-16 09:16:00 UTC,+713732.480657,+713732+235841j
2010-08-16 09:16:30 UTC,+727822.093223,+727822+241202j
2010-08-16 09:17:00 UTC,+756898.228287,+756898+252476j
2010-08-16 09:17:30 UTC,+761582.593591,+761583+254294j
2010-08-16 09:18:00 UTC,+771852.778403,+771853+258237j
2010-08-16 09:18:30 UTC,+779393.519782,+779394+261163j
2010-08-16 09:19:00 UTC,+792364.17021,+792364+266108j
2010-08-16 09:19:30 UTC,+804081.297316,+804081+270655j
2010-08-16 09:20:00 UTC,+807902.770679,+807903+272114j
2010-08-16 09:20:30 UTC,+794940.811782,+794941+267088j
2010-08-16 09:21:00 UTC,+811038.235859,+811038+273394j
2010-08-16 09:21:30 UTC,+834016.860179,+834017+282325j
2010-08-16 09:22:00 UTC,+811400.059305,+811400+273329j
2010-08-16 09:22:30 UTC,+791576.244766,+791576+265635j
2010-08-16 09:23:00 UTC,+817783.275266,+817783+275805j
2010-08-16 09:23:30 UTC,+794808.76701,+794809+266818j
2010-08-16 09:24:00 UTC,+810126.106693,+810126+272864j
2010-08-16 09:24:30 UTC,+861779.728801,+861780+293099j
2010-08-16 09:25:00 UTC,+807903.180939,+807903+272032j
2010-08-16 09:25:30 UTC,+809529.853672,+809530+272631j
2010-08-16 09:26:00 UTC,+792878.030078,+792878+266089j
2010-08-16 09:26:30 UTC,+824130.834851,+824131+278265j
2010-08-16 09:27:00 UTC,+822670.901948,+822671+277607j
2010-08-16 09:27:30 UTC,+806182.166077,+806182+271158j
2010-08-16 09:28:00 UTC,+808621.745656,+808622+271998j
2010-08-16 09:28:30 UTC,+794038.373328,+794038+266285j
2010-08-16 09:29:00 UTC,+785898.519536,+785899+263084j
2010-08-16 09:29:30 UTC,+801788.524107,+801789+269271j
2010-08-16 09:30:00 UTC,+813265.458997,+813265+273745j
2010-08-16 09:30:30 UTC,+814219.068442,+814219+274195j
2010-08-16 09:31:00 UTC,+778780.768007,+778781+260350j
2010-08-16 09:31:30 UTC,+791589.37985,+791589+265413j
2010-08-16 09:32:00 UTC,+838333.782379,+838334+283719j
2010-08-16 09:32:30 UTC,+843441.046548,+843441+285619j
2010-08-16 09:33:00 UTC,+821346.782433,+821347+277025j
2010-08-16 09:33:30 UTC,+834897.336582,+834897+282276j
2010-08-16 09:34:00 UTC,+903349.115905,+903349+308939j
2010-08-16 09:34:30 UTC,+907506.766503,+907507+310476j
2010-08-16 09:35:00 UTC,+864676.835865,+864677+293807j
2010-08-16 09:35:30 UTC,+872830.968344,+872831+296962j
2010-08-16 09:36:00 UTC,+883560.638324,+883561+301508j
2010-08-16 09:36:30 UTC,+863245.654033,+863246+293490j
2010-08-16 09:37:00 UTC,+861038.033758,+861038+292533j
2010-08-16 09:37:30 UTC,+829109.767295,+829110+279978j
2010-08-16 09:38:00 UTC,+835731.063484,+835731+282461j
2010-08-16 09:38:30 UTC,+830011.248355,+830011+280270j
2010-08-16 09:39:00 UTC,+842029.038361,+842029+284910j
2010-08-16 09:39:30 UTC,+836061.524423,+836062+282426j
2010-08-16 09:40:00 UTC,+824567.598117,+824568+277947j
2010-08-16 09:40:30 UTC,+810390.449685,+810390+272363j
2010-08-16 09:41:00 UTC,+810624.928517,+810625+272446j
2010-08-16 09:41:30 UTC,+811639.4232,+811639+272813j
2010-08-16 09:42:00 UTC,+834267.113009,+834267+281652j
2010-08-16 09:42:30 UTC,+841380.430325,+841380+284372j
2010-08-16 09:43:00 UTC,+815636.641726,+815637+274360j
2010-08-16 09:43:30 UTC,+850480.65958,+850481+287982j
2010-08-16 09:44:00 UTC,+874984.237307,+874984+297580j
2010-08-16 09:44:30 UTC,+885317.13984,+885317+301691j
2010-08-16 09:45:00 UTC,+932229.964636,+932230+319987j
2010-08-16 09:45:30 UTC,+926396.682751,+926397+317680j
2010-08-16 09:46:00 UTC,+916222.664386,+916223+313647j
2010-08-16 09:46:30 UTC,+946179.425253,+946179+325333j
2010-08-16 09:47:00 UTC,+977952.932405,+977953+337693j
2010-08-16 09:47:30 UTC,+939434.032475,+939434+322675j
2010-08-16 09:48:00 UTC,+911239.053601,+911239+311572j
2010-08-16 09:48:30 UTC,+884218.355637,+884218+301012j
2010-08-16 09:49:00 UTC,+882397.303731,+882397+300225j
2010-08-16 09:49:30 UTC,+874931.481417,+874931+297321j
2010-08-16 09:50:00 UTC,+864066.361528,+864066+292986j
2010-08-16 09:50:30 UTC,+836020.425414,+836020+282071j
2010-08-16 09:51:00 UTC,+818950.319035,+818950+275400j
2010-08-16 09:51:30 UTC,+804709.401469,+804709+269837j
2010-08-16 09:52:00 UTC,+796219.260688,+796219+266542j
2010-08-16 09:52:30 UTC,+806326.825864,+806327+270373j
2010-08-16 09:53:00 UTC,+847323.17646,+847323+286262j
2010-08-16 09:53:30 UTC,+880896.247772,+880896+299330j
2010-08-16 09:54:00 UTC,+875803.296943,+875803+297300j
2010-08-16 09:54:30 UTC,+934389.441394,+934389+320221j
2010-08-16 09:55:00 UTC,+919449.657249,+919450+314368j
2010-08-16 09:55:30 UTC,+904751.459511,+904751+308594j
2010-08-16 09:56:00 UTC,+929627.679368,+929628+318227j
2010-08-16 09:56:30 UTC,+943904.498457,+943904+323781j
2010-08-16 09:57:00 UTC,+938470.521092,+938471+321676j
2010-08-16 09:57:30 UTC,+960532.529926,+960533+330254j
2010-08-16 09:58:00 UTC,+971318.338625,+971318+334492j
2010-08-16 09:58:30 UTC,+979271.265347,+979271+337448j
2010-08-16 09:59:00 UTC,+972025.249387,+972025+334698j
2010-08-16 09:59:30 UTC,+935982.330869,+935982+320490j
2010-08-16 10:00:00 UTC,+957307.215053,+957307+328710j
2010-08-16 10:00:30 UTC,+938211.430197,+938211+321254j
2010-08-16 10:01:00 UTC,+935596.723974,+935597+320239j
2010-08-16 10:01:30 UTC,+917396.589478,+917397+312991j
2010-08-16 10:02:00 UTC,+888252.544999,+888253+301672j
2010-08-16 10:02:30 UTC,+871989.441972,+871989+295242j
2010-08-16 10:03:00 UTC,+841314.169192,+841314+283327j
2010-08-16 10:03:30 UTC,+858281.085462,+858281+289940j
2010-08-16 10:04:00 UTC,+874791.391545,+874791+296297j
2010-08-16 10:04:30 UTC,+882548.895467,+882549+299299j
2010-08-16 10:05:00 UTC,+889465.318875,+889465+301951j
2010-08-16 10:05:30 UTC,+920884.473546,+920884+314056j
2010-08-16 10:06:00 UTC,+906389.877708,+906390+308351j
2010-08-16 10:06:30 UTC,+955215.885176,+955216+327150j
2010-08-16 10:07:00 UTC,+959811.125437,+959811+328947j
2010-08-16 10:07:30 UTC,+963264.604229,+963265+330183j
2010-08-16 10:08:00 UTC,+1001135.09549,+1.00114e+06+344860j
2010-08-16 10:08:30 UTC,+1039697.86763,+1.0397e+06+359697j
2010-08-16 10:09:00 UTC,+1017535.62807,+1.01754e+06+350986j
2010-08-16 10:09:30 UTC,+997602.147947,+997602+343274j
2010-08-16 10:10:00 UTC,+1026516.6187,+1.02652e+06+354327j
2010-08-16 10:10:30 UTC,+992967.938884,+992968+341259j
2010-08-16 10:11:00 UTC,+983194.331016,+983194+337422j
2010-08-16 10:11:30 UTC,+976679.294483,+976679+334811j
2010-08-16 10:12:00 UTC,+948130.111314,+948130+323689j
2010-08-16 10:12:30 UTC,+948838.886986,+948839+324310j
2010-08-16 10:13:00 UTC,+941971.765631,+941972+321495j
2010-08-16 10:13:30 UTC,+923387.343478,+923387+314363j
2010-08-16 10:14:00 UTC,+906131.140152,+906131+307645j
2010-08-16 10:14:30 UTC,+929122.867819,+929123+316470j
2010-08-16 10:15:00 UTC,+946376.762381,+946377+322993j
2010-08-16 10:15:30 UTC,+974286.301348,+974286+333745j
2010-08-16 10:16:00 UTC,+968729.093106,+968729+331554j
2010-08-16 10:16:30 UTC,+944008.669707,+944009+321893j
2010-08-16 10:17:00 UTC,+961695.449303,+961695+328606j
2010-08-16 10:17:30 UTC,+958160.864004,+958161+327291j
2010-08-16 10:18:00 UTC,+1011980.08373,+1.01198e+06+348106j
2010-08-16 10:18:30 UTC,+1003848.70566,+1.00385e+06+345042j
2010-08-16 10:19:00 UTC,+1027188.15939,+1.02719e+06+353947j
2010-08-16 10:19:30 UTC,+1032871.85496,+1.03287e+06+356100j
2010-08-16 10:20:00 UTC,+987524.804047,+987525+338468j
2010-08-16 10:20:30 UTC,+992575.537651,+992576+340394j
2010-08-16 10:21:00 UTC,+1017587.21467,+1.01759e+06+350136j
2010-08-16 10:21:30 UTC,+1040590.70146,+1.04059e+06+359002j
2010-08-16 10:22:00 UTC,+1074206.39784,+1.07421e+06+372296j
2010-08-16 10:22:30 UTC,+1068805.07074,+1.06881e+06+370229j
2010-08-16 10:23:00 UTC,+1101540.42591,+1.10154e+06+382835j
2010-08-16 10:23:30 UTC,+1083784.85036,+1.08378e+06+375609j
2010-08-16 10:24:00 UTC,+1073174.52807,+1.07317e+06+371347j
2010-08-16 10:24:30 UTC,+1044710.07298,+1.04471e+06+360170j
2010-08-16 10:25:00 UTC,+993692.842356,+993693+340414j
2010-08-16 10:25:30 UTC,+999458.765502,+999459+342658j
2010-08-16 10:26:00 UTC,+981588.455606,+981588+335771j
2010-08-16 10:26:30 UTC,+1001433.5721,+1.00143e+06+343521j
2010-08-16 10:27:00 UTC,+958350.665164,+958351+326615j
