# file...... Output/Aggregator_1_line.csv
# date...... Sat Jan 27 20:27:53 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 83
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 06:20:30 UTC,+94625.579673,+94625.6+23878.4j
2010-08-16 06:21:00 UTC,+94624.5590265,+94624.6+23878.2j
2010-08-16 06:21:30 UTC,+94621.267277,+94621.3+23877.4j
2010-08-16 06:22:00 UTC,+94623.9738453,+94624+23878.1j
2010-08-16 06:22:30 UTC,+94630.2221956,+94630.2+23879.6j
2010-08-16 06:23:00 UTC,+94634.7447362,+94634.7+23880.8j
2010-08-16 06:23:30 UTC,+94637.2867115,+94637.3+23881.4j
2010-08-16 06:24:00 UTC,+94637.1193208,+94637.1+23881.4j
2010-08-16 06:24:30 UTC,+95743.3005,+95743.3+24321.9j
2010-08-16 06:25:00 UTC,+95746.9069721,+95746.9+24322.8j
2010-08-16 06:25:30 UTC,+95726.8616568,+95726.9+24317.7j
2010-08-16 06:26:00 UTC,+98305.8986848,+98305.9+25344.3j
2010-08-16 06:26:30 UTC,+97198.490864,+97198.5+24903.7j
2010-08-16 06:27:00 UTC,+97207.2474791,+97207.2+24906.1j
2010-08-16 06:27:30 UTC,+97217.9487759,+97217.9+24909.2j
2010-08-16 06:28:00 UTC,+97226.440797,+97226.4+24911.6j
2010-08-16 06:28:30 UTC,+94641.9277262,+94641.9+23882.6j
2010-08-16 06:29:00 UTC,+94645.9152222,+94645.9+23883.6j
2010-08-16 06:29:30 UTC,+94638.0831695,+94638.1+23881.6j
2010-08-16 06:30:00 UTC,+94639.0086583,+94639+23881.9j
2010-08-16 06:30:30 UTC,+94628.0237875,+94628+23879.1j
2010-08-16 06:31:00 UTC,+94629.3679805,+94629.4+23879.4j
2010-08-16 06:31:30 UTC,+94625.6578375,+94625.7+23878.5j
2010-08-16 06:32:00 UTC,+94624.4685021,+94624.5+23878.2j
2010-08-16 06:32:30 UTC,+94627.1045007,+94627.1+23878.8j
2010-08-16 06:33:00 UTC,+94627.4436084,+94627.4+23878.9j
2010-08-16 06:33:30 UTC,+94630.4445922,+94630.4+23879.7j
2010-08-16 06:34:00 UTC,+94620.8718577,+94620.9+23877.3j
2010-08-16 06:34:30 UTC,+94628.3552227,+94628.4+23879.1j
2010-08-16 06:35:00 UTC,+97933.4545564,+97933.5+25195.2j
2010-08-16 06:35:30 UTC,+97908.6759327,+97908.7+25188.5j
2010-08-16 06:36:00 UTC,+97889.0921491,+97889.1+25183.1j
2010-08-16 06:36:30 UTC,+97881.5188535,+97881.5+25181j
2010-08-16 06:37:00 UTC,+96778.9487562,+96778.9+24741.9j
2010-08-16 06:37:30 UTC,+94579.8269254,+94579.8+23866.9j
2010-08-16 06:38:00 UTC,+94580.7103988,+94580.7+23867.1j
2010-08-16 06:38:30 UTC,+94581.1988475,+94581.2+23867.2j
2010-08-16 06:39:00 UTC,+94589.6345353,+94589.6+23869.3j
2010-08-16 06:39:30 UTC,+94618.7722042,+94618.8+23876.7j
2010-08-16 06:40:00 UTC,+94619.0727721,+94619.1+23876.8j
2010-08-16 06:40:30 UTC,+94622.7005875,+94622.7+23877.7j
2010-08-16 06:41:00 UTC,+94621.8007761,+94621.8+23877.5j
2010-08-16 06:41:30 UTC,+94612.3651955,+94612.4+23875.1j
2010-08-16 06:42:00 UTC,+94608.7600771,+94608.8+23874.2j
2010-08-16 06:42:30 UTC,+94615.3808405,+94615.4+23875.9j
2010-08-16 06:43:00 UTC,+94624.7795164,+94624.8+23878.2j
2010-08-16 06:43:30 UTC,+94630.1493806,+94630.1+23879.6j
2010-08-16 06:44:00 UTC,+94620.6689904,+94620.7+23877.2j
2010-08-16 06:44:30 UTC,+94619.3258799,+94619.3+23876.8j
2010-08-16 06:45:00 UTC,+97559.1385532,+97559.1+25047.3j
2010-08-16 06:45:30 UTC,+97561.5258073,+97561.5+25048j
2010-08-16 06:46:00 UTC,+97554.5957599,+97554.6+25046.1j
2010-08-16 06:46:30 UTC,+97558.6746473,+97558.7+25047.3j
2010-08-16 06:47:00 UTC,+96462.7015985,+96462.7+24609.6j
2010-08-16 06:47:30 UTC,+94621.4727503,+94621.5+23877.4j
2010-08-16 06:48:00 UTC,+94624.4927868,+94624.5+23878.2j
2010-08-16 06:48:30 UTC,+94625.9094181,+94625.9+23878.5j
2010-08-16 06:49:00 UTC,+94620.7476982,+94620.7+23877.2j
2010-08-16 06:49:30 UTC,+94618.8360667,+94618.8+23876.7j
2010-08-16 06:50:00 UTC,+94615.7622277,+94615.8+23876j
2010-08-16 06:50:30 UTC,+94617.3603245,+94617.4+23876.4j
2010-08-16 06:51:00 UTC,+94613.5316127,+94613.5+23875.4j
2010-08-16 06:51:30 UTC,+94621.4730167,+94621.5+23877.4j
2010-08-16 06:52:00 UTC,+94622.0554166,+94622.1+23877.6j
2010-08-16 06:52:30 UTC,+97197.2840186,+97197.3+24903.1j
2010-08-16 06:53:00 UTC,+97184.6780208,+97184.7+24899.9j
2010-08-16 06:53:30 UTC,+97174.0648532,+97174.1+24897.1j
2010-08-16 06:54:00 UTC,+97166.9395514,+97166.9+24895.4j
2010-08-16 06:54:30 UTC,+96793.7354783,+96793.7+24745.8j
2010-08-16 06:55:00 UTC,+96793.6929721,+96793.7+24745.8j
2010-08-16 06:55:30 UTC,+96802.2519402,+96802.3+24748.1j
2010-08-16 06:56:00 UTC,+96782.048666,+96782+24743.1j
2010-08-16 06:56:30 UTC,+94582.267391,+94582.3+23867.5j
2010-08-16 06:57:00 UTC,+94603.2785199,+94603.3+23872.8j
2010-08-16 06:57:30 UTC,+94606.3116425,+94606.3+23873.6j
2010-08-16 06:58:00 UTC,+94606.7484161,+94606.7+23873.7j
2010-08-16 06:58:30 UTC,+94607.2142718,+94607.2+23873.8j
2010-08-16 06:59:00 UTC,+94605.2665504,+94605.3+23873.3j
2010-08-16 06:59:30 UTC,+94595.7271422,+94595.7+23870.9j
2010-08-16 07:00:00 UTC,+101587.150168,+101587+26654.2j
2010-08-16 07:00:30 UTC,+101958.714607,+101959+26746.9j
2010-08-16 07:01:00 UTC,+103164.278083,+103164+27212j
2010-08-16 07:01:30 UTC,+103523.238022,+103523+27301.9j
2010-08-16 07:02:00 UTC,+103035.143874,+103035+27017.4j
2010-08-16 07:02:30 UTC,+105584.976789,+105585+27981.3j
2010-08-16 07:03:00 UTC,+101997.209003,+101997+26539.9j
2010-08-16 07:03:30 UTC,+98901.5074048,+98901.5+25277.6j
2010-08-16 07:04:00 UTC,+99395.1976117,+99395.2+25402j
2010-08-16 07:04:30 UTC,+99641.2348446,+99641.2+25464.1j
2010-08-16 07:05:00 UTC,+97620.7204699,+97620.7+24634.6j
2010-08-16 07:05:30 UTC,+97933.3795641,+97933.4+24713.6j
2010-08-16 07:06:00 UTC,+98105.7160307,+98105.7+24757.1j
2010-08-16 07:06:30 UTC,+98529.6250643,+98529.6+24864j
2010-08-16 07:07:00 UTC,+102581.446068,+102581+26475.4j
2010-08-16 07:07:30 UTC,+102680.276475,+102680+26500.2j
2010-08-16 07:08:00 UTC,+102976.379615,+102976+26574.9j
2010-08-16 07:08:30 UTC,+103308.916053,+103309+26659j
2010-08-16 07:09:00 UTC,+99774.8437082,+99774.8+25178.4j
2010-08-16 07:09:30 UTC,+99879.2314095,+99879.2+25204.6j
2010-08-16 07:10:00 UTC,+100086.991689,+100087+25257.1j
2010-08-16 07:10:30 UTC,+100395.423215,+100395+25335j
2010-08-16 07:11:00 UTC,+100638.105264,+100638+25396.4j
2010-08-16 07:11:30 UTC,+102677.748934,+102678+26178.6j
2010-08-16 07:12:00 UTC,+107803.672664,+107804+28115.3j
2010-08-16 07:12:30 UTC,+108029.809439,+108030+28172.5j
2010-08-16 07:13:00 UTC,+108262.900476,+108263+28231.9j
2010-08-16 07:13:30 UTC,+109526.595782,+109527+28712j
2010-08-16 07:14:00 UTC,+110322.335495,+110322+28963.7j
2010-08-16 07:14:30 UTC,+116172.236549,+116172+31187.7j
2010-08-16 07:15:00 UTC,+116449.311258,+116449+31258.2j
2010-08-16 07:15:30 UTC,+111224.550613,+111225+29135.7j
2010-08-16 07:16:00 UTC,+111227.280972,+111227+29136.7j
2010-08-16 07:16:30 UTC,+108204.68465,+108205+27894.9j
2010-08-16 07:17:00 UTC,+108201.62738,+108202+27893.9j
2010-08-16 07:17:30 UTC,+104226.380144,+104226+26303.2j
2010-08-16 07:18:00 UTC,+107487.460485,+107487+27501.5j
2010-08-16 07:18:30 UTC,+107791.856064,+107792+27577.9j
2010-08-16 07:19:00 UTC,+110250.13989,+110250+28517.6j
2010-08-16 07:19:30 UTC,+113396.804567,+113397+29686.4j
2010-08-16 07:20:00 UTC,+113315.903922,+113316+29612j
2010-08-16 07:20:30 UTC,+113295.356039,+113295+29606.1j
2010-08-16 07:21:00 UTC,+111115.815829,+111116+28736.8j
2010-08-16 07:21:30 UTC,+111150.533691,+111151+28746.9j
2010-08-16 07:22:00 UTC,+112971.839471,+112972+29472.9j
2010-08-16 07:22:30 UTC,+108197.097889,+108197+27572.6j
2010-08-16 07:23:00 UTC,+109291.415082,+109291+28008.6j
2010-08-16 07:23:30 UTC,+111872.92249,+111873+29035j
2010-08-16 07:24:00 UTC,+110040.108677,+110040+28306.1j
2010-08-16 07:24:30 UTC,+110062.391748,+110062+28311.9j
2010-08-16 07:25:00 UTC,+110027.434767,+110027+28303.3j
2010-08-16 07:25:30 UTC,+110016.96273,+110017+28300.9j
2010-08-16 07:26:00 UTC,+109642.158248,+109642+28152.1j
2010-08-16 07:26:30 UTC,+117004.898672,+117005+31077.2j
2010-08-16 07:27:00 UTC,+115881.314557,+115881+30632.5j
2010-08-16 07:27:30 UTC,+123636.139928,+123636+33713.4j
2010-08-16 07:28:00 UTC,+121416.16524,+121416+32831.3j
2010-08-16 07:28:30 UTC,+121433.043311,+121433+32836.6j
2010-08-16 07:29:00 UTC,+123290.670921,+123291+33572.6j
2010-08-16 07:29:30 UTC,+120340.774021,+120341+32400.1j
2010-08-16 07:30:00 UTC,+112988.661041,+112989+29479.1j
2010-08-16 07:30:30 UTC,+112976.595006,+112977+29475.6j
2010-08-16 07:31:00 UTC,+111150.497101,+111150+28748.7j
2010-08-16 07:31:30 UTC,+106355.005604,+106355+26841.1j
2010-08-16 07:32:00 UTC,+106360.762513,+106361+26842.6j
2010-08-16 07:32:30 UTC,+106353.648075,+106354+26840.8j
2010-08-16 07:33:00 UTC,+106330.892387,+106331+26835j
2010-08-16 07:33:30 UTC,+108562.142415,+108562+27715.6j
2010-08-16 07:34:00 UTC,+108558.29429,+108558+27714.9j
2010-08-16 07:34:30 UTC,+108545.391751,+108545+27711.7j
2010-08-16 07:35:00 UTC,+116315.563224,+116316+30793.9j
2010-08-16 07:35:30 UTC,+118548.302512,+118548+31677.8j
2010-08-16 07:36:00 UTC,+116315.840888,+116316+30796.1j
2010-08-16 07:36:30 UTC,+116295.056757,+116295+30789.7j
2010-08-16 07:37:00 UTC,+110728.678731,+110729+28583.7j
2010-08-16 07:37:30 UTC,+106275.161675,+106275+26820.9j
2010-08-16 07:38:00 UTC,+107390.564406,+107391+27262.2j
2010-08-16 07:38:30 UTC,+114429.678585,+114430+30054.2j
2010-08-16 07:39:00 UTC,+118106.334075,+118106+31513.7j
2010-08-16 07:39:30 UTC,+118125.346058,+118125+31519.1j
2010-08-16 07:40:00 UTC,+117005.645746,+117006+31077.1j
2010-08-16 07:40:30 UTC,+118145.575378,+118146+31527j
2010-08-16 07:41:00 UTC,+111883.474559,+111883+29040.7j
2010-08-16 07:41:30 UTC,+114129.305135,+114129+29930.7j
2010-08-16 07:42:00 UTC,+115600.703032,+115601+30513.5j
2010-08-16 07:42:30 UTC,+114461.466853,+114461+30062.7j
2010-08-16 07:43:00 UTC,+116313.64395,+116314+30795.9j
2010-08-16 07:43:30 UTC,+114079.912601,+114080+29910.9j
2010-08-16 07:44:00 UTC,+113304.843313,+113305+29607.5j
2010-08-16 07:44:30 UTC,+113269.441656,+113269+29598j
2010-08-16 07:45:00 UTC,+109178.946463,+109179+27979.6j
2010-08-16 07:45:30 UTC,+109940.197963,+109940+28281j
2010-08-16 07:46:00 UTC,+108997.061072,+108997+27882.6j
2010-08-16 07:46:30 UTC,+108983.375882,+108983+27879.2j
2010-08-16 07:47:00 UTC,+108971.243622,+108971+27876j
2010-08-16 07:47:30 UTC,+110830.618274,+110831+28610.3j
2010-08-16 07:48:00 UTC,+108240.070852,+108240+27582.2j
2010-08-16 07:48:30 UTC,+108233.341963,+108233+27580.4j
2010-08-16 07:49:00 UTC,+115300.667731,+115301+30379.4j
2010-08-16 07:49:30 UTC,+117532.146284,+117532+31261.1j
2010-08-16 07:50:00 UTC,+120140.010673,+120140+32291.2j
2010-08-16 07:50:30 UTC,+124228.214277,+124228+33915.9j
2010-08-16 07:51:00 UTC,+120504.729639,+120505+32441.7j
2010-08-16 07:51:30 UTC,+118273.586113,+118274+31561.4j
2010-08-16 07:52:00 UTC,+116075.398121,+116075+30690.8j
2010-08-16 07:52:30 UTC,+116101.403345,+116101+30699j
2010-08-16 07:53:00 UTC,+114983.253171,+114983+30253.5j
2010-08-16 07:53:30 UTC,+111615.407085,+111615+28923.5j
2010-08-16 07:54:00 UTC,+106396.284428,+106396+26851.7j
2010-08-16 07:54:30 UTC,+113126.168343,+113126+29523.8j
2010-08-16 07:55:00 UTC,+113165.156777,+113165+29534.8j
2010-08-16 07:55:30 UTC,+119857.433342,+119857+32181.7j
2010-08-16 07:56:00 UTC,+123203.729742,+123204+33510.4j
2010-08-16 07:56:30 UTC,+119073.01572,+119073+31870.3j
2010-08-16 07:57:00 UTC,+120182.268745,+120182+32305j
2010-08-16 07:57:30 UTC,+120180.39975,+120180+32304.3j
2010-08-16 07:58:00 UTC,+118327.648962,+118328+31571.8j
2010-08-16 07:58:30 UTC,+120146.201699,+120146+32284.6j
2010-08-16 07:59:00 UTC,+126501.24241,+126501+34807j
2010-08-16 07:59:30 UTC,+126845.95598,+126846+34943.5j
2010-08-16 08:00:00 UTC,+127968.060292,+127968+35387.1j
2010-08-16 08:00:30 UTC,+132613.201513,+132613+37198.1j
2010-08-16 08:01:00 UTC,+134860.59174,+134861+38084.8j
2010-08-16 08:01:30 UTC,+135800.229955,+135800+38436.9j
2010-08-16 08:02:00 UTC,+143963.576864,+143964+41614.4j
2010-08-16 08:02:30 UTC,+125843.349654,+125843+34434.7j
2010-08-16 08:03:00 UTC,+121014.162606,+121014+32514.5j
2010-08-16 08:03:30 UTC,+118466.535699,+118467+31491.9j
2010-08-16 08:04:00 UTC,+118722.305076,+118722+31557.8j
2010-08-16 08:04:30 UTC,+121132.939408,+121133+32490.3j
2010-08-16 08:05:00 UTC,+116316.675637,+116317+30584.8j
2010-08-16 08:05:30 UTC,+114169.840645,+114170+29723.2j
2010-08-16 08:06:00 UTC,+116471.457941,+116471+30628.2j
2010-08-16 08:06:30 UTC,+116677.451965,+116677+30679.3j
2010-08-16 08:07:00 UTC,+117810.862586,+117811+31122.4j
2010-08-16 08:07:30 UTC,+117846.85196,+117847+31130.9j
2010-08-16 08:08:00 UTC,+119103.717542,+119104+31610.8j
2010-08-16 08:08:30 UTC,+118469.433331,+118469+31349.1j
2010-08-16 08:09:00 UTC,+123548.196101,+123548+33324.8j
2010-08-16 08:09:30 UTC,+128813.102157,+128813+35400.3j
2010-08-16 08:10:00 UTC,+135283.760516,+135284+37930.4j
2010-08-16 08:10:30 UTC,+132038.208076,+132038+36622.3j
2010-08-16 08:11:00 UTC,+138958.15911,+138958+39323.7j
2010-08-16 08:11:30 UTC,+138683.873196,+138684+39197j
2010-08-16 08:12:00 UTC,+135998.992381,+135999+38098.4j
2010-08-16 08:12:30 UTC,+138762.696797,+138763+39174.8j
2010-08-16 08:13:00 UTC,+129123.04847,+129123+35360.4j
2010-08-16 08:13:30 UTC,+131880.006331,+131880+36429.2j
2010-08-16 08:14:00 UTC,+124539.114464,+124539+33515j
2010-08-16 08:14:30 UTC,+125961.774315,+125962+34030.2j
2010-08-16 08:15:00 UTC,+137312.254293,+137312+38482.3j
2010-08-16 08:15:30 UTC,+144605.46527,+144605+41344.1j
2010-08-16 08:16:00 UTC,+140826.332827,+140826+39857j
2010-08-16 08:16:30 UTC,+136822.483099,+136822+38257.8j
2010-08-16 08:17:00 UTC,+135294.450273,+135294+37661.5j
2010-08-16 08:17:30 UTC,+139046.476699,+139046+39136.3j
2010-08-16 08:18:00 UTC,+144910.205406,+144910+41386.4j
2010-08-16 08:18:30 UTC,+152189.674397,+152190+44231.6j
2010-08-16 08:19:00 UTC,+146627.229795,+146627+42018.1j
2010-08-16 08:19:30 UTC,+142345.570461,+142346+40292.3j
2010-08-16 08:20:00 UTC,+136434.937297,+136435+37942.6j
2010-08-16 08:20:30 UTC,+139903.18243,+139903+39305.5j
2010-08-16 08:21:00 UTC,+135799.754558,+135800+37687j
2010-08-16 08:21:30 UTC,+132364.464314,+132364+36347.1j
2010-08-16 08:22:00 UTC,+131658.849909,+131659+36068.3j
2010-08-16 08:22:30 UTC,+129060.839872,+129061+35049.6j
2010-08-16 08:23:00 UTC,+124141.465582,+124141+33114.9j
2010-08-16 08:23:30 UTC,+135101.874725,+135102+37423.7j
2010-08-16 08:24:00 UTC,+129814.871418,+129815+35337.2j
2010-08-16 08:24:30 UTC,+146440.820687,+146441+41887.1j
2010-08-16 08:25:00 UTC,+153281.685235,+153282+44587.9j
2010-08-16 08:25:30 UTC,+153314.205184,+153314+44597.9j
2010-08-16 08:26:00 UTC,+159790.508012,+159791+47148j
2010-08-16 08:26:30 UTC,+162001.642643,+162002+48017.1j
2010-08-16 08:27:00 UTC,+153281.027683,+153281+44593.4j
2010-08-16 08:27:30 UTC,+152118.753245,+152119+44136.1j
2010-08-16 08:28:00 UTC,+148707.297502,+148707+42775.2j
2010-08-16 08:28:30 UTC,+146057.916733,+146058+41729.5j
2010-08-16 08:29:00 UTC,+141168.615318,+141169+39793.1j
2010-08-16 08:29:30 UTC,+132807.173418,+132807+36498.1j
2010-08-16 08:30:00 UTC,+126365.335634,+126365+33966.5j
2010-08-16 08:30:30 UTC,+136298.220041,+136298+37863.5j
2010-08-16 08:31:00 UTC,+139739.801512,+139740+39214.6j
2010-08-16 08:31:30 UTC,+132855.501432,+132856+36520.1j
2010-08-16 08:32:00 UTC,+139266.66907,+139267+39050.7j
2010-08-16 08:32:30 UTC,+139975.099801,+139975+39336.1j
2010-08-16 08:33:00 UTC,+150211.047079,+150211+43350.6j
2010-08-16 08:33:30 UTC,+147915.063171,+147915+42452.6j
2010-08-16 08:34:00 UTC,+144125.013818,+144125+40957.2j
2010-08-16 08:34:30 UTC,+142934.236204,+142934+40491.9j
2010-08-16 08:35:00 UTC,+155167.446994,+155167+45284j
2010-08-16 08:35:30 UTC,+153711.150921,+153711+44708j
2010-08-16 08:36:00 UTC,+167358.658203,+167359+50057.3j
2010-08-16 08:36:30 UTC,+167424.979548,+167425+50084.7j
2010-08-16 08:37:00 UTC,+163708.850421,+163709+48626.7j
2010-08-16 08:37:30 UTC,+154981.154064,+154981+45191.1j
2010-08-16 08:38:00 UTC,+154577.857534,+154578+45035.2j
2010-08-16 08:38:30 UTC,+154556.981077,+154557+45034.6j
2010-08-16 08:39:00 UTC,+149934.178092,+149934+43219j
2010-08-16 08:39:30 UTC,+150380.291108,+150380+43389.6j
2010-08-16 08:40:00 UTC,+144687.973756,+144688+41168.6j
2010-08-16 08:40:30 UTC,+141685.148906,+141685+39982.2j
2010-08-16 08:41:00 UTC,+146300.845027,+146301+41789.6j
2010-08-16 08:41:30 UTC,+141349.025655,+141349+39839.2j
2010-08-16 08:42:00 UTC,+134460.602752,+134461+37148.9j
2010-08-16 08:42:30 UTC,+134450.390158,+134450+37145.2j
2010-08-16 08:43:00 UTC,+135196.678438,+135197+37446.5j
2010-08-16 08:43:30 UTC,+135538.908885,+135539+37588.1j
2010-08-16 08:44:00 UTC,+147757.0889,+147757+42356.9j
2010-08-16 08:44:30 UTC,+159272.005806,+159272+46871.8j
2010-08-16 08:45:00 UTC,+163933.62689,+163934+48694.3j
2010-08-16 08:45:30 UTC,+176099.101918,+176099+53457.5j
2010-08-16 08:46:00 UTC,+179127.151093,+179127+54618.9j
2010-08-16 08:46:30 UTC,+178774.451752,+178774+54484.7j
2010-08-16 08:47:00 UTC,+179160.205342,+179160+54620.2j
2010-08-16 08:47:30 UTC,+170009.069009,+170009+51041.6j
2010-08-16 08:48:00 UTC,+160046.958905,+160047+47145.6j
2010-08-16 08:48:30 UTC,+150456.104809,+150456+43389.4j
2010-08-16 08:49:00 UTC,+156999.501917,+157000+45931.7j
2010-08-16 08:49:30 UTC,+150069.411172,+150069+43238.2j
2010-08-16 08:50:00 UTC,+149708.421789,+149708+43088.2j
2010-08-16 08:50:30 UTC,+149386.410945,+149386+42966.5j
2010-08-16 08:51:00 UTC,+147470.457082,+147470+42213j
2010-08-16 08:51:30 UTC,+152403.252887,+152403+44135.7j
2010-08-16 08:52:00 UTC,+155545.991745,+155546+45362.8j
2010-08-16 08:52:30 UTC,+147536.34205,+147536+42235.1j
2010-08-16 08:53:00 UTC,+143336.457308,+143336+40599.4j
2010-08-16 08:53:30 UTC,+166866.928425,+166867+49808j
2010-08-16 08:54:00 UTC,+168795.867808,+168796+50546.2j
2010-08-16 08:54:30 UTC,+181468.009174,+181468+55484.9j
2010-08-16 08:55:00 UTC,+186834.292803,+186834+57579.8j
2010-08-16 08:55:30 UTC,+181481.349149,+181481+55479.9j
2010-08-16 08:56:00 UTC,+174139.638573,+174140+52611.7j
2010-08-16 08:56:30 UTC,+171773.801629,+171774+51686.7j
2010-08-16 08:57:00 UTC,+180740.776344,+180741+55175j
2010-08-16 08:57:30 UTC,+181159.419487,+181159+55331.1j
2010-08-16 08:58:00 UTC,+187400.559899,+187401+57768.6j
2010-08-16 08:58:30 UTC,+190018.406835,+190018+58792.3j
2010-08-16 08:59:00 UTC,+205352.208548,+205352+64766.6j
2010-08-16 08:59:30 UTC,+196877.725545,+196878+61454.2j
2010-08-16 09:00:00 UTC,+183350.21132,+183350+56183.3j
2010-08-16 09:00:30 UTC,+175822.600055,+175823+53217.5j
2010-08-16 09:01:00 UTC,+172333.944305,+172334+51856.1j
2010-08-16 09:01:30 UTC,+160291.795656,+160292+47120.8j
2010-08-16 09:02:00 UTC,+168311.926865,+168312+50224.3j
2010-08-16 09:02:30 UTC,+174437.435816,+174437+52598.5j
2010-08-16 09:03:00 UTC,+165289.806521,+165290+49029.3j
2010-08-16 09:03:30 UTC,+152315.070893,+152315+43941.4j
2010-08-16 09:04:00 UTC,+157171.163601,+157171+45793.8j
2010-08-16 09:04:30 UTC,+158443.822982,+158444+46266.1j
2010-08-16 09:05:00 UTC,+160435.410641,+160435+47038.6j
2010-08-16 09:05:30 UTC,+152869.066191,+152869+44045.5j
2010-08-16 09:06:00 UTC,+152946.692057,+152947+44059.8j
2010-08-16 09:06:30 UTC,+168325.387512,+168325+50028.6j
2010-08-16 09:07:00 UTC,+183856.440595,+183856+56080.5j
2010-08-16 09:07:30 UTC,+188984.636819,+188985+58059.8j
2010-08-16 09:08:00 UTC,+200448.625431,+200449+62489.3j
2010-08-16 09:08:30 UTC,+204089.925983,+204090+63864.2j
2010-08-16 09:09:00 UTC,+200909.597798,+200910+62592.4j
2010-08-16 09:09:30 UTC,+211140.094426,+211140+66605.4j
2010-08-16 09:10:00 UTC,+208097.866881,+208098+65384j
2010-08-16 09:10:30 UTC,+202011.505683,+202012+62979.6j
2010-08-16 09:11:00 UTC,+201408.2184,+201408+62733.8j
2010-08-16 09:11:30 UTC,+191747.562757,+191748+58964.8j
2010-08-16 09:12:00 UTC,+194452.774057,+194453+59984.2j
2010-08-16 09:12:30 UTC,+193333.654686,+193334+59539.5j
2010-08-16 09:13:00 UTC,+200765.12067,+200765+62392j
2010-08-16 09:13:30 UTC,+203181.504525,+203182+63312.7j
2010-08-16 09:14:00 UTC,+200869.809368,+200870+62375.5j
2010-08-16 09:14:30 UTC,+199326.369933,+199326+61726.4j
2010-08-16 09:15:00 UTC,+196748.998156,+196749+60703.5j
2010-08-16 09:15:30 UTC,+197767.621547,+197768+61054j
2010-08-16 09:16:00 UTC,+212379.314284,+212379+66785.4j
2010-08-16 09:16:30 UTC,+206167.156623,+206167+64343.8j
2010-08-16 09:17:00 UTC,+177374.937619,+177375+53132.5j
2010-08-16 09:17:30 UTC,+185727.274727,+185727+56396.7j
2010-08-16 09:18:00 UTC,+183527.101772,+183527+55500.3j
2010-08-16 09:18:30 UTC,+180180.24732,+180180+54183.9j
2010-08-16 09:19:00 UTC,+178801.857876,+178802+53628.8j
2010-08-16 09:19:30 UTC,+174302.350792,+174302+51816.8j
2010-08-16 09:20:00 UTC,+206081.911922,+206082+64133.4j
2010-08-16 09:20:30 UTC,+218232.961758,+218233+68841.6j
2010-08-16 09:21:00 UTC,+241273.235146,+241273+77804.6j
2010-08-16 09:21:30 UTC,+249847.590513,+249848+81131.2j
2010-08-16 09:22:00 UTC,+246670.227992,+246670+79856.2j
2010-08-16 09:22:30 UTC,+247374.160059,+247374+80113.1j
2010-08-16 09:23:00 UTC,+247740.131126,+247740+80251.8j
2010-08-16 09:23:30 UTC,+253188.684568,+253189+82386.3j
2010-08-16 09:24:00 UTC,+254885.580319,+254886+83046.3j
2010-08-16 09:24:30 UTC,+246736.591035,+246737+79885.6j
2010-08-16 09:25:00 UTC,+228811.632421,+228812+72931j
2010-08-16 09:25:30 UTC,+222240.031209,+222240+70389.6j
2010-08-16 09:26:00 UTC,+212413.706156,+212414+66592.4j
2010-08-16 09:26:30 UTC,+221805.713534,+221806+70208.7j
2010-08-16 09:27:00 UTC,+216371.977096,+216372+68103.4j
2010-08-16 09:27:30 UTC,+201929.677311,+201930+62482.5j
2010-08-16 09:28:00 UTC,+197660.876096,+197661+60800.6j
2010-08-16 09:28:30 UTC,+187821.941508,+187822+56965.4j
2010-08-16 09:29:00 UTC,+197983.170695,+197983+60907.5j
2010-08-16 09:29:30 UTC,+203081.942899,+203082+62850j
2010-08-16 09:30:00 UTC,+214676.397066,+214676+67381.9j
2010-08-16 09:30:30 UTC,+221720.917911,+221721+70123.7j
2010-08-16 09:31:00 UTC,+217097.7945,+217098+68335.6j
2010-08-16 09:31:30 UTC,+217982.707683,+217983+68691.2j
2010-08-16 09:32:00 UTC,+217847.649426,+217848+68628.9j
2010-08-16 09:32:30 UTC,+212797.201968,+212797+66654.5j
2010-08-16 09:33:00 UTC,+203534.841858,+203535+63048.4j
2010-08-16 09:33:30 UTC,+227399.460103,+227399+72311.2j
2010-08-16 09:34:00 UTC,+231274.915483,+231275+73815.7j
2010-08-16 09:34:30 UTC,+232835.809872,+232836+74419j
2010-08-16 09:35:00 UTC,+231002.610764,+231003+73712j
2010-08-16 09:35:30 UTC,+236415.658829,+236416+75778.7j
2010-08-16 09:36:00 UTC,+256811.845533,+256812+83715.2j
2010-08-16 09:36:30 UTC,+256150.947146,+256151+83476.8j
2010-08-16 09:37:00 UTC,+258069.887553,+258070+84246.6j
2010-08-16 09:37:30 UTC,+255640.875983,+255641+83311.5j
2010-08-16 09:38:00 UTC,+259277.622919,+259278+84691.1j
2010-08-16 09:38:30 UTC,+255238.540834,+255239+83104.9j
2010-08-16 09:39:00 UTC,+247482.083903,+247482+80094.5j
2010-08-16 09:39:30 UTC,+257643.238667,+257643+83999.3j
2010-08-16 09:40:00 UTC,+249919.914775,+249920+81011.9j
2010-08-16 09:40:30 UTC,+242952.787564,+242953+78298.3j
2010-08-16 09:41:00 UTC,+237981.195611,+237981+76371.6j
2010-08-16 09:41:30 UTC,+219521.51984,+219522+69196.8j
